episode_id,lag_seconds
46728,1466.152
46728,14.433999999999997
46728,254.86399999999998
46728,214.90299999999996
46728,21.214
46728,233.64999999999998
46728,233.64999999999998
46728,1116.511
46728,1116.511
46728,1116.511
46728,39.96100000000001
46728,882.8610000000001
46728,631.097
46728,368.73
46728,115.96799999999996
46728,22.269999999999982
46728,40.93399999999997
46728,40.93399999999997
46728,288.3499999999999
46728,369.308
46728,139.11699999999996
46728,498.8119999999999
46728,803.838
46728,169.16699999999992
46728,181.40899999999988
46728,32.17599999999993
46728,149.23299999999995
46728,149.23299999999995
46728,481.95500000000015
46728,149.23299999999995
46728,481.95500000000015
46728,915.2650000000001
46728,634.671
46728,80.95800000000008
46728,419.30099999999993
46728,115.53700000000003
46728,251.76400000000012
46728,136.2270000000001
46728,286.59899999999993
46728,15.319000000000187
46728,201.01600000000008
46728,201.01600000000008
46728,26.749000000000024
46729,230.587
46729,585.5250000000001
46729,211.38199999999998
46729,1903.088
46729,771.4169999999999
46729,751.1199999999999
46729,1360.463
46729,905.241
46729,827.911
46729,525.215
46729,19.205000000000013
46729,1516.617
46729,648.8119999999999
46729,808.7059999999999
46729,1425.7659999999998
46729,299.65400000000005
46729,1631.282
46729,430.29999999999995
46729,116.12900000000002
46729,100.82400000000007
46729,100.82400000000007
46729,414.995
46729,251.89600000000007
46729,206.356
46729,55.28399999999999
46729,151.072
46729,453.7679999999999
46729,453.7679999999999
46729,1276.344
46729,43.99599999999998
46729,520.376
46729,142.8019999999999
46729,43.99599999999998
46729,43.99599999999998
46729,520.376
46729,258.69999999999993
46729,159.894
46729,594.819
46729,756.6569999999999
46729,962.173
46729,867.6709999999999
46729,867.6709999999999
46729,45.094999999999914
46729,209.70299999999986
46729,217.68000000000006
46729,876.0610000000001
46729,164.60799999999995
46729,217.68000000000006
46729,822.576
46729,657.9680000000001
46729,290.61400000000003
46729,490.231
46729,237.54199999999992
46729,399.3799999999999
46729,490.231
46729,514.4569999999999
46729,221.8889999999999
46729,187.29999999999995
46729,161.83799999999997
46729,127.24900000000002
46729,161.83799999999997
46729,240.10500000000002
46729,34.58899999999994
46729,34.58899999999994
46729,115.077
46729,115.077
46729,24.225999999999885
46729,24.225999999999885
46729,24.225999999999885
46729,114.66499999999996
46729,90.43900000000008
46729,110.83799999999997
46729,3.58199999999988
46729,3.58199999999988
46730,374.754
46730,2069.159
46730,924.019
46730,335.799
46730,1675.761
46730,45.41699999999997
46730,1675.761
46730,278.492
46730,272.298
46730,272.298
46730,715.79
46730,715.79
46730,189.563
46730,163.49199999999996
46730,650.5340000000001
46730,1358.046
46730,13.15199999999993
46730,1233.6420000000003
46730,526.227
46730,487.04200000000014
46730,487.04200000000014
46730,513.075
46730,313.42100000000005
46730,18.41300000000001
46730,740.6469999999999
46730,23.395999999999958
46730,26.0329999999999
46730,444.31999999999994
46730,26.0329999999999
46730,251.25700000000006
46730,592.5199999999998
46730,289.12800000000016
46730,27.537000000000035
46730,27.537000000000035
46730,356.0859999999998
46730,356.0859999999998
46730,356.0859999999998
46730,28.983000000000175
46730,28.983000000000175
46730,11.131000000000313
46767,29.098
46767,1413.423
46767,73.49
46767,11.609000000000002
46767,61.88099999999999
46767,61.88099999999999
46767,903.418
46767,52.374
46767,61.88099999999999
46767,851.044
46767,854.925
46767,427.471
46767,36.93299999999999
46767,36.93299999999999
46767,328.18100000000004
46767,304.63599999999997
46782,49.519
46782,34.79500000000001
46803,66.369
46803,9.322000000000003
46803,1026.6170000000002
46803,1523.902
46803,600.948
46803,347.198
46803,155.335
46803,1523.902
46803,600.948
46803,347.198
46803,1884.714
46803,155.335
46803,600.948
46803,524.9770000000001
46803,445.613
46803,1757.2269999999999
46803,1246.884
46803,191.863
46803,191.863
46803,1096.3890000000001
46803,1176.7040000000002
46803,94.31700000000001
46803,670.0970000000001
46803,198.08899999999994
46803,333.11400000000003
46803,198.08899999999994
46803,94.31700000000001
46803,1096.3890000000001
46803,575.7800000000001
46803,1082.3870000000002
46803,159.433
46803,238.79700000000003
46803,159.433
46803,135.0250000000001
46803,472.00800000000015
46803,1459.7329999999997
46803,565.853
46803,1691.3469999999998
46803,978.6150000000001
46803,416.3470000000001
46803,79.36400000000003
46803,416.3470000000001
46803,79.36400000000003
46803,79.36400000000003
46803,1481.2039999999997
46803,416.3470000000001
46803,843.59
46803,263.405
46803,263.405
46803,131.29899999999998
46803,132.106
46803,132.106
46803,132.106
46803,132.106
46803,354.88700000000006
46803,458.50200000000007
46803,768.4619999999999
46803,222.78100000000006
46803,73.57800000000009
46803,149.20299999999997
46803,384.924
46803,694.8839999999998
46803,93.8449999999998
46803,55.358000000000175
46803,266.00300000000016
46803,893.8799999999999
46803,235.721
46803,235.721
46803,25.076000000000022
46803,25.076000000000022
46803,25.076000000000022
46803,335.03599999999983
46803,30.07899999999995
46803,80.31500000000005
46803,584.5179999999998
46803,584.5179999999998
46803,238.51299999999992
46803,608.4859999999999
46803,558.2499999999998
46803,504.20299999999975
46803,188.27699999999982
46803,388.65999999999985
46803,292.8409999999999
46803,315.92599999999993
46803,111.35400000000004
46803,404.6879999999999
46803,92.45799999999986
46803,115.54299999999989
46803,319.55099999999993
46803,352.19100000000026
46803,77.13200000000006
46805,42.885999999999996
46805,139.95600000000002
46805,228.32299999999998
46805,280.92199999999997
46805,97.07000000000001
46805,97.07000000000001
46805,97.07000000000001
46805,97.07000000000001
46805,97.07000000000001
46805,97.07000000000001
46805,28.155
46805,28.155
46805,28.155
46805,103.09799999999998
46805,103.09799999999998
46805,103.09799999999998
46805,103.09799999999998
46805,103.09799999999998
46805,52.59899999999999
46805,52.59899999999999
46805,52.59899999999999
46805,31.595000000000027
46805,19.653999999999996
46815,268.04
46815,268.04
46815,5.244
46815,109.63199999999999
46815,14.969999999999995
46815,14.969999999999995
46815,92.70699999999998
46815,67.46899999999998
46815,30.062999999999988
46815,67.46899999999998
46815,67.46899999999998
46815,27.260000000000005
46815,27.260000000000005
46815,27.260000000000005
46815,36.01400000000001
46815,116.29900000000004
46815,36.01400000000001
46815,36.01400000000001
46815,27.700000000000017
46815,27.700000000000017
46815,52.58500000000001
46815,52.58500000000001
46815,52.58500000000001
46815,52.58500000000001
46815,52.58500000000001
46817,69.337
46817,49.95700000000001
46817,49.95700000000001
46817,47.23299999999999
46817,47.23299999999999
46817,47.23299999999999
46817,47.23299999999999
46818,121.15100000000001
46818,121.15100000000001
46818,121.15100000000001
46818,121.15100000000001
46818,43.38499999999999
46818,43.38499999999999
46818,43.38499999999999
46818,43.38499999999999
46818,43.38499999999999
46819,25.841
46819,25.841
46819,25.841
46819,73.103
46819,107.661
46819,71.582
46819,41.019999999999996
46819,34.55800000000001
46819,34.55800000000001
46837,633.067
46837,7.116
46837,1079.244
46837,221.956
46837,278.29499999999996
46837,262.409
46837,23.233000000000004
46837,550.7740000000001
46837,603.8610000000001
46837,23.233000000000004
46837,345.92499999999995
46837,1183.682
46837,15.885999999999967
46837,15.885999999999967
46837,147.899
46837,1289.382
46837,1120.227
46837,147.899
46837,401.81600000000003
46837,32.54199999999997
46837,32.54199999999997
46837,369.27400000000006
46837,316.18700000000007
46837,972.328
46837,972.328
46837,112.95600000000007
46837,13.3660000000001
46837,269.6840000000001
46837,269.6840000000001
46837,203.231
46837,181.6160000000001
46837,181.6160000000001
46837,116.43000000000006
46837,116.43000000000006
46837,515.4979999999999
46837,329.74699999999996
46837,410.198
46837,37.25199999999995
46837,314.56000000000006
46837,217.20400000000006
46837,425.159
46837,170.50599999999997
46837,425.159
46837,217.20400000000006
46837,425.159
46837,267.66700000000003
46837,372.967
46837,766.101
46837,513.61
46837,766.101
46837,106.80200000000013
46837,149.35300000000007
46837,254.65300000000002
46837,254.65300000000002
46837,26.604000000000042
46837,24.701999999999998
46837,207.95499999999993
46837,37.90000000000009
46837,42.55099999999993
46837,540.9849999999999
46837,147.85099999999989
46837,147.85099999999989
46837,42.55099999999993
46837,105.29999999999995
46837,105.29999999999995
46837,105.29999999999995
46837,105.29999999999995
46837,105.29999999999995
46837,105.29999999999995
46837,102.96000000000004
46837,365.0
46837,339.96000000000004
46837,290.174
46837,315.21399999999994
46837,303.8810000000001
46837,169.15499999999997
46837,51.343000000000075
46837,134.6790000000001
46846,440.187
46846,440.187
46846,730.0530000000001
46846,68.923
46846,68.923
46846,68.923
46846,610.891
46846,249.26
46846,249.26
46846,345.97700000000003
46846,207.95600000000002
46846,1003.981
46846,345.97700000000003
46846,14.500999999999976
46846,138.02100000000002
46846,319.511
46846,319.511
46846,123.52000000000004
46846,764.4780000000001
46846,106.47399999999999
46846,292.708
46846,96.71700000000004
46846,96.71700000000004
46846,11.906000000000006
46846,11.906000000000006
46846,11.906000000000006
46846,195.99099999999999
46846,157.93200000000002
46846,195.99099999999999
46846,726.6999999999999
46846,195.99099999999999
46846,157.93200000000002
46846,195.99099999999999
46846,38.05899999999997
46846,798.6170000000001
46846,38.05899999999997
46846,38.05899999999997
46846,496.342
46846,187.60799999999995
46846,496.342
46846,391.1260000000001
46846,462.01300000000003
46846,121.596
46846,7.0470000000000255
46846,7.0470000000000255
46846,279.30600000000004
46846,75.7879999999999
46846,26.372999999999934
46846,612.349
46846,57.641000000000076
46846,54.08000000000004
46846,57.641000000000076
46846,274.4050000000001
46846,660.384
46846,18.46900000000005
46846,811.6149999999999
46846,811.6149999999999
46846,14.908000000000015
46846,811.6149999999999
46846,14.908000000000015
46846,432.0
46846,12.150000000000091
46846,304.0809999999999
46846,75.99599999999987
46846,75.99599999999987
46846,505.03
46846,786.2220000000001
46846,786.2220000000001
46846,429.0340000000001
46846,20.203000000000202
46846,20.203000000000202
46846,20.203000000000202
46846,1028.996
46846,30.182999999999993
46846,30.182999999999993
46846,30.182999999999993
46846,30.182999999999993
46846,30.182999999999993
46846,594.8509999999999
46846,856.1030000000001
46846,560.5219999999999
46846,229.84900000000016
46846,229.84900000000016
46846,369.509
46846,206.97300000000018
46846,206.97300000000018
46846,15.164999999999964
46846,523.4250000000002
46846,161.55000000000018
46846,308.92100000000005
46846,663.5140000000001
46846,34.360999999999876
46846,763.2930000000001
46846,92.93100000000004
46846,97.96900000000005
46846,58.570000000000164
46846,506.5659999999998
46846,322.4760000000001
46846,322.4760000000001
46846,322.4760000000001
46846,322.4760000000001
46846,322.4760000000001
46846,21.021999999999935
46846,365.0519999999999
46846,65.56900000000019
46846,65.56900000000019
46846,65.56900000000019
46846,65.56900000000019
46846,65.56900000000019
46846,155.2539999999999
46846,144.6909999999998
46846,10.563000000000102
46846,10.563000000000102
46846,10.563000000000102
46846,1.9010000000000673
46846,1.9010000000000673
46846,29.817000000000007
46846,29.817000000000007
46846,81.80299999999988
46846,81.80299999999988
46848,379.736
46848,392.96700000000004
46848,431.76000000000005
46848,47.42700000000001
46848,47.42700000000001
46848,689.681
46848,634.133
46848,677.6550000000001
46848,582.735
46848,582.735
46848,582.735
46848,15.25200000000001
46848,56.614000000000004
46848,15.25200000000001
46848,15.25200000000001
46848,139.009
46848,41.361999999999995
46848,517.671
46848,302.573
46848,123.54599999999999
46848,97.64699999999999
46848,25.899
46848,46.84200000000004
46848,22.359000000000037
46848,71.03400000000005
46848,77.78299999999996
46848,77.78299999999996
46848,19.97999999999996
46848,73.63200000000006
46848,122.13
46848,16.960000000000036
46848,16.960000000000036
46848,16.960000000000036
46848,65.45799999999997
46848,61.11900000000003
46848,55.548
46848,55.548
46848,155.65999999999997
46848,43.783000000000015
46848,85.41099999999994
46848,58.48400000000004
46848,58.48400000000004
46848,12.533999999999992
46848,12.533999999999992
46861,57.367999999999995
46861,168.16400000000002
46861,151.53300000000002
46861,57.367999999999995
46861,628.704
46861,57.367999999999995
46861,299.063
46861,473.267
46861,110.796
46861,473.267
46861,16.631
46861,16.631
46861,16.631
46861,256.669
46861,267.506
46861,188.267
46861,96.52799999999996
46861,191.493
46861,174.204
46861,79.23899999999998
46861,10.836999999999989
46861,10.836999999999989
46861,105.80200000000002
46861,24.753000000000043
47127,1317.684
47127,1317.684
47127,342.856
47127,591.333
47127,246.018
47127,246.018
47127,103.58599999999998
47127,197.295
47127,197.295
47127,93.709
47127,142.43200000000002
47127,93.709
47127,93.709
47127,142.43200000000002
47127,142.43200000000002
47127,93.709
47127,93.709
47127,93.709
47127,170.19600000000003
47127,175.11899999999991
47127,175.11899999999991
47127,67.20100000000002
47127,107.91799999999989
47127,74.43799999999999
47127,33.479999999999905
47127,1782.7060000000001
47127,236.22000000000003
47127,666.4390000000001
47127,644.9780000000001
47127,91.53700000000003
47127,91.53700000000003
47127,579.9190000000001
47127,91.53700000000003
47127,374.451
47127,374.451
47127,1172.4909999999998
47127,285.587
47127,1172.4909999999998
47127,793.9409999999998
47127,91.52600000000007
47127,88.86400000000003
47127,88.86400000000003
47127,88.86400000000003
47127,88.86400000000003
47127,88.86400000000003
47127,80.43600000000015
47127,80.43600000000015
47127,259.42600000000016
47127,178.99
47127,178.99
47127,113.93100000000004
47127,65.05899999999997
47127,65.05899999999997
47127,65.05899999999997
47127,65.05899999999997
47127,523.4249999999997
47127,145.712
47127,138.086
47127,583.0889999999999
47127,49.539999999999964
47127,17.985999999999876
47127,10.44399999999996
47127,8.523000000000138
47127,42.59400000000005
47127,127.60699999999997
47127,172.71100000000024
47127,79.28499999999985
47127,93.42600000000039
47127,73.60899999999992
47127,34.61700000000019
47127,34.61700000000019
47127,34.61700000000019
47127,55.996999999999844
47128,445.762
47128,137.425
47128,137.425
47128,137.425
47128,137.425
47128,137.425
47128,137.425
47128,445.762
47128,70.125
47128,70.125
47128,70.125
47128,70.125
47128,544.045
47128,803.4150000000001
47128,46.572
47128,796.791
47128,175.93399999999997
47128,238.212
47128,238.212
47128,490.84899999999993
47128,719.825
47128,490.84899999999993
47128,594.281
47128,238.212
47128,238.212
47128,1799.245
47128,62.27800000000002
47128,62.27800000000002
47128,62.27800000000002
47128,156.77700000000004
47128,314.91499999999996
47128,62.27800000000002
47128,62.27800000000002
47128,252.63699999999994
47128,356.06899999999996
47128,1044.24
47128,356.06899999999996
47128,261.56999999999994
47128,261.56999999999994
47128,158.13799999999992
47128,417.50800000000004
47128,261.56999999999994
47128,387.11400000000003
47128,259.3700000000001
47128,103.43200000000002
47128,103.43200000000002
47128,259.3700000000001
47128,103.43200000000002
47128,155.9380000000001
47128,155.9380000000001
47128,155.9380000000001
47128,155.9380000000001
47128,155.9380000000001
47128,30.394000000000005
47128,30.394000000000005
47128,30.394000000000005
47128,30.394000000000005
47128,843.5639999999999
47128,115.05100000000016
47128,115.05100000000016
47128,1183.1030000000003
47128,436.0920000000001
47128,436.0920000000001
47128,632.3719999999998
47128,1375.449
47128,321.04099999999994
47128,242.74399999999991
47128,632.3719999999998
47128,119.45900000000006
47128,547.116
47128,825.3080000000002
47128,467.2750000000001
47128,311.3309999999999
47128,311.3309999999999
47128,311.3309999999999
47128,207.28099999999995
47128,207.28099999999995
47128,77.64700000000016
47128,77.64700000000016
47128,153.52300000000014
47128,20.184999999999945
47128,408.2950000000001
47128,63.60500000000002
47128,63.60500000000002
47128,43.42000000000007
47128,344.69000000000005
47128,108.76499999999987
47128,44.64899999999989
47128,44.64899999999989
47128,108.76499999999987
47128,108.76499999999987
47128,64.11599999999999
47128,64.11599999999999
47128,64.11599999999999
47128,57.06600000000026
47128,178.85899999999992
47128,116.44300000000021
47128,60.495000000000346
47128,60.495000000000346
47128,366.7579999999998
47128,51.09999999999991
47128,221.79400000000032
47128,51.09999999999991
47128,140.4340000000002
47128,140.4340000000002
47128,182.64800000000014
47128,30.26000000000022
47128,203.9989999999998
47128,198.74699999999984
47128,45.63799999999992
47128,45.63799999999992
47128,158.36099999999988
47128,158.36099999999988
47128,158.36099999999988
47128,158.36099999999988
47128,5.251999999999953
47128,5.251999999999953
47128,56.75700000000006
47128,56.75700000000006
47128,12.197999999999865
47128,6.181999999999789
47129,358.231
47129,578.012
47129,115.59
47129,219.28300000000002
47129,242.641
47129,499.77
47129,242.641
47129,306.52200000000005
47129,101.63300000000001
47129,306.52200000000005
47129,33.291
47129,33.291
47129,114.59899999999999
47129,292.035
47129,292.035
47129,292.035
47129,114.59899999999999
47129,105.18200000000002
47129,105.18200000000002
47129,56.999000000000024
47129,48.18299999999999
47129,48.18299999999999
47129,48.18299999999999
47129,48.18299999999999
47129,72.25400000000002
47129,34.90600000000006
47129,253.995
47129,19.236999999999966
47129,177.98699999999997
47129,19.236999999999966
47129,228.51600000000008
47129,228.51600000000008
47129,69.76600000000008
47129,69.76600000000008
47129,69.76600000000008
47129,69.76600000000008
47129,466.621
47129,82.61800000000005
47129,82.61800000000005
47129,294.5100000000001
47129,466.621
47129,211.89200000000005
47129,420.10400000000004
47129,100.61799999999994
47129,211.89200000000005
47129,14.900000000000091
47129,14.900000000000091
47129,14.900000000000091
47129,96.37400000000002
47129,58.80100000000016
47129,20.19900000000007
47129,267.01300000000015
47129,20.19900000000007
47129,174.788
47129,26.097999999999956
47129,38.60200000000009
47129,85.96600000000012
47129,64.31899999999996
47129,5.182000000000016
47129,208.212
47129,966.0159999999998
47129,73.46199999999999
47129,98.64899999999989
47129,232.91699999999992
47129,562.0050000000001
47129,378.5229999999999
47129,247.615
47129,195.25299999999993
47129,247.615
47129,195.25299999999993
47129,924.5440000000001
47129,149.4480000000001
47129,27.576000000000022
47129,15.788000000000011
47129,15.788000000000011
47129,1.740000000000009
47129,52.36200000000008
47129,762.3200000000002
47129,456.64599999999996
47129,38.31400000000008
47129,97.19599999999991
47129,38.31400000000008
47129,38.31400000000008
47129,631.1469999999999
47129,183.4820000000002
47129,183.4820000000002
47129,183.4820000000002
47129,528.6189999999999
47129,183.4820000000002
47129,1.68100000000004
47129,509.9849999999999
47129,177.36899999999991
47129,1.4010000000000673
47129,49.0179999999998
47129,49.0179999999998
47129,595.8789999999999
47129,218.80700000000002
47129,418.57600000000025
47129,218.80700000000002
47129,546.8610000000001
47129,20.3420000000001
47129,20.3420000000001
47129,291.6260000000002
47129,291.6260000000002
47129,291.6260000000002
47129,291.6260000000002
47129,29.259999999999764
47129,199.76900000000023
47129,120.95800000000008
47129,77.3119999999999
47129,199.76900000000023
47129,199.76900000000023
47129,165.78999999999996
47129,43.646000000000186
47129,43.646000000000186
47129,43.646000000000186
47129,7.664000000000215
47129,7.664000000000215
47129,189.8699999999999
47129,165.49800000000005
47129,87.29500000000007
47129,24.14800000000014
47129,37.3130000000001
47129,17.226000000000113
47129,54.439000000000306
47129,54.439000000000306
47129,37.21300000000019
47131,124.771
47131,386.801
47131,309.062
47131,186.372
47131,53.91199999999999
47131,815.356
47131,130.37900000000002
47131,130.37900000000002
47131,130.37900000000002
47131,208.118
47131,815.356
47131,77.73899999999998
47131,478.264
47131,400.52500000000003
47131,400.52500000000003
47131,103.48700000000002
47131,103.48700000000002
47131,686.5500000000002
47131,107.55399999999997
47131,107.55399999999997
47131,107.55399999999997
47131,68.78399999999999
47131,194.93200000000002
47131,107.55399999999997
47131,68.78399999999999
47131,38.76999999999998
47131,58.153999999999996
47131,58.153999999999996
47131,206.71299999999997
47131,227.8710000000001
47131,227.8710000000001
47131,227.8710000000001
47131,79.31200000000013
47131,79.31200000000013
47131,79.31200000000013
47131,763.7259999999999
47131,763.7259999999999
47131,161.04199999999992
47131,803.5219999999999
47131,194.0920000000001
47131,78.43299999999999
47131,33.05000000000018
47131,642.48
47131,609.4299999999998
47131,68.03199999999993
47131,124.31899999999996
47131,152.51800000000003
47131,152.51800000000003
47131,56.287000000000035
47131,56.287000000000035
47131,56.287000000000035
47131,56.287000000000035
47131,56.287000000000035
47131,70.65499999999997
47131,70.65499999999997
47131,114.83199999999988
47131,70.65499999999997
47131,70.65499999999997
47131,37.46600000000035
47131,2.3229999999998654
47134,118.187
47134,1504.159
47134,1118.69
47134,83.544
47134,10.14200000000001
47134,1483.6970000000001
47134,18.835999999999984
47134,1386.779
47134,57.66700000000003
47134,185.86199999999997
47134,185.86199999999997
47134,35.25599999999997
47134,35.25599999999997
47134,35.25599999999997
47134,156.53300000000002
47134,43.18100000000004
47134,861.643
47134,20.414999999999964
47134,64.77699999999993
47134,64.77699999999993
47134,58.40999999999997
47134,58.40999999999997
47134,58.40999999999997
47134,35.5630000000001
47134,370.46900000000005
47134,33.072000000000116
47134,588.19
47134,379.279
47134,518.2550000000001
47134,588.19
47134,139.14300000000003
47134,358.49699999999984
47134,497.47299999999996
47134,294.5369999999998
47134,497.47299999999996
47134,54.67699999999991
47134,54.67699999999991
47134,54.67699999999991
47134,100.71699999999987
47134,202.93600000000015
47134,202.93600000000015
47134,63.960000000000036
47134,57.009000000000015
47134,272.8710000000001
47134,270.35699999999997
47134,8.924999999999727
47134,83.63699999999972
47134,74.71199999999999
47134,52.697000000000116
47134,138.9760000000001
47134,254.48100000000022
47134,71.21500000000015
47134,69.93499999999995
47134,69.93499999999995
47134,69.93499999999995
47134,45.570000000000164
47134,45.570000000000164
47134,45.570000000000164
47134,51.597999999999956
47134,20.807999999999993
47134,13.045000000000073
47135,154.485
47135,154.485
47135,8.471000000000004
47135,1528.651
47135,661.584
47135,69.906
47135,69.906
47135,69.906
47135,69.906
47135,448.939
47135,949.278
47135,102.827
47135,263.181
47135,263.181
47135,263.181
47135,771.3409999999999
47135,75.52499999999998
47135,75.52499999999998
47135,75.52499999999998
47135,160.35399999999998
47135,84.82900000000001
47135,592.989
47135,907.307
47135,270.58700000000005
47135,84.82900000000001
47135,270.58700000000005
47135,663.8549999999999
47135,185.75800000000004
47135,319.66499999999996
47135,103.16500000000008
47135,103.16500000000008
47135,581.262
47135,322.40199999999993
47135,322.40199999999993
47135,451.2710000000001
47135,322.40199999999993
47135,451.2710000000001
47135,478.09699999999987
47135,322.40199999999993
47135,237.78700000000015
47135,1669.181
47135,1480.686
47135,470.682
47135,1191.3280000000002
47135,106.40299999999979
47135,1431.3939999999998
47135,76.06999999999994
47135,26.825999999999794
47135,27.001999999999953
47135,881.3069999999998
47135,109.3789999999999
47135,75.42000000000007
47135,107.32200000000012
47135,75.42000000000007
47135,31.902000000000044
47135,45.01700000000005
47135,80.94399999999996
47135,31.902000000000044
47135,35.92699999999991
47135,1033.261
47135,213.0340000000001
47135,815.4289999999999
47135,802.1139999999998
47135,4.098000000000184
47135,119.66199999999981
47135,119.66199999999981
47135,119.66199999999981
47135,119.66199999999981
47135,52.993999999999915
47135,163.22599999999989
47135,15.330999999999904
47135,15.330999999999904
47135,205.1110000000001
47135,118.33900000000017
47135,189.7800000000002
47135,147.89499999999998
47135,189.7800000000002
47135,147.89499999999998
47135,147.89499999999998
47135,132.0840000000003
47135,39.18299999999999
47135,2.7020000000002256
47135,92.9010000000003
47135,2.7020000000002256
47135,379.5569999999998
47135,200.78899999999976
47135,65.87699999999995
47138,108.001
47138,108.001
47138,104.269
47138,72.07600000000002
47138,794.875
47138,840.1320000000001
47138,277.142
47138,1233.684
47138,511.22099999999995
47138,620.306
47138,1340.978
47138,261.764
47138,73.09899999999999
47138,258.314
47138,669.5240000000001
47138,99.99600000000004
47138,99.99600000000004
47138,1141.757
47138,99.99600000000004
47138,99.99600000000004
47138,188.66500000000002
47138,29.18100000000004
47138,29.18100000000004
47138,114.40000000000003
47138,290.99399999999997
47138,88.66899999999998
47138,261.81299999999993
47138,4.7620000000000005
47138,526.114
47138,83.90699999999998
47138,83.90699999999998
47138,230.62899999999996
47138,465.276
47138,1764.041
47138,594.0430000000001
47138,38.65199999999999
47138,1020.0130000000001
47138,426.624
47138,426.624
47138,150.50099999999998
47138,93.01599999999996
47138,150.50099999999998
47138,292.13200000000006
47138,779.9480000000001
47138,57.485000000000014
47138,177.13100000000009
47138,268.961
47138,613.378
47138,449.85299999999995
47138,57.51599999999996
47138,381.8069999999999
47138,1125.3919999999998
47138,34.313999999999965
47138,94.45300000000009
47138,60.075000000000045
47138,395.547
47138,36.49800000000005
47138,395.547
47138,232.02199999999993
47138,395.547
47138,252.49599999999987
47138,252.49599999999987
47138,56.97199999999998
47138,106.55300000000011
47138,82.42399999999998
47138,82.42399999999998
47138,351.289
47138,82.42399999999998
47138,883.4970000000001
47138,601.3809999999999
47138,86.84400000000005
47138,56.11799999999994
47138,59.20100000000002
47138,514.5369999999998
47138,142.74299999999994
47138,511.4539999999997
47138,511.4539999999997
47138,511.4539999999997
47138,88.64800000000014
47138,124.42399999999998
47138,542.0839999999998
47138,638.4110000000001
47138,471.54399999999987
47138,244.2869999999998
47138,218.04100000000017
47138,345.90700000000015
47138,319.33899999999994
47138,141.8340000000003
47138,173.37300000000005
47138,243.13200000000006
47138,141.8340000000003
47138,1.6619999999998072
47138,1.6619999999998072
47138,26.56800000000021
47140,136.251
47140,1301.109
47140,35.352000000000004
47140,649.86
47140,16.805999999999983
47140,58.122000000000014
47140,1674.9360000000001
47140,58.122000000000014
47140,155.42699999999996
47140,1613.598
47140,171.21499999999997
47140,691.414
47140,471.4959999999999
47140,1548.401
47140,602.4839999999999
47140,1115.412
47140,1452.276
47140,1458.171
47140,80.98500000000001
47140,520.199
47140,300.28099999999995
47140,652.632
47140,220.63300000000004
47140,431.2689999999999
47140,220.63300000000004
47140,220.63300000000004
47140,139.22500000000002
47140,79.64799999999991
47140,299.5659999999999
47140,59.57700000000011
47140,59.57700000000011
47140,59.57700000000011
47140,59.57700000000011
47140,160.3409999999999
47140,88.93000000000006
47140,88.93000000000006
47140,132.433
47140,117.221
47140,760.8620000000001
47140,17.888999999999896
47140,227.1969999999999
47140,724.5540000000001
47140,741.8260000000002
47140,868.4599999999998
47140,741.8260000000002
47140,668.1510000000001
47140,235.16200000000003
47140,327.9760000000001
47140,71.423
47140,71.423
47140,143.73800000000006
47140,71.423
47140,147.77600000000007
47140,72.31500000000005
47140,72.31500000000005
47140,75.46100000000001
47140,171.0039999999999
47140,171.0039999999999
47140,36.11400000000003
47140,225.289
47140,611.3479999999997
47140,225.289
47140,59.42899999999986
47140,75.2059999999999
47140,1010.9140000000002
47140,77.42000000000007
47140,1082.228
47140,169.80000000000018
47140,1062.487
47140,386.05899999999974
47140,33.09400000000005
47140,941.777
47140,323.0279999999998
47140,272.2330000000002
47140,200.30899999999974
47140,73.67500000000018
47140,73.67500000000018
47140,73.67500000000018
47140,359.31399999999985
47140,73.67500000000018
47140,289.93399999999974
47140,126.63399999999956
47140,216.25899999999956
47140,126.63399999999956
47140,216.25899999999956
47140,216.25899999999956
47140,216.25899999999956
47140,198.558
47140,71.92400000000043
47140,89.625
47140,87.08099999999968
47140,17.700999999999567
47140,153.6550000000002
47140,446.10400000000027
47140,336.3760000000002
47140,9.027000000000044
47140,10.705999999999676
47140,189.57499999999982
47140,41.027000000000044
47140,742.9290000000001
47140,18.608999999999924
47140,18.608999999999924
47140,98.72000000000025
47140,98.72000000000025
47140,66.76900000000023
47140,103.26499999999987
47140,71.31399999999985
47140,71.31399999999985
47140,332.0749999999998
47140,71.31399999999985
47140,71.31399999999985
47140,152.5619999999999
47140,429.9549999999999
47140,277.39300000000003
47140,157.80999999999995
47140,54.641000000000076
47140,54.641000000000076
47141,754.0120000000001
47141,184.566
47141,660.82
47141,145.731
47141,145.731
47141,1272.3739999999998
47141,1169.9029999999998
47141,1214.63
47141,1126.643
47141,1126.643
47141,34.889999999999986
47141,34.889999999999986
47141,112.93
47141,78.86400000000003
47141,19.264999999999986
47141,257.39
47141,59.599000000000046
47141,197.79099999999994
47141,27.25
47141,850.4909999999999
47141,16.41300000000001
47141,78.39499999999998
47141,782.785
47141,92.14599999999996
47141,69.168
47141,69.168
47141,69.168
47141,22.977999999999952
47141,702.9279999999999
47141,611.5539999999999
47141,16.170999999999935
47141,541.4799999999999
47141,260.7309999999999
47141,344.18600000000015
47141,42.92100000000005
47141,65.23000000000002
47141,65.23000000000002
47141,65.23000000000002
