episode,speaker_id,offset,granger_p_value
51282,SPEAKER_00,10,
51282,SPEAKER_02,10,
51282,SPEAKER_00,11,
51282,SPEAKER_02,11,
51282,SPEAKER_00,12,
51282,SPEAKER_02,12,
51282,SPEAKER_00,13,
51282,SPEAKER_02,13,
51282,SPEAKER_00,14,
51282,SPEAKER_02,14,
51282,SPEAKER_00,15,
51282,SPEAKER_02,15,
51371,SPEAKER_00,-15,
51371,SPEAKER_01,-15,
51371,SPEAKER_00,-14,
51371,SPEAKER_01,-14,
51371,SPEAKER_00,-13,
51371,SPEAKER_01,-13,
51371,SPEAKER_00,-12,
51371,SPEAKER_01,-12,
51371,SPEAKER_00,-11,
51371,SPEAKER_01,-11,
51371,SPEAKER_00,-10,
51371,SPEAKER_01,-10,
51371,SPEAKER_00,-9,
51371,SPEAKER_01,-9,
51371,SPEAKER_00,-8,
51371,SPEAKER_01,-8,
51371,SPEAKER_00,-7,
51371,SPEAKER_01,-7,
51371,SPEAKER_00,-6,
51371,SPEAKER_01,-6,
51371,SPEAKER_00,-5,
51371,SPEAKER_01,-5,
51371,SPEAKER_00,-4,
51371,SPEAKER_01,-4,
51371,SPEAKER_00,-3,
51371,SPEAKER_01,-3,
51371,SPEAKER_00,-2,
51371,SPEAKER_01,-2,
51371,SPEAKER_00,-1,
51371,SPEAKER_01,-1,
51371,SPEAKER_00,0,
51371,SPEAKER_01,0,
51371,SPEAKER_00,1,
51371,SPEAKER_01,1,
51371,SPEAKER_00,2,
51371,SPEAKER_01,2,
51371,SPEAKER_00,3,
51371,SPEAKER_01,3,
51371,SPEAKER_00,4,
51371,SPEAKER_01,4,
51371,SPEAKER_00,5,
51371,SPEAKER_01,5,
51371,SPEAKER_00,6,
51371,SPEAKER_01,6,
51371,SPEAKER_00,7,
51371,SPEAKER_01,7,
51371,SPEAKER_00,8,
51371,SPEAKER_01,8,
51371,SPEAKER_00,9,
51371,SPEAKER_01,9,
51371,SPEAKER_00,10,
51371,SPEAKER_01,10,
51371,SPEAKER_00,11,
51371,SPEAKER_01,11,
51371,SPEAKER_00,12,
51371,SPEAKER_01,12,
51371,SPEAKER_00,13,
51371,SPEAKER_01,13,
51371,SPEAKER_00,14,
51371,SPEAKER_01,14,
51371,SPEAKER_00,15,
51371,SPEAKER_01,15,
51382,SPEAKER_00,-15,
51382,SPEAKER_01,-15,
51382,SPEAKER_00,-14,
51382,SPEAKER_01,-14,
51382,SPEAKER_00,-13,
51382,SPEAKER_01,-13,
51382,SPEAKER_00,-12,
51382,SPEAKER_01,-12,
51382,SPEAKER_00,-11,
51382,SPEAKER_01,-11,
51382,SPEAKER_00,-10,
51382,SPEAKER_01,-10,
51382,SPEAKER_00,-9,
51382,SPEAKER_01,-9,
51382,SPEAKER_00,-8,
51382,SPEAKER_01,-8,
51382,SPEAKER_00,-7,
51382,SPEAKER_01,-7,
51382,SPEAKER_00,-6,
51382,SPEAKER_01,-6,
51382,SPEAKER_00,-5,
51382,SPEAKER_01,-5,
51382,SPEAKER_00,-4,
51382,SPEAKER_01,-4,
51382,SPEAKER_00,-3,
51382,SPEAKER_01,-3,
51382,SPEAKER_00,-2,
51382,SPEAKER_01,-2,
51382,SPEAKER_00,-1,
51382,SPEAKER_01,-1,
51382,SPEAKER_00,0,
51382,SPEAKER_01,0,
51382,SPEAKER_00,1,
51382,SPEAKER_01,1,
51382,SPEAKER_00,2,
51382,SPEAKER_01,2,
51382,SPEAKER_00,3,
51382,SPEAKER_01,3,
51382,SPEAKER_00,4,
51382,SPEAKER_01,4,
51382,SPEAKER_00,5,
51382,SPEAKER_01,5,
51382,SPEAKER_00,6,
51382,SPEAKER_01,6,
51382,SPEAKER_00,7,
51382,SPEAKER_01,7,
51382,SPEAKER_00,8,
51382,SPEAKER_01,8,
51382,SPEAKER_00,9,
51382,SPEAKER_01,9,
51382,SPEAKER_00,10,
51382,SPEAKER_01,10,
51382,SPEAKER_00,11,
51382,SPEAKER_01,11,
51382,SPEAKER_00,12,
51382,SPEAKER_01,12,
51382,SPEAKER_00,13,
51382,SPEAKER_01,13,
51382,SPEAKER_00,14,
51382,SPEAKER_01,14,
51382,SPEAKER_00,15,
51382,SPEAKER_01,15,
51464,SPEAKER_00,-15,
51464,SPEAKER_01,-15,
51464,SPEAKER_00,-14,
51464,SPEAKER_01,-14,
51464,SPEAKER_00,-13,
51464,SPEAKER_01,-13,
51464,SPEAKER_00,-12,
51464,SPEAKER_01,-12,
51464,SPEAKER_00,-11,
51464,SPEAKER_01,-11,
51464,SPEAKER_00,-10,
51464,SPEAKER_01,-10,
51464,SPEAKER_00,-9,
51464,SPEAKER_01,-9,
51464,SPEAKER_00,-8,
51464,SPEAKER_01,-8,
51464,SPEAKER_00,-7,
51464,SPEAKER_01,-7,
51464,SPEAKER_00,-6,
51464,SPEAKER_01,-6,
51464,SPEAKER_00,-5,
51464,SPEAKER_01,-5,
51464,SPEAKER_00,-4,
51464,SPEAKER_01,-4,
51464,SPEAKER_00,-3,
51464,SPEAKER_01,-3,
51464,SPEAKER_00,-2,
51464,SPEAKER_01,-2,
51464,SPEAKER_00,-1,
51464,SPEAKER_01,-1,
51464,SPEAKER_00,0,
51464,SPEAKER_01,0,
51464,SPEAKER_00,1,
51464,SPEAKER_01,1,
51464,SPEAKER_00,2,
51464,SPEAKER_01,2,
51464,SPEAKER_00,3,
51464,SPEAKER_01,3,
51464,SPEAKER_00,4,
51464,SPEAKER_01,4,
51464,SPEAKER_00,5,
51464,SPEAKER_01,5,
51464,SPEAKER_00,6,
51464,SPEAKER_01,6,
51464,SPEAKER_00,7,
51464,SPEAKER_01,7,
51464,SPEAKER_00,8,
51464,SPEAKER_01,8,
51464,SPEAKER_00,9,
51464,SPEAKER_01,9,
51464,SPEAKER_00,10,
51464,SPEAKER_01,10,
51464,SPEAKER_00,11,
51464,SPEAKER_01,11,
51464,SPEAKER_00,12,
51464,SPEAKER_01,12,
51464,SPEAKER_00,13,
51464,SPEAKER_01,13,
51464,SPEAKER_00,14,
51464,SPEAKER_01,14,
51464,SPEAKER_00,15,
51464,SPEAKER_01,15,
51470,SPEAKER_00,-15,
51470,SPEAKER_01,-15,
51470,SPEAKER_00,-14,
51470,SPEAKER_01,-14,
51470,SPEAKER_00,-13,
51470,SPEAKER_01,-13,
51470,SPEAKER_00,-12,
51470,SPEAKER_01,-12,
51470,SPEAKER_00,-11,
51470,SPEAKER_01,-11,
51470,SPEAKER_00,-10,
51470,SPEAKER_01,-10,
51470,SPEAKER_00,-9,
51470,SPEAKER_01,-9,
51470,SPEAKER_00,-8,
51470,SPEAKER_01,-8,
51470,SPEAKER_00,-7,
51470,SPEAKER_01,-7,
51470,SPEAKER_00,-6,
51470,SPEAKER_01,-6,
51470,SPEAKER_00,-5,
51470,SPEAKER_01,-5,
51470,SPEAKER_00,-4,
51470,SPEAKER_01,-4,
51470,SPEAKER_00,-3,
51470,SPEAKER_01,-3,
51470,SPEAKER_00,-2,
51470,SPEAKER_01,-2,
51470,SPEAKER_00,-1,
51470,SPEAKER_01,-1,
51470,SPEAKER_00,0,
51470,SPEAKER_01,0,
51470,SPEAKER_00,1,
51470,SPEAKER_01,1,
51470,SPEAKER_00,2,
51470,SPEAKER_01,2,
51470,SPEAKER_00,3,
51470,SPEAKER_01,3,
51470,SPEAKER_00,4,
51470,SPEAKER_01,4,
51470,SPEAKER_00,5,
51470,SPEAKER_01,5,
51470,SPEAKER_00,6,
51470,SPEAKER_01,6,
51470,SPEAKER_00,7,
51470,SPEAKER_01,7,
51470,SPEAKER_00,8,
51470,SPEAKER_01,8,
51470,SPEAKER_00,9,
51470,SPEAKER_01,9,
51470,SPEAKER_00,10,
51470,SPEAKER_01,10,
51470,SPEAKER_00,11,
51470,SPEAKER_01,11,
51470,SPEAKER_00,12,
51470,SPEAKER_01,12,
51470,SPEAKER_00,13,
51470,SPEAKER_01,13,
51470,SPEAKER_00,14,
51470,SPEAKER_01,14,
51470,SPEAKER_00,15,
51470,SPEAKER_01,15,
51626,SPEAKER_00,-15,
51626,SPEAKER_01,-15,
51626,SPEAKER_00,-14,
51626,SPEAKER_01,-14,
51626,SPEAKER_00,-13,
51626,SPEAKER_01,-13,
51626,SPEAKER_00,-12,
51626,SPEAKER_01,-12,
51626,SPEAKER_00,-11,
51626,SPEAKER_01,-11,
51626,SPEAKER_00,-10,
51626,SPEAKER_01,-10,
51626,SPEAKER_00,-9,
51626,SPEAKER_01,-9,
51626,SPEAKER_00,-8,
51626,SPEAKER_01,-8,
51626,SPEAKER_00,-7,
51626,SPEAKER_01,-7,
51626,SPEAKER_00,-6,
51626,SPEAKER_01,-6,
51626,SPEAKER_00,-5,
51626,SPEAKER_01,-5,
51626,SPEAKER_00,-4,
51626,SPEAKER_01,-4,
51626,SPEAKER_00,-3,
51626,SPEAKER_01,-3,
51626,SPEAKER_00,-2,
51626,SPEAKER_01,-2,
51626,SPEAKER_00,-1,
51626,SPEAKER_01,-1,
51626,SPEAKER_00,0,
51626,SPEAKER_01,0,
51626,SPEAKER_00,1,
51626,SPEAKER_01,1,
51626,SPEAKER_00,2,
51626,SPEAKER_01,2,
51626,SPEAKER_00,3,
51626,SPEAKER_01,3,
51626,SPEAKER_00,4,
51626,SPEAKER_01,4,
51626,SPEAKER_00,5,
51626,SPEAKER_01,5,
51626,SPEAKER_00,6,
51626,SPEAKER_01,6,
51626,SPEAKER_00,7,
51626,SPEAKER_01,7,
51626,SPEAKER_00,8,
51626,SPEAKER_01,8,
51626,SPEAKER_00,9,
51626,SPEAKER_01,9,
51626,SPEAKER_00,10,
51626,SPEAKER_01,10,
51626,SPEAKER_00,11,
51626,SPEAKER_01,11,
51626,SPEAKER_00,12,
51626,SPEAKER_01,12,
51626,SPEAKER_00,13,
51626,SPEAKER_01,13,
51626,SPEAKER_00,14,
51626,SPEAKER_01,14,
51626,SPEAKER_00,15,
51626,SPEAKER_01,15,
51628,SPEAKER_00,-15,
51628,SPEAKER_01,-15,
51628,SPEAKER_00,-14,
51628,SPEAKER_01,-14,
51628,SPEAKER_00,-13,
51628,SPEAKER_01,-13,
51628,SPEAKER_00,-12,
51628,SPEAKER_01,-12,
51628,SPEAKER_00,-11,
51628,SPEAKER_01,-11,
51628,SPEAKER_00,-10,
51628,SPEAKER_01,-10,
51628,SPEAKER_00,-9,
51628,SPEAKER_01,-9,
51628,SPEAKER_00,-8,
51628,SPEAKER_01,-8,
51628,SPEAKER_00,-7,
51628,SPEAKER_01,-7,
51628,SPEAKER_00,-6,
51628,SPEAKER_01,-6,
51628,SPEAKER_00,-5,
51628,SPEAKER_01,-5,
51628,SPEAKER_00,-4,
51628,SPEAKER_01,-4,
51628,SPEAKER_00,-3,
51628,SPEAKER_01,-3,
51628,SPEAKER_00,-2,
51628,SPEAKER_01,-2,
51628,SPEAKER_00,-1,0.6694961514290577
51628,SPEAKER_01,-1,0.12381599034969556
51628,SPEAKER_00,0,
51628,SPEAKER_01,0,
51628,SPEAKER_00,1,0.7767061878795738
51628,SPEAKER_01,1,0.5332474979103188
51628,SPEAKER_00,2,
51628,SPEAKER_01,2,
51628,SPEAKER_00,3,
51628,SPEAKER_01,3,
51628,SPEAKER_00,4,
51628,SPEAKER_01,4,
51628,SPEAKER_00,5,
51628,SPEAKER_01,5,
51628,SPEAKER_00,6,
51628,SPEAKER_01,6,
51628,SPEAKER_00,7,
51628,SPEAKER_01,7,
51628,SPEAKER_00,8,
51628,SPEAKER_01,8,
51628,SPEAKER_00,9,
51628,SPEAKER_01,9,
51628,SPEAKER_00,10,
51628,SPEAKER_01,10,
51628,SPEAKER_00,11,
51628,SPEAKER_01,11,
51628,SPEAKER_00,12,
51628,SPEAKER_01,12,
51628,SPEAKER_00,13,
51628,SPEAKER_01,13,
51628,SPEAKER_00,14,
51628,SPEAKER_01,14,
51628,SPEAKER_00,15,
51628,SPEAKER_01,15,
51684,SPEAKER_00,-15,
51684,SPEAKER_01,-15,
51684,SPEAKER_00,-14,
51684,SPEAKER_01,-14,
51684,SPEAKER_00,-13,
51684,SPEAKER_01,-13,
51684,SPEAKER_00,-12,
51684,SPEAKER_01,-12,
51684,SPEAKER_00,-11,
51684,SPEAKER_01,-11,
51684,SPEAKER_00,-10,
51684,SPEAKER_01,-10,
51684,SPEAKER_00,-9,
51684,SPEAKER_01,-9,
51684,SPEAKER_00,-8,
51684,SPEAKER_01,-8,
51684,SPEAKER_00,-7,
51684,SPEAKER_01,-7,
51684,SPEAKER_00,-6,
51684,SPEAKER_01,-6,
51684,SPEAKER_00,-5,
51684,SPEAKER_01,-5,
51684,SPEAKER_00,-4,
51684,SPEAKER_01,-4,
51684,SPEAKER_00,-3,0.6419905746042074
51684,SPEAKER_01,-3,0.6271809427435887
51684,SPEAKER_00,-2,
51684,SPEAKER_01,-2,
51684,SPEAKER_00,-1,0.0003480941938464968
51684,SPEAKER_01,-1,0.5788127467606726
51684,SPEAKER_00,0,
51684,SPEAKER_01,0,
51684,SPEAKER_00,1,0.4756407934721316
51684,SPEAKER_01,1,0.55549955021746
51684,SPEAKER_00,2,
51684,SPEAKER_01,2,
51684,SPEAKER_00,3,0.31087147304598306
51684,SPEAKER_01,3,0.8311697396556892
51684,SPEAKER_00,4,
51684,SPEAKER_01,4,
51684,SPEAKER_00,5,
51684,SPEAKER_01,5,
51684,SPEAKER_00,6,
51684,SPEAKER_01,6,
51684,SPEAKER_00,7,
51684,SPEAKER_01,7,
51684,SPEAKER_00,8,
51684,SPEAKER_01,8,
51684,SPEAKER_00,9,
51684,SPEAKER_01,9,
51684,SPEAKER_00,10,
51684,SPEAKER_01,10,
51684,SPEAKER_00,11,
51684,SPEAKER_01,11,
51684,SPEAKER_00,12,
51684,SPEAKER_01,12,
51684,SPEAKER_00,13,
51684,SPEAKER_01,13,
51684,SPEAKER_00,14,
51684,SPEAKER_01,14,
51684,SPEAKER_00,15,
51684,SPEAKER_01,15,
51705,SPEAKER_00,-15,
51705,SPEAKER_01,-15,
51705,SPEAKER_00,-14,
51705,SPEAKER_01,-14,
51705,SPEAKER_00,-13,
51705,SPEAKER_01,-13,
51705,SPEAKER_00,-12,
51705,SPEAKER_01,-12,
51705,SPEAKER_00,-11,
51705,SPEAKER_01,-11,
51705,SPEAKER_00,-10,
51705,SPEAKER_01,-10,
51705,SPEAKER_00,-9,
51705,SPEAKER_01,-9,
51705,SPEAKER_00,-8,
51705,SPEAKER_01,-8,
51705,SPEAKER_00,-7,
51705,SPEAKER_01,-7,
51705,SPEAKER_00,-6,
51705,SPEAKER_01,-6,
51705,SPEAKER_00,-5,
51705,SPEAKER_01,-5,
51705,SPEAKER_00,-4,
51705,SPEAKER_01,-4,
51705,SPEAKER_00,-3,
51705,SPEAKER_01,-3,
51705,SPEAKER_00,-2,
51705,SPEAKER_01,-2,
51705,SPEAKER_00,-1,
51705,SPEAKER_01,-1,
51705,SPEAKER_00,0,
51705,SPEAKER_01,0,
51705,SPEAKER_00,1,
51705,SPEAKER_01,1,
51705,SPEAKER_00,2,
51705,SPEAKER_01,2,
51705,SPEAKER_00,3,
51705,SPEAKER_01,3,
51705,SPEAKER_00,4,
51705,SPEAKER_01,4,
51705,SPEAKER_00,5,
51705,SPEAKER_01,5,
51705,SPEAKER_00,6,
51705,SPEAKER_01,6,
51705,SPEAKER_00,7,
51705,SPEAKER_01,7,
51705,SPEAKER_00,8,
51705,SPEAKER_01,8,
51705,SPEAKER_00,9,
51705,SPEAKER_01,9,
51705,SPEAKER_00,10,
51705,SPEAKER_01,10,
51705,SPEAKER_00,11,
51705,SPEAKER_01,11,
51705,SPEAKER_00,12,
51705,SPEAKER_01,12,
51705,SPEAKER_00,13,
51705,SPEAKER_01,13,
51705,SPEAKER_00,14,
51705,SPEAKER_01,14,
51705,SPEAKER_00,15,
51705,SPEAKER_01,15,
51909,SPEAKER_00,-15,
51909,SPEAKER_01,-15,
51909,SPEAKER_00,-14,0.39147053589885555
51909,SPEAKER_01,-14,0.18356749329429273
51909,SPEAKER_00,-13,
51909,SPEAKER_01,-13,
51909,SPEAKER_00,-12,0.32334950835912496
51909,SPEAKER_01,-12,0.9113448463294955
51909,SPEAKER_00,-11,
51909,SPEAKER_01,-11,
51909,SPEAKER_00,-10,0.9704379157028774
51909,SPEAKER_01,-10,0.5144143334839426
51909,SPEAKER_00,-9,
51909,SPEAKER_01,-9,
51909,SPEAKER_00,-8,0.8513457670330571
51909,SPEAKER_01,-8,0.08614248718665785
51909,SPEAKER_00,-7,
51909,SPEAKER_01,-7,
51909,SPEAKER_00,-6,
51909,SPEAKER_01,-6,
51909,SPEAKER_00,-5,0.5689597973907016
51909,SPEAKER_01,-5,0.2737342098683447
51909,SPEAKER_00,-4,
51909,SPEAKER_01,-4,
51909,SPEAKER_00,-3,0.6174060569119548
51909,SPEAKER_01,-3,0.7200418280216951
51909,SPEAKER_00,-2,
51909,SPEAKER_01,-2,
51909,SPEAKER_00,-1,0.5947996791028918
51909,SPEAKER_01,-1,0.32151638832191665
51909,SPEAKER_00,0,
51909,SPEAKER_01,0,
51909,SPEAKER_00,1,0.13726863382481586
51909,SPEAKER_01,1,0.42214983905306097
51909,SPEAKER_00,2,
51909,SPEAKER_01,2,
51909,SPEAKER_00,3,0.558605131296234
51909,SPEAKER_01,3,0.8923848290113227
51909,SPEAKER_00,4,
51909,SPEAKER_01,4,
51909,SPEAKER_00,5,0.7291308455154929
51909,SPEAKER_01,5,0.4106315954020567
51909,SPEAKER_00,6,
51909,SPEAKER_01,6,
51909,SPEAKER_00,7,
51909,SPEAKER_01,7,
51909,SPEAKER_00,8,0.5078262771573865
51909,SPEAKER_01,8,0.5280803407259779
51909,SPEAKER_00,9,
51909,SPEAKER_01,9,
51909,SPEAKER_00,10,0.5481248920781457
51909,SPEAKER_01,10,0.08307878321323175
51909,SPEAKER_00,11,
51909,SPEAKER_01,11,
51909,SPEAKER_00,12,0.5212189773314677
51909,SPEAKER_01,12,0.4841550558520459
51909,SPEAKER_00,13,
51909,SPEAKER_01,13,
51909,SPEAKER_00,14,0.25782147188909316
51909,SPEAKER_01,14,0.3397146674473067
51909,SPEAKER_00,15,
51909,SPEAKER_01,15,
51924,SPEAKER_00,-15,
51924,SPEAKER_01,-15,
51924,SPEAKER_00,-14,
51924,SPEAKER_01,-14,
51924,SPEAKER_00,-13,
51924,SPEAKER_01,-13,
51924,SPEAKER_00,-12,
51924,SPEAKER_01,-12,
51924,SPEAKER_00,-11,
51924,SPEAKER_01,-11,
51924,SPEAKER_00,-10,0.517479969973604
51924,SPEAKER_01,-10,0.22515192820879998
51924,SPEAKER_00,-9,
51924,SPEAKER_01,-9,
51924,SPEAKER_00,-8,
51924,SPEAKER_01,-8,
51924,SPEAKER_00,-7,
51924,SPEAKER_01,-7,
51924,SPEAKER_00,-6,
51924,SPEAKER_01,-6,
51924,SPEAKER_00,-5,
51924,SPEAKER_01,-5,
51924,SPEAKER_00,-4,
51924,SPEAKER_01,-4,
51924,SPEAKER_00,-3,0.0025373563288769154
51924,SPEAKER_01,-3,0.26988234637453723
51924,SPEAKER_00,-2,
51924,SPEAKER_01,-2,
51924,SPEAKER_00,-1,0.727537562956211
51924,SPEAKER_01,-1,0.36446484678966057
51924,SPEAKER_00,0,
51924,SPEAKER_01,0,
51924,SPEAKER_00,1,0.3861156096126527
51924,SPEAKER_01,1,0.5365353947760826
51924,SPEAKER_00,2,
51924,SPEAKER_01,2,
51924,SPEAKER_00,3,0.866330508358258
51924,SPEAKER_01,3,0.3680263944637014
51924,SPEAKER_00,4,
51924,SPEAKER_01,4,
51924,SPEAKER_00,5,
51924,SPEAKER_01,5,
51924,SPEAKER_00,6,
51924,SPEAKER_01,6,
51924,SPEAKER_00,7,
51924,SPEAKER_01,7,
51924,SPEAKER_00,8,
51924,SPEAKER_01,8,
51924,SPEAKER_00,9,
51924,SPEAKER_01,9,
51924,SPEAKER_00,10,0.8946476169382176
51924,SPEAKER_01,10,0.26067098842089176
51924,SPEAKER_00,11,
51924,SPEAKER_01,11,
51924,SPEAKER_00,12,
51924,SPEAKER_01,12,
51924,SPEAKER_00,13,
51924,SPEAKER_01,13,
51924,SPEAKER_00,14,
51924,SPEAKER_01,14,
51924,SPEAKER_00,15,
51924,SPEAKER_01,15,
64548,SPEAKER_01,-15,
64548,SPEAKER_02,-15,
64548,SPEAKER_01,-14,
64548,SPEAKER_02,-14,
64548,SPEAKER_01,-13,
64548,SPEAKER_02,-13,
64548,SPEAKER_01,-12,
64548,SPEAKER_02,-12,
64548,SPEAKER_01,-11,
64548,SPEAKER_02,-11,
64548,SPEAKER_01,-10,
64548,SPEAKER_02,-10,
64548,SPEAKER_01,-9,
64548,SPEAKER_02,-9,
64548,SPEAKER_01,-8,
64548,SPEAKER_02,-8,
64548,SPEAKER_01,-7,
64548,SPEAKER_02,-7,
64548,SPEAKER_01,-6,
64548,SPEAKER_02,-6,
64548,SPEAKER_01,-5,
64548,SPEAKER_02,-5,
64548,SPEAKER_01,-4,
64548,SPEAKER_02,-4,
64548,SPEAKER_01,-3,
64548,SPEAKER_02,-3,
64548,SPEAKER_01,-2,
64548,SPEAKER_02,-2,
64548,SPEAKER_01,-1,
64548,SPEAKER_02,-1,
64548,SPEAKER_01,0,
64548,SPEAKER_02,0,
64548,SPEAKER_01,1,
64548,SPEAKER_02,1,
64548,SPEAKER_01,2,
64548,SPEAKER_02,2,
64548,SPEAKER_01,3,
64548,SPEAKER_02,3,
64548,SPEAKER_01,4,
64548,SPEAKER_02,4,
64548,SPEAKER_01,5,
64548,SPEAKER_02,5,
64548,SPEAKER_01,6,
64548,SPEAKER_02,6,
64548,SPEAKER_01,7,
64548,SPEAKER_02,7,
64548,SPEAKER_01,8,
64548,SPEAKER_02,8,
64548,SPEAKER_01,9,
64548,SPEAKER_02,9,
64548,SPEAKER_01,10,
64548,SPEAKER_02,10,
64548,SPEAKER_01,11,
64548,SPEAKER_02,11,
64548,SPEAKER_01,12,
64548,SPEAKER_02,12,
64548,SPEAKER_01,13,
64548,SPEAKER_02,13,
64548,SPEAKER_01,14,
64548,SPEAKER_02,14,
64548,SPEAKER_01,15,
64548,SPEAKER_02,15,
64848,SPEAKER_00,-15,
64848,SPEAKER_01,-15,
64848,SPEAKER_00,-14,
64848,SPEAKER_01,-14,
64848,SPEAKER_00,-13,
64848,SPEAKER_01,-13,
64848,SPEAKER_00,-12,
64848,SPEAKER_01,-12,
64848,SPEAKER_00,-11,
64848,SPEAKER_01,-11,
64848,SPEAKER_00,-10,
64848,SPEAKER_01,-10,
64848,SPEAKER_00,-9,0.10642239220509815
64848,SPEAKER_01,-9,0.20984575289068122
64848,SPEAKER_00,-8,
64848,SPEAKER_01,-8,
64848,SPEAKER_00,-7,0.20004012977730978
64848,SPEAKER_01,-7,0.3835767509429701
64848,SPEAKER_00,-6,
64848,SPEAKER_01,-6,
64848,SPEAKER_00,-5,0.8838274958124213
64848,SPEAKER_01,-5,0.5807062945475214
64848,SPEAKER_00,-4,
64848,SPEAKER_01,-4,
64848,SPEAKER_00,-3,0.782557720596065
64848,SPEAKER_01,-3,0.6249792393325305
64848,SPEAKER_00,-2,
64848,SPEAKER_01,-2,
64848,SPEAKER_00,-1,0.6961575361749254
64848,SPEAKER_01,-1,0.2959289142317697
64848,SPEAKER_00,0,
64848,SPEAKER_01,0,
64848,SPEAKER_00,1,0.5293522793866707
64848,SPEAKER_01,1,0.11393385116199159
64848,SPEAKER_00,2,
64848,SPEAKER_01,2,
64848,SPEAKER_00,3,0.6225038280427283
64848,SPEAKER_01,3,0.3510174077214852
64848,SPEAKER_00,4,
64848,SPEAKER_01,4,
64848,SPEAKER_00,5,0.5724418230236251
64848,SPEAKER_01,5,0.8324146869575553
64848,SPEAKER_00,6,
64848,SPEAKER_01,6,
64848,SPEAKER_00,7,0.6600407403149808
64848,SPEAKER_01,7,0.48615136787148383
64848,SPEAKER_00,8,
64848,SPEAKER_01,8,
64848,SPEAKER_00,9,0.7070933082981766
64848,SPEAKER_01,9,0.16222981577794918
64848,SPEAKER_00,10,
64848,SPEAKER_01,10,
64848,SPEAKER_00,11,
64848,SPEAKER_01,11,
64848,SPEAKER_00,12,
64848,SPEAKER_01,12,
64848,SPEAKER_00,13,
64848,SPEAKER_01,13,
64848,SPEAKER_00,14,
64848,SPEAKER_01,14,
64848,SPEAKER_00,15,
64848,SPEAKER_01,15,
64866,SPEAKER_00,-15,
64866,SPEAKER_01,-15,
64866,SPEAKER_00,-14,
64866,SPEAKER_01,-14,
64866,SPEAKER_00,-13,
64866,SPEAKER_01,-13,
64866,SPEAKER_00,-12,
64866,SPEAKER_01,-12,
64866,SPEAKER_00,-11,
64866,SPEAKER_01,-11,
64866,SPEAKER_00,-10,
64866,SPEAKER_01,-10,
64866,SPEAKER_00,-9,
64866,SPEAKER_01,-9,
64866,SPEAKER_00,-8,
64866,SPEAKER_01,-8,
64866,SPEAKER_00,-7,
64866,SPEAKER_01,-7,
64866,SPEAKER_00,-6,
64866,SPEAKER_01,-6,
64866,SPEAKER_00,-5,
64866,SPEAKER_01,-5,
64866,SPEAKER_00,-4,
64866,SPEAKER_01,-4,
64866,SPEAKER_00,-3,
64866,SPEAKER_01,-3,
64866,SPEAKER_00,-2,
64866,SPEAKER_01,-2,
64866,SPEAKER_00,-1,
64866,SPEAKER_01,-1,
64866,SPEAKER_00,0,
64866,SPEAKER_01,0,
64866,SPEAKER_00,1,
64866,SPEAKER_01,1,
64866,SPEAKER_00,2,
64866,SPEAKER_01,2,
64866,SPEAKER_00,3,
64866,SPEAKER_01,3,
64866,SPEAKER_00,4,
64866,SPEAKER_01,4,
64866,SPEAKER_00,5,
64866,SPEAKER_01,5,
64866,SPEAKER_00,6,
64866,SPEAKER_01,6,
64866,SPEAKER_00,7,
64866,SPEAKER_01,7,
64866,SPEAKER_00,8,
64866,SPEAKER_01,8,
64866,SPEAKER_00,9,
64866,SPEAKER_01,9,
64866,SPEAKER_00,10,
64866,SPEAKER_01,10,
64866,SPEAKER_00,11,
64866,SPEAKER_01,11,
64866,SPEAKER_00,12,
64866,SPEAKER_01,12,
64866,SPEAKER_00,13,
64866,SPEAKER_01,13,
64866,SPEAKER_00,14,
64866,SPEAKER_01,14,
64866,SPEAKER_00,15,
64866,SPEAKER_01,15,
65066,SPEAKER_00,-15,
65066,SPEAKER_01,-15,
65066,SPEAKER_00,-14,
65066,SPEAKER_01,-14,
65066,SPEAKER_00,-13,
65066,SPEAKER_01,-13,
65066,SPEAKER_00,-12,
65066,SPEAKER_01,-12,
65066,SPEAKER_00,-11,
65066,SPEAKER_01,-11,
65066,SPEAKER_00,-10,
65066,SPEAKER_01,-10,
65066,SPEAKER_00,-9,
65066,SPEAKER_01,-9,
65066,SPEAKER_00,-8,
65066,SPEAKER_01,-8,
65066,SPEAKER_00,-7,
65066,SPEAKER_01,-7,
65066,SPEAKER_00,-6,
65066,SPEAKER_01,-6,
65066,SPEAKER_00,-5,
65066,SPEAKER_01,-5,
65066,SPEAKER_00,-4,
65066,SPEAKER_01,-4,
65066,SPEAKER_00,-3,
65066,SPEAKER_01,-3,
65066,SPEAKER_00,-2,
65066,SPEAKER_01,-2,
65066,SPEAKER_00,-1,
65066,SPEAKER_01,-1,
65066,SPEAKER_00,0,
65066,SPEAKER_01,0,
65066,SPEAKER_00,1,
65066,SPEAKER_01,1,
65066,SPEAKER_00,2,
65066,SPEAKER_01,2,
65066,SPEAKER_00,3,
65066,SPEAKER_01,3,
65066,SPEAKER_00,4,
65066,SPEAKER_01,4,
65066,SPEAKER_00,5,
65066,SPEAKER_01,5,
65066,SPEAKER_00,6,
65066,SPEAKER_01,6,
65066,SPEAKER_00,7,
65066,SPEAKER_01,7,
65066,SPEAKER_00,8,
