episode,speaker_id,offset,granger_p_value
71092,SPEAKER_01,0,
71092,SPEAKER_00,1,0.2742601467162743
71092,SPEAKER_01,1,0.7506390047207563
71092,SPEAKER_00,2,
71092,SPEAKER_01,2,
71092,SPEAKER_00,3,
71092,SPEAKER_01,3,
71092,SPEAKER_00,4,
71092,SPEAKER_01,4,
71092,SPEAKER_00,5,
71092,SPEAKER_01,5,
71092,SPEAKER_00,6,
71092,SPEAKER_01,6,
71092,SPEAKER_00,7,
71092,SPEAKER_01,7,
71092,SPEAKER_00,8,
71092,SPEAKER_01,8,
71092,SPEAKER_00,9,
71092,SPEAKER_01,9,
71092,SPEAKER_00,10,
71092,SPEAKER_01,10,
71092,SPEAKER_00,11,
71092,SPEAKER_01,11,
71092,SPEAKER_00,12,
71092,SPEAKER_01,12,
71092,SPEAKER_00,13,
71092,SPEAKER_01,13,
71092,SPEAKER_00,14,
71092,SPEAKER_01,14,
71092,SPEAKER_00,15,
71092,SPEAKER_01,15,
71099,SPEAKER_00,-15,
71099,SPEAKER_01,-15,
71099,SPEAKER_00,-14,
71099,SPEAKER_01,-14,
71099,SPEAKER_00,-13,
71099,SPEAKER_01,-13,
71099,SPEAKER_00,-12,
71099,SPEAKER_01,-12,
71099,SPEAKER_00,-11,
71099,SPEAKER_01,-11,
71099,SPEAKER_00,-10,
71099,SPEAKER_01,-10,
71099,SPEAKER_00,-9,
71099,SPEAKER_01,-9,
71099,SPEAKER_00,-8,
71099,SPEAKER_01,-8,
71099,SPEAKER_00,-7,
71099,SPEAKER_01,-7,
71099,SPEAKER_00,-6,
71099,SPEAKER_01,-6,
71099,SPEAKER_00,-5,
71099,SPEAKER_01,-5,
71099,SPEAKER_00,-4,
71099,SPEAKER_01,-4,
71099,SPEAKER_00,-3,
71099,SPEAKER_01,-3,
71099,SPEAKER_00,-2,
71099,SPEAKER_01,-2,
71099,SPEAKER_00,-1,
71099,SPEAKER_01,-1,0.9066040878990682
71099,SPEAKER_00,0,
71099,SPEAKER_01,0,
71099,SPEAKER_00,1,0.5715415086731626
71099,SPEAKER_01,1,
71099,SPEAKER_00,2,
71099,SPEAKER_01,2,
71099,SPEAKER_00,3,
71099,SPEAKER_01,3,
71099,SPEAKER_00,4,
71099,SPEAKER_01,4,
71099,SPEAKER_00,5,
71099,SPEAKER_01,5,
71099,SPEAKER_00,6,
71099,SPEAKER_01,6,
71099,SPEAKER_00,7,
71099,SPEAKER_01,7,
71099,SPEAKER_00,8,
71099,SPEAKER_01,8,
71099,SPEAKER_00,9,
71099,SPEAKER_01,9,
71099,SPEAKER_00,10,
71099,SPEAKER_01,10,
71099,SPEAKER_00,11,
71099,SPEAKER_01,11,
71099,SPEAKER_00,12,
71099,SPEAKER_01,12,
71099,SPEAKER_00,13,
71099,SPEAKER_01,13,
71099,SPEAKER_00,14,
71099,SPEAKER_01,14,
71099,SPEAKER_00,15,
71099,SPEAKER_01,15,
71125,SPEAKER_00,-15,0.6793573195299987
71125,SPEAKER_01,-15,0.6889865833357505
71125,SPEAKER_00,-14,0.07750297091010351
71125,SPEAKER_01,-14,0.4719297284908483
71125,SPEAKER_00,-13,0.9115370252146697
71125,SPEAKER_01,-13,0.762209589929655
71125,SPEAKER_00,-12,0.009224347709381426
71125,SPEAKER_01,-12,0.4845416893760774
71125,SPEAKER_00,-11,0.6343721586657342
71125,SPEAKER_01,-11,0.9045279284113495
71125,SPEAKER_00,-10,0.07410984905043136
71125,SPEAKER_01,-10,0.9236390661801218
71125,SPEAKER_00,-9,0.3947881850516629
71125,SPEAKER_01,-9,0.750599792859982
71125,SPEAKER_00,-8,0.18989177042125957
71125,SPEAKER_01,-8,0.5951811716752576
71125,SPEAKER_00,-7,0.02270685243715054
71125,SPEAKER_01,-7,0.9502084881685149
71125,SPEAKER_00,-6,0.001129593624094345
71125,SPEAKER_01,-6,0.20207702787500365
71125,SPEAKER_00,-5,0.5475687481788266
71125,SPEAKER_01,-5,0.3953294022486332
71125,SPEAKER_00,-4,0.8493020372692296
71125,SPEAKER_01,-4,0.5013563133496715
71125,SPEAKER_00,-3,0.3193935608419314
71125,SPEAKER_01,-3,0.8025995520715103
71125,SPEAKER_00,-2,0.00030519669076270277
71125,SPEAKER_01,-2,0.9116750650417351
71125,SPEAKER_00,-1,0.4865099131752737
71125,SPEAKER_01,-1,0.3905097667750689
71125,SPEAKER_00,0,
71125,SPEAKER_01,0,
71125,SPEAKER_00,1,0.6915989112984531
71125,SPEAKER_01,1,0.9942046059769593
71125,SPEAKER_00,2,0.010250722861295894
71125,SPEAKER_01,2,0.4714252677560483
71125,SPEAKER_00,3,0.9763697436054473
71125,SPEAKER_01,3,0.19166619017805142
71125,SPEAKER_00,4,0.229766187769038
71125,SPEAKER_01,4,0.46942036395906384
71125,SPEAKER_00,5,0.5772898410435463
71125,SPEAKER_01,5,0.4058443996307318
71125,SPEAKER_00,6,0.8747368896662014
71125,SPEAKER_01,6,0.4628128297673644
71125,SPEAKER_00,7,0.7702644580238597
71125,SPEAKER_01,7,0.5864022557231124
71125,SPEAKER_00,8,0.7034445809847556
71125,SPEAKER_01,8,0.31097989501383866
71125,SPEAKER_00,9,0.3647410151288489
71125,SPEAKER_01,9,0.5085385901543331
71125,SPEAKER_00,10,0.855648234828981
71125,SPEAKER_01,10,0.9231311484886146
71125,SPEAKER_00,11,0.5471023716351278
71125,SPEAKER_01,11,0.49792811476899956
71125,SPEAKER_00,12,0.18960754705946298
71125,SPEAKER_01,12,0.785538260715747
71125,SPEAKER_00,13,0.863323090257963
71125,SPEAKER_01,13,0.7123301928187636
71125,SPEAKER_00,14,0.7438947379638784
71125,SPEAKER_01,14,0.46898980664216816
71125,SPEAKER_00,15,0.21899005659311108
71125,SPEAKER_01,15,0.5400849127574916
71344,SPEAKER_00,-15,
71344,SPEAKER_01,-15,
71344,SPEAKER_00,-14,
71344,SPEAKER_01,-14,
71344,SPEAKER_00,-13,
71344,SPEAKER_01,-13,
71344,SPEAKER_00,-12,
71344,SPEAKER_01,-12,
71344,SPEAKER_00,-11,
71344,SPEAKER_01,-11,
71344,SPEAKER_00,-10,
71344,SPEAKER_01,-10,
71344,SPEAKER_00,-9,
71344,SPEAKER_01,-9,
71344,SPEAKER_00,-8,
71344,SPEAKER_01,-8,
71344,SPEAKER_00,-7,
71344,SPEAKER_01,-7,
71344,SPEAKER_00,-6,
71344,SPEAKER_01,-6,
71344,SPEAKER_00,-5,
71344,SPEAKER_01,-5,
71344,SPEAKER_00,-4,
71344,SPEAKER_01,-4,
71344,SPEAKER_00,-3,
71344,SPEAKER_01,-3,
71344,SPEAKER_00,-2,
71344,SPEAKER_01,-2,
71344,SPEAKER_00,-1,
71344,SPEAKER_01,-1,0.9689075435467746
71344,SPEAKER_00,0,
71344,SPEAKER_01,0,
71344,SPEAKER_00,1,0.613530382666067
71344,SPEAKER_01,1,
71344,SPEAKER_00,2,
71344,SPEAKER_01,2,
71344,SPEAKER_00,3,
71344,SPEAKER_01,3,
71344,SPEAKER_00,4,
71344,SPEAKER_01,4,
71344,SPEAKER_00,5,
71344,SPEAKER_01,5,
71344,SPEAKER_00,6,
71344,SPEAKER_01,6,
71344,SPEAKER_00,7,
71344,SPEAKER_01,7,
71344,SPEAKER_00,8,
71344,SPEAKER_01,8,
71344,SPEAKER_00,9,
71344,SPEAKER_01,9,
71344,SPEAKER_00,10,
71344,SPEAKER_01,10,
71344,SPEAKER_00,11,
71344,SPEAKER_01,11,
71344,SPEAKER_00,12,
71344,SPEAKER_01,12,
71344,SPEAKER_00,13,
71344,SPEAKER_01,13,
71344,SPEAKER_00,14,
71344,SPEAKER_01,14,
71344,SPEAKER_00,15,
71344,SPEAKER_01,15,
71426,SPEAKER_00,-15,
71426,SPEAKER_02,-15,
71426,SPEAKER_00,-14,
71426,SPEAKER_02,-14,
71426,SPEAKER_00,-13,
71426,SPEAKER_02,-13,
71426,SPEAKER_00,-12,
71426,SPEAKER_02,-12,
71426,SPEAKER_00,-11,
71426,SPEAKER_02,-11,
71426,SPEAKER_00,-10,
71426,SPEAKER_02,-10,
71426,SPEAKER_00,-9,
71426,SPEAKER_02,-9,
71426,SPEAKER_00,-8,
71426,SPEAKER_02,-8,
71426,SPEAKER_00,-7,
71426,SPEAKER_02,-7,
71426,SPEAKER_00,-6,
71426,SPEAKER_02,-6,
71426,SPEAKER_00,-5,
71426,SPEAKER_02,-5,
71426,SPEAKER_00,-4,
71426,SPEAKER_02,-4,
71426,SPEAKER_00,-3,
71426,SPEAKER_02,-3,
71426,SPEAKER_00,-2,
71426,SPEAKER_02,-2,
71426,SPEAKER_00,-1,
71426,SPEAKER_02,-1,
71426,SPEAKER_00,0,
71426,SPEAKER_02,0,
71426,SPEAKER_00,1,
71426,SPEAKER_02,1,
71426,SPEAKER_00,2,
71426,SPEAKER_02,2,
71426,SPEAKER_00,3,
71426,SPEAKER_02,3,
71426,SPEAKER_00,4,
71426,SPEAKER_02,4,
71426,SPEAKER_00,5,
71426,SPEAKER_02,5,
71426,SPEAKER_00,6,
71426,SPEAKER_02,6,
71426,SPEAKER_00,7,
71426,SPEAKER_02,7,
71426,SPEAKER_00,8,
71426,SPEAKER_02,8,
71426,SPEAKER_00,9,
71426,SPEAKER_02,9,
71426,SPEAKER_00,10,
71426,SPEAKER_02,10,
71426,SPEAKER_00,11,
71426,SPEAKER_02,11,
71426,SPEAKER_00,12,
71426,SPEAKER_02,12,
71426,SPEAKER_00,13,
71426,SPEAKER_02,13,
71426,SPEAKER_00,14,
71426,SPEAKER_02,14,
71426,SPEAKER_00,15,
71426,SPEAKER_02,15,
71498,SPEAKER_01,-15,
71498,SPEAKER_02,-15,
71498,SPEAKER_01,-14,
71498,SPEAKER_02,-14,
71498,SPEAKER_01,-13,
71498,SPEAKER_02,-13,
71498,SPEAKER_01,-12,
71498,SPEAKER_02,-12,
71498,SPEAKER_01,-11,
71498,SPEAKER_02,-11,
71498,SPEAKER_01,-10,
71498,SPEAKER_02,-10,
71498,SPEAKER_01,-9,
71498,SPEAKER_02,-9,
71498,SPEAKER_01,-8,
71498,SPEAKER_02,-8,
71498,SPEAKER_01,-7,
71498,SPEAKER_02,-7,
71498,SPEAKER_01,-6,
71498,SPEAKER_02,-6,
71498,SPEAKER_01,-5,
71498,SPEAKER_02,-5,
71498,SPEAKER_01,-4,
71498,SPEAKER_02,-4,
71498,SPEAKER_01,-3,
71498,SPEAKER_02,-3,
71498,SPEAKER_01,-2,
71498,SPEAKER_02,-2,
71498,SPEAKER_01,-1,0.9010042131500754
71498,SPEAKER_02,-1,0.7840143577419335
71498,SPEAKER_01,0,
71498,SPEAKER_02,0,
71498,SPEAKER_01,1,0.9160971267949309
71498,SPEAKER_02,1,0.2964497414561932
71498,SPEAKER_01,2,
71498,SPEAKER_02,2,
71498,SPEAKER_01,3,
71498,SPEAKER_02,3,
71498,SPEAKER_01,4,
71498,SPEAKER_02,4,
71498,SPEAKER_01,5,
71498,SPEAKER_02,5,
71498,SPEAKER_01,6,
71498,SPEAKER_02,6,
71498,SPEAKER_01,7,
71498,SPEAKER_02,7,
71498,SPEAKER_01,8,
71498,SPEAKER_02,8,
71498,SPEAKER_01,9,
71498,SPEAKER_02,9,
71498,SPEAKER_01,10,
71498,SPEAKER_02,10,
71498,SPEAKER_01,11,
71498,SPEAKER_02,11,
71498,SPEAKER_01,12,
71498,SPEAKER_02,12,
71498,SPEAKER_01,13,
71498,SPEAKER_02,13,
71498,SPEAKER_01,14,
71498,SPEAKER_02,14,
71498,SPEAKER_01,15,
71498,SPEAKER_02,15,
71505,SPEAKER_00,-15,
71505,SPEAKER_01,-15,
71505,SPEAKER_00,-14,
71505,SPEAKER_01,-14,
71505,SPEAKER_00,-13,
71505,SPEAKER_01,-13,
71505,SPEAKER_00,-12,
71505,SPEAKER_01,-12,
71505,SPEAKER_00,-11,
71505,SPEAKER_01,-11,
71505,SPEAKER_00,-10,
71505,SPEAKER_01,-10,
71505,SPEAKER_00,-9,
71505,SPEAKER_01,-9,
71505,SPEAKER_00,-8,
71505,SPEAKER_01,-8,
71505,SPEAKER_00,-7,
71505,SPEAKER_01,-7,
71505,SPEAKER_00,-6,
71505,SPEAKER_01,-6,
71505,SPEAKER_00,-5,
71505,SPEAKER_01,-5,
71505,SPEAKER_00,-4,
71505,SPEAKER_01,-4,
71505,SPEAKER_00,-3,
71505,SPEAKER_01,-3,
71505,SPEAKER_00,-2,
71505,SPEAKER_01,-2,
71505,SPEAKER_00,-1,
71505,SPEAKER_01,-1,
71505,SPEAKER_00,0,
71505,SPEAKER_01,0,
71505,SPEAKER_00,1,
71505,SPEAKER_01,1,
71505,SPEAKER_00,2,
71505,SPEAKER_01,2,
71505,SPEAKER_00,3,
71505,SPEAKER_01,3,
71505,SPEAKER_00,4,
71505,SPEAKER_01,4,
71505,SPEAKER_00,5,
71505,SPEAKER_01,5,
71505,SPEAKER_00,6,
71505,SPEAKER_01,6,
71505,SPEAKER_00,7,
71505,SPEAKER_01,7,
71505,SPEAKER_00,8,
71505,SPEAKER_01,8,
71505,SPEAKER_00,9,
71505,SPEAKER_01,9,
71505,SPEAKER_00,10,
71505,SPEAKER_01,10,
71505,SPEAKER_00,11,
71505,SPEAKER_01,11,
71505,SPEAKER_00,12,
71505,SPEAKER_01,12,
71505,SPEAKER_00,13,
71505,SPEAKER_01,13,
71505,SPEAKER_00,14,
71505,SPEAKER_01,14,
71505,SPEAKER_00,15,
71505,SPEAKER_01,15,
71508,SPEAKER_00,-15,
71508,SPEAKER_01,-15,
71508,SPEAKER_00,-14,
71508,SPEAKER_01,-14,
71508,SPEAKER_00,-13,
71508,SPEAKER_01,-13,
71508,SPEAKER_00,-12,
71508,SPEAKER_01,-12,
71508,SPEAKER_00,-11,
71508,SPEAKER_01,-11,
71508,SPEAKER_00,-10,
71508,SPEAKER_01,-10,
71508,SPEAKER_00,-9,
71508,SPEAKER_01,-9,
71508,SPEAKER_00,-8,
71508,SPEAKER_01,-8,
71508,SPEAKER_00,-7,
71508,SPEAKER_01,-7,
71508,SPEAKER_00,-6,
71508,SPEAKER_01,-6,
71508,SPEAKER_00,-5,
71508,SPEAKER_01,-5,
71508,SPEAKER_00,-4,
71508,SPEAKER_01,-4,
71508,SPEAKER_00,-3,
71508,SPEAKER_01,-3,
71508,SPEAKER_00,-2,
71508,SPEAKER_01,-2,
71508,SPEAKER_00,-1,
71508,SPEAKER_01,-1,
71508,SPEAKER_00,0,
71508,SPEAKER_01,0,
71508,SPEAKER_00,1,
71508,SPEAKER_01,1,
71508,SPEAKER_00,2,
71508,SPEAKER_01,2,
71508,SPEAKER_00,3,
71508,SPEAKER_01,3,
71508,SPEAKER_00,4,
71508,SPEAKER_01,4,
71508,SPEAKER_00,5,
71508,SPEAKER_01,5,
71508,SPEAKER_00,6,
71508,SPEAKER_01,6,
71508,SPEAKER_00,7,
71508,SPEAKER_01,7,
71508,SPEAKER_00,8,
71508,SPEAKER_01,8,
71508,SPEAKER_00,9,
71508,SPEAKER_01,9,
71508,SPEAKER_00,10,
71508,SPEAKER_01,10,
71508,SPEAKER_00,11,
71508,SPEAKER_01,11,
71508,SPEAKER_00,12,
71508,SPEAKER_01,12,
71508,SPEAKER_00,13,
71508,SPEAKER_01,13,
71508,SPEAKER_00,14,
71508,SPEAKER_01,14,
71508,SPEAKER_00,15,
71508,SPEAKER_01,15,
71745,SPEAKER_00,-15,
71745,SPEAKER_01,-15,
71745,SPEAKER_00,-14,
71745,SPEAKER_01,-14,
71745,SPEAKER_00,-13,
71745,SPEAKER_01,-13,
71745,SPEAKER_00,-12,
71745,SPEAKER_01,-12,
71745,SPEAKER_00,-11,
71745,SPEAKER_01,-11,
71745,SPEAKER_00,-10,
71745,SPEAKER_01,-10,
71745,SPEAKER_00,-9,
71745,SPEAKER_01,-9,
71745,SPEAKER_00,-8,
71745,SPEAKER_01,-8,
71745,SPEAKER_00,-7,
71745,SPEAKER_01,-7,
71745,SPEAKER_00,-6,
71745,SPEAKER_01,-6,
71745,SPEAKER_00,-5,
71745,SPEAKER_01,-5,
71745,SPEAKER_00,-4,
71745,SPEAKER_01,-4,
71745,SPEAKER_00,-3,
71745,SPEAKER_01,-3,
71745,SPEAKER_00,-2,
71745,SPEAKER_01,-2,
71745,SPEAKER_00,-1,
71745,SPEAKER_01,-1,
71745,SPEAKER_00,0,
71745,SPEAKER_01,0,
71745,SPEAKER_00,1,
71745,SPEAKER_01,1,
71745,SPEAKER_00,2,
71745,SPEAKER_01,2,
71745,SPEAKER_00,3,
71745,SPEAKER_01,3,
71745,SPEAKER_00,4,
71745,SPEAKER_01,4,
71745,SPEAKER_00,5,
71745,SPEAKER_01,5,
71745,SPEAKER_00,6,
71745,SPEAKER_01,6,
71745,SPEAKER_00,7,
71745,SPEAKER_01,7,
71745,SPEAKER_00,8,
71745,SPEAKER_01,8,
71745,SPEAKER_00,9,
71745,SPEAKER_01,9,
71745,SPEAKER_00,10,
71745,SPEAKER_01,10,
71745,SPEAKER_00,11,
71745,SPEAKER_01,11,
71745,SPEAKER_00,12,
71745,SPEAKER_01,12,
71745,SPEAKER_00,13,
71745,SPEAKER_01,13,
71745,SPEAKER_00,14,
71745,SPEAKER_01,14,
71745,SPEAKER_00,15,
71745,SPEAKER_01,15,
71752,SPEAKER_00,-15,
71752,SPEAKER_02,-15,
71752,SPEAKER_00,-14,
71752,SPEAKER_02,-14,
71752,SPEAKER_00,-13,
71752,SPEAKER_02,-13,
71752,SPEAKER_00,-12,
71752,SPEAKER_02,-12,
71752,SPEAKER_00,-11,
71752,SPEAKER_02,-11,
71752,SPEAKER_00,-10,
71752,SPEAKER_02,-10,
71752,SPEAKER_00,-9,
71752,SPEAKER_02,-9,
71752,SPEAKER_00,-8,
71752,SPEAKER_02,-8,
71752,SPEAKER_00,-7,
71752,SPEAKER_02,-7,
71752,SPEAKER_00,-6,
71752,SPEAKER_02,-6,
71752,SPEAKER_00,-5,
71752,SPEAKER_02,-5,
71752,SPEAKER_00,-4,
71752,SPEAKER_02,-4,
71752,SPEAKER_00,-3,
71752,SPEAKER_02,-3,
71752,SPEAKER_00,-2,
71752,SPEAKER_02,-2,
71752,SPEAKER_00,-1,
71752,SPEAKER_02,-1,
71752,SPEAKER_00,0,
71752,SPEAKER_02,0,
71752,SPEAKER_00,1,
71752,SPEAKER_02,1,
71752,SPEAKER_00,2,
71752,SPEAKER_02,2,
71752,SPEAKER_00,3,
71752,SPEAKER_02,3,
71752,SPEAKER_00,4,
71752,SPEAKER_02,4,
71752,SPEAKER_00,5,
71752,SPEAKER_02,5,
71752,SPEAKER_00,6,
71752,SPEAKER_02,6,
71752,SPEAKER_00,7,
71752,SPEAKER_02,7,
71752,SPEAKER_00,8,
71752,SPEAKER_02,8,
71752,SPEAKER_00,9,
71752,SPEAKER_02,9,
71752,SPEAKER_00,10,
71752,SPEAKER_02,10,
71752,SPEAKER_00,11,
71752,SPEAKER_02,11,
71752,SPEAKER_00,12,
71752,SPEAKER_02,12,
71752,SPEAKER_00,13,
71752,SPEAKER_02,13,
71752,SPEAKER_00,14,
71752,SPEAKER_02,14,
71752,SPEAKER_00,15,
71752,SPEAKER_02,15,
71762,SPEAKER_00,-15,
71762,SPEAKER_01,-15,
71762,SPEAKER_00,-14,
71762,SPEAKER_01,-14,
71762,SPEAKER_00,-13,
71762,SPEAKER_01,-13,
71762,SPEAKER_00,-12,
71762,SPEAKER_01,-12,
71762,SPEAKER_00,-11,
71762,SPEAKER_01,-11,
71762,SPEAKER_00,-10,
71762,SPEAKER_01,-10,
71762,SPEAKER_00,-9,
71762,SPEAKER_01,-9,
71762,SPEAKER_00,-8,
71762,SPEAKER_01,-8,
71762,SPEAKER_00,-7,
71762,SPEAKER_01,-7,
71762,SPEAKER_00,-6,
71762,SPEAKER_01,-6,
71762,SPEAKER_00,-5,
71762,SPEAKER_01,-5,
71762,SPEAKER_00,-4,
71762,SPEAKER_01,-4,
71762,SPEAKER_00,-3,
71762,SPEAKER_01,-3,
71762,SPEAKER_00,-2,
71762,SPEAKER_01,-2,
71762,SPEAKER_00,-1,
71762,SPEAKER_01,-1,
71762,SPEAKER_00,0,
71762,SPEAKER_01,0,
71762,SPEAKER_00,1,
71762,SPEAKER_01,1,
71762,SPEAKER_00,2,
71762,SPEAKER_01,2,
71762,SPEAKER_00,3,
71762,SPEAKER_01,3,
71762,SPEAKER_00,4,
71762,SPEAKER_01,4,
71762,SPEAKER_00,5,
71762,SPEAKER_01,5,
71762,SPEAKER_00,6,
71762,SPEAKER_01,6,
71762,SPEAKER_00,7,
71762,SPEAKER_01,7,
71762,SPEAKER_00,8,
71762,SPEAKER_01,8,
71762,SPEAKER_00,9,
71762,SPEAKER_01,9,
71762,SPEAKER_00,10,
71762,SPEAKER_01,10,
71762,SPEAKER_00,11,
71762,SPEAKER_01,11,
71762,SPEAKER_00,12,
71762,SPEAKER_01,12,
71762,SPEAKER_00,13,
71762,SPEAKER_01,13,
71762,SPEAKER_00,14,
71762,SPEAKER_01,14,
71762,SPEAKER_00,15,
71762,SPEAKER_01,15,
71768,SPEAKER_00,-15,
71768,SPEAKER_01,-15,
71768,SPEAKER_00,-14,
71768,SPEAKER_01,-14,
71768,SPEAKER_00,-13,
71768,SPEAKER_01,-13,
71768,SPEAKER_00,-12,
71768,SPEAKER_01,-12,
71768,SPEAKER_00,-11,
71768,SPEAKER_01,-11,
71768,SPEAKER_00,-10,
71768,SPEAKER_01,-10,
71768,SPEAKER_00,-9,
71768,SPEAKER_01,-9,
71768,SPEAKER_00,-8,
71768,SPEAKER_01,-8,
71768,SPEAKER_00,-7,
71768,SPEAKER_01,-7,
71768,SPEAKER_00,-6,
71768,SPEAKER_01,-6,
71768,SPEAKER_00,-5,
71768,SPEAKER_01,-5,
71768,SPEAKER_00,-4,
71768,SPEAKER_01,-4,
71768,SPEAKER_00,-3,
71768,SPEAKER_01,-3,
71768,SPEAKER_00,-2,
71768,SPEAKER_01,-2,
71768,SPEAKER_00,-1,
71768,SPEAKER_01,-1,
71768,SPEAKER_00,0,
71768,SPEAKER_01,0,
71768,SPEAKER_00,1,
71768,SPEAKER_01,1,
71768,SPEAKER_00,2,
71768,SPEAKER_01,2,
71768,SPEAKER_00,3,
71768,SPEAKER_01,3,
71768,SPEAKER_00,4,
71768,SPEAKER_01,4,
71768,SPEAKER_00,5,
71768,SPEAKER_01,5,
71768,SPEAKER_00,6,
71768,SPEAKER_01,6,
71768,SPEAKER_00,7,
71768,SPEAKER_01,7,
71768,SPEAKER_00,8,
71768,SPEAKER_01,8,
71768,SPEAKER_00,9,
71768,SPEAKER_01,9,
71768,SPEAKER_00,10,
71768,SPEAKER_01,10,
71768,SPEAKER_00,11,
71768,SPEAKER_01,11,
71768,SPEAKER_00,12,
71768,SPEAKER_01,12,
71768,SPEAKER_00,13,
71768,SPEAKER_01,13,
71768,SPEAKER_00,14,
71768,SPEAKER_01,14,
71768,SPEAKER_00,15,
71768,SPEAKER_01,15,
71777,SPEAKER_00,-15,
71777,SPEAKER_01,-15,
71777,SPEAKER_00,-14,
71777,SPEAKER_01,-14,
71777,SPEAKER_00,-13,
71777,SPEAKER_01,-13,
71777,SPEAKER_00,-12,
71777,SPEAKER_01,-12,
71777,SPEAKER_00,-11,
71777,SPEAKER_01,-11,
71777,SPEAKER_00,-10,
71777,SPEAKER_01,-10,
71777,SPEAKER_00,-9,
71777,SPEAKER_01,-9,
71777,SPEAKER_00,-8,
71777,SPEAKER_01,-8,
71777,SPEAKER_00,-7,
71777,SPEAKER_01,-7,
71777,SPEAKER_00,-6,
71777,SPEAKER_01,-6,
71777,SPEAKER_00,-5,
71777,SPEAKER_01,-5,
71777,SPEAKER_00,-4,
71777,SPEAKER_01,-4,
71777,SPEAKER_00,-3,
71777,SPEAKER_01,-3,
71777,SPEAKER_00,-2,
71777,SPEAKER_01,-2,
71777,SPEAKER_00,-1,
71777,SPEAKER_01,-1,
71777,SPEAKER_00,0,
71777,SPEAKER_01,0,
71777,SPEAKER_00,1,
71777,SPEAKER_01,1,
71777,SPEAKER_00,2,
71777,SPEAKER_01,2,
71777,SPEAKER_00,3,
71777,SPEAKER_01,3,
71777,SPEAKER_00,4,
71777,SPEAKER_01,4,
71777,SPEAKER_00,5,
71777,SPEAKER_01,5,
71777,SPEAKER_00,6,
71777,SPEAKER_01,6,
71777,SPEAKER_00,7,
71777,SPEAKER_01,7,
71777,SPEAKER_00,8,
71777,SPEAKER_01,8,
71777,SPEAKER_00,9,
71777,SPEAKER_01,9,
71777,SPEAKER_00,10,
71777,SPEAKER_01,10,
71777,SPEAKER_00,11,
71777,SPEAKER_01,11,
71777,SPEAKER_00,12,
71777,SPEAKER_01,12,
71777,SPEAKER_00,13,
71777,SPEAKER_01,13,
71777,SPEAKER_00,14,
71777,SPEAKER_01,14,
71777,SPEAKER_00,15,
71777,SPEAKER_01,15,
71778,SPEAKER_00,-15,
71778,SPEAKER_01,-15,
71778,SPEAKER_00,-14,
71778,SPEAKER_01,-14,
71778,SPEAKER_00,-13,
71778,SPEAKER_01,-13,
71778,SPEAKER_00,-12,
71778,SPEAKER_01,-12,
71778,SPEAKER_00,-11,
71778,SPEAKER_01,-11,
71778,SPEAKER_00,-10,
71778,SPEAKER_01,-10,
71778,SPEAKER_00,-9,
71778,SPEAKER_01,-9,
71778,SPEAKER_00,-8,
71778,SPEAKER_01,-8,
71778,SPEAKER_00,-7,
71778,SPEAKER_01,-7,
71778,SPEAKER_00,-6,
71778,SPEAKER_01,-6,
71778,SPEAKER_00,-5,
71778,SPEAKER_01,-5,
71778,SPEAKER_00,-4,
71778,SPEAKER_01,-4,
71778,SPEAKER_00,-3,
71778,SPEAKER_01,-3,
71778,SPEAKER_00,-2,
71778,SPEAKER_01,-2,
71778,SPEAKER_00,-1,
71778,SPEAKER_01,-1,
71778,SPEAKER_00,0,
71778,SPEAKER_01,0,
71778,SPEAKER_00,1,
71778,SPEAKER_01,1,
71778,SPEAKER_00,2,
71778,SPEAKER_01,2,
71778,SPEAKER_00,3,
71778,SPEAKER_01,3,
71778,SPEAKER_00,4,
71778,SPEAKER_01,4,
71778,SPEAKER_00,5,
71778,SPEAKER_01,5,
71778,SPEAKER_00,6,
71778,SPEAKER_01,6,
71778,SPEAKER_00,7,
71778,SPEAKER_01,7,
71778,SPEAKER_00,8,
71778,SPEAKER_01,8,
71778,SPEAKER_00,9,
71778,SPEAKER_01,9,
71778,SPEAKER_00,10,
71778,SPEAKER_01,10,
71778,SPEAKER_00,11,
71778,SPEAKER_01,11,
71778,SPEAKER_00,12,
71778,SPEAKER_01,12,
71778,SPEAKER_00,13,
71778,SPEAKER_01,13,
71778,SPEAKER_00,14,
71778,SPEAKER_01,14,
71778,SPEAKER_00,15,
71778,SPEAKER_01,15,
71786,SPEAKER_00,-15,
71786,SPEAKER_01,-15,
71786,SPEAKER_00,-14,
71786,SPEAKER_01,-14,
71786,SPEAKER_00,-13,
71786,SPEAKER_01,-13,
71786,SPEAKER_00,-12,
71786,SPEAKER_01,-12,
71786,SPEAKER_00,-11,
71786,SPEAKER_01,-11,
71786,SPEAKER_00,-10,
71786,SPEAKER_01,-10,
71786,SPEAKER_00,-9,
71786,SPEAKER_01,-9,
71786,SPEAKER_00,-8,
71786,SPEAKER_01,-8,
71786,SPEAKER_00,-7,
71786,SPEAKER_01,-7,
71786,SPEAKER_00,-6,
71786,SPEAKER_01,-6,
71786,SPEAKER_00,-5,
71786,SPEAKER_01,-5,
71786,SPEAKER_00,-4,
71786,SPEAKER_01,-4,
71786,SPEAKER_00,-3,
71786,SPEAKER_01,-3,
71786,SPEAKER_00,-2,
71786,SPEAKER_01,-2,
71786,SPEAKER_00,-1,
71786,SPEAKER_01,-1,
