episode,speaker_id,offset,granger_score
66473,SPEAKER_00,0,
66473,SPEAKER_01,0,
66473,SPEAKER_00,1,
66473,SPEAKER_01,1,
66473,SPEAKER_00,2,
66473,SPEAKER_01,2,
66473,SPEAKER_00,3,
66473,SPEAKER_01,3,
66473,SPEAKER_00,4,
66473,SPEAKER_01,4,
66473,SPEAKER_00,5,
66473,SPEAKER_01,5,
66473,SPEAKER_00,6,
66473,SPEAKER_01,6,
66473,SPEAKER_00,7,
66473,SPEAKER_01,7,
66473,SPEAKER_00,8,
66473,SPEAKER_01,8,
66473,SPEAKER_00,9,
66473,SPEAKER_01,9,
66473,SPEAKER_00,10,
66473,SPEAKER_01,10,
66473,SPEAKER_00,11,
66473,SPEAKER_01,11,
66473,SPEAKER_00,12,
66473,SPEAKER_01,12,
66473,SPEAKER_00,13,
66473,SPEAKER_01,13,
66473,SPEAKER_00,14,
66473,SPEAKER_01,14,
66473,SPEAKER_00,15,
66473,SPEAKER_01,15,
70851,SPEAKER_00,-15,
70851,SPEAKER_01,-15,
70851,SPEAKER_00,-14,
70851,SPEAKER_01,-14,
70851,SPEAKER_00,-13,0.4877089113623559
70851,SPEAKER_01,-13,0.02676636538473056
70851,SPEAKER_00,-12,
70851,SPEAKER_01,-12,
70851,SPEAKER_00,-11,0.15582829058297765
70851,SPEAKER_01,-11,1.006471626749847
70851,SPEAKER_00,-10,
70851,SPEAKER_01,-10,
70851,SPEAKER_00,-9,0.9569700448615329
70851,SPEAKER_01,-9,
70851,SPEAKER_00,-8,
70851,SPEAKER_01,-8,
70851,SPEAKER_00,-7,
70851,SPEAKER_01,-7,
70851,SPEAKER_00,-6,
70851,SPEAKER_01,-6,
70851,SPEAKER_00,-5,1.2560689636860962
70851,SPEAKER_01,-5,0.10726628653345027
70851,SPEAKER_00,-4,
70851,SPEAKER_01,-4,
70851,SPEAKER_00,-3,0.02183947688002316
70851,SPEAKER_01,-3,3.124854408559183
70851,SPEAKER_00,-2,
70851,SPEAKER_01,-2,
70851,SPEAKER_00,-1,0.16269756622386924
70851,SPEAKER_01,-1,0.16446231575300096
70851,SPEAKER_00,0,
70851,SPEAKER_01,0,
70851,SPEAKER_00,1,4.041588466240041
70851,SPEAKER_01,1,5.736808009927191
70851,SPEAKER_00,2,
70851,SPEAKER_01,2,
70851,SPEAKER_00,3,8.122768958315119
70851,SPEAKER_01,3,11.864813699601278
70851,SPEAKER_00,4,
70851,SPEAKER_01,4,
70851,SPEAKER_00,5,0.021900109003220848
70851,SPEAKER_01,5,0.06315267413426773
70851,SPEAKER_00,6,
70851,SPEAKER_01,6,
70851,SPEAKER_00,7,
70851,SPEAKER_01,7,
70851,SPEAKER_00,8,
70851,SPEAKER_01,8,
70851,SPEAKER_00,9,
70851,SPEAKER_01,9,1.0733124717748332
70851,SPEAKER_00,10,
70851,SPEAKER_01,10,
70851,SPEAKER_00,11,0.2002124699780283
70851,SPEAKER_01,11,1.8472252983577293
70851,SPEAKER_00,12,
70851,SPEAKER_01,12,
70851,SPEAKER_00,13,1.4349519542838574
70851,SPEAKER_01,13,3.585268047721408
70851,SPEAKER_00,14,
70851,SPEAKER_01,14,
70851,SPEAKER_00,15,
70851,SPEAKER_01,15,
70865,SPEAKER_00,-15,
70865,SPEAKER_01,-15,
70865,SPEAKER_00,-14,
70865,SPEAKER_01,-14,
70865,SPEAKER_00,-13,
70865,SPEAKER_01,-13,
70865,SPEAKER_00,-12,
70865,SPEAKER_01,-12,
70865,SPEAKER_00,-11,
70865,SPEAKER_01,-11,
70865,SPEAKER_00,-10,
70865,SPEAKER_01,-10,
70865,SPEAKER_00,-9,
70865,SPEAKER_01,-9,
70865,SPEAKER_00,-8,
70865,SPEAKER_01,-8,
70865,SPEAKER_00,-7,
70865,SPEAKER_01,-7,
70865,SPEAKER_00,-6,
70865,SPEAKER_01,-6,
70865,SPEAKER_00,-5,
70865,SPEAKER_01,-5,
70865,SPEAKER_00,-4,
70865,SPEAKER_01,-4,
70865,SPEAKER_00,-3,
70865,SPEAKER_01,-3,
70865,SPEAKER_00,-2,
70865,SPEAKER_01,-2,
70865,SPEAKER_00,-1,
70865,SPEAKER_01,-1,1.1450012317674505
70865,SPEAKER_00,0,
70865,SPEAKER_01,0,
70865,SPEAKER_00,1,0.1438098533893732
70865,SPEAKER_01,1,
70865,SPEAKER_00,2,
70865,SPEAKER_01,2,
70865,SPEAKER_00,3,
70865,SPEAKER_01,3,
70865,SPEAKER_00,4,
70865,SPEAKER_01,4,
70865,SPEAKER_00,5,
70865,SPEAKER_01,5,
70865,SPEAKER_00,6,
70865,SPEAKER_01,6,
70865,SPEAKER_00,7,
70865,SPEAKER_01,7,
70865,SPEAKER_00,8,
70865,SPEAKER_01,8,
70865,SPEAKER_00,9,
70865,SPEAKER_01,9,
70865,SPEAKER_00,10,
70865,SPEAKER_01,10,
70865,SPEAKER_00,11,
70865,SPEAKER_01,11,
70865,SPEAKER_00,12,
70865,SPEAKER_01,12,
70865,SPEAKER_00,13,
70865,SPEAKER_01,13,
70865,SPEAKER_00,14,
70865,SPEAKER_01,14,
70865,SPEAKER_00,15,
70865,SPEAKER_01,15,
70870,SPEAKER_00,-15,
70870,SPEAKER_01,-15,
70870,SPEAKER_00,-14,
70870,SPEAKER_01,-14,
70870,SPEAKER_00,-13,
70870,SPEAKER_01,-13,
70870,SPEAKER_00,-12,
70870,SPEAKER_01,-12,
70870,SPEAKER_00,-11,
70870,SPEAKER_01,-11,
70870,SPEAKER_00,-10,
70870,SPEAKER_01,-10,
70870,SPEAKER_00,-9,
70870,SPEAKER_01,-9,
70870,SPEAKER_00,-8,
70870,SPEAKER_01,-8,
70870,SPEAKER_00,-7,
70870,SPEAKER_01,-7,
70870,SPEAKER_00,-6,
70870,SPEAKER_01,-6,
70870,SPEAKER_00,-5,
70870,SPEAKER_01,-5,
70870,SPEAKER_00,-4,
70870,SPEAKER_01,-4,
70870,SPEAKER_00,-3,
70870,SPEAKER_01,-3,
70870,SPEAKER_00,-2,
70870,SPEAKER_01,-2,
70870,SPEAKER_00,-1,
70870,SPEAKER_01,-1,
70870,SPEAKER_00,0,
70870,SPEAKER_01,0,
70870,SPEAKER_00,1,
70870,SPEAKER_01,1,
70870,SPEAKER_00,2,
70870,SPEAKER_01,2,
70870,SPEAKER_00,3,
70870,SPEAKER_01,3,
70870,SPEAKER_00,4,
70870,SPEAKER_01,4,
70870,SPEAKER_00,5,
70870,SPEAKER_01,5,
70870,SPEAKER_00,6,
70870,SPEAKER_01,6,
70870,SPEAKER_00,7,
70870,SPEAKER_01,7,
70870,SPEAKER_00,8,
70870,SPEAKER_01,8,
70870,SPEAKER_00,9,
70870,SPEAKER_01,9,
70870,SPEAKER_00,10,
70870,SPEAKER_01,10,
70870,SPEAKER_00,11,
70870,SPEAKER_01,11,
70870,SPEAKER_00,12,
70870,SPEAKER_01,12,
70870,SPEAKER_00,13,
70870,SPEAKER_01,13,
70870,SPEAKER_00,14,
70870,SPEAKER_01,14,
70870,SPEAKER_00,15,
70870,SPEAKER_01,15,
70882,SPEAKER_00,-15,
70882,SPEAKER_03,-15,
70882,SPEAKER_00,-14,
70882,SPEAKER_03,-14,
70882,SPEAKER_00,-13,
70882,SPEAKER_03,-13,
70882,SPEAKER_00,-12,
70882,SPEAKER_03,-12,
70882,SPEAKER_00,-11,
70882,SPEAKER_03,-11,
70882,SPEAKER_00,-10,
70882,SPEAKER_03,-10,
70882,SPEAKER_00,-9,
70882,SPEAKER_03,-9,
70882,SPEAKER_00,-8,
70882,SPEAKER_03,-8,
70882,SPEAKER_00,-7,
70882,SPEAKER_03,-7,
70882,SPEAKER_00,-6,
70882,SPEAKER_03,-6,
70882,SPEAKER_00,-5,
70882,SPEAKER_03,-5,
70882,SPEAKER_00,-4,
70882,SPEAKER_03,-4,
70882,SPEAKER_00,-3,
70882,SPEAKER_03,-3,
70882,SPEAKER_00,-2,
70882,SPEAKER_03,-2,
70882,SPEAKER_00,-1,
70882,SPEAKER_03,-1,
70882,SPEAKER_00,0,
70882,SPEAKER_03,0,
70882,SPEAKER_00,1,
70882,SPEAKER_03,1,
70882,SPEAKER_00,2,
70882,SPEAKER_03,2,
70882,SPEAKER_00,3,
70882,SPEAKER_03,3,
70882,SPEAKER_00,4,
70882,SPEAKER_03,4,
70882,SPEAKER_00,5,
70882,SPEAKER_03,5,
70882,SPEAKER_00,6,
70882,SPEAKER_03,6,
70882,SPEAKER_00,7,
70882,SPEAKER_03,7,
70882,SPEAKER_00,8,
70882,SPEAKER_03,8,
70882,SPEAKER_00,9,
70882,SPEAKER_03,9,
70882,SPEAKER_00,10,
70882,SPEAKER_03,10,
70882,SPEAKER_00,11,
70882,SPEAKER_03,11,
70882,SPEAKER_00,12,
70882,SPEAKER_03,12,
70882,SPEAKER_00,13,
70882,SPEAKER_03,13,
70882,SPEAKER_00,14,
70882,SPEAKER_03,14,
70882,SPEAKER_00,15,
70882,SPEAKER_03,15,
70890,SPEAKER_00,-15,
70890,SPEAKER_02,-15,
70890,SPEAKER_00,-14,
70890,SPEAKER_02,-14,
70890,SPEAKER_00,-13,
70890,SPEAKER_02,-13,
70890,SPEAKER_00,-12,
70890,SPEAKER_02,-12,
70890,SPEAKER_00,-11,
70890,SPEAKER_02,-11,
70890,SPEAKER_00,-10,
70890,SPEAKER_02,-10,
70890,SPEAKER_00,-9,
70890,SPEAKER_02,-9,
70890,SPEAKER_00,-8,
70890,SPEAKER_02,-8,
70890,SPEAKER_00,-7,
70890,SPEAKER_02,-7,
70890,SPEAKER_00,-6,
70890,SPEAKER_02,-6,
70890,SPEAKER_00,-5,
70890,SPEAKER_02,-5,
70890,SPEAKER_00,-4,
70890,SPEAKER_02,-4,
70890,SPEAKER_00,-3,
70890,SPEAKER_02,-3,
70890,SPEAKER_00,-2,
70890,SPEAKER_02,-2,
70890,SPEAKER_00,-1,
70890,SPEAKER_02,-1,
70890,SPEAKER_00,0,
70890,SPEAKER_02,0,
70890,SPEAKER_00,1,
70890,SPEAKER_02,1,
70890,SPEAKER_00,2,
70890,SPEAKER_02,2,
70890,SPEAKER_00,3,
70890,SPEAKER_02,3,
70890,SPEAKER_00,4,
70890,SPEAKER_02,4,
70890,SPEAKER_00,5,
70890,SPEAKER_02,5,
70890,SPEAKER_00,6,
70890,SPEAKER_02,6,
70890,SPEAKER_00,7,
70890,SPEAKER_02,7,
70890,SPEAKER_00,8,
70890,SPEAKER_02,8,
70890,SPEAKER_00,9,
70890,SPEAKER_02,9,
70890,SPEAKER_00,10,
70890,SPEAKER_02,10,
70890,SPEAKER_00,11,
70890,SPEAKER_02,11,
70890,SPEAKER_00,12,
70890,SPEAKER_02,12,
70890,SPEAKER_00,13,
70890,SPEAKER_02,13,
70890,SPEAKER_00,14,
70890,SPEAKER_02,14,
70890,SPEAKER_00,15,
70890,SPEAKER_02,15,
70921,SPEAKER_00,-15,
70921,SPEAKER_01,-15,
70921,SPEAKER_00,-14,
70921,SPEAKER_01,-14,
70921,SPEAKER_00,-13,
70921,SPEAKER_01,-13,
70921,SPEAKER_00,-12,
70921,SPEAKER_01,-12,
70921,SPEAKER_00,-11,
70921,SPEAKER_01,-11,
70921,SPEAKER_00,-10,
70921,SPEAKER_01,-10,
70921,SPEAKER_00,-9,
70921,SPEAKER_01,-9,
70921,SPEAKER_00,-8,
70921,SPEAKER_01,-8,
70921,SPEAKER_00,-7,
70921,SPEAKER_01,-7,
70921,SPEAKER_00,-6,
70921,SPEAKER_01,-6,
70921,SPEAKER_00,-5,
70921,SPEAKER_01,-5,
70921,SPEAKER_00,-4,
70921,SPEAKER_01,-4,
70921,SPEAKER_00,-3,
70921,SPEAKER_01,-3,
70921,SPEAKER_00,-2,
70921,SPEAKER_01,-2,
70921,SPEAKER_00,-1,
70921,SPEAKER_01,-1,
70921,SPEAKER_00,0,
70921,SPEAKER_01,0,
70921,SPEAKER_00,1,
70921,SPEAKER_01,1,
70921,SPEAKER_00,2,
70921,SPEAKER_01,2,
70921,SPEAKER_00,3,
70921,SPEAKER_01,3,
70921,SPEAKER_00,4,
70921,SPEAKER_01,4,
70921,SPEAKER_00,5,
70921,SPEAKER_01,5,
70921,SPEAKER_00,6,
70921,SPEAKER_01,6,
70921,SPEAKER_00,7,
70921,SPEAKER_01,7,
70921,SPEAKER_00,8,
70921,SPEAKER_01,8,
70921,SPEAKER_00,9,
70921,SPEAKER_01,9,
70921,SPEAKER_00,10,
70921,SPEAKER_01,10,
70921,SPEAKER_00,11,
70921,SPEAKER_01,11,
70921,SPEAKER_00,12,
70921,SPEAKER_01,12,
70921,SPEAKER_00,13,
70921,SPEAKER_01,13,
70921,SPEAKER_00,14,
70921,SPEAKER_01,14,
70921,SPEAKER_00,15,
70921,SPEAKER_01,15,
70922,SPEAKER_00,-15,
70922,SPEAKER_01,-15,
70922,SPEAKER_00,-14,
70922,SPEAKER_01,-14,
70922,SPEAKER_00,-13,
70922,SPEAKER_01,-13,
70922,SPEAKER_00,-12,
70922,SPEAKER_01,-12,
70922,SPEAKER_00,-11,
70922,SPEAKER_01,-11,
70922,SPEAKER_00,-10,
70922,SPEAKER_01,-10,
70922,SPEAKER_00,-9,
70922,SPEAKER_01,-9,
70922,SPEAKER_00,-8,
70922,SPEAKER_01,-8,
70922,SPEAKER_00,-7,
70922,SPEAKER_01,-7,
70922,SPEAKER_00,-6,
70922,SPEAKER_01,-6,
70922,SPEAKER_00,-5,
70922,SPEAKER_01,-5,
70922,SPEAKER_00,-4,
70922,SPEAKER_01,-4,
70922,SPEAKER_00,-3,
70922,SPEAKER_01,-3,
70922,SPEAKER_00,-2,
70922,SPEAKER_01,-2,
70922,SPEAKER_00,-1,
70922,SPEAKER_01,-1,
70922,SPEAKER_00,0,
70922,SPEAKER_01,0,
70922,SPEAKER_00,1,
70922,SPEAKER_01,1,
70922,SPEAKER_00,2,
70922,SPEAKER_01,2,
70922,SPEAKER_00,3,
70922,SPEAKER_01,3,
70922,SPEAKER_00,4,
70922,SPEAKER_01,4,
70922,SPEAKER_00,5,
70922,SPEAKER_01,5,
70922,SPEAKER_00,6,
70922,SPEAKER_01,6,
70922,SPEAKER_00,7,
70922,SPEAKER_01,7,
70922,SPEAKER_00,8,
70922,SPEAKER_01,8,
70922,SPEAKER_00,9,
70922,SPEAKER_01,9,
70922,SPEAKER_00,10,
70922,SPEAKER_01,10,
70922,SPEAKER_00,11,
70922,SPEAKER_01,11,
70922,SPEAKER_00,12,
70922,SPEAKER_01,12,
70922,SPEAKER_00,13,
70922,SPEAKER_01,13,
70922,SPEAKER_00,14,
70922,SPEAKER_01,14,
70922,SPEAKER_00,15,
70922,SPEAKER_01,15,
70926,SPEAKER_00,-15,
70926,SPEAKER_02,-15,
70926,SPEAKER_00,-14,
70926,SPEAKER_02,-14,
70926,SPEAKER_00,-13,
70926,SPEAKER_02,-13,
70926,SPEAKER_00,-12,
70926,SPEAKER_02,-12,
70926,SPEAKER_00,-11,
70926,SPEAKER_02,-11,
70926,SPEAKER_00,-10,
70926,SPEAKER_02,-10,
70926,SPEAKER_00,-9,
70926,SPEAKER_02,-9,
70926,SPEAKER_00,-8,
70926,SPEAKER_02,-8,
70926,SPEAKER_00,-7,
70926,SPEAKER_02,-7,
70926,SPEAKER_00,-6,
70926,SPEAKER_02,-6,
70926,SPEAKER_00,-5,
70926,SPEAKER_02,-5,
70926,SPEAKER_00,-4,
70926,SPEAKER_02,-4,
70926,SPEAKER_00,-3,2.548148962564298
70926,SPEAKER_02,-3,0.3927181429927488
70926,SPEAKER_00,-2,
70926,SPEAKER_02,-2,
70926,SPEAKER_00,-1,9.292819732785523
70926,SPEAKER_02,-1,8.066268164884692
70926,SPEAKER_00,0,
70926,SPEAKER_02,0,
70926,SPEAKER_00,1,0.6859529705106516
70926,SPEAKER_02,1,1.7861056505862587
70926,SPEAKER_00,2,
70926,SPEAKER_02,2,
70926,SPEAKER_00,3,0.2258638964823987
70926,SPEAKER_02,3,0.24912684051213158
70926,SPEAKER_00,4,
70926,SPEAKER_02,4,
70926,SPEAKER_00,5,
70926,SPEAKER_02,5,
70926,SPEAKER_00,6,
70926,SPEAKER_02,6,
70926,SPEAKER_00,7,
70926,SPEAKER_02,7,
70926,SPEAKER_00,8,
70926,SPEAKER_02,8,
70926,SPEAKER_00,9,
70926,SPEAKER_02,9,
70926,SPEAKER_00,10,
70926,SPEAKER_02,10,
70926,SPEAKER_00,11,
70926,SPEAKER_02,11,
70926,SPEAKER_00,12,
70926,SPEAKER_02,12,
70926,SPEAKER_00,13,
70926,SPEAKER_02,13,
70926,SPEAKER_00,14,
70926,SPEAKER_02,14,
70926,SPEAKER_00,15,
70926,SPEAKER_02,15,
70928,SPEAKER_01,-15,
70928,SPEAKER_02,-15,
70928,SPEAKER_01,-14,
70928,SPEAKER_02,-14,
70928,SPEAKER_01,-13,
70928,SPEAKER_02,-13,
70928,SPEAKER_01,-12,
70928,SPEAKER_02,-12,
70928,SPEAKER_01,-11,
70928,SPEAKER_02,-11,
70928,SPEAKER_01,-10,
70928,SPEAKER_02,-10,
70928,SPEAKER_01,-9,
70928,SPEAKER_02,-9,
70928,SPEAKER_01,-8,
70928,SPEAKER_02,-8,
70928,SPEAKER_01,-7,
70928,SPEAKER_02,-7,
70928,SPEAKER_01,-6,
70928,SPEAKER_02,-6,
70928,SPEAKER_01,-5,
70928,SPEAKER_02,-5,
70928,SPEAKER_01,-4,
70928,SPEAKER_02,-4,
70928,SPEAKER_01,-3,
70928,SPEAKER_02,-3,
70928,SPEAKER_01,-2,
70928,SPEAKER_02,-2,
70928,SPEAKER_01,-1,0.33458209684943613
70928,SPEAKER_02,-1,
70928,SPEAKER_01,0,
70928,SPEAKER_02,0,
70928,SPEAKER_01,1,
70928,SPEAKER_02,1,0.0335604900415328
70928,SPEAKER_01,2,
70928,SPEAKER_02,2,
70928,SPEAKER_01,3,
70928,SPEAKER_02,3,
70928,SPEAKER_01,4,
70928,SPEAKER_02,4,
70928,SPEAKER_01,5,
70928,SPEAKER_02,5,
70928,SPEAKER_01,6,
70928,SPEAKER_02,6,
70928,SPEAKER_01,7,
70928,SPEAKER_02,7,
70928,SPEAKER_01,8,
70928,SPEAKER_02,8,
70928,SPEAKER_01,9,
70928,SPEAKER_02,9,
70928,SPEAKER_01,10,
70928,SPEAKER_02,10,
70928,SPEAKER_01,11,
70928,SPEAKER_02,11,
70928,SPEAKER_01,12,
70928,SPEAKER_02,12,
70928,SPEAKER_01,13,
70928,SPEAKER_02,13,
70928,SPEAKER_01,14,
70928,SPEAKER_02,14,
70928,SPEAKER_01,15,
70928,SPEAKER_02,15,
71080,SPEAKER_00,-15,
71080,SPEAKER_01,-15,
71080,SPEAKER_00,-14,
71080,SPEAKER_01,-14,
71080,SPEAKER_00,-13,
71080,SPEAKER_01,-13,
71080,SPEAKER_00,-12,
71080,SPEAKER_01,-12,
71080,SPEAKER_00,-11,
71080,SPEAKER_01,-11,
71080,SPEAKER_00,-10,
71080,SPEAKER_01,-10,
71080,SPEAKER_00,-9,
71080,SPEAKER_01,-9,
71080,SPEAKER_00,-8,
71080,SPEAKER_01,-8,
71080,SPEAKER_00,-7,
71080,SPEAKER_01,-7,
71080,SPEAKER_00,-6,
71080,SPEAKER_01,-6,
71080,SPEAKER_00,-5,
71080,SPEAKER_01,-5,
71080,SPEAKER_00,-4,
71080,SPEAKER_01,-4,
71080,SPEAKER_00,-3,
71080,SPEAKER_01,-3,
71080,SPEAKER_00,-2,
71080,SPEAKER_01,-2,
71080,SPEAKER_00,-1,
71080,SPEAKER_01,-1,
71080,SPEAKER_00,0,
71080,SPEAKER_01,0,
71080,SPEAKER_00,1,
71080,SPEAKER_01,1,
71080,SPEAKER_00,2,
71080,SPEAKER_01,2,
71080,SPEAKER_00,3,
71080,SPEAKER_01,3,
71080,SPEAKER_00,4,
71080,SPEAKER_01,4,
71080,SPEAKER_00,5,
71080,SPEAKER_01,5,
71080,SPEAKER_00,6,
71080,SPEAKER_01,6,
71080,SPEAKER_00,7,
71080,SPEAKER_01,7,
71080,SPEAKER_00,8,
71080,SPEAKER_01,8,
71080,SPEAKER_00,9,
71080,SPEAKER_01,9,
71080,SPEAKER_00,10,
71080,SPEAKER_01,10,
71080,SPEAKER_00,11,
71080,SPEAKER_01,11,
71080,SPEAKER_00,12,
71080,SPEAKER_01,12,
71080,SPEAKER_00,13,
71080,SPEAKER_01,13,
71080,SPEAKER_00,14,
71080,SPEAKER_01,14,
71080,SPEAKER_00,15,
71080,SPEAKER_01,15,
71092,SPEAKER_00,-15,
71092,SPEAKER_01,-15,
71092,SPEAKER_00,-14,
71092,SPEAKER_01,-14,
71092,SPEAKER_00,-13,
71092,SPEAKER_01,-13,
71092,SPEAKER_00,-12,
71092,SPEAKER_01,-12,
71092,SPEAKER_00,-11,
71092,SPEAKER_01,-11,
71092,SPEAKER_00,-10,
71092,SPEAKER_01,-10,
71092,SPEAKER_00,-9,
71092,SPEAKER_01,-9,
71092,SPEAKER_00,-8,
71092,SPEAKER_01,-8,
71092,SPEAKER_00,-7,
71092,SPEAKER_01,-7,
71092,SPEAKER_00,-6,
71092,SPEAKER_01,-6,
71092,SPEAKER_00,-5,
71092,SPEAKER_01,-5,
71092,SPEAKER_00,-4,
71092,SPEAKER_01,-4,
71092,SPEAKER_00,-3,0.29616518415057397
71092,SPEAKER_01,-3,2.3039800127915875
71092,SPEAKER_00,-2,
71092,SPEAKER_01,-2,
71092,SPEAKER_00,-1,0.1338736700619709
71092,SPEAKER_01,-1,1.7104166344032894
71092,SPEAKER_00,0,
71092,SPEAKER_01,0,
71092,SPEAKER_00,1,0.10405084109146161
71092,SPEAKER_01,1,0.34697035694625766
71092,SPEAKER_00,2,
71092,SPEAKER_01,2,
71092,SPEAKER_00,3,0.09129139006991978
71092,SPEAKER_01,3,0.020529915920259913
71092,SPEAKER_00,4,
71092,SPEAKER_01,4,
71092,SPEAKER_00,5,
71092,SPEAKER_01,5,
71092,SPEAKER_00,6,
71092,SPEAKER_01,6,
71092,SPEAKER_00,7,
71092,SPEAKER_01,7,
71092,SPEAKER_00,8,
71092,SPEAKER_01,8,
71092,SPEAKER_00,9,
71092,SPEAKER_01,9,
71092,SPEAKER_00,10,
71092,SPEAKER_01,10,
71092,SPEAKER_00,11,
71092,SPEAKER_01,11,
71092,SPEAKER_00,12,
71092,SPEAKER_01,12,
71092,SPEAKER_00,13,
71092,SPEAKER_01,13,
71092,SPEAKER_00,14,
71092,SPEAKER_01,14,
71092,SPEAKER_00,15,
71092,SPEAKER_01,15,
71099,SPEAKER_00,-15,
71099,SPEAKER_01,-15,
71099,SPEAKER_00,-14,
71099,SPEAKER_01,-14,
71099,SPEAKER_00,-13,
71099,SPEAKER_01,-13,
71099,SPEAKER_00,-12,
71099,SPEAKER_01,-12,
71099,SPEAKER_00,-11,
71099,SPEAKER_01,-11,
71099,SPEAKER_00,-10,
71099,SPEAKER_01,-10,
71099,SPEAKER_00,-9,
71099,SPEAKER_01,-9,
71099,SPEAKER_00,-8,
71099,SPEAKER_01,-8,
71099,SPEAKER_00,-7,
71099,SPEAKER_01,-7,
71099,SPEAKER_00,-6,
71099,SPEAKER_01,-6,
71099,SPEAKER_00,-5,
71099,SPEAKER_01,-5,
71099,SPEAKER_00,-4,
71099,SPEAKER_01,-4,
71099,SPEAKER_00,-3,
71099,SPEAKER_01,-3,
71099,SPEAKER_00,-2,
71099,SPEAKER_01,-2,
71099,SPEAKER_00,-1,
71099,SPEAKER_01,-1,0.0982930098882195
71099,SPEAKER_00,0,
71099,SPEAKER_01,0,
71099,SPEAKER_00,1,0.3532407631474412
71099,SPEAKER_01,1,
71099,SPEAKER_00,2,
71099,SPEAKER_01,2,
71099,SPEAKER_00,3,
71099,SPEAKER_01,3,
71099,SPEAKER_00,4,
71099,SPEAKER_01,4,
71099,SPEAKER_00,5,
71099,SPEAKER_01,5,
71099,SPEAKER_00,6,
71099,SPEAKER_01,6,
71099,SPEAKER_00,7,
71099,SPEAKER_01,7,
71099,SPEAKER_00,8,
71099,SPEAKER_01,8,
71099,SPEAKER_00,9,
71099,SPEAKER_01,9,
71099,SPEAKER_00,10,
71099,SPEAKER_01,10,
71099,SPEAKER_00,11,
71099,SPEAKER_01,11,
71099,SPEAKER_00,12,
71099,SPEAKER_01,12,
71099,SPEAKER_00,13,
71099,SPEAKER_01,13,
71099,SPEAKER_00,14,
71099,SPEAKER_01,14,
71099,SPEAKER_00,15,
71099,SPEAKER_01,15,
71125,SPEAKER_00,-15,
71125,SPEAKER_01,-15,
71125,SPEAKER_00,-14,
71125,SPEAKER_01,-14,
71125,SPEAKER_00,-13,
71125,SPEAKER_01,-13,
71125,SPEAKER_00,-12,
71125,SPEAKER_01,-12,
71125,SPEAKER_00,-11,
71125,SPEAKER_01,-11,
71125,SPEAKER_00,-10,
71125,SPEAKER_01,-10,
71125,SPEAKER_00,-9,
71125,SPEAKER_01,-9,
71125,SPEAKER_00,-8,0.8153424326020492
71125,SPEAKER_01,-8,
71125,SPEAKER_00,-7,
71125,SPEAKER_01,-7,
71125,SPEAKER_00,-6,
71125,SPEAKER_01,-6,
71125,SPEAKER_00,-5,
71125,SPEAKER_01,-5,
71125,SPEAKER_00,-4,
71125,SPEAKER_01,-4,
71125,SPEAKER_00,-3,1.6536416292799492
71125,SPEAKER_01,-3,0.23359924191412576
71125,SPEAKER_00,-2,
71125,SPEAKER_01,-2,
71125,SPEAKER_00,-1,0.13215811051750073
71125,SPEAKER_01,-1,0.4475486040221116
71125,SPEAKER_00,0,
71125,SPEAKER_01,0,
71125,SPEAKER_00,1,0.009137715423363578
71125,SPEAKER_01,1,1.1105091244811045
71125,SPEAKER_00,2,
71125,SPEAKER_01,2,
71125,SPEAKER_00,3,0.09291448566774854
71125,SPEAKER_01,3,1.030663222349888
71125,SPEAKER_00,4,
71125,SPEAKER_01,4,
71125,SPEAKER_00,5,
71125,SPEAKER_01,5,
71125,SPEAKER_00,6,
71125,SPEAKER_01,6,
71125,SPEAKER_00,7,
71125,SPEAKER_01,7,
71125,SPEAKER_00,8,
71125,SPEAKER_01,8,0.04241077012701963
71125,SPEAKER_00,9,
71125,SPEAKER_01,9,
71125,SPEAKER_00,10,
71125,SPEAKER_01,10,
71125,SPEAKER_00,11,
71125,SPEAKER_01,11,
71125,SPEAKER_00,12,
71125,SPEAKER_01,12,
71125,SPEAKER_00,13,
71125,SPEAKER_01,13,
71125,SPEAKER_00,14,
71125,SPEAKER_01,14,
71125,SPEAKER_00,15,
71125,SPEAKER_01,15,
71344,SPEAKER_00,-15,
71344,SPEAKER_01,-15,
71344,SPEAKER_00,-14,
71344,SPEAKER_01,-14,
71344,SPEAKER_00,-13,
71344,SPEAKER_01,-13,
71344,SPEAKER_00,-12,
71344,SPEAKER_01,-12,
71344,SPEAKER_00,-11,
71344,SPEAKER_01,-11,
71344,SPEAKER_00,-10,
71344,SPEAKER_01,-10,
71344,SPEAKER_00,-9,
71344,SPEAKER_01,-9,
71344,SPEAKER_00,-8,
71344,SPEAKER_01,-8,
71344,SPEAKER_00,-7,
71344,SPEAKER_01,-7,
71344,SPEAKER_00,-6,
71344,SPEAKER_01,-6,
71344,SPEAKER_00,-5,
71344,SPEAKER_01,-5,
71344,SPEAKER_00,-4,
71344,SPEAKER_01,-4,
71344,SPEAKER_00,-3,
71344,SPEAKER_01,-3,
71344,SPEAKER_00,-2,
71344,SPEAKER_01,-2,
71344,SPEAKER_00,-1,
71344,SPEAKER_01,-1,1.3750737168241904
71344,SPEAKER_00,0,
71344,SPEAKER_01,0,
71344,SPEAKER_00,1,0.0031301016766301488
71344,SPEAKER_01,1,
71344,SPEAKER_00,2,
71344,SPEAKER_01,2,
71344,SPEAKER_00,3,
