episode,speaker_id,offset,granger_p_value
70926,SPEAKER_02,-1,0.23372733542290594
70926,SPEAKER_00,0,
70926,SPEAKER_02,0,
70926,SPEAKER_00,1,0.939788984436564
70926,SPEAKER_02,1,0.4164888968782542
70926,SPEAKER_00,2,
70926,SPEAKER_02,2,
70926,SPEAKER_00,3,0.7529245628110259
70926,SPEAKER_02,3,0.49524613812378393
70926,SPEAKER_00,4,
70926,SPEAKER_02,4,
70926,SPEAKER_00,5,0.6058976746265352
70926,SPEAKER_02,5,0.6155089279177421
70926,SPEAKER_00,6,
70926,SPEAKER_02,6,
70926,SPEAKER_00,7,0.739195734397539
70926,SPEAKER_02,7,0.46090483692556716
70926,SPEAKER_00,8,
70926,SPEAKER_02,8,
70926,SPEAKER_00,9,0.9411395181987854
70926,SPEAKER_02,9,0.6911375989417203
70926,SPEAKER_00,10,
70926,SPEAKER_02,10,
70926,SPEAKER_00,11,
70926,SPEAKER_02,11,
70926,SPEAKER_00,12,
70926,SPEAKER_02,12,
70926,SPEAKER_00,13,
70926,SPEAKER_02,13,
70926,SPEAKER_00,14,
70926,SPEAKER_02,14,
70926,SPEAKER_00,15,
70926,SPEAKER_02,15,
70928,SPEAKER_01,-15,
70928,SPEAKER_02,-15,
70928,SPEAKER_01,-14,
70928,SPEAKER_02,-14,
70928,SPEAKER_01,-13,
70928,SPEAKER_02,-13,
70928,SPEAKER_01,-12,
70928,SPEAKER_02,-12,
70928,SPEAKER_01,-11,
70928,SPEAKER_02,-11,
70928,SPEAKER_01,-10,
70928,SPEAKER_02,-10,
70928,SPEAKER_01,-9,0.22169161031806917
70928,SPEAKER_02,-9,
70928,SPEAKER_01,-8,
70928,SPEAKER_02,-8,
70928,SPEAKER_01,-7,0.023740119873271476
70928,SPEAKER_02,-7,0.04677179556353904
70928,SPEAKER_01,-6,
70928,SPEAKER_02,-6,
70928,SPEAKER_01,-5,0.8088856146644534
70928,SPEAKER_02,-5,0.14169848240504038
70928,SPEAKER_01,-4,
70928,SPEAKER_02,-4,
70928,SPEAKER_01,-3,0.9701610562463728
70928,SPEAKER_02,-3,0.8452207357907746
70928,SPEAKER_01,-2,
70928,SPEAKER_02,-2,
70928,SPEAKER_01,-1,0.6766806403902439
70928,SPEAKER_02,-1,0.7148554723158169
70928,SPEAKER_01,0,
70928,SPEAKER_02,0,
70928,SPEAKER_01,1,0.7928648683902951
70928,SPEAKER_02,1,0.8168923024953132
70928,SPEAKER_01,2,
70928,SPEAKER_02,2,
70928,SPEAKER_01,3,0.7138764089629631
70928,SPEAKER_02,3,0.779087075359763
70928,SPEAKER_01,4,
70928,SPEAKER_02,4,
70928,SPEAKER_01,5,0.7931927934869747
70928,SPEAKER_02,5,0.7367808362339847
70928,SPEAKER_01,6,
70928,SPEAKER_02,6,
70928,SPEAKER_01,7,0.6362689163243879
70928,SPEAKER_02,7,0.22488098049919503
70928,SPEAKER_01,8,
70928,SPEAKER_02,8,
70928,SPEAKER_01,9,
70928,SPEAKER_02,9,0.20815175245434583
70928,SPEAKER_01,10,
70928,SPEAKER_02,10,
70928,SPEAKER_01,11,
70928,SPEAKER_02,11,
70928,SPEAKER_01,12,
70928,SPEAKER_02,12,
70928,SPEAKER_01,13,
70928,SPEAKER_02,13,
70928,SPEAKER_01,14,
70928,SPEAKER_02,14,
70928,SPEAKER_01,15,
70928,SPEAKER_02,15,
71080,SPEAKER_00,-15,
71080,SPEAKER_01,-15,
71080,SPEAKER_00,-14,
71080,SPEAKER_01,-14,
71080,SPEAKER_00,-13,
71080,SPEAKER_01,-13,
71080,SPEAKER_00,-12,
71080,SPEAKER_01,-12,
71080,SPEAKER_00,-11,
71080,SPEAKER_01,-11,
71080,SPEAKER_00,-10,
71080,SPEAKER_01,-10,
71080,SPEAKER_00,-9,
71080,SPEAKER_01,-9,
71080,SPEAKER_00,-8,
71080,SPEAKER_01,-8,
71080,SPEAKER_00,-7,
71080,SPEAKER_01,-7,
71080,SPEAKER_00,-6,
71080,SPEAKER_01,-6,
71080,SPEAKER_00,-5,0.5841253916659533
71080,SPEAKER_01,-5,0.12307162679446945
71080,SPEAKER_00,-4,
71080,SPEAKER_01,-4,
71080,SPEAKER_00,-3,0.637846995570792
71080,SPEAKER_01,-3,0.010072631810988062
71080,SPEAKER_00,-2,
71080,SPEAKER_01,-2,
71080,SPEAKER_00,-1,0.4037945961423939
71080,SPEAKER_01,-1,0.00540503973389189
71080,SPEAKER_00,0,
71080,SPEAKER_01,0,
71080,SPEAKER_00,1,0.4605433453648951
71080,SPEAKER_01,1,0.9924153752426282
71080,SPEAKER_00,2,
71080,SPEAKER_01,2,
71080,SPEAKER_00,3,0.636053085832507
71080,SPEAKER_01,3,0.9783087112830456
71080,SPEAKER_00,4,
71080,SPEAKER_01,4,
71080,SPEAKER_00,5,0.31004088054464046
71080,SPEAKER_01,5,0.9381229757481158
71080,SPEAKER_00,6,
71080,SPEAKER_01,6,
71080,SPEAKER_00,7,
71080,SPEAKER_01,7,
71080,SPEAKER_00,8,
71080,SPEAKER_01,8,
71080,SPEAKER_00,9,
71080,SPEAKER_01,9,
71080,SPEAKER_00,10,
71080,SPEAKER_01,10,
71080,SPEAKER_00,11,
71080,SPEAKER_01,11,
71080,SPEAKER_00,12,
71080,SPEAKER_01,12,
71080,SPEAKER_00,13,
71080,SPEAKER_01,13,
71080,SPEAKER_00,14,
71080,SPEAKER_01,14,
71080,SPEAKER_00,15,
71080,SPEAKER_01,15,
71092,SPEAKER_00,-15,0.13130505369604542
71092,SPEAKER_01,-15,0.7812995879455243
71092,SPEAKER_00,-14,
71092,SPEAKER_01,-14,
71092,SPEAKER_00,-13,0.15350064566777852
71092,SPEAKER_01,-13,0.9611300783500709
71092,SPEAKER_00,-12,
71092,SPEAKER_01,-12,
71092,SPEAKER_00,-11,0.11637603614574128
71092,SPEAKER_01,-11,0.8852523744432047
71092,SPEAKER_00,-10,
71092,SPEAKER_01,-10,
71092,SPEAKER_00,-9,0.03526325272138548
71092,SPEAKER_01,-9,0.9569653188782191
71092,SPEAKER_00,-8,
71092,SPEAKER_01,-8,
71092,SPEAKER_00,-7,0.3991920695996183
71092,SPEAKER_01,-7,0.8929491929036217
71092,SPEAKER_00,-6,
71092,SPEAKER_01,-6,
71092,SPEAKER_00,-5,0.6322442436139984
71092,SPEAKER_01,-5,0.5506460436684073
71092,SPEAKER_00,-4,
71092,SPEAKER_01,-4,
71092,SPEAKER_00,-3,0.1362527592987693
71092,SPEAKER_01,-3,0.7142128496794529
71092,SPEAKER_00,-2,
71092,SPEAKER_01,-2,
71092,SPEAKER_00,-1,0.1272299798176574
71092,SPEAKER_01,-1,0.8060333863453274
71092,SPEAKER_00,0,
71092,SPEAKER_01,0,
71092,SPEAKER_00,1,0.27533902841992053
71092,SPEAKER_01,1,0.9951956687251468
71092,SPEAKER_00,2,
71092,SPEAKER_01,2,
71092,SPEAKER_00,3,0.5868365589913922
71092,SPEAKER_01,3,0.9866199861488736
71092,SPEAKER_00,4,
71092,SPEAKER_01,4,
71092,SPEAKER_00,5,0.93517567988718
71092,SPEAKER_01,5,0.8823456001421465
71092,SPEAKER_00,6,
71092,SPEAKER_01,6,
71092,SPEAKER_00,7,0.9328393687757749
71092,SPEAKER_01,7,0.7056202812337977
71092,SPEAKER_00,8,
71092,SPEAKER_01,8,
71092,SPEAKER_00,9,0.9433328527482169
71092,SPEAKER_01,9,0.5517918794817303
71092,SPEAKER_00,10,
71092,SPEAKER_01,10,
71092,SPEAKER_00,11,0.8292449150974879
71092,SPEAKER_01,11,0.5221848749926492
71092,SPEAKER_00,12,
71092,SPEAKER_01,12,
71092,SPEAKER_00,13,0.6893510572942552
71092,SPEAKER_01,13,0.7244321006490937
71092,SPEAKER_00,14,
71092,SPEAKER_01,14,
71092,SPEAKER_00,15,0.5897527687499902
71092,SPEAKER_01,15,0.610650686966092
71099,SPEAKER_00,-15,
71099,SPEAKER_01,-15,
71099,SPEAKER_00,-14,0.2318489425535206
71099,SPEAKER_01,-14,0.08493560678243961
71099,SPEAKER_00,-13,
71099,SPEAKER_01,-13,
71099,SPEAKER_00,-12,0.5151338143029952
71099,SPEAKER_01,-12,0.7741686128867518
71099,SPEAKER_00,-11,
71099,SPEAKER_01,-11,
71099,SPEAKER_00,-10,
71099,SPEAKER_01,-10,
71099,SPEAKER_00,-9,
71099,SPEAKER_01,-9,
71099,SPEAKER_00,-8,
71099,SPEAKER_01,-8,
71099,SPEAKER_00,-7,
71099,SPEAKER_01,-7,0.1413537201631587
71099,SPEAKER_00,-6,
71099,SPEAKER_01,-6,
71099,SPEAKER_00,-5,0.5463493123971508
71099,SPEAKER_01,-5,0.018419033100151933
71099,SPEAKER_00,-4,
71099,SPEAKER_01,-4,
71099,SPEAKER_00,-3,0.8898196314483904
71099,SPEAKER_01,-3,0.5246694407140312
71099,SPEAKER_00,-2,
71099,SPEAKER_01,-2,
71099,SPEAKER_00,-1,0.5512054429691406
71099,SPEAKER_01,-1,0.4012700964736039
71099,SPEAKER_00,0,
71099,SPEAKER_01,0,
71099,SPEAKER_00,1,0.7180371337147149
71099,SPEAKER_01,1,0.2194589932788209
71099,SPEAKER_00,2,
71099,SPEAKER_01,2,
71099,SPEAKER_00,3,0.7938880554529771
71099,SPEAKER_01,3,0.18763352275256645
71099,SPEAKER_00,4,
71099,SPEAKER_01,4,
71099,SPEAKER_00,5,0.5778755967870794
71099,SPEAKER_01,5,0.6910232770650806
71099,SPEAKER_00,6,
71099,SPEAKER_01,6,
71099,SPEAKER_00,7,0.7323180017944106
71099,SPEAKER_01,7,
71099,SPEAKER_00,8,
71099,SPEAKER_01,8,
71099,SPEAKER_00,9,
71099,SPEAKER_01,9,
71099,SPEAKER_00,10,
71099,SPEAKER_01,10,
71099,SPEAKER_00,11,
71099,SPEAKER_01,11,
71099,SPEAKER_00,12,0.5958141300509258
71099,SPEAKER_01,12,0.9228598586583665
71099,SPEAKER_00,13,
71099,SPEAKER_01,13,
71099,SPEAKER_00,14,0.6706716060592606
71099,SPEAKER_01,14,0.7785617422892113
71099,SPEAKER_00,15,
71099,SPEAKER_01,15,
71125,SPEAKER_00,-15,0.33871383807923744
71125,SPEAKER_01,-15,0.6748030425750362
71125,SPEAKER_00,-14,0.8955903047555266
71125,SPEAKER_01,-14,0.6917790096032225
71125,SPEAKER_00,-13,0.22361354918094611
71125,SPEAKER_01,-13,0.18951989155547103
71125,SPEAKER_00,-12,0.8228886687847445
71125,SPEAKER_01,-12,0.7996925961711812
71125,SPEAKER_00,-11,0.7501139203593481
71125,SPEAKER_01,-11,0.7857638078301078
71125,SPEAKER_00,-10,0.35911814058542235
71125,SPEAKER_01,-10,0.9832006454026448
71125,SPEAKER_00,-9,0.9148233338009913
71125,SPEAKER_01,-9,0.9185419977632542
71125,SPEAKER_00,-8,0.6776556425881992
71125,SPEAKER_01,-8,0.8124490369272804
71125,SPEAKER_00,-7,0.22627297686179107
71125,SPEAKER_01,-7,0.05965128037722156
71125,SPEAKER_00,-6,0.7581966465541832
71125,SPEAKER_01,-6,0.4286909394682457
71125,SPEAKER_00,-5,0.6744993945935329
71125,SPEAKER_01,-5,0.22564610086657252
71125,SPEAKER_00,-4,0.4073741092023332
71125,SPEAKER_01,-4,0.9908794116054415
71125,SPEAKER_00,-3,0.8374465259468921
71125,SPEAKER_01,-3,0.5529853212321205
71125,SPEAKER_00,-2,
71125,SPEAKER_01,-2,
71125,SPEAKER_00,-1,0.5458786553430139
71125,SPEAKER_01,-1,0.41821450040473807
71125,SPEAKER_00,0,
71125,SPEAKER_01,0,
71125,SPEAKER_00,1,0.6776501221713676
71125,SPEAKER_01,1,0.2967189281935442
71125,SPEAKER_00,2,
71125,SPEAKER_01,2,
71125,SPEAKER_00,3,0.947949067570209
71125,SPEAKER_01,3,0.4488159870219811
71125,SPEAKER_00,4,0.3481494234163961
71125,SPEAKER_01,4,0.5954028101708773
71125,SPEAKER_00,5,0.8187677603034913
71125,SPEAKER_01,5,0.9134010685444917
71125,SPEAKER_00,6,0.539458926542866
71125,SPEAKER_01,6,0.7793234857460584
71125,SPEAKER_00,7,0.8415896403255259
71125,SPEAKER_01,7,0.762289610984147
71125,SPEAKER_00,8,0.08392465592209564
71125,SPEAKER_01,8,0.9253846630399011
71125,SPEAKER_00,9,0.9714032938621815
71125,SPEAKER_01,9,0.3593314700522312
71125,SPEAKER_00,10,0.16771926029243175
71125,SPEAKER_01,10,0.8945758294427131
71125,SPEAKER_00,11,0.8040771202915672
71125,SPEAKER_01,11,0.9528946223838586
71125,SPEAKER_00,12,0.7823875134960454
71125,SPEAKER_01,12,0.2706420219210322
71125,SPEAKER_00,13,0.9217406961730794
71125,SPEAKER_01,13,0.8249436486680539
71125,SPEAKER_00,14,0.7107800124830815
71125,SPEAKER_01,14,0.27419753838823463
71125,SPEAKER_00,15,0.7301589333718104
71125,SPEAKER_01,15,0.7597903747014474
71344,SPEAKER_00,-15,
71344,SPEAKER_01,-15,
71344,SPEAKER_00,-14,
71344,SPEAKER_01,-14,
71344,SPEAKER_00,-13,
71344,SPEAKER_01,-13,
71344,SPEAKER_00,-12,
71344,SPEAKER_01,-12,
71344,SPEAKER_00,-11,
71344,SPEAKER_01,-11,
71344,SPEAKER_00,-10,
71344,SPEAKER_01,-10,
71344,SPEAKER_00,-9,
71344,SPEAKER_01,-9,
71344,SPEAKER_00,-8,
71344,SPEAKER_01,-8,
71344,SPEAKER_00,-7,
71344,SPEAKER_01,-7,
71344,SPEAKER_00,-6,
71344,SPEAKER_01,-6,
71344,SPEAKER_00,-5,
71344,SPEAKER_01,-5,0.4962967810482255
71344,SPEAKER_00,-4,
71344,SPEAKER_01,-4,
71344,SPEAKER_00,-3,0.30114626746005463
71344,SPEAKER_01,-3,0.0208455523346977
71344,SPEAKER_00,-2,
71344,SPEAKER_01,-2,
71344,SPEAKER_00,-1,0.5519426078281034
71344,SPEAKER_01,-1,0.9616757475134124
71344,SPEAKER_00,0,
71344,SPEAKER_01,0,
71344,SPEAKER_00,1,0.7909119703965967
71344,SPEAKER_01,1,0.7696803985839864
71344,SPEAKER_00,2,
71344,SPEAKER_01,2,
71344,SPEAKER_00,3,0.8066012190280267
71344,SPEAKER_01,3,0.4821671036059495
71344,SPEAKER_00,4,
71344,SPEAKER_01,4,
71344,SPEAKER_00,5,0.7477889239347397
71344,SPEAKER_01,5,
71344,SPEAKER_00,6,
71344,SPEAKER_01,6,
71344,SPEAKER_00,7,
71344,SPEAKER_01,7,
71344,SPEAKER_00,8,
71344,SPEAKER_01,8,
71344,SPEAKER_00,9,
71344,SPEAKER_01,9,
71344,SPEAKER_00,10,
71344,SPEAKER_01,10,
71344,SPEAKER_00,11,
71344,SPEAKER_01,11,
71344,SPEAKER_00,12,
71344,SPEAKER_01,12,
71344,SPEAKER_00,13,
71344,SPEAKER_01,13,
71344,SPEAKER_00,14,
71344,SPEAKER_01,14,
71344,SPEAKER_00,15,
71344,SPEAKER_01,15,
71459,SPEAKER_01,-15,
71459,SPEAKER_02,-15,
71459,SPEAKER_01,-14,
71459,SPEAKER_02,-14,
71459,SPEAKER_01,-13,
71459,SPEAKER_02,-13,
71459,SPEAKER_01,-12,
71459,SPEAKER_02,-12,
71459,SPEAKER_01,-11,
71459,SPEAKER_02,-11,
71459,SPEAKER_01,-10,
71459,SPEAKER_02,-10,
71459,SPEAKER_01,-9,
71459,SPEAKER_02,-9,
71459,SPEAKER_01,-8,
71459,SPEAKER_02,-8,
71459,SPEAKER_01,-7,
71459,SPEAKER_02,-7,
71459,SPEAKER_01,-6,
71459,SPEAKER_02,-6,
71459,SPEAKER_01,-5,
71459,SPEAKER_02,-5,
71459,SPEAKER_01,-4,
71459,SPEAKER_02,-4,
71459,SPEAKER_01,-3,0.6986472395093686
71459,SPEAKER_02,-3,0.6895033522753481
71459,SPEAKER_01,-2,
71459,SPEAKER_02,-2,
71459,SPEAKER_01,-1,0.03141709428722601
71459,SPEAKER_02,-1,0.07543759217530013
71459,SPEAKER_01,0,
71459,SPEAKER_02,0,
71459,SPEAKER_01,1,0.8744885036398575
71459,SPEAKER_02,1,0.8276639908636421
71459,SPEAKER_01,2,
71459,SPEAKER_02,2,
71459,SPEAKER_01,3,0.4544606555701043
71459,SPEAKER_02,3,0.899677259422663
71459,SPEAKER_01,4,
71459,SPEAKER_02,4,
71459,SPEAKER_01,5,
71459,SPEAKER_02,5,
71459,SPEAKER_01,6,
71459,SPEAKER_02,6,
71459,SPEAKER_01,7,
71459,SPEAKER_02,7,
71459,SPEAKER_01,8,
71459,SPEAKER_02,8,
71459,SPEAKER_01,9,
71459,SPEAKER_02,9,
71459,SPEAKER_01,10,
71459,SPEAKER_02,10,
71459,SPEAKER_01,11,
71459,SPEAKER_02,11,
71459,SPEAKER_01,12,
71459,SPEAKER_02,12,
71459,SPEAKER_01,13,
71459,SPEAKER_02,13,
71459,SPEAKER_01,14,
71459,SPEAKER_02,14,
71459,SPEAKER_01,15,
71459,SPEAKER_02,15,
71498,SPEAKER_01,-15,
71498,SPEAKER_02,-15,
71498,SPEAKER_01,-14,
71498,SPEAKER_02,-14,0.24598648005775017
71498,SPEAKER_01,-13,
71498,SPEAKER_02,-13,
71498,SPEAKER_01,-12,
71498,SPEAKER_02,-12,0.24433737068923173
71498,SPEAKER_01,-11,
71498,SPEAKER_02,-11,
71498,SPEAKER_01,-10,
71498,SPEAKER_02,-10,0.012419274657661345
71498,SPEAKER_01,-9,
71498,SPEAKER_02,-9,
71498,SPEAKER_01,-8,
71498,SPEAKER_02,-8,
71498,SPEAKER_01,-7,0.2861158926858416
71498,SPEAKER_02,-7,0.058881425024125786
71498,SPEAKER_01,-6,
71498,SPEAKER_02,-6,
71498,SPEAKER_01,-5,0.49972497911197644
71498,SPEAKER_02,-5,0.6847942346435797
71498,SPEAKER_01,-4,
71498,SPEAKER_02,-4,
71498,SPEAKER_01,-3,0.43893796812279223
71498,SPEAKER_02,-3,0.48883492824298913
71498,SPEAKER_01,-2,
71498,SPEAKER_02,-2,
71498,SPEAKER_01,-1,0.48584337635010555
71498,SPEAKER_02,-1,0.9023699142933257
71498,SPEAKER_01,0,
71498,SPEAKER_02,0,
71498,SPEAKER_01,1,0.25611042927072925
71498,SPEAKER_02,1,0.9437881963149053
71498,SPEAKER_01,2,
71498,SPEAKER_02,2,
71498,SPEAKER_01,3,0.8538499877223721
71498,SPEAKER_02,3,0.02316619537102367
71498,SPEAKER_01,4,
71498,SPEAKER_02,4,
71498,SPEAKER_01,5,0.8506803674755491
71498,SPEAKER_02,5,0.21167744631554392
71498,SPEAKER_01,6,
71498,SPEAKER_02,6,
71498,SPEAKER_01,7,0.998571183013525
71498,SPEAKER_02,7,0.2612950902261238
71498,SPEAKER_01,8,
71498,SPEAKER_02,8,
71498,SPEAKER_01,9,
71498,SPEAKER_02,9,
71498,SPEAKER_01,10,0.5197641572358277
71498,SPEAKER_02,10,
71498,SPEAKER_01,11,
71498,SPEAKER_02,11,
71498,SPEAKER_01,12,0.38807329974695615
71498,SPEAKER_02,12,
71498,SPEAKER_01,13,
71498,SPEAKER_02,13,
71498,SPEAKER_01,14,0.6113875526715227
71498,SPEAKER_02,14,
71498,SPEAKER_01,15,
71498,SPEAKER_02,15,
71505,SPEAKER_00,-15,
71505,SPEAKER_01,-15,
71505,SPEAKER_00,-14,
71505,SPEAKER_01,-14,
71505,SPEAKER_00,-13,
71505,SPEAKER_01,-13,
71505,SPEAKER_00,-12,
71505,SPEAKER_01,-12,
71505,SPEAKER_00,-11,
71505,SPEAKER_01,-11,
71505,SPEAKER_00,-10,
71505,SPEAKER_01,-10,
71505,SPEAKER_00,-9,
71505,SPEAKER_01,-9,
71505,SPEAKER_00,-8,
71505,SPEAKER_01,-8,
71505,SPEAKER_00,-7,
71505,SPEAKER_01,-7,
71505,SPEAKER_00,-6,
71505,SPEAKER_01,-6,
71505,SPEAKER_00,-5,0.5760283121975007
71505,SPEAKER_01,-5,0.9827789634706776
71505,SPEAKER_00,-4,
71505,SPEAKER_01,-4,
71505,SPEAKER_00,-3,0.384682327739322
71505,SPEAKER_01,-3,0.9430517065719635
71505,SPEAKER_00,-2,
71505,SPEAKER_01,-2,
71505,SPEAKER_00,-1,0.3380711806619107
71505,SPEAKER_01,-1,0.25837164139222585
71505,SPEAKER_00,0,
71505,SPEAKER_01,0,
71505,SPEAKER_00,1,0.441257685663441
71505,SPEAKER_01,1,0.171103214729614
71505,SPEAKER_00,2,
71505,SPEAKER_01,2,
71505,SPEAKER_00,3,0.5182950287840706
71505,SPEAKER_01,3,0.6856121400011181
71505,SPEAKER_00,4,
71505,SPEAKER_01,4,
71505,SPEAKER_00,5,0.13687486529485943
71505,SPEAKER_01,5,0.4802060829579996
71505,SPEAKER_00,6,
71505,SPEAKER_01,6,
71505,SPEAKER_00,7,
71505,SPEAKER_01,7,
71505,SPEAKER_00,8,
71505,SPEAKER_01,8,
71505,SPEAKER_00,9,
71505,SPEAKER_01,9,
71505,SPEAKER_00,10,
71505,SPEAKER_01,10,
71505,SPEAKER_00,11,
71505,SPEAKER_01,11,
71505,SPEAKER_00,12,
71505,SPEAKER_01,12,
71505,SPEAKER_00,13,
71505,SPEAKER_01,13,
71505,SPEAKER_00,14,
71505,SPEAKER_01,14,
71505,SPEAKER_00,15,
71505,SPEAKER_01,15,
71508,SPEAKER_00,-15,
71508,SPEAKER_01,-15,
71508,SPEAKER_00,-14,
71508,SPEAKER_01,-14,
71508,SPEAKER_00,-13,
71508,SPEAKER_01,-13,
71508,SPEAKER_00,-12,
71508,SPEAKER_01,-12,
71508,SPEAKER_00,-11,
71508,SPEAKER_01,-11,
71508,SPEAKER_00,-10,
71508,SPEAKER_01,-10,
71508,SPEAKER_00,-9,
71508,SPEAKER_01,-9,
71508,SPEAKER_00,-8,
71508,SPEAKER_01,-8,
71508,SPEAKER_00,-7,
71508,SPEAKER_01,-7,0.5056891474888765
71508,SPEAKER_00,-6,
71508,SPEAKER_01,-6,
71508,SPEAKER_00,-5,0.9590625313726935
71508,SPEAKER_01,-5,0.7374184443524066
71508,SPEAKER_00,-4,
71508,SPEAKER_01,-4,
71508,SPEAKER_00,-3,0.6186955719036322
71508,SPEAKER_01,-3,0.520847021402314
71508,SPEAKER_00,-2,
71508,SPEAKER_01,-2,
71508,SPEAKER_00,-1,0.8379620472166318
71508,SPEAKER_01,-1,0.662208601260585
71508,SPEAKER_00,0,
71508,SPEAKER_01,0,
71508,SPEAKER_00,1,0.387604497658189
71508,SPEAKER_01,1,0.7974169523842075
71508,SPEAKER_00,2,
71508,SPEAKER_01,2,
71508,SPEAKER_00,3,0.786557405961771
71508,SPEAKER_01,3,0.6886527907706049
71508,SPEAKER_00,4,
71508,SPEAKER_01,4,
71508,SPEAKER_00,5,0.8883782771737865
71508,SPEAKER_01,5,0.37054544037567294
71508,SPEAKER_00,6,
71508,SPEAKER_01,6,
71508,SPEAKER_00,7,0.375193502099532
71508,SPEAKER_01,7,
71508,SPEAKER_00,8,
71508,SPEAKER_01,8,
71508,SPEAKER_00,9,
71508,SPEAKER_01,9,
71508,SPEAKER_00,10,
71508,SPEAKER_01,10,
71508,SPEAKER_00,11,
71508,SPEAKER_01,11,
71508,SPEAKER_00,12,
71508,SPEAKER_01,12,
71508,SPEAKER_00,13,
71508,SPEAKER_01,13,
71508,SPEAKER_00,14,
71508,SPEAKER_01,14,
71508,SPEAKER_00,15,
71508,SPEAKER_01,15,
71745,SPEAKER_00,-15,
71745,SPEAKER_01,-15,
71745,SPEAKER_00,-14,
71745,SPEAKER_01,-14,
71745,SPEAKER_00,-13,
71745,SPEAKER_01,-13,
71745,SPEAKER_00,-12,
71745,SPEAKER_01,-12,
71745,SPEAKER_00,-11,
71745,SPEAKER_01,-11,
71745,SPEAKER_00,-10,
71745,SPEAKER_01,-10,
71745,SPEAKER_00,-9,
71745,SPEAKER_01,-9,
71745,SPEAKER_00,-8,
71745,SPEAKER_01,-8,
71745,SPEAKER_00,-7,
71745,SPEAKER_01,-7,
71745,SPEAKER_00,-6,
71745,SPEAKER_01,-6,
71745,SPEAKER_00,-5,
71745,SPEAKER_01,-5,
71745,SPEAKER_00,-4,
71745,SPEAKER_01,-4,
71745,SPEAKER_00,-3,0.6877447749932325
71745,SPEAKER_01,-3,0.5419895489223223
71745,SPEAKER_00,-2,
71745,SPEAKER_01,-2,
71745,SPEAKER_00,-1,0.934255095323955
71745,SPEAKER_01,-1,0.6262260664107246
71745,SPEAKER_00,0,
71745,SPEAKER_01,0,
71745,SPEAKER_00,1,0.9069344629765308
71745,SPEAKER_01,1,0.6558090358517255
71745,SPEAKER_00,2,
71745,SPEAKER_01,2,
71745,SPEAKER_00,3,0.9773497219195746
71745,SPEAKER_01,3,0.17260402027793798
71745,SPEAKER_00,4,
71745,SPEAKER_01,4,
71745,SPEAKER_00,5,
71745,SPEAKER_01,5,
71745,SPEAKER_00,6,
71745,SPEAKER_01,6,
71745,SPEAKER_00,7,
71745,SPEAKER_01,7,
71745,SPEAKER_00,8,
71745,SPEAKER_01,8,
71745,SPEAKER_00,9,
71745,SPEAKER_01,9,
71745,SPEAKER_00,10,
71745,SPEAKER_01,10,
71745,SPEAKER_00,11,
71745,SPEAKER_01,11,
71745,SPEAKER_00,12,
71745,SPEAKER_01,12,
71745,SPEAKER_00,13,
71745,SPEAKER_01,13,
71745,SPEAKER_00,14,
71745,SPEAKER_01,14,
71745,SPEAKER_00,15,
71745,SPEAKER_01,15,
71778,SPEAKER_00,-15,
71778,SPEAKER_01,-15,
71778,SPEAKER_00,-14,
71778,SPEAKER_01,-14,
71778,SPEAKER_00,-13,
71778,SPEAKER_01,-13,
71778,SPEAKER_00,-12,
71778,SPEAKER_01,-12,
71778,SPEAKER_00,-11,
71778,SPEAKER_01,-11,
71778,SPEAKER_00,-10,
71778,SPEAKER_01,-10,
71778,SPEAKER_00,-9,
71778,SPEAKER_01,-9,
71778,SPEAKER_00,-8,
71778,SPEAKER_01,-8,
71778,SPEAKER_00,-7,
71778,SPEAKER_01,-7,
71778,SPEAKER_00,-6,
71778,SPEAKER_01,-6,
71778,SPEAKER_00,-5,
71778,SPEAKER_01,-5,
71778,SPEAKER_00,-4,
71778,SPEAKER_01,-4,
71778,SPEAKER_00,-3,
71778,SPEAKER_01,-3,
71778,SPEAKER_00,-2,
71778,SPEAKER_01,-2,
71778,SPEAKER_00,-1,0.5374236109437489
71778,SPEAKER_01,-1,0.19249734798479182
71778,SPEAKER_00,0,
71778,SPEAKER_01,0,
71778,SPEAKER_00,1,0.7818810256353363
71778,SPEAKER_01,1,0.34503667904026347
71778,SPEAKER_00,2,
71778,SPEAKER_01,2,
71778,SPEAKER_00,3,
71778,SPEAKER_01,3,
71778,SPEAKER_00,4,
71778,SPEAKER_01,4,
71778,SPEAKER_00,5,
71778,SPEAKER_01,5,
71778,SPEAKER_00,6,
71778,SPEAKER_01,6,
71778,SPEAKER_00,7,
71778,SPEAKER_01,7,
71778,SPEAKER_00,8,
71778,SPEAKER_01,8,
71778,SPEAKER_00,9,
71778,SPEAKER_01,9,
71778,SPEAKER_00,10,
71778,SPEAKER_01,10,
71778,SPEAKER_00,11,
71778,SPEAKER_01,11,
71778,SPEAKER_00,12,
71778,SPEAKER_01,12,
71778,SPEAKER_00,13,
71778,SPEAKER_01,13,
71778,SPEAKER_00,14,
71778,SPEAKER_01,14,
71778,SPEAKER_00,15,
71778,SPEAKER_01,15,
71788,SPEAKER_00,-15,
71788,SPEAKER_01,-15,
71788,SPEAKER_00,-14,
71788,SPEAKER_01,-14,
71788,SPEAKER_00,-13,
71788,SPEAKER_01,-13,
71788,SPEAKER_00,-12,
71788,SPEAKER_01,-12,
71788,SPEAKER_00,-11,
