episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
71067,64,25,-0.1686456404365605,0.04380252132673218,4.0,13,8,0.065093123931775,0.044010786166127705,0.021082337765647288,0.0,0.0
71071,40,0,-0.5455696510271111,0.03597152325370899,4.35,8,9,0.05673472313893853,0.02845824737449339,0.028276475764445138,0.0,0.0
71079,62,0,-0.4086015386694249,0.03185269017147958,4.225806451612903,15,20,0.051933429544784866,0.024582130035155254,0.027351299509629612,0.0,0.0
71092,46,15,-0.6711763952106612,0.014049250127902096,4.086956521739131,11,13,0.011935874676227315,0.01318180987830782,-0.0012459352020805052,0.0,0.0
71099,65,2,-0.32949214804251203,0.029085036991236164,4.123076923076923,19,19,0.025600490821324526,0.0362330032466198,-0.010632512425295275,0.0,0.0
71105,177,1,-0.32974619663427335,0.05174424017091895,3.943502824858757,46,54,0.05153804382697568,0.05573413355187868,-0.004196089724902999,0.0,0.0
71125,134,0,-0.20441908666810615,0.04266271930497395,4.3059701492537314,36,40,0.058796102002800686,0.03188695018547133,0.026909151817329356,0.0,0.0
71139,149,9,-0.2567532435681363,0.037979801777941705,3.9060402684563758,32,37,0.03730962193727705,0.03045298085246123,0.006856641084815818,0.0,0.0
71168,103,15,-0.277035020906219,0.028828818393050286,3.825242718446602,27,23,0.04127499310158139,0.02392773974268761,0.017347253358893783,0.0,0.009708737864077669
71178,83,17,-0.4393485436807188,0.026671531711666537,3.6867469879518073,18,20,0.027262605725257842,0.01912204131791471,0.008140564407343131,0.0,0.0
71261,49,24,-0.5704746814468005,0.05847497105754026,3.836734693877551,9,10,0.079256914262463,0.062375076278179085,0.016881837984283908,0.0,0.0
71265,44,1,-0.38312643712021593,0.029408566622899833,4.295454545454546,15,14,0.023528912682712406,0.03819948077962431,-0.014670568096911904,0.0,0.0
71271,132,16,-0.2205177718404258,0.027909507961142287,3.7954545454545454,33,34,0.02917098695251147,0.026985929972781125,0.002185056979730343,0.0,0.0
71274,118,15,-0.17227315015011468,0.02235260580701452,3.940677966101695,27,29,0.022776111919577628,0.022111210016835126,0.0006649019027425013,0.0,0.0
71275,126,16,-0.18641125057164756,0.027459149021266123,3.7936507936507935,31,36,0.027554298810299867,0.025721005890175393,0.0018332929201244734,0.0,0.0
71281,152,20,-0.15286647694943822,0.0312505502118567,3.6315789473684212,41,39,0.03385413957429718,0.02822560368352904,0.005628535890768137,0.0,0.0
71293,70,8,-0.12569574213993928,0.024585488854685533,3.9571428571428573,19,14,0.025261966255732248,0.021137894367297464,0.004124071888434784,0.0,0.0
71297,72,10,-0.379364698716427,0.033008141807168455,3.8194444444444446,18,20,0.038039998697623506,0.0287696037955499,0.009270394902073605,0.0,0.0
71305,135,3,-0.5050192782538995,0.029335598444665774,3.962962962962963,38,37,0.02599399119237357,0.022308173434199212,0.0036858177581743576,0.0,0.0
71313,103,16,-0.30835324798364117,0.03927610590084707,3.8058252427184467,30,28,0.0450811971170023,0.03196617518729446,0.013115021929707843,0.0,0.0
71318,93,3,-0.18211880217115414,0.0393644004390379,3.827956989247312,28,28,0.038869011336708136,0.02941741193742208,0.009451599399286057,0.0,0.0
71320,121,25,-0.2555000882296359,0.024565659830631397,3.7024793388429753,34,34,0.02602134924536319,0.023265911289694338,0.0027554379556688526,0.0,0.0
71322,91,21,-0.09950580639059155,0.03481474259952602,3.769230769230769,18,20,0.031545832483222715,0.025002400239596035,0.00654343224362668,0.0,0.0
71326,129,16,-0.1925175841551045,0.028406496479038094,3.89922480620155,35,35,0.029321594503809317,0.02610212236041462,0.0032194721433946964,0.0,0.0
71327,114,4,-0.48842896418829557,0.028646737004126066,4.087719298245614,31,30,0.034262313649374446,0.020436151611252364,0.013826162038122081,0.0,0.0
71331,103,11,-0.18436323328202106,0.024378380877322137,4.097087378640777,28,28,0.027884843015816622,0.024903344068492633,0.002981498947323989,0.0,0.0
71344,45,22,-0.5537724842170465,0.02541873498477918,4.022222222222222,7,7,0.039466805373465315,0.01073264440928175,0.028734160964183564,0.0,0.0
71378,42,25,-0.4428535879733473,0.03350816757894784,3.738095238095238,4,5,0.03358573667321199,0.0635969519499898,-0.030011215276777803,0.0,0.0
71426,41,23,-0.39378225311794535,0.036681337339904356,3.7804878048780486,7,5,0.05341129651081667,0.02215968843645764,0.03125160807435903,0.0,0.0
71459,61,4,-0.6034417332297181,0.02123572129420265,4.163934426229508,16,15,0.022546282412093638,0.023318804340178568,-0.0007725219280849301,0.0,0.0
71498,57,12,-0.3611932208423853,0.02380753469228567,4.087719298245614,14,17,0.02160589256616063,0.01953929657558564,0.002066595990574991,0.0,0.0
71503,76,17,-0.3205500788822347,0.04343375368793287,3.5921052631578947,22,22,0.04391447358301632,0.034165833261279636,0.009748640321736682,0.0,0.0
71595,58,0,-0.24387813983293918,0.01921534492206296,4.517241379310345,9,8,0.02613384921696832,0.021494955516243176,0.004638893700725143,0.0,0.017241379310344827
71600,269,0,-0.29648131464460525,0.05751854800455124,4.115241635687732,73,80,0.06901054517433779,0.0532796600651778,0.015730885109159987,0.0,0.0
71605,90,0,-0.5240019087156687,0.032067942825620706,4.188888888888889,21,23,0.04306043522346066,0.02772343540923424,0.01533699981422642,0.0,0.0
71695,59,2,-0.43043102469164973,0.02119270791045739,4.423728813559322,14,13,0.023921222579997323,0.018190118782534032,0.005731103797463291,0.0,0.0
71745,46,20,-0.513922542108348,0.049315609229597455,3.4782608695652173,10,9,0.06135246860462122,0.04665271611710771,0.014699752487513512,0.0,0.0
71750,44,17,-0.4821357296559824,0.04809796671083804,3.590909090909091,9,9,0.06249231456092425,0.03946493351906832,0.023027381041855935,0.0,0.0
71771,48,23,-0.4749296244567125,0.052598405418788165,4.125,11,10,0.037818193563982465,0.03430553139195873,0.0035126621720237353,0.0,0.0
71773,53,25,-0.49166504801633004,0.046901508288724296,4.113207547169812,8,9,0.04517888355393436,0.041013929585017934,0.004164953968916425,0.0,0.0
71777,44,0,-0.5162977026518702,0.057963375716351045,3.9545454545454546,12,14,0.05565042297767292,0.06814437709469344,-0.01249395411702052,0.0,0.0
71778,44,24,-0.3445079560669049,0.05377327184113187,3.477272727272727,8,9,0.09080005511311583,0.04433281323300245,0.04646724188011338,0.0,0.0
71788,46,22,-0.6433651614141139,0.04779660285178758,3.5869565217391304,8,9,0.05669088022637271,0.046468394352361816,0.010222485874010895,0.0,0.0
71803,115,0,-0.2589583846955983,0.035688356778040234,4.269565217391304,31,35,0.0461964266100787,0.03302444543476978,0.01317198117530892,0.0,0.0
71919,231,4,-0.2831093621711464,0.05406653645030523,4.021645021645021,55,54,0.05856118969541912,0.05280113997557074,0.0057600497198483785,0.0,0.0
71921,212,0,-0.3751685461457324,0.043762358514707264,3.9952830188679247,56,60,0.0530607446062518,0.03987145616785888,0.01318928843839292,0.0,0.0
71925,211,18,-0.2567386239382687,0.057723603344725,3.7772511848341233,62,62,0.06137514767213927,0.05819541007150814,0.00317973760063113,0.0,0.0
71926,222,3,-0.13124072616838092,0.05573498434354964,3.725225225225225,66,63,0.0686115311688701,0.05137084935301766,0.017240681815852442,0.0,0.0
71995,203,1,-0.199555430036271,0.04527443191306195,4.167487684729064,58,57,0.047805037805799415,0.04179150907743607,0.006013528728363346,0.0,0.0
71996,202,1,-0.28852941897873574,0.045698848389919604,4.02970297029703,58,62,0.046042855733492816,0.05051617155322649,-0.004473315819733675,0.0,0.0
72008,146,3,-0.5150999393932605,0.04453513875837877,3.9863013698630136,36,40,0.046740857399047174,0.047202402285009486,-0.0004615448859623117,0.0,0.0
72010,97,7,-0.1543675179808796,0.0498519220836239,3.7938144329896906,28,25,0.03880759087599912,0.0495555960106738,-0.010748005134674679,0.0,0.0
72011,121,12,-0.33142155071369733,0.041879500569304014,4.231404958677686,26,31,0.0449145976837627,0.043220412843027495,0.001694184840735205,0.0,0.0
72014,65,11,-0.19399577002991442,0.024976866344947685,4.107692307692307,13,11,0.018321585939181664,0.01930601047705165,-0.0009844245378699858,0.0,0.0
72030,71,25,-0.5499536121019106,0.044769217226372005,3.535211267605634,17,15,0.04948702333520128,0.03900756067771882,0.01047946265748246,0.0,0.0
72032,53,10,-0.3162790394226125,0.030145306660774876,4.490566037735849,11,10,0.03413394623474531,0.01927637335401824,0.01485757288072707,0.0,0.0
72047,103,25,-0.0868152475188747,0.0469359899722049,3.7281553398058254,22,24,0.0350718825191365,0.05187104235837683,-0.016799159839240324,0.0,0.0
72061,63,0,-0.47471790516137174,0.02240174745481646,4.111111111111111,17,22,0.030044169949898204,0.020320573693003094,0.00972359625689511,0.0,0.0
72073,53,7,-0.5186259475211524,0.040647020148829864,4.39622641509434,8,10,0.059907523236527385,0.05713274814503454,0.002774775091492848,0.0,0.0
72093,74,23,-0.2382100086936677,0.046277480434113887,3.608108108108108,17,21,0.038365478892840296,0.0489766465611261,-0.010611167668285806,0.0,0.0
72099,58,22,-0.71700203455172,0.03827555659300813,3.6206896551724137,8,8,0.04763835606292212,0.026043924473595676,0.021594431589326443,0.0,0.0
72157,44,0,-0.6960280645358186,0.03451062141986717,4.25,12,12,0.03725049421869622,0.033795905861475024,0.0034545883572211986,0.0,0.0
72163,78,0,-0.2932443879828948,0.039109271716953296,3.6153846153846154,24,26,0.049919659013011534,0.026696083617348355,0.02322357539566318,0.0,0.0
72169,73,0,-0.41039790249057706,0.03134887375165461,4.328767123287672,20,17,0.04270773405918185,0.033072651776746016,0.009635082282435835,0.0,0.0
72172,114,0,-0.32355332944417087,0.04141239629512234,4.184210526315789,31,34,0.05715982394041783,0.029156044489840608,0.028003779450577224,0.0,0.0
72174,87,15,-0.327326738602628,0.03258101444322906,4.241379310344827,18,16,0.03877852342242496,0.03258594500493284,0.006192578417492121,0.0,0.0
72194,45,24,-0.5560590240967492,0.03759567854413058,4.111111111111111,7,9,0.0278169317670833,0.036358893088971035,-0.008541961321887736,0.0,0.0
72207,81,25,-0.21674864353519216,0.036210646342117805,3.8271604938271606,17,17,0.039554706606482505,0.028907064799350433,0.010647641807132072,0.0,0.0
72242,45,2,-0.4981419497991202,0.030932613175811134,4.222222222222222,16,16,0.03279976324713423,0.035906106827332994,-0.0031063435801987616,0.0,0.0
72243,57,1,-0.5168931582571233,0.02037957389108185,4.4035087719298245,15,18,0.0191292643267442,0.020646471064624597,-0.0015172067378803958,0.0,0.0
72362,65,22,-0.4311237227056039,0.030002517800278582,3.9846153846153847,13,15,0.024932413985431088,0.027261557684756497,-0.002329143699325409,0.0,0.0
72364,92,0,-0.30736294582913026,0.03276901885641848,4.119565217391305,25,27,0.03160444908887838,0.03045926373637428,0.0011451853525040953,0.0,0.0
72381,45,19,-0.711041902430025,0.033973973840999844,4.488888888888889,6,5,0.046031276106264646,0.05634088051112748,-0.01030960440486283,0.0,0.0
72386,57,25,-0.3458299791167004,0.03233668450872103,4.526315789473684,7,7,0.03035262692244392,0.016968075526972902,0.013384551395471019,0.0,0.0
72414,82,0,-0.4599554330640352,0.04371595044004804,4.121951219512195,24,26,0.05703244542356326,0.030636595667054775,0.026395849756508487,0.0,0.0
72420,95,16,-0.3015648375453148,0.034242233327704256,3.8210526315789473,28,29,0.03257683920625335,0.029796550549024196,0.0027802886572291553,0.0,0.0
72456,46,0,-0.6394388166068811,0.023582939696508598,4.565217391304348,9,10,0.04453725793133675,0.01820790724025658,0.026329350691080167,0.0,0.0
72476,97,22,-0.2930329027260986,0.046728315627736584,3.8762886597938144,23,23,0.04134809200592075,0.055704175807328817,-0.014356083801408064,0.0,0.0
72487,128,24,-0.5494546822132116,0.04172703495310741,4.0546875,34,31,0.051080248300330075,0.02997285240484167,0.021107395895488407,0.0,0.0
72489,58,4,-0.1952759509859239,0.036665011215523145,4.224137931034483,15,17,0.03408520083742024,0.037513574178995326,-0.003428373341575086,0.0,0.0
72491,47,10,-0.6817681204722006,0.03363571193058904,4.0212765957446805,8,10,0.03258374785314261,0.039232636030713156,-0.006648888177570547,0.0,0.0
72494,62,18,-0.5288423895763806,0.029910063443341812,3.9193548387096775,9,9,0.04251087530240164,0.02292907105913649,0.019581804243265152,0.0,0.0
72499,78,0,-0.32511484672143426,0.02536422516821262,3.8205128205128207,23,26,0.0281634534643609,0.023099778471334303,0.005063674993026596,0.0,0.0
72500,55,4,-0.46675698369155044,0.0282431818030196,4.254545454545455,12,14,0.04196935460823001,0.02532697814533195,0.016642376462898057,0.0,0.0
72509,45,13,-0.5800804127756504,0.0256473835663845,4.488888888888889,7,7,0.02051902298025773,0.042606315671276276,-0.022087292691018546,0.0,0.0
72517,40,22,-0.5717384144348443,0.02349840758420229,3.65,5,6,0.013446970054370821,0.02764161026888023,-0.01419464021450941,0.0,0.0
72560,44,14,-0.39152704915902675,0.03689504175376889,3.4545454545454546,11,8,0.049019688402416633,0.037448551736180495,0.011571136666236138,0.0,0.0
72562,52,18,-0.31802353222365,0.04145601483008583,3.923076923076923,10,9,0.0386593253893867,0.035571181552265775,0.0030881438371209227,0.0,0.0
72563,53,2,-0.34228205153624164,0.04057117212171848,3.811320754716981,13,14,0.04522905308315769,0.0395618063790799,0.00566724670407779,0.0,0.0
72581,43,0,-0.5503120076046174,0.027589422168085822,4.441860465116279,10,14,0.04111809744887428,0.02134382260870462,0.019774274840169657,0.0,0.0
72584,44,21,-0.4859982978937757,0.02720808923044038,4.2727272727272725,6,5,0.037852821385149615,0.023933467149757574,0.013919354235392041,0.0,0.0
72651,43,18,-0.5268662648124356,0.04121938858237464,4.232558139534884,6,5,0.03583475646628586,0.009737248769196918,0.02609750769708894,0.0,0.0
72666,40,11,-0.5877354956613553,0.026785664116087005,3.95,11,13,0.028556216109705105,0.02244452629924176,0.006111689810463346,0.0,0.0
72699,48,25,-0.8020423337907835,0.026868180031608846,3.8125,8,9,0.03141680341777117,0.027232239560553605,0.0041845638572175665,0.0,0.0
72729,42,24,-0.5226645106601974,0.02991057096077811,4.0476190476190474,6,7,0.025043981879785574,0.018119832563647433,0.006924149316138141,0.0,0.0
72762,53,20,-0.5692586212186483,0.03412632660478546,3.830188679245283,16,13,0.03632345846776774,0.03206732495413927,0.004256133513628468,0.0,0.0
72850,89,0,-0.3464610629995198,0.03886039607160259,4.337078651685394,17,25,0.035664786316118566,0.04163096829844855,-0.005966181982329982,0.0,0.0
72851,100,9,-0.25916320458386194,0.043357460132158014,3.99,27,30,0.05300399564548596,0.04312105800654406,0.0098829376389419,0.0,0.0
72854,41,16,-0.4531645067875079,0.01959163012651934,4.609756097560975,7,6,0.039015238084565085,0.006957393499691156,0.03205784458487393,0.0,0.0
72856,66,25,-0.4583195665511183,0.030786369414112183,3.803030303030303,10,12,0.03719546595207882,0.025301502290218828,0.011893963661859994,0.0,0.0
72857,60,19,-0.23539324679898563,0.028817463756376335,4.1,13,11,0.05326715070558655,0.03498697840490978,0.018280172300676766,0.0,0.0
72859,66,0,-0.3426289275584699,0.03191572911853027,4.181818181818182,16,19,0.03483473802761572,0.031400599918656714,0.003434138108959005,0.0,0.0
73003,191,16,-0.15292773860803183,0.05217327089033851,3.0366492146596857,62,63,0.05170060197217526,0.05517661989882788,-0.0034760179266526206,0.0,0.0
73014,57,20,-0.4743698652487529,0.03073022548262979,4.4035087719298245,10,8,0.03629319333607445,0.02790571505688758,0.008387478279186868,0.0,0.0
73015,75,19,-0.563087102421379,0.03521911644977199,4.506666666666667,16,14,0.057045262137375256,0.028888365408653204,0.028156896728722052,0.0,0.0
73023,55,18,-0.5781482677216537,0.017243213935178452,4.036363636363636,14,13,0.01627787841690446,0.012353032164952388,0.003924846251952073,0.0,0.0
73193,50,22,-0.4595758661172113,0.034063046393740276,3.72,9,10,0.05477517198600392,0.034123259057944014,0.020651912928059908,0.0,0.0
73194,45,15,-0.41984277474072634,0.027499765181334734,3.888888888888889,7,11,0.02776544729117033,0.028062116901197833,-0.0002966696100275036,0.0,0.0
73202,40,2,-0.6695410885806871,0.04746936626575016,4.05,13,12,0.05281780248671191,0.022069633173714593,0.030748169312997318,0.0,0.0
73222,87,2,-0.5152932019660059,0.03224148695029012,3.6206896551724137,18,20,0.03015004075779258,0.03121813022088782,-0.001068089463095237,0.0,0.0
73223,88,2,-0.5457286094783484,0.03207041840300276,3.602272727272727,18,19,0.03291518293082968,0.029801696151700207,0.0031134867791294714,0.0,0.0
73224,89,2,-0.6240863189604892,0.03295584774054284,3.707865168539326,20,22,0.031353259934851524,0.025245713282359684,0.00610754665249184,0.0,0.0
73225,84,1,-0.6070819094358985,0.03383221262448058,3.738095238095238,17,19,0.02888305101140297,0.027516905942954424,0.0013661450684485446,0.0,0.0
73236,41,0,-0.7715946888302171,0.030285728362527298,4.195121951219512,11,9,0.026972698865328982,0.017962030700112326,0.009010668165216656,0.0,0.0
73238,73,12,-0.35621037336643435,0.03383588708635211,4.205479452054795,19,20,0.0455159686664476,0.033927944202269536,0.011588024464178066,0.0,0.0
73241,54,17,-0.5026440604717003,0.01998286602725868,4.166666666666667,11,13,0.025629011789364706,0.015889007808710106,0.0097400039806546,0.0,0.0
73244,68,10,-0.3555200258461759,0.0369003518735312,4.25,20,17,0.03665143929615891,0.03501132437948467,0.0016401149166742415,0.0,0.0
73250,82,13,-0.40882456856236465,0.0321457117910757,4.0,17,23,0.036170531533522274,0.03539029385183758,0.0007802376816846909,0.0,0.0
73251,73,21,-0.3807704046955858,0.023639557841539847,3.835616438356164,16,16,0.025875764101553282,0.01851909404348665,0.0073566700580666305,0.0,0.0
73253,68,4,-0.5542136911923881,0.02671095834070219,4.294117647058823,18,20,0.03222085625493251,0.02209858328427132,0.010122272970661192,0.0,0.0
73257,49,24,-0.5206709780663363,0.030423628552609338,4.285714285714286,7,8,0.042226859977768316,0.042866315539285015,-0.0006394555615166983,0.0,0.0
73259,51,19,-0.5583451628450854,0.02835018225429143,3.7058823529411766,11,13,0.03711986614496638,0.02772687464074569,0.00939299150422069,0.0,0.0
73270,46,23,-0.49566624748852534,0.03835458929280571,4.326086956521739,6,5,0.04024618414129523,0.020440064477532046,0.019806119663763184,0.0,0.0
73272,51,22,-0.4810132643986776,0.033480059530737453,4.1568627450980395,9,8,0.03678915830821538,0.033692076280448374,0.003097082027767005,0.0,0.0
73273,54,13,-0.5580340250162934,0.04367232623540894,3.037037037037037,16,16,0.047060124969002484,0.0253535152070368,0.021706609761965683,0.0,0.0
73279,52,14,-0.4405757577561836,0.029721048103623596,4.096153846153846,10,11,0.012686464916044147,0.03340180822672938,-0.02071534331068524,0.0,0.0
73292,89,19,-0.24475383569763126,0.04113860681388856,4.01123595505618,22,20,0.04818033038467466,0.03648598916201401,0.01169434122266065,0.0,0.0
73320,79,1,-0.28343646781538706,0.028710319012141584,4.3924050632911396,20,21,0.02956311019134652,0.03480571335997327,-0.00524260316862675,0.0,0.0
73692,43,0,-0.6952194799235892,0.03752956551577461,4.3023255813953485,12,12,0.062384518618674896,0.019652683683399064,0.04273183493527583,0.0,0.0
73693,42,25,-0.37881056740484514,0.029647935696677712,4.404761904761905,5,7,0.052023697986335674,0.017991800732553697,0.03403189725378197,0.0,0.0
73694,93,2,-0.24352494886660944,0.0533611642815846,4.139784946236559,28,31,0.0484136371324504,0.045983456698295684,0.002430180434154716,0.0,0.0
73754,116,14,-0.4547687446282086,0.042045281069211946,4.137931034482759,33,33,0.043619909635512155,0.044850466627488685,-0.0012305569919765294,0.0,0.0
73759,40,2,-0.6555894861259656,0.03563138740655415,3.8,12,14,0.027650761087407303,0.02558705479612635,0.0020637062912809527,0.0,0.0
73769,64,2,-0.3883374673269243,0.043908250961814846,4.015625,17,17,0.027287316769332406,0.02604347447931902,0.0012438422900133868,0.015625,0.0
73784,66,0,-0.49405271639129483,0.03687152883632746,3.893939393939394,21,22,0.029496485289517822,0.04023401402057141,-0.010737528731053589,0.0,0.0
73810,70,22,-0.44351726897647487,0.02971930682857319,3.242857142857143,19,16,0.03571018517611812,0.027575081954094464,0.008135103222023654,0.0,0.0
73811,47,0,-0.5417110220209252,0.029059632356492775,3.8297872340425534,19,20,0.039988296935189,0.012404403714903419,0.027583893220285583,0.0,0.0
73813,48,23,-0.7348215609676587,0.03430960027457199,3.6041666666666665,8,7,0.026138590750340744,0.007618112980589312,0.018520477769751433,0.0,0.0
73815,125,2,-0.3243178957212091,0.033638502407894344,3.712,37,38,0.03631743918561284,0.023317971604861817,0.01299946758075102,0.0,0.0
73819,109,0,-0.4978822035822226,0.0362714688245504,3.44954128440367,34,37,0.0420163129747534,0.03023675288804134,0.011779560086712063,0.0,0.0
73828,57,16,-0.4599777258245845,0.04644533120757932,3.491228070175439,11,13,0.04253813077098345,0.06225261074017534,-0.019714479969191886,0.0,0.0
73829,51,18,-0.5747998685389788,0.0339391450118825,3.1176470588235294,11,12,0.06105107439497756,0.02912534525637092,0.03192572913860664,0.0,0.0
73831,51,20,-0.38969974576856337,0.020628774903749408,4.03921568627451,9,9,0.02443098056549382,0.013873366805693196,0.010557613759800624,0.0,0.0
73833,68,9,-0.5005631816912697,0.035857150493519875,3.911764705882353,18,17,0.04357517432443033,0.03611909836326241,0.0074560759611679225,0.0,0.0
73834,97,4,-0.19572713529394148,0.060453122994357934,3.731958762886598,28,35,0.06261149935911377,0.06672290469142308,-0.0041114053323093175,0.0,0.0
73845,64,0,-0.29507099470471565,0.034443655769738485,3.890625,17,19,0.043202662839770756,0.032877880007258616,0.01032478283251214,0.0,0.0
73856,56,2,-0.5582124659395633,0.029873440767617658,3.8214285714285716,13,13,0.029531149547731044,0.01611547420924918,0.013415675338481862,0.0,0.0
73861,64,9,-0.3472333831086156,0.03444677690172183,4.1875,13,16,0.040086032418601786,0.02501237385555449,0.015073658563047296,0.0,0.0
73865,62,1,-0.5683615081687996,0.037098928012597954,3.7903225806451615,18,20,0.037618833310262785,0.03746784553182072,0.000150987778442066,0.0,0.0
73866,46,2,-0.4978671043260154,0.026395913604388845,3.760869565217391,14,14,0.03564388148222728,0.02256629864252496,0.013077582839702322,0.0,0.0
73868,62,23,-0.5874771520097631,0.03580916210395472,4.145161290322581,9,9,0.04062796558029621,0.036070201124150075,0.004557764456146134,0.0,0.0
73876,95,22,-0.3255060848673688,0.04588256518058451,3.9789473684210526,23,22,0.056449545170271745,0.03863339508483499,0.017816150085436758,0.0,0.0
73881,49,25,-0.6209451936260826,0.03294134553602707,3.857142857142857,5,5,0.0682790164175867,0.012199086950337803,0.05607992946724889,0.0,0.0
73882,68,1,-0.4904214230908251,0.040297953916939765,3.8088235294117645,17,16,0.03847814499326745,0.04083719978877138,-0.002359054795503926,0.0,0.0
73889,96,0,-0.4160968460069078,0.05425095557583576,3.7604166666666665,22,22,0.053938481048423935,0.04568627032556937,0.008252210722854564,0.0,0.0
73890,50,19,-0.4817098027230133,0.02496328342058179,3.22,7,8,0.02367340161034853,0.019988394098906924,0.003685007511441605,0.0,0.0
73891,68,0,-0.45047374738054,0.03850098054296292,3.764705882352941,19,18,0.04129862279182703,0.0269657696222947,0.014332853169532329,0.0,0.0
73893,64,3,-0.36430174598319515,0.028190083800338855,3.4375,19,19,0.02957777265096975,0.023345633880440583,0.006232138770529166,0.0,0.0
73896,58,17,-0.2878302550226785,0.033953964182926455,3.6551724137931036,10,10,0.04332899368589506,0.022116615365925928,0.02121237831996913,0.0,0.0
73911,52,7,-0.4050025984204483,0.03715173940593841,3.5961538461538463,16,17,0.03026510637131373,0.04451132174948378,-0.01424621537817005,0.0,0.0
73914,67,23,-0.4852092642799334,0.04281544692964675,3.611940298507463,15,14,0.060773783245275444,0.05075287774717457,0.010020905498100877,0.0,0.0
73926,48,3,-0.4901910258104383,0.041866044552583304,3.6666666666666665,13,13,0.05397098637201073,0.03854464179194607,0.015426344580064665,0.0,0.0
73928,43,0,-0.45528422466316915,0.025269577533382503,3.953488372093023,11,11,0.030695672082490136,0.023255979079265285,0.007439693003224852,0.0,0.0
73931,49,24,-0.5926148429432315,0.057277369855776014,3.183673469387755,8,8,0.0806670672694998,0.06763879715097898,0.013028270118520827,0.0,0.0
73936,58,5,-0.2662273543172048,0.0584515135497117,3.396551724137931,18,15,0.05406644612049605,0.06298191403298274,-0.008915467912486694,0.0,0.0
73947,41,11,-0.6621740088082303,0.06563623743456266,3.048780487804878,8,11,0.06967045072251454,0.07018619392251756,-0.0005157432000030132,0.0,0.0
73949,51,19,-0.42162427942754255,0.05390189388643936,2.9411764705882355,9,9,0.0567878144955876,0.06689315902696087,-0.010105344531373274,0.0,0.0
73960,43,4,-0.6821714424545902,0.034527506070973796,4.069767441860465,9,10,0.035020756476806775,0.02986739938807138,0.005153357088735395,0.0,0.0
73969,42,17,-0.6730633884754813,0.05786148572759804,3.1666666666666665,9,8,0.03508897290933792,0.040407664143845654,-0.005318691234507733,0.0,0.0
73997,44,23,-0.7716786064650806,0.062421547481634504,3.5681818181818183,8,8,0.09840074262888795,0.07053937777335213,0.027861364855535822,0.0,0.0
73999,60,20,-0.42695875015553625,0.08063499151405758,3.283333333333333,13,14,0.07483552660267172,0.06452017496818804,0.010315351634483674,0.0,0.0
74008,41,6,-0.5916675478048644,0.03739139138948512,3.7560975609756095,15,13,0.0444575105692342,0.03775596173765399,0.006701548831580209,0.0,0.0
74012,41,18,-0.5197757728125928,0.036521847868029506,3.926829268292683,6,6,0.03849962489444645,0.025397528385982044,0.013102096508464407,0.0,0.0
74016,47,18,-0.5359850113876391,0.04133083913530349,3.425531914893617,9,10,0.04053788446771114,0.03735904405916038,0.003178840408550758,0.0,0.0
74022,45,24,-0.5881521064513017,0.03374304908408413,3.8222222222222224,7,6,0.03816744176729165,0.0429397640981315,-0.004772322330839851,0.0,0.0
74025,42,22,-0.6097300156463958,0.04951123987551507,3.6666666666666665,6,6,0.031223042513886978,0.024678011185421993,0.006545031328464984,0.0,0.0
74030,44,25,-0.36885485467093015,0.044770119847557195,3.2045454545454546,6,7,0.03626936681668395,0.016237796727055515,0.02003157008962843,0.0,0.0
74036,44,22,-0.4763671911221468,0.042875030298509406,4.159090909090909,7,6,0.0512877840263959,0.04392394585837243,0.007363838168023475,0.0,0.0
74041,43,15,-0.43380999249047786,0.034460579259534725,3.7674418604651163,7,7,0.024862389868066135,0.0433310798427159,-0.018468689974649764,0.0,0.0
74045,41,24,-0.6359461402612024,0.03435673939578284,3.341463414634146,4,7,0.035034924521284996,0.03151877185080508,0.003516152670479916,0.0,0.0
74059,45,0,-0.6638042500128539,0.042422159096690525,4.066666666666666,13,11,0.05626343746258432,0.029172456649011327,0.02709098081357299,0.0,0.0
74071,41,22,-0.7301286762771567,0.036045731206905164,4.0,5,7,0.05038779914181342,0.045320838582180015,0.005066960559633404,0.0,0.0
74075,45,20,-0.40574232201178617,0.061342017187052976,3.311111111111111,11,10,0.08211075490815352,0.031234106408336237,0.05087664849981728,0.0,0.0
74078,43,16,-0.4183396110307881,0.030104846250448156,4.046511627906977,4,5,0.04206247907576276,0.009732606652298236,0.03232987242346452,0.0,0.0
74080,58,17,-0.523106337626795,0.03503927504702302,3.9827586206896552,6,7,0.021240439191397398,0.04775331490227309,-0.02651287571087569,0.0,0.0
74081,68,1,-0.14332125872458226,0.03235709429798066,3.9558823529411766,12,13,0.033556715537249426,0.04305643140194111,-0.009499715864691685,0.0,0.0
74083,54,19,-0.44829881841112734,0.031128280775841993,3.6666666666666665,11,8,0.028765033726182384,0.021765829004626865,0.006999204721555519,0.0,0.0
74084,53,0,-0.21540696139625204,0.040037411434153805,3.7735849056603774,16,14,0.05659629013277326,0.035320608012319024,0.021275682120454234,0.0,0.0
74087,51,0,-0.4898053273661482,0.031406030096758526,4.1568627450980395,12,9,0.030663294116298766,0.034918801275462985,-0.004255507159164219,0.0,0.0
