episode_id,n_turns,best_lag,best_corr,lag_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
51062,130,9,-0.4017379165953873,positive,0.032356910978207795,4.076923076923077,34,30,0.0417833110304649,0.03443169850848762,0.007351612521977281,0.0,0.0
51064,94,-1,-0.20996037383335725,negative,0.0393280573282043,3.9361702127659575,29,27,0.032670210772199955,0.040611662419872685,-0.00794145164767273,0.0,0.0
51071,83,-1,-0.31899567074415064,negative,0.025452088938037895,4.0120481927710845,25,25,0.017280978345386788,0.03274848117252426,-0.015467502827137474,0.0,0.0
51078,90,2,-0.21992161203981322,positive,0.029656097305314783,4.2555555555555555,24,25,0.03131952808674455,0.032066041054203916,-0.0007465129674593673,0.0,0.0
51098,105,-12,-0.41566551202133756,negative,0.04040646653963214,3.8666666666666667,29,28,0.0351390922366939,0.03730317295076658,-0.0021640807140726817,0.0,0.0
51104,150,-2,-0.28082553443211555,negative,0.04276501236016637,3.986666666666667,44,44,0.041470814502358726,0.04528163565687704,-0.0038108211545183138,0.0,0.0
51156,153,2,-0.20558547885692116,positive,0.03383793505803107,4.176470588235294,41,42,0.03762971333541429,0.0355925078599331,0.0020372054754811894,0.0,0.0
51250,119,6,-0.25942288458478596,positive,0.03630989361348832,4.201680672268908,32,34,0.049956292050881326,0.0310786147085383,0.018877677342343028,0.0,0.0
51279,104,23,-0.33478698998334483,positive,0.04563044431004902,3.2884615384615383,23,26,0.0489646528164685,0.03737404739966589,0.01159060541680261,0.0,0.0
51281,73,-25,-0.44957435392917794,negative,0.027978474516104083,4.36986301369863,16,15,0.027630783810396485,0.029329271917887256,-0.0016984881074907712,0.0,0.0
51283,108,-9,-0.2728661289831351,negative,0.0537202424133743,4.046296296296297,31,33,0.06963988666532707,0.04533421625572427,0.024305670409602798,0.0,0.0
51297,119,-11,-0.400113546463378,negative,0.03730112485330946,3.7983193277310923,35,41,0.038445744912898566,0.03472277799057966,0.003722966922318903,0.0,0.0
51298,102,-13,-0.39890024594145734,negative,0.0295050156126951,3.784313725490196,25,34,0.031492270155597364,0.030536431882622138,0.0009558382729752263,0.0,0.0
51299,97,13,-0.27874223094265727,positive,0.03434079745377572,3.9690721649484537,25,24,0.03974797803693924,0.02950992196427757,0.01023805607266167,0.0,0.0
51306,66,-6,-0.26730531391252976,negative,0.03911202004993867,4.166666666666667,11,11,0.03550044851840977,0.04145544651921458,-0.005954998000804811,0.0,0.0
51394,69,2,-0.5020258121428679,positive,0.026421113759490984,3.5652173913043477,20,17,0.02883717639387052,0.03579361209196776,-0.006956435698097244,0.0,0.0
51396,90,2,-0.5289906609602744,positive,0.027586056035719002,3.922222222222222,20,18,0.0278891215172108,0.017813918597458893,0.010075202919751908,0.0,0.0
51399,129,-3,-0.41487472390921726,negative,0.024031933975447315,3.992248062015504,32,27,0.023536502562643696,0.024217140583634375,-0.0006806380209906787,0.0,0.0
51400,77,-19,-0.3468037514595478,negative,0.028075832071643,3.8181818181818183,15,15,0.026704468255451565,0.04047165670292426,-0.013767188447472697,0.0,0.0
51409,148,2,-0.2625019212751347,positive,0.030330461256542113,3.831081081081081,45,50,0.03450610829059957,0.02970037267576512,0.004805735614834453,0.0,0.0
51413,136,8,-0.2416994509101866,positive,0.0258771398222385,3.8529411764705883,46,44,0.029237127045898936,0.022825837194466358,0.006411289851432578,0.0,0.0
51416,69,17,-0.4985503937481778,positive,0.026595856181452947,3.927536231884058,13,13,0.01964698152042181,0.024658954640941064,-0.005011973120519254,0.0,0.0
51425,83,23,-0.43806275118262583,positive,0.032502085674129204,3.7951807228915664,17,19,0.03020557204768068,0.032015390671131405,-0.0018098186234507263,0.0,0.0
51429,136,1,-0.5009484917171371,positive,0.026399072148503077,3.9779411764705883,36,41,0.024740487815519012,0.02575960548760427,-0.001019117672085259,0.0,0.0
51433,72,-13,-0.4062463001950122,negative,0.028078481531360593,3.9166666666666665,17,19,0.02750138895758297,0.026351771039790087,0.001149617917792882,0.0,0.0
51435,70,8,-0.3172071084819309,positive,0.025352117408849264,3.914285714285714,17,18,0.030879744144532578,0.024613993071963144,0.006265751072569433,0.0,0.0
51440,137,-2,-0.29373322006660446,negative,0.031072832712457213,4.0583941605839415,38,43,0.028833744542960556,0.03203776130904868,-0.003204016766088124,0.0,0.0
51442,69,-7,-0.4128120036407603,negative,0.027397027729193998,4.130434782608695,18,23,0.030231864411536087,0.028275924991426157,0.0019559394201099298,0.0,0.0
51443,67,-20,-0.4382126596400446,negative,0.0214462093432178,4.014925373134329,15,15,0.02044091191744256,0.02272541491585088,-0.002284502998408322,0.0,0.0
51448,80,4,-0.3514960657495176,positive,0.03006733212591514,4.0,25,25,0.04150397851662811,0.02498193635267443,0.01652204216395368,0.0,0.0
51449,77,-20,-0.3606619248677958,negative,0.02486410749760084,3.896103896103896,16,14,0.0264594310383598,0.021080265877439133,0.005379165160920667,0.0,0.0
51450,76,-14,-0.31713464451100337,negative,0.02863110134229855,4.105263157894737,14,15,0.027597402732065585,0.025549077693906682,0.0020483250381589033,0.0,0.0
51454,70,-2,-0.5231645549201989,negative,0.021627284746013723,4.1571428571428575,18,17,0.020031938050939984,0.02308771657625347,-0.0030557785253134857,0.0,0.0
51458,66,-17,-0.5075558292810677,negative,0.02730493591682559,3.8333333333333335,15,12,0.02800701193528902,0.03989096219001484,-0.011883950254725818,0.0,0.0
51574,65,25,-0.38864555587036376,positive,0.030952084177020747,4.4,8,7,0.023582760217386024,0.021779063682046244,0.00180369653533978,0.0,0.0
51630,74,-5,-0.48319591015078217,negative,0.02706472919038159,4.4324324324324325,19,17,0.023892252114054522,0.03970433649643347,-0.01581208438237895,0.0,0.0
51681,66,23,-0.42198159564053545,positive,0.02547630672289425,4.484848484848484,10,10,0.031170940048246654,0.024310704334702074,0.00686023571354458,0.0,0.0
51694,88,-1,-0.534675918310642,negative,0.04391589172066918,3.784090909090909,24,21,0.04994021222313857,0.042184828791285864,0.007755383431852704,0.0,0.0
51713,228,-10,-0.29534699205834375,negative,0.06132874124436837,3.807017543859649,65,72,0.061481085802821925,0.062129744905217194,-0.0006486591023952687,0.0,0.0043859649122807015
51717,66,-11,-0.35620325794106855,negative,0.019463638073190712,4.03030303030303,15,15,0.019119258392362407,0.023361678993129995,-0.004242420600767589,0.0,0.0
51771,80,8,-0.40735203605079495,positive,0.023936156371494648,3.5,24,26,0.0282432286938487,0.02020895191502411,0.008034276778824588,0.0,0.0
51773,93,19,-0.47644623728060803,positive,0.03244538341775585,3.4301075268817205,21,21,0.03368393650277391,0.025647258978630176,0.008036677524143734,0.0,0.0
51775,66,-1,-0.28256374965249126,negative,0.028321378677862816,3.8333333333333335,19,20,0.022762804746849264,0.03515079144586013,-0.012387986699010863,0.0,0.0
51779,71,-23,-0.4180484599054387,negative,0.026609622021279523,3.9577464788732395,12,14,0.027441256413416323,0.03609904597182473,-0.008657789558408405,0.0,0.0
51781,79,-15,-0.3219469888191828,negative,0.032535482015446836,3.949367088607595,19,19,0.025318065734892887,0.03205073483337459,-0.006732669098481702,0.0,0.0
51782,83,1,-0.2877409573916934,positive,0.03818460638352483,3.9036144578313254,26,27,0.03574405932798159,0.03676594615857861,-0.0010218868305970213,0.0,0.0
51786,85,-12,-0.5793296416299125,negative,0.03302533914465014,3.9411764705882355,28,23,0.03460031287230327,0.02738532457774633,0.007214988294556943,0.0,0.0
51789,88,-14,-0.16983952064862953,negative,0.028786735041615684,3.8068181818181817,22,24,0.023228582720349753,0.024745648593295994,-0.001517065872946241,0.0,0.0
51806,119,7,-0.3053635339377651,positive,0.0465320718379513,3.8403361344537816,33,41,0.05583384053565648,0.04069892998861741,0.015134910547039068,0.0,0.0
51909,82,0,-0.4559270771470336,zero,0.033873815211555657,4.036585365853658,23,24,0.02888039652595932,0.03608534677517412,-0.007204950249214796,0.0,0.0
51996,100,4,-0.3786123384594401,positive,0.0337304399441451,3.25,31,33,0.03788325575397925,0.0297066121814607,0.00817664357251855,0.0,0.0
64574,67,-20,-0.4756835324226306,negative,0.028208220998796812,4.029850746268656,13,11,0.032785251137349807,0.021328308688304015,0.011456942449045791,0.0,0.0
64575,68,20,-0.3390641369920701,positive,0.02636841363761739,3.764705882352941,14,13,0.026112576758541624,0.010670319305058205,0.015442257453483418,0.0,0.0
64590,92,6,-0.5017870235994929,positive,0.03619076913400726,3.7934782608695654,25,29,0.03784625838757645,0.02977541193939354,0.00807084644818291,0.0,0.0
64597,79,-2,-0.2204736037202566,negative,0.030979355126677113,3.632911392405063,24,27,0.03991836812478447,0.0280826672007167,0.011835700924067771,0.0,0.0
64607,77,25,-0.5142533404481242,positive,0.029046083097716502,3.5714285714285716,17,15,0.02765243305304202,0.024764859747105582,0.002887573305936437,0.0,0.0
64657,74,-11,-0.5633935560353548,negative,0.028472221481522213,3.9324324324324325,20,21,0.030388203987878837,0.03240146248825665,-0.0020132585003778125,0.0,0.0
64690,87,2,-0.33098616846767615,positive,0.0312511007663121,4.045977011494253,26,28,0.03802832993082468,0.030651438384806946,0.0073768915460177345,0.0,0.0
64795,70,11,-0.47278021891843236,positive,0.02769330280927469,3.6142857142857143,21,17,0.028027967051086275,0.023794520505835165,0.00423344654525111,0.0,0.0
64851,99,-25,-0.2533504100595425,negative,0.04248770089232366,3.707070707070707,26,26,0.04368053620194464,0.04916914354923192,-0.005488607347287282,0.0,0.0
65055,90,-10,-0.3065854891633445,negative,0.03497056173311017,3.8555555555555556,23,21,0.03293613493346586,0.03005996602891861,0.002876168904547248,0.0,0.0
65117,65,21,-0.41547277025831436,positive,0.028886645000088248,4.292307692307692,10,8,0.02452291504157327,0.019065717657701417,0.005457197383871851,0.0,0.0
65161,78,11,-0.43359887176870815,positive,0.03091654266191907,4.012820512820513,20,21,0.030895821678232467,0.02501495177938241,0.005880869898850057,0.0,0.0
65166,99,1,-0.49517682840201765,positive,0.0331704078527014,4.525252525252525,22,25,0.04261389786561791,0.03699613896745492,0.005617758898162989,0.0,0.0
65226,124,18,-0.1993958557058249,positive,0.05729003886322719,4.064516129032258,33,39,0.06700575466424381,0.05871902703662984,0.008286727627613975,0.0,0.0
65252,76,-8,-0.3769066077010175,negative,0.04195427980696788,4.052631578947368,17,19,0.04660387506271683,0.03774060124771205,0.008863273815004777,0.0,0.0
65272,169,0,-0.49170931820634545,zero,0.04944652821436335,3.9822485207100593,41,49,0.0531022418392395,0.05931748436626071,-0.006215242527021214,0.0,0.0
65931,68,24,-0.5085574613969475,positive,0.026655735933297148,3.676470588235294,14,16,0.02167816472524566,0.029521193519884817,-0.007843028794639158,0.0,0.0
66194,92,5,-0.3846761393049026,positive,0.03682855922501302,3.9130434782608696,30,33,0.0410043737609407,0.03325695062889333,0.007747423132047376,0.0,0.0
66234,65,-25,-0.6097335886507529,negative,0.03286532350325134,3.9384615384615387,11,9,0.04310680704100238,0.020367361218454366,0.022739445822548013,0.0,0.0
66293,87,11,-0.2679117930100162,positive,0.030440670845420396,4.045977011494253,19,23,0.036474503307427686,0.027039583501866058,0.009434919805561628,0.0,0.0
66344,68,-19,-0.4509031154615809,negative,0.029877813240341763,4.0588235294117645,18,18,0.02905870603193182,0.03516749537993891,-0.006108789348007088,0.0,0.0
66401,87,25,-0.3296270294153047,positive,0.03476476224827574,4.310344827586207,14,14,0.03408383121290844,0.03208663953381132,0.001997191679097121,0.0,0.0
66416,88,20,-0.34178152448298804,positive,0.029257967813671112,3.8863636363636362,20,22,0.04055416430161958,0.02089708107636722,0.01965708322525236,0.0,0.0
66463,126,-17,-0.17267772961403852,negative,0.027223374369776357,3.6825396825396823,36,38,0.02056648619258039,0.026602083555012514,-0.006035597362432123,0.0,0.0
66467,98,12,-0.3699396232838034,positive,0.025215265444476585,3.9285714285714284,23,26,0.02461493346359626,0.020912810186347622,0.003702123277248639,0.0,0.0
66470,80,-13,-0.3043324429443217,negative,0.024565416411590473,3.625,23,26,0.022847566701879055,0.027009243895776185,-0.00416167719389713,0.0,0.0
66471,95,18,-0.3296612428537343,positive,0.03676008187024153,3.8210526315789473,27,21,0.04712222213785871,0.028223091387019467,0.01889913075083924,0.0,0.0
70635,141,-1,-0.16650436459011006,negative,0.048296491672039525,3.921985815602837,41,45,0.040882644222696565,0.0493555038367594,-0.008472859614062835,0.0,0.0
70668,183,7,-0.26053575367758974,positive,0.036551859815514044,4.0,52,56,0.038843827472973116,0.03312229962822841,0.005721527844744709,0.0,0.0
70683,90,22,-0.4011058581455454,positive,0.03924453330283453,4.366666666666666,19,19,0.036700086339089215,0.03813264355816639,-0.001432557219077174,0.0,0.0
70695,72,-1,-0.3944584633668081,negative,0.02725485442854823,3.8055555555555554,22,24,0.018917564614739087,0.03312199003033233,-0.014204425415593244,0.0,0.0
70698,150,22,-0.28896574999282904,positive,0.053950917325015245,3.2733333333333334,37,41,0.06257911229223831,0.05959993703649232,0.0029791752557459875,0.0,0.0
70699,183,21,-0.2583297859739634,positive,0.05864841788058655,3.2459016393442623,58,57,0.05661486771095909,0.054940079368971814,0.0016747883419872753,0.0,0.0
70700,189,8,-0.26622999327624,positive,0.058524812196054016,3.1534391534391535,58,58,0.0641629433766814,0.05897485489086968,0.005188088485811718,0.0,0.0
70704,171,-11,-0.21445794272742383,negative,0.05359368272038562,3.192982456140351,46,51,0.05331920571002592,0.04044346504942251,0.012875740660603409,0.0,0.0
70716,79,10,-0.34561761329169827,positive,0.038564346410091516,3.607594936708861,19,24,0.050915863520971494,0.03408704966002537,0.016828813860946125,0.0,0.0
70717,74,-9,-0.4637025487035737,negative,0.03766037446159409,3.527027027027027,20,24,0.033905407518822636,0.027292048983423856,0.006613358535398781,0.0,0.0
70766,68,9,-0.47335987999166285,positive,0.04082689047050564,3.8970588235294117,17,16,0.030967555410265694,0.0330469761706567,-0.002079420760391009,0.0,0.0
70775,93,15,-0.4779700018952698,positive,0.04462978295320616,4.204301075268817,21,22,0.05058572487443954,0.04729709179073929,0.0032886330837002473,0.0,0.0
70792,83,-4,-0.24871883597785757,negative,0.03625911052340059,3.710843373493976,25,24,0.030584150603754037,0.041295533227165046,-0.010711382623411009,0.0,0.0
70851,101,0,-0.22070145701343927,zero,0.03523051655623473,4.128712871287129,31,36,0.03409837421969943,0.03987000217184214,-0.005771627952142706,0.0,0.0
70866,69,-24,-0.421461261876668,negative,0.033084227641708965,3.8405797101449277,15,15,0.025046864395456885,0.02422829492435836,0.0008185694710985229,0.0,0.0
70869,114,-4,-0.3613899216196145,negative,0.041471641736768136,3.9298245614035086,39,40,0.04566734613786251,0.04141536268271134,0.004251983455151168,0.0,0.0
70871,104,-5,-0.27910995540745165,negative,0.04267248366396781,3.875,32,31,0.049773884674189514,0.04390785488806455,0.0058660297861249655,0.0,0.0
70873,132,-24,-0.23427221344422683,negative,0.04649100138135158,3.977272727272727,33,34,0.04285054717580382,0.0525263618766235,-0.009675814700819678,0.0,0.0
70874,117,-23,-0.21806343068295897,negative,0.04357333239785944,3.7948717948717947,28,28,0.03668771034425663,0.03750820686585792,-0.0008204965216012938,0.0,0.0
70882,73,6,-0.4148787854710254,positive,0.033193237724958316,3.9178082191780823,19,24,0.028495849919917434,0.027553050983695232,0.0009427989362222021,0.0,0.0
70926,68,-1,-0.5826555339535879,negative,0.03136800447246486,4.735294117647059,8,8,0.024008763139521272,0.0587667823384703,-0.034758019198949025,0.0,0.0
70928,73,20,-0.5646717176124258,positive,0.036297411102716844,4.63013698630137,10,10,0.03306147183309964,0.030691980998796185,0.0023694908343034546,0.0,0.0
70941,73,-14,-0.5290018777590267,negative,0.029337366700208773,3.164383561643836,22,18,0.03411483599757211,0.03311390674845103,0.0010009292491210825,0.0,0.0
70960,166,3,-0.36835050584311385,positive,0.053993531799775285,4.042168674698795,56,56,0.0544200683657292,0.05269295572806986,0.001727112637659338,0.0,0.0
70965,87,0,-0.2932111484984867,zero,0.04133959102956229,3.6091954022988504,24,21,0.01841338997621263,0.038913752009673,-0.02050036203346037,0.0,0.0
71099,65,2,-0.32949214804251203,positive,0.029085036991236164,4.123076923076923,19,19,0.025600490821324526,0.0362330032466198,-0.010632512425295275,0.0,0.0
71105,177,1,-0.32974619663427335,positive,0.05174424017091895,3.943502824858757,46,54,0.05153804382697568,0.05573413355187868,-0.004196089724902999,0.0,0.0
71125,134,-18,-0.20881356474700696,negative,0.04266271930497395,4.3059701492537314,31,34,0.04559914040480477,0.03466839674627882,0.010930743658525949,0.0,0.0
71139,149,-22,-0.3002220695143667,negative,0.037979801777941705,3.9060402684563758,27,33,0.04800852577430969,0.03525550929576218,0.012753016478547506,0.0,0.0
71168,103,-3,-0.4088015859738552,negative,0.028828818393050286,3.825242718446602,31,28,0.03172435789145878,0.025883737227525353,0.00584062066393343,0.0,0.009708737864077669
71178,83,17,-0.4393485436807188,positive,0.026671531711666537,3.6867469879518073,18,20,0.027262605725257842,0.01912204131791471,0.008140564407343131,0.0,0.0
71271,132,-19,-0.2579795667527872,negative,0.027909507961142287,3.7954545454545454,32,33,0.02818616523938918,0.03334126928208678,-0.005155104042697596,0.0,0.0
71274,118,-8,-0.18619384749167217,negative,0.02235260580701452,3.940677966101695,30,31,0.023755881075353435,0.022226415492600782,0.0015294655827526524,0.0,0.0
71275,126,-6,-0.39055303799143937,negative,0.027459149021266123,3.7936507936507935,34,40,0.02746325489944457,0.03322498058032815,-0.0057617256808835775,0.0,0.0
71281,152,-17,-0.19900708555146404,negative,0.0312505502118567,3.6315789473684212,42,40,0.032316664569981966,0.028413758772442798,0.0039029057975391683,0.0,0.0
71293,70,-25,-0.30010356503939756,negative,0.024585488854685533,3.9571428571428573,14,9,0.02116795115648953,0.02340844250817536,-0.0022404913516858305,0.0,0.0
71297,72,10,-0.379364698716427,positive,0.033008141807168455,3.8194444444444446,18,20,0.038039998697623506,0.0287696037955499,0.009270394902073605,0.0,0.0
71305,135,3,-0.5050192782538995,positive,0.029335598444665774,3.962962962962963,38,37,0.02599399119237357,0.022308173434199212,0.0036858177581743576,0.0,0.0
71313,103,16,-0.30835324798364117,positive,0.03927610590084707,3.8058252427184467,30,28,0.0450811971170023,0.03196617518729446,0.013115021929707843,0.0,0.0
71318,93,-23,-0.4475970323207113,negative,0.0393644004390379,3.827956989247312,22,22,0.034281331193471,0.041483088412703165,-0.007201757219232163,0.0,0.0
71320,121,-14,-0.343765209429499,negative,0.024565659830631397,3.7024793388429753,38,38,0.018220976324968115,0.02447613208513685,-0.006255155760168735,0.0,0.0
71322,91,-17,-0.20638889234062552,negative,0.03481474259952602,3.769230769230769,19,21,0.0359416131306793,0.02424044632373067,0.011701166806948628,0.0,0.0
71326,129,-5,-0.40638870102589775,negative,0.028406496479038094,3.89922480620155,37,40,0.02746673544433839,0.034009097706725055,-0.006542362262386664,0.0,0.0
71327,114,4,-0.48842896418829557,positive,0.028646737004126066,4.087719298245614,31,30,0.034262313649374446,0.020436151611252364,0.013826162038122081,0.0,0.0
71331,103,-9,-0.20095357304329853,negative,0.024378380877322137,4.097087378640777,30,28,0.026904494151792604,0.02469948745880455,0.0022050066929880548,0.0,0.0
71503,76,17,-0.3205500788822347,positive,0.04343375368793287,3.5921052631578947,22,22,0.04391447358301632,0.034165833261279636,0.009748640321736682,0.0,0.0
71600,269,0,-0.29648131464460525,zero,0.05751854800455124,4.115241635687732,73,80,0.05213599936019231,0.06532971806481946,-0.013193718704627155,0.0,0.0
71605,90,-2,-0.6190733324363255,negative,0.032067942825620706,4.188888888888889,21,22,0.03145510945915241,0.0347193356261215,-0.0032642261669690864,0.0,0.0
71803,115,-20,-0.284432207101478,negative,0.035688356778040234,4.269565217391304,25,29,0.028757482324814267,0.033205319403149185,-0.004447837078334918,0.0,0.0
71919,231,4,-0.2831093621711464,positive,0.05406653645030523,4.021645021645021,55,54,0.05856118969541912,0.05280113997557074,0.0057600497198483785,0.0,0.0
71921,212,0,-0.3751685461457324,zero,0.043762358514707264,3.9952830188679247,56,60,0.04383091882591959,0.046568909395193474,-0.0027379905692738807,0.0,0.0
71925,211,-20,-0.30592382343384444,negative,0.057723603344725,3.7772511848341233,60,62,0.0610401919544403,0.05827268387260612,0.00276750808183418,0.0,0.0
71926,222,3,-0.13124072616838092,positive,0.05573498434354964,3.725225225225225,66,63,0.0686115311688701,0.05137084935301766,0.017240681815852442,0.0,0.0
71995,203,-19,-0.2546475967570133,negative,0.04527443191306195,4.167487684729064,52,50,0.052081573101298385,0.04560843849778387,0.006473134603514515,0.0,0.0
71996,202,1,-0.28852941897873574,positive,0.045698848389919604,4.02970297029703,58,62,0.046042855733492816,0.05051617155322649,-0.004473315819733675,0.0,0.0
72008,146,3,-0.5150999393932605,positive,0.04453513875837877,3.9863013698630136,36,40,0.046740857399047174,0.047202402285009486,-0.0004615448859623117,0.0,0.0
72010,97,7,-0.1543675179808796,positive,0.0498519220836239,3.7938144329896906,28,25,0.03880759087599912,0.0495555960106738,-0.010748005134674679,0.0,0.0
72011,121,-3,-0.4759450679558466,negative,0.041879500569304014,4.231404958677686,28,34,0.033758411496717725,0.04146176535109053,-0.007703353854372805,0.0,0.0
72014,65,-9,-0.39463643134986576,negative,0.024976866344947685,4.107692307692307,14,12,0.023771873396861005,0.018891316496858594,0.004880556900002411,0.0,0.0
72030,71,25,-0.5499536121019106,positive,0.044769217226372005,3.535211267605634,17,15,0.04948702333520128,0.03900756067771882,0.01047946265748246,0.0,0.0
72047,103,-21,-0.12567287200157967,negative,0.0469359899722049,3.7281553398058254,23,26,0.0487303576989583,0.047715508931112434,0.001014848767845869,0.0,0.0
72093,74,23,-0.2382100086936677,positive,0.046277480434113887,3.608108108108108,17,21,0.038365478892840296,0.0489766465611261,-0.010611167668285806,0.0,0.0
72163,78,0,-0.2932443879828948,zero,0.039109271716953296,3.6153846153846154,24,26,0.03661228339487971,0.046222877716885456,-0.009610594322005749,0.0,0.0
72169,73,-1,-0.43146858536404714,negative,0.03134887375165461,4.328767123287672,20,17,0.030637909530032238,0.04706422071580265,-0.016426311185770412,0.0,0.0
72172,114,0,-0.32355332944417087,zero,0.04141239629512234,4.184210526315789,31,34,0.041302864804546154,0.047629511846889495,-0.006326647042343342,0.0,0.0
72174,87,-25,-0.4227593088359454,negative,0.03258101444322906,4.241379310344827,16,14,0.03114782732646078,0.035644124277692875,-0.004496296951232093,0.0,0.0
72207,81,-25,-0.3460348383440552,negative,0.036210646342117805,3.8271604938271606,17,17,0.039554706606482505,0.028907064799350433,0.010647641807132072,0.0,0.0
72362,65,22,-0.4311237227056039,positive,0.030002517800278582,3.9846153846153847,13,15,0.024932413985431088,0.027261557684756497,-0.002329143699325409,0.0,0.0
72364,92,-3,-0.4017155025435031,negative,0.03276901885641848,4.119565217391305,25,27,0.028086852403047546,0.038266786022639374,-0.010179933619591828,0.0,0.0
72414,82,0,-0.4599554330640352,zero,0.04371595044004804,4.121951219512195,24,26,0.03160331414492952,0.06156598878057288,-0.02996267463564336,0.0,0.0
72420,95,-2,-0.3683847492308265,negative,0.034242233327704256,3.8210526315789473,31,32,0.02680978003444758,0.045870292770481796,-0.019060512736034218,0.0,0.0
72476,97,22,-0.2930329027260986,positive,0.046728315627736584,3.8762886597938144,23,23,0.04134809200592075,0.055704175807328817,-0.014356083801408064,0.0,0.0
72487,128,24,-0.5494546822132116,positive,0.04172703495310741,4.0546875,34,31,0.051080248300330075,0.02997285240484167,0.021107395895488407,0.0,0.0
72499,78,0,-0.32511484672143426,zero,0.02536422516821262,3.8205128205128207,23,26,0.027419364156748508,0.02816423064200446,-0.0007448664852559503,0.0,0.0
72850,89,-6,-0.5397613792468634,negative,0.03886039607160259,4.337078651685394,15,22,0.03289639373609172,0.0262529946171563,0.006643399118935418,0.0,0.0
72851,100,-13,-0.2956532135451754,negative,0.043357460132158014,3.99,26,28,0.04934450929827134,0.04017784331610437,0.00916666598216697,0.0,0.0
72856,66,25,-0.4583195665511183,positive,0.030786369414112183,3.803030303030303,10,12,0.03719546595207882,0.025301502290218828,0.011893963661859994,0.0,0.0
72859,66,-1,-0.3770567278590619,negative,0.03191572911853027,4.181818181818182,16,19,0.023315373471023346,0.03271672985391874,-0.009401356382895396,0.0,0.0
73003,191,-20,-0.2215594963603236,negative,0.05217327089033851,3.0366492146596857,62,63,0.053095014318714426,0.05099097631671097,0.0021040380020034555,0.0,0.0
73015,75,19,-0.563087102421379,positive,0.03521911644977199,4.506666666666667,16,14,0.057045262137375256,0.028888365408653204,0.028156896728722052,0.0,0.0
73222,87,2,-0.5152932019660059,positive,0.03224148695029012,3.6206896551724137,18,20,0.03015004075779258,0.03121813022088782,-0.001068089463095237,0.0,0.0
73223,88,2,-0.5457286094783484,positive,0.03207041840300276,3.602272727272727,18,19,0.03291518293082968,0.029801696151700207,0.0031134867791294714,0.0,0.0
73224,89,2,-0.6240863189604892,positive,0.03295584774054284,3.707865168539326,20,22,0.031353259934851524,0.025245713282359684,0.00610754665249184,0.0,0.0
73225,84,1,-0.6070819094358985,positive,0.03383221262448058,3.738095238095238,17,19,0.02888305101140297,0.027516905942954424,0.0013661450684485446,0.0,0.0
73238,73,12,-0.35621037336643435,positive,0.03383588708635211,4.205479452054795,19,20,0.0455159686664476,0.033927944202269536,0.011588024464178066,0.0,0.0
73244,68,-2,-0.37592413613600223,negative,0.0369003518735312,4.25,22,19,0.03134508431923736,0.02294978554185649,0.00839529877738087,0.0,0.0
73250,82,13,-0.40882456856236465,positive,0.0321457117910757,4.0,17,23,0.036170531533522274,0.03539029385183758,0.0007802376816846909,0.0,0.0
73251,73,-8,-0.4225968257939987,negative,0.023639557841539847,3.835616438356164,19,21,0.017364087670018465,0.027215856391783682,-0.009851768721765217,0.0,0.0
73253,68,4,-0.5542136911923881,positive,0.02671095834070219,4.294117647058823,18,20,0.03222085625493251,0.02209858328427132,0.010122272970661192,0.0,0.0
73292,89,-13,-0.45188460536608005,negative,0.04113860681388856,4.01123595505618,23,22,0.036524807747625926,0.033475490626297504,0.0030493171213284223,0.0,0.0
73320,79,-12,-0.3838898385370922,negative,0.028710319012141584,4.3924050632911396,16,16,0.019331130856358646,0.029639611290513387,-0.010308480434154742,0.0,0.0
73694,93,2,-0.24352494886660944,positive,0.0533611642815846,4.139784946236559,28,31,0.0484136371324504,0.045983456698295684,0.002430180434154716,0.0,0.0
73754,116,14,-0.4547687446282086,positive,0.042045281069211946,4.137931034482759,33,33,0.043619909635512155,0.044850466627488685,-0.0012305569919765294,0.0,0.0
73784,66,0,-0.49405271639129483,zero,0.03687152883632746,3.893939393939394,21,22,0.036534848822931044,0.043963815320511405,-0.007428966497580361,0.0,0.0
73810,70,22,-0.44351726897647487,positive,0.02971930682857319,3.242857142857143,19,16,0.03571018517611812,0.027575081954094464,0.008135103222023654,0.0,0.0
73815,125,2,-0.3243178957212091,positive,0.033638502407894344,3.712,37,38,0.03631743918561284,0.023317971604861817,0.01299946758075102,0.0,0.0
73819,109,-4,-0.6099736552785091,negative,0.0362714688245504,3.44954128440367,34,36,0.04224526181236506,0.04221897095043661,2.6290861928450482e-05,0.0,0.0
73833,68,9,-0.5005631816912697,positive,0.035857150493519875,3.911764705882353,18,17,0.04357517432443033,0.03611909836326241,0.0074560759611679225,0.0,0.0
73834,97,-18,-0.25601081694790234,negative,0.060453122994357934,3.731958762886598,24,29,0.07448164064454427,0.05134842291568429,0.023133217728859977,0.0,0.0
73876,95,-13,-0.4635186520916439,negative,0.04588256518058451,3.9789473684210526,27,25,0.052275666188021847,0.04799659618582172,0.004279070002200125,0.0,0.0
73882,68,1,-0.4904214230908251,positive,0.040297953916939765,3.8088235294117645,17,16,0.03847814499326745,0.04083719978877138,-0.002359054795503926,0.0,0.0
