episode_id,n_turns,best_shift,best_corr,shift_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
51062,130,-9,-0.4017379165953873,negative,0.032356910978207795,4.076923076923077,34,30,0.0417833110304649,0.03443169850848762,0.007351612521977281,0.0,0.0
51064,94,0,-0.20685538480923998,zero,0.0393280573282043,3.9361702127659575,29,27,0.032670210772199955,0.040611662419872685,-0.00794145164767273,0.0,0.0
51071,83,0,-0.29294044923104096,zero,0.025452088938037895,4.0120481927710845,25,25,0.017280978345386788,0.03274848117252426,-0.015467502827137474,0.0,0.0
51078,90,-2,-0.21992161203981322,negative,0.029656097305314783,4.2555555555555555,24,25,0.03131952808674455,0.032066041054203916,-0.0007465129674593673,0.0,0.0
51098,105,-24,-0.22012400353907338,negative,0.04040646653963214,3.8666666666666667,25,24,0.04532286057827927,0.03167282346753652,0.013650037110742752,0.0,0.0
51104,150,0,-0.2726552463868599,zero,0.04276501236016637,3.986666666666667,44,44,0.039660647691801505,0.05342103020722786,-0.013760382515426356,0.0,0.0
51156,153,-2,-0.20558547885692116,negative,0.03383793505803107,4.176470588235294,41,42,0.03762971333541429,0.0355925078599331,0.0020372054754811894,0.0,0.0
51250,119,-6,-0.25942288458478596,negative,0.03630989361348832,4.201680672268908,32,34,0.049956292050881326,0.0310786147085383,0.018877677342343028,0.0,0.0
51279,104,-23,-0.33478698998334483,negative,0.04563044431004902,3.2884615384615383,23,26,0.0489646528164685,0.03737404739966589,0.01159060541680261,0.0,0.0
51281,73,-20,-0.3680317249588208,negative,0.027978474516104083,4.36986301369863,17,15,0.03261738779910433,0.02517499082654778,0.00744239697255655,0.0,0.0
51283,108,-1,-0.20968398613236666,negative,0.0537202424133743,4.046296296296297,33,37,0.048253276346833796,0.058086144558404815,-0.00983286821157102,0.0,0.0
51297,119,-6,-0.20572909520597427,negative,0.03730112485330946,3.7983193277310923,37,42,0.04507642351812139,0.033587419723357964,0.011489003794763426,0.0,0.0
51298,102,-12,-0.297919827854371,negative,0.0295050156126951,3.784313725490196,25,35,0.031168591858098827,0.023302191463837718,0.007866400394261109,0.0,0.0
51299,97,-13,-0.27874223094265727,negative,0.03434079745377572,3.9690721649484537,25,24,0.03974797803693924,0.02950992196427757,0.01023805607266167,0.0,0.0
51306,66,-11,-0.19417152103150603,negative,0.03911202004993867,4.166666666666667,11,10,0.03171672884335546,0.03608347848815766,-0.004366749644802201,0.0,0.0
51394,69,-2,-0.5020258121428679,negative,0.026421113759490984,3.5652173913043477,20,17,0.02883717639387052,0.03579361209196776,-0.006956435698097244,0.0,0.0
51396,90,-2,-0.5289906609602744,negative,0.027586056035719002,3.922222222222222,20,18,0.0278891215172108,0.017813918597458893,0.010075202919751908,0.0,0.0
51399,129,-25,-0.2680887063333154,negative,0.024031933975447315,3.992248062015504,25,21,0.021805525845902483,0.02165266829101383,0.0001528575548886517,0.0,0.0
51400,77,0,-0.31621108354571953,zero,0.028075832071643,3.8181818181818183,21,20,0.032829221016463,0.02684060960672329,0.005988611409739712,0.0,0.0
51409,148,-2,-0.2625019212751347,negative,0.030330461256542113,3.831081081081081,45,50,0.03450610829059957,0.02970037267576512,0.004805735614834453,0.0,0.0
51413,136,-8,-0.2416994509101866,negative,0.0258771398222385,3.8529411764705883,46,44,0.029237127045898936,0.022825837194466358,0.006411289851432578,0.0,0.0
51416,69,-17,-0.4985503937481778,negative,0.026595856181452947,3.927536231884058,13,13,0.01964698152042181,0.024658954640941064,-0.005011973120519254,0.0,0.0
51425,83,-23,-0.43806275118262583,negative,0.032502085674129204,3.7951807228915664,17,19,0.03020557204768068,0.032015390671131405,-0.0018098186234507263,0.0,0.0
51429,136,-1,-0.5009484917171371,negative,0.026399072148503077,3.9779411764705883,36,41,0.024740487815519012,0.02575960548760427,-0.001019117672085259,0.0,0.0
51433,72,-21,-0.2386428358493827,negative,0.028078481531360593,3.9166666666666665,14,18,0.03513139857531534,0.026569015776841905,0.008562382798473434,0.0,0.0
51435,70,-8,-0.3172071084819309,negative,0.025352117408849264,3.914285714285714,17,18,0.030879744144532578,0.024613993071963144,0.006265751072569433,0.0,0.0
51440,137,0,-0.22668723432659363,zero,0.031072832712457213,4.0583941605839415,38,43,0.02924205053894051,0.032990841223913714,-0.003748790684973205,0.0,0.0
51442,69,-20,-0.20571033683765597,negative,0.027397027729193998,4.130434782608695,14,19,0.028286859447536877,0.02579128011514401,0.002495579332392868,0.0,0.0
51443,67,-23,-0.40186572979579366,negative,0.0214462093432178,4.014925373134329,14,14,0.02193076868206684,0.019818351107412292,0.002112417574654548,0.0,0.0
51448,80,-4,-0.3514960657495176,negative,0.03006733212591514,4.0,25,25,0.04150397851662811,0.02498193635267443,0.01652204216395368,0.0,0.0
51449,77,-20,-0.26872055491855806,negative,0.02486410749760084,3.896103896103896,16,14,0.0264594310383598,0.021080265877439133,0.005379165160920667,0.0,0.0
51450,76,-21,-0.2951793917907815,negative,0.02863110134229855,4.105263157894737,12,14,0.03692808108671997,0.025035628114597277,0.011892452972122696,0.0,0.0
51454,70,0,-0.4013879556242528,zero,0.021627284746013723,4.1571428571428575,18,17,0.021028611917908842,0.029315974381759466,-0.008287362463850624,0.0,0.0
51458,66,0,-0.4935647513910971,zero,0.02730493591682559,3.8333333333333335,22,18,0.0232338530380222,0.03280223163683084,-0.00956837859880864,0.0,0.0
51574,65,-25,-0.38864555587036376,negative,0.030952084177020747,4.4,8,7,0.023582760217386024,0.021779063682046244,0.00180369653533978,0.0,0.0
51630,74,-2,-0.11274417796221661,negative,0.02706472919038159,4.4324324324324325,19,17,0.038265438700971405,0.021579312121901156,0.01668612657907025,0.0,0.0
51681,66,-23,-0.42198159564053545,negative,0.02547630672289425,4.484848484848484,10,10,0.031170940048246654,0.024310704334702074,0.00686023571354458,0.0,0.0
51694,88,0,-0.4245019104622792,zero,0.04391589172066918,3.784090909090909,24,21,0.04994021222313857,0.042184828791285864,0.007755383431852704,0.0,0.0
51713,228,-7,-0.15164067332163705,negative,0.06132874124436837,3.807017543859649,66,73,0.07073522708987161,0.04910457077888997,0.02163065631098164,0.0,0.0043859649122807015
51717,66,-17,-0.2461639384678872,negative,0.019463638073190712,4.03030303030303,13,13,0.024050450000699594,0.01713382392219226,0.006916626078507335,0.0,0.0
51771,80,-8,-0.40735203605079495,negative,0.023936156371494648,3.5,24,26,0.0282432286938487,0.02020895191502411,0.008034276778824588,0.0,0.0
51773,93,-19,-0.47644623728060803,negative,0.03244538341775585,3.4301075268817205,21,21,0.03368393650277391,0.025647258978630176,0.008036677524143734,0.0,0.0
51775,66,0,-0.16795483684990503,zero,0.028321378677862816,3.8333333333333335,19,20,0.022762804746849264,0.03515079144586013,-0.012387986699010863,0.0,0.0
51779,71,-5,-0.35880771440294074,negative,0.026609622021279523,3.9577464788732395,18,20,0.029995834691229867,0.020156182435671417,0.00983965225555845,0.0,0.0
51781,79,-3,-0.29484943928375534,negative,0.032535482015446836,3.949367088607595,24,22,0.03668699292783235,0.03778157015306685,-0.001094577225234504,0.0,0.0
51782,83,-1,-0.2877409573916934,negative,0.03818460638352483,3.9036144578313254,26,27,0.03574405932798159,0.03676594615857861,-0.0010218868305970213,0.0,0.0
51786,85,-8,-0.11894965778675184,negative,0.03302533914465014,3.9411764705882355,29,24,0.03397049980894868,0.03194134679674768,0.002029153012201003,0.0,0.0
51789,88,-25,-0.16941667029059035,negative,0.028786735041615684,3.8068181818181817,18,20,0.026891658746652655,0.023036702936893295,0.0038549558097593604,0.0,0.0
51806,119,-7,-0.3053635339377651,negative,0.0465320718379513,3.8403361344537816,33,41,0.05583384053565648,0.04069892998861741,0.015134910547039068,0.0,0.0
51909,82,0,-0.4559270771470336,zero,0.033873815211555657,4.036585365853658,23,24,0.02888039652595932,0.03608534677517412,-0.007204950249214796,0.0,0.0
51996,100,-4,-0.3786123384594401,negative,0.0337304399441451,3.25,31,33,0.03788325575397925,0.0297066121814607,0.00817664357251855,0.0,0.0
64574,67,-17,-0.42841447070367183,negative,0.028208220998796812,4.029850746268656,13,12,0.03396175576031996,0.022324931129568414,0.011636824630751549,0.0,0.0
64575,68,-20,-0.3390641369920701,negative,0.02636841363761739,3.764705882352941,14,13,0.026112576758541624,0.010670319305058205,0.015442257453483418,0.0,0.0
64590,92,-6,-0.5017870235994929,negative,0.03619076913400726,3.7934782608695654,25,29,0.03784625838757645,0.02977541193939354,0.00807084644818291,0.0,0.0
64597,79,-8,-0.19399108964114978,negative,0.030979355126677113,3.632911392405063,23,25,0.03833058471307724,0.03143113388001566,0.0068994508330615795,0.0,0.0
64607,77,-25,-0.5142533404481242,negative,0.029046083097716502,3.5714285714285716,17,15,0.02765243305304202,0.024764859747105582,0.002887573305936437,0.0,0.0
64657,74,-21,-0.5154383584782759,negative,0.028472221481522213,3.9324324324324325,17,17,0.02825606711899676,0.02163895225456493,0.0066171148644318285,0.0,0.0
64690,87,-2,-0.33098616846767615,negative,0.0312511007663121,4.045977011494253,26,28,0.03802832993082468,0.030651438384806946,0.0073768915460177345,0.0,0.0
64795,70,-11,-0.47278021891843236,negative,0.02769330280927469,3.6142857142857143,21,17,0.028027967051086275,0.023794520505835165,0.00423344654525111,0.0,0.0
64851,99,-17,-0.12829605598497307,negative,0.04248770089232366,3.707070707070707,28,28,0.046150872776448464,0.04892807007943324,-0.0027771973029847782,0.0,0.0
65055,90,-23,-0.3026856894211752,negative,0.03497056173311017,3.8555555555555556,19,19,0.031109219478033502,0.030160314502721282,0.0009489049753122203,0.0,0.0
65117,65,-21,-0.41547277025831436,negative,0.028886645000088248,4.292307692307692,10,8,0.02452291504157327,0.019065717657701417,0.005457197383871851,0.0,0.0
65161,78,-11,-0.43359887176870815,negative,0.03091654266191907,4.012820512820513,20,21,0.030895821678232467,0.02501495177938241,0.005880869898850057,0.0,0.0
65166,99,-1,-0.49517682840201765,negative,0.0331704078527014,4.525252525252525,22,25,0.04261389786561791,0.03699613896745492,0.005617758898162989,0.0,0.0
65226,124,-18,-0.1993958557058249,negative,0.05729003886322719,4.064516129032258,33,39,0.06700575466424381,0.05871902703662984,0.008286727627613975,0.0,0.0
65252,76,-23,-0.2751133756682263,negative,0.04195427980696788,4.052631578947368,12,12,0.035629616935842164,0.04497069556338035,-0.009341078627538184,0.0,0.0
65272,169,0,-0.49170931820634545,zero,0.04944652821436335,3.9822485207100593,41,49,0.0531022418392395,0.05931748436626071,-0.006215242527021214,0.0,0.0
65931,68,-24,-0.5085574613969475,negative,0.026655735933297148,3.676470588235294,14,16,0.02167816472524566,0.029521193519884817,-0.007843028794639158,0.0,0.0
66194,92,-5,-0.3846761393049026,negative,0.03682855922501302,3.9130434782608696,30,33,0.0410043737609407,0.03325695062889333,0.007747423132047376,0.0,0.0
66234,65,-18,-0.4549449172514745,negative,0.03286532350325134,3.9384615384615387,14,13,0.03143692589683632,0.028560924894001652,0.002876001002834666,0.0,0.0
66293,87,-11,-0.2679117930100162,negative,0.030440670845420396,4.045977011494253,19,23,0.036474503307427686,0.027039583501866058,0.009434919805561628,0.0,0.0
66344,68,0,-0.10530518952662325,zero,0.029877813240341763,4.0588235294117645,19,20,0.017916560502946738,0.04639506814224277,-0.028478507639296033,0.0,0.0
66401,87,-25,-0.3296270294153047,negative,0.03476476224827574,4.310344827586207,14,14,0.03408383121290844,0.03208663953381132,0.001997191679097121,0.0,0.0
66416,88,-20,-0.34178152448298804,negative,0.029257967813671112,3.8863636363636362,20,22,0.04055416430161958,0.02089708107636722,0.01965708322525236,0.0,0.0
66463,126,-11,-0.06671590057989651,negative,0.027223374369776357,3.6825396825396823,39,40,0.023239342418092248,0.026829003229728053,-0.003589660811635805,0.0,0.0
66467,98,-12,-0.3699396232838034,negative,0.025215265444476585,3.9285714285714284,23,26,0.02461493346359626,0.020912810186347622,0.003702123277248639,0.0,0.0
66470,80,-17,-0.2851300891402522,negative,0.024565416411590473,3.625,22,24,0.023646819505697303,0.02761356393029482,-0.003966744424597518,0.0,0.0
66471,95,-18,-0.3296612428537343,negative,0.03676008187024153,3.8210526315789473,27,21,0.04712222213785871,0.028223091387019467,0.01889913075083924,0.0,0.0
70635,141,0,-0.1356599141839517,zero,0.048296491672039525,3.921985815602837,41,45,0.040882644222696565,0.0493555038367594,-0.008472859614062835,0.0,0.0
70668,183,-7,-0.26053575367758974,negative,0.036551859815514044,4.0,52,56,0.038843827472973116,0.03312229962822841,0.005721527844744709,0.0,0.0
70683,90,-22,-0.4011058581455454,negative,0.03924453330283453,4.366666666666666,19,19,0.036700086339089215,0.03813264355816639,-0.001432557219077174,0.0,0.0
70695,72,0,-0.3613350816167009,zero,0.02725485442854823,3.8055555555555554,22,24,0.018917564614739087,0.03312199003033233,-0.014204425415593244,0.0,0.0
70698,150,-22,-0.28896574999282904,negative,0.053950917325015245,3.2733333333333334,37,41,0.06257911229223831,0.05959993703649232,0.0029791752557459875,0.0,0.0
70699,183,-21,-0.2583297859739634,negative,0.05864841788058655,3.2459016393442623,58,57,0.05661486771095909,0.054940079368971814,0.0016747883419872753,0.0,0.0
70700,189,-8,-0.26622999327624,negative,0.058524812196054016,3.1534391534391535,58,58,0.0641629433766814,0.05897485489086968,0.005188088485811718,0.0,0.0
70704,171,0,-0.18035849503045748,zero,0.05359368272038562,3.192982456140351,50,56,0.05174730383590106,0.0531455544557469,-0.001398250619845845,0.0,0.0
70716,79,-10,-0.34561761329169827,negative,0.038564346410091516,3.607594936708861,19,24,0.050915863520971494,0.03408704966002537,0.016828813860946125,0.0,0.0
70717,74,0,-0.26746292176288783,zero,0.03766037446159409,3.527027027027027,22,26,0.032717413723695105,0.04212263158582233,-0.009405217862127224,0.0,0.0
70766,68,-9,-0.47335987999166285,negative,0.04082689047050564,3.8970588235294117,17,16,0.030967555410265694,0.0330469761706567,-0.002079420760391009,0.0,0.0
70775,93,-15,-0.4779700018952698,negative,0.04462978295320616,4.204301075268817,21,22,0.05058572487443954,0.04729709179073929,0.0032886330837002473,0.0,0.0
70792,83,-3,-0.1735303552617569,negative,0.03625911052340059,3.710843373493976,25,25,0.0448656189212407,0.027690485870402397,0.0171751330508383,0.0,0.0
70851,101,0,-0.22070145701343927,zero,0.03523051655623473,4.128712871287129,31,36,0.03409837421969943,0.03987000217184214,-0.005771627952142706,0.0,0.0
70866,69,-4,-0.37187938782066376,negative,0.033084227641708965,3.8405797101449277,21,23,0.03151027202751927,0.028303044314378432,0.003207227713140838,0.0,0.0
70869,114,-7,-0.2650193851366838,negative,0.041471641736768136,3.9298245614035086,37,39,0.04878893927962533,0.036593956286919554,0.012194982992705779,0.0,0.0
70871,104,-25,-0.14004996457964408,negative,0.04267248366396781,3.875,26,25,0.04044382805931368,0.04105564313849817,-0.000611815079184487,0.0,0.0
70873,132,-23,-0.169012408947818,negative,0.04649100138135158,3.977272727272727,33,34,0.05317394817797571,0.05011444377545982,0.0030595044025158863,0.0,0.0
70874,117,-15,-0.17121501407379244,negative,0.04357333239785944,3.7948717948717947,30,31,0.04001758654576429,0.043347212094720804,-0.003329625548956515,0.0,0.0
70882,73,-6,-0.4148787854710254,negative,0.033193237724958316,3.9178082191780823,19,24,0.028495849919917434,0.027553050983695232,0.0009427989362222021,0.0,0.0
70926,68,0,-0.3895014680303131,zero,0.03136800447246486,4.735294117647059,8,8,0.024008763139521272,0.0587667823384703,-0.034758019198949025,0.0,0.0
70928,73,-20,-0.5646717176124258,negative,0.036297411102716844,4.63013698630137,10,10,0.03306147183309964,0.030691980998796185,0.0023694908343034546,0.0,0.0
70941,73,-9,-0.22029033916559326,negative,0.029337366700208773,3.164383561643836,24,20,0.03443315719903167,0.02414600649457639,0.01028715070445528,0.0,0.0
70960,166,-3,-0.36835050584311385,negative,0.053993531799775285,4.042168674698795,56,56,0.0544200683657292,0.05269295572806986,0.001727112637659338,0.0,0.0
70965,87,0,-0.2932111484984867,zero,0.04133959102956229,3.6091954022988504,24,21,0.01841338997621263,0.038913752009673,-0.02050036203346037,0.0,0.0
71099,65,-2,-0.32949214804251203,negative,0.029085036991236164,4.123076923076923,19,19,0.025600490821324526,0.0362330032466198,-0.010632512425295275,0.0,0.0
71105,177,-1,-0.32974619663427335,negative,0.05174424017091895,3.943502824858757,46,54,0.05153804382697568,0.05573413355187868,-0.004196089724902999,0.0,0.0
71125,134,0,-0.20441908666810615,zero,0.04266271930497395,4.3059701492537314,36,40,0.045188437559380734,0.04638089193708618,-0.0011924543777054458,0.0,0.0
71139,149,-9,-0.2567532435681363,negative,0.037979801777941705,3.9060402684563758,32,37,0.03730962193727705,0.03045298085246123,0.006856641084815818,0.0,0.0
71168,103,-15,-0.277035020906219,negative,0.028828818393050286,3.825242718446602,27,23,0.04127499310158139,0.02392773974268761,0.017347253358893783,0.0,0.009708737864077669
71178,83,-17,-0.4393485436807188,negative,0.026671531711666537,3.6867469879518073,18,20,0.027262605725257842,0.01912204131791471,0.008140564407343131,0.0,0.0
71271,132,-16,-0.2205177718404258,negative,0.027909507961142287,3.7954545454545454,33,34,0.02917098695251147,0.026985929972781125,0.002185056979730343,0.0,0.0
71274,118,-15,-0.17227315015011468,negative,0.02235260580701452,3.940677966101695,27,29,0.022776111919577628,0.022111210016835126,0.0006649019027425013,0.0,0.0
71275,126,-16,-0.18641125057164756,negative,0.027459149021266123,3.7936507936507935,31,36,0.027554298810299867,0.025721005890175393,0.0018332929201244734,0.0,0.0
71281,152,-20,-0.15286647694943822,negative,0.0312505502118567,3.6315789473684212,41,39,0.03385413957429718,0.02822560368352904,0.005628535890768137,0.0,0.0
71293,70,-8,-0.12569574213993928,negative,0.024585488854685533,3.9571428571428573,19,14,0.025261966255732248,0.021137894367297464,0.004124071888434784,0.0,0.0
71297,72,-10,-0.379364698716427,negative,0.033008141807168455,3.8194444444444446,18,20,0.038039998697623506,0.0287696037955499,0.009270394902073605,0.0,0.0
71305,135,-3,-0.5050192782538995,negative,0.029335598444665774,3.962962962962963,38,37,0.02599399119237357,0.022308173434199212,0.0036858177581743576,0.0,0.0
71313,103,-16,-0.30835324798364117,negative,0.03927610590084707,3.8058252427184467,30,28,0.0450811971170023,0.03196617518729446,0.013115021929707843,0.0,0.0
71318,93,-3,-0.18211880217115414,negative,0.0393644004390379,3.827956989247312,28,28,0.038869011336708136,0.02941741193742208,0.009451599399286057,0.0,0.0
71320,121,-25,-0.2555000882296359,negative,0.024565659830631397,3.7024793388429753,34,34,0.02602134924536319,0.023265911289694338,0.0027554379556688526,0.0,0.0
71322,91,-21,-0.09950580639059155,negative,0.03481474259952602,3.769230769230769,18,20,0.031545832483222715,0.025002400239596035,0.00654343224362668,0.0,0.0
71326,129,-16,-0.1925175841551045,negative,0.028406496479038094,3.89922480620155,35,35,0.029321594503809317,0.02610212236041462,0.0032194721433946964,0.0,0.0
71327,114,-4,-0.48842896418829557,negative,0.028646737004126066,4.087719298245614,31,30,0.034262313649374446,0.020436151611252364,0.013826162038122081,0.0,0.0
71331,103,-11,-0.18436323328202106,negative,0.024378380877322137,4.097087378640777,28,28,0.027884843015816622,0.024903344068492633,0.002981498947323989,0.0,0.0
71503,76,-17,-0.3205500788822347,negative,0.04343375368793287,3.5921052631578947,22,22,0.04391447358301632,0.034165833261279636,0.009748640321736682,0.0,0.0
71600,269,0,-0.29648131464460525,zero,0.05751854800455124,4.115241635687732,73,80,0.05213599936019231,0.06532971806481946,-0.013193718704627155,0.0,0.0
71605,90,0,-0.5240019087156687,zero,0.032067942825620706,4.188888888888889,21,23,0.022226326143186963,0.04525932478967496,-0.023032998646487998,0.0,0.0
71803,115,0,-0.2589583846955983,zero,0.035688356778040234,4.269565217391304,31,35,0.03875876317716024,0.04140654155852549,-0.0026477783813652483,0.0,0.0
71919,231,-4,-0.2831093621711464,negative,0.05406653645030523,4.021645021645021,55,54,0.05856118969541912,0.05280113997557074,0.0057600497198483785,0.0,0.0
71921,212,0,-0.3751685461457324,zero,0.043762358514707264,3.9952830188679247,56,60,0.04383091882591959,0.046568909395193474,-0.0027379905692738807,0.0,0.0
71925,211,-18,-0.2567386239382687,negative,0.057723603344725,3.7772511848341233,62,62,0.06137514767213927,0.05819541007150814,0.00317973760063113,0.0,0.0
71926,222,-3,-0.13124072616838092,negative,0.05573498434354964,3.725225225225225,66,63,0.0686115311688701,0.05137084935301766,0.017240681815852442,0.0,0.0
71995,203,-1,-0.199555430036271,negative,0.04527443191306195,4.167487684729064,58,57,0.047805037805799415,0.04179150907743607,0.006013528728363346,0.0,0.0
71996,202,-1,-0.28852941897873574,negative,0.045698848389919604,4.02970297029703,58,62,0.046042855733492816,0.05051617155322649,-0.004473315819733675,0.0,0.0
72008,146,-3,-0.5150999393932605,negative,0.04453513875837877,3.9863013698630136,36,40,0.046740857399047174,0.047202402285009486,-0.0004615448859623117,0.0,0.0
72010,97,-7,-0.1543675179808796,negative,0.0498519220836239,3.7938144329896906,28,25,0.03880759087599912,0.0495555960106738,-0.010748005134674679,0.0,0.0
72011,121,-12,-0.33142155071369733,negative,0.041879500569304014,4.231404958677686,26,31,0.0449145976837627,0.043220412843027495,0.001694184840735205,0.0,0.0
72014,65,-11,-0.19399577002991442,negative,0.024976866344947685,4.107692307692307,13,11,0.018321585939181664,0.01930601047705165,-0.0009844245378699858,0.0,0.0
72030,71,-25,-0.5499536121019106,negative,0.044769217226372005,3.535211267605634,17,15,0.04948702333520128,0.03900756067771882,0.01047946265748246,0.0,0.0
72047,103,-25,-0.0868152475188747,negative,0.0469359899722049,3.7281553398058254,22,24,0.0350718825191365,0.05187104235837683,-0.016799159839240324,0.0,0.0
72093,74,-23,-0.2382100086936677,negative,0.046277480434113887,3.608108108108108,17,21,0.038365478892840296,0.0489766465611261,-0.010611167668285806,0.0,0.0
72163,78,0,-0.2932443879828948,zero,0.039109271716953296,3.6153846153846154,24,26,0.03661228339487971,0.046222877716885456,-0.009610594322005749,0.0,0.0
72169,73,0,-0.41039790249057706,zero,0.03134887375165461,4.328767123287672,20,17,0.030637909530032238,0.04706422071580265,-0.016426311185770412,0.0,0.0
72172,114,0,-0.32355332944417087,zero,0.04141239629512234,4.184210526315789,31,34,0.041302864804546154,0.047629511846889495,-0.006326647042343342,0.0,0.0
72174,87,-15,-0.327326738602628,negative,0.03258101444322906,4.241379310344827,18,16,0.03877852342242496,0.03258594500493284,0.006192578417492121,0.0,0.0
72207,81,-25,-0.21674864353519216,negative,0.036210646342117805,3.8271604938271606,17,17,0.039554706606482505,0.028907064799350433,0.010647641807132072,0.0,0.0
72362,65,-22,-0.4311237227056039,negative,0.030002517800278582,3.9846153846153847,13,15,0.024932413985431088,0.027261557684756497,-0.002329143699325409,0.0,0.0
72364,92,0,-0.30736294582913026,zero,0.03276901885641848,4.119565217391305,25,27,0.028777522302714666,0.03330284880166355,-0.004525326498948885,0.0,0.0
72414,82,0,-0.4599554330640352,zero,0.04371595044004804,4.121951219512195,24,26,0.03160331414492952,0.06156598878057288,-0.02996267463564336,0.0,0.0
72420,95,-16,-0.3015648375453148,negative,0.034242233327704256,3.8210526315789473,28,29,0.03257683920625335,0.029796550549024196,0.0027802886572291553,0.0,0.0
72476,97,-22,-0.2930329027260986,negative,0.046728315627736584,3.8762886597938144,23,23,0.04134809200592075,0.055704175807328817,-0.014356083801408064,0.0,0.0
72487,128,-24,-0.5494546822132116,negative,0.04172703495310741,4.0546875,34,31,0.051080248300330075,0.02997285240484167,0.021107395895488407,0.0,0.0
72499,78,0,-0.32511484672143426,zero,0.02536422516821262,3.8205128205128207,23,26,0.027419364156748508,0.02816423064200446,-0.0007448664852559503,0.0,0.0
72850,89,0,-0.3464610629995198,zero,0.03886039607160259,4.337078651685394,17,25,0.05487656291881789,0.035879764774684755,0.01899679814413313,0.0,0.0
72851,100,-9,-0.25916320458386194,negative,0.043357460132158014,3.99,27,30,0.05300399564548596,0.04312105800654406,0.0098829376389419,0.0,0.0
72856,66,-25,-0.4583195665511183,negative,0.030786369414112183,3.803030303030303,10,12,0.03719546595207882,0.025301502290218828,0.011893963661859994,0.0,0.0
72859,66,0,-0.3426289275584699,zero,0.03191572911853027,4.181818181818182,16,19,0.023315373471023346,0.03271672985391874,-0.009401356382895396,0.0,0.0
73003,191,-16,-0.15292773860803183,negative,0.05217327089033851,3.0366492146596857,62,63,0.05170060197217526,0.05517661989882788,-0.0034760179266526206,0.0,0.0
73015,75,-19,-0.563087102421379,negative,0.03521911644977199,4.506666666666667,16,14,0.057045262137375256,0.028888365408653204,0.028156896728722052,0.0,0.0
73222,87,-2,-0.5152932019660059,negative,0.03224148695029012,3.6206896551724137,18,20,0.03015004075779258,0.03121813022088782,-0.001068089463095237,0.0,0.0
73223,88,-2,-0.5457286094783484,negative,0.03207041840300276,3.602272727272727,18,19,0.03291518293082968,0.029801696151700207,0.0031134867791294714,0.0,0.0
73224,89,-2,-0.6240863189604892,negative,0.03295584774054284,3.707865168539326,20,22,0.031353259934851524,0.025245713282359684,0.00610754665249184,0.0,0.0
73225,84,-1,-0.6070819094358985,negative,0.03383221262448058,3.738095238095238,17,19,0.02888305101140297,0.027516905942954424,0.0013661450684485446,0.0,0.0
73238,73,-12,-0.35621037336643435,negative,0.03383588708635211,4.205479452054795,19,20,0.0455159686664476,0.033927944202269536,0.011588024464178066,0.0,0.0
73244,68,-10,-0.3555200258461759,negative,0.0369003518735312,4.25,20,17,0.03665143929615891,0.03501132437948467,0.0016401149166742415,0.0,0.0
73250,82,-13,-0.40882456856236465,negative,0.0321457117910757,4.0,17,23,0.036170531533522274,0.03539029385183758,0.0007802376816846909,0.0,0.0
73251,73,-21,-0.3807704046955858,negative,0.023639557841539847,3.835616438356164,16,16,0.025875764101553282,0.01851909404348665,0.0073566700580666305,0.0,0.0
73253,68,-4,-0.5542136911923881,negative,0.02671095834070219,4.294117647058823,18,20,0.03222085625493251,0.02209858328427132,0.010122272970661192,0.0,0.0
73292,89,-19,-0.24475383569763126,negative,0.04113860681388856,4.01123595505618,22,20,0.04818033038467466,0.03648598916201401,0.01169434122266065,0.0,0.0
73320,79,-1,-0.28343646781538706,negative,0.028710319012141584,4.3924050632911396,20,21,0.02956311019134652,0.03480571335997327,-0.00524260316862675,0.0,0.0
73694,93,-2,-0.24352494886660944,negative,0.0533611642815846,4.139784946236559,28,31,0.0484136371324504,0.045983456698295684,0.002430180434154716,0.0,0.0
73754,116,-14,-0.4547687446282086,negative,0.042045281069211946,4.137931034482759,33,33,0.043619909635512155,0.044850466627488685,-0.0012305569919765294,0.0,0.0
73784,66,0,-0.49405271639129483,zero,0.03687152883632746,3.893939393939394,21,22,0.036534848822931044,0.043963815320511405,-0.007428966497580361,0.0,0.0
73810,70,-22,-0.44351726897647487,negative,0.02971930682857319,3.242857142857143,19,16,0.03571018517611812,0.027575081954094464,0.008135103222023654,0.0,0.0
73815,125,-2,-0.3243178957212091,negative,0.033638502407894344,3.712,37,38,0.03631743918561284,0.023317971604861817,0.01299946758075102,0.0,0.0
73819,109,0,-0.4978822035822226,zero,0.0362714688245504,3.44954128440367,34,37,0.032387479396134504,0.04242117490091607,-0.010033695504781566,0.0,0.0
73833,68,-9,-0.5005631816912697,negative,0.035857150493519875,3.911764705882353,18,17,0.04357517432443033,0.03611909836326241,0.0074560759611679225,0.0,0.0
73834,97,-4,-0.19572713529394148,negative,0.060453122994357934,3.731958762886598,28,35,0.06261149935911377,0.06672290469142308,-0.0041114053323093175,0.0,0.0
73876,95,-22,-0.3255060848673688,negative,0.04588256518058451,3.9789473684210526,23,22,0.056449545170271745,0.03863339508483499,0.017816150085436758,0.0,0.0
73882,68,-1,-0.4904214230908251,negative,0.040297953916939765,3.8088235294117645,17,16,0.03847814499326745,0.04083719978877138,-0.002359054795503926,0.0,0.0
