prompt,episode_key,turn_num,exp_count,imp_count,ep_im_similarity,diversity_exp,diversity_imp,redundancy_imp
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,23,5,5,0.3737849295139313,0.75,0.9423076923076923,0.30180200934410095
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,24,10,10,0.3292090892791748,0.7579617834394905,0.7563025210084033,0.34640657901763916
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,25,5,5,0.3539675176143646,0.84,0.8484848484848485,0.39666205644607544
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,26,10,10,0.24459688365459442,0.6772151898734177,0.7586206896551724,0.3814614415168762
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,27,6,5,0.22858722507953644,0.8536585365853658,0.8627450980392157,0.3844124376773834
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,28,10,10,0.299923300743103,0.7661290322580645,0.8059701492537313,0.3406338095664978
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,29,8,8,0.3164825141429901,0.7848101265822784,0.8202247191011236,0.3054896295070648
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,30,5,5,0.44708532094955444,0.8431372549019608,0.8888888888888888,0.38862547278404236
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,31,7,5,0.31696897745132446,0.7291666666666666,0.7926829268292683,0.322689026594162
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,32,6,5,0.30833926796913147,0.7303370786516854,0.890625,0.3666221797466278
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,33,10,10,0.2875516414642334,0.7745098039215687,0.7603305785123967,0.3441651165485382
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,34,3,4,0.27002978324890137,0.8461538461538461,0.8448275862068966,0.2624635100364685
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,35,8,8,0.22932440042495728,0.7623762376237624,0.8181818181818182,0.26720866560935974
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,36,8,10,0.2675885856151581,0.7931034482758621,0.813953488372093,0.33570295572280884
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,37,7,6,0.3338660001754761,0.6428571428571429,0.8493150684931506,0.3050990402698517
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,38,10,10,0.327212929725647,0.825,0.7874015748031497,0.32392844557762146
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,39,5,5,0.2868029475212097,0.8478260869565217,0.8095238095238095,0.24712315201759338
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,40,10,10,0.3583047389984131,0.7753623188405797,0.7428571428571429,0.35170572996139526
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,41,4,5,0.32742834091186523,0.7407407407407407,0.8591549295774648,0.31899937987327576
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,42,7,7,0.45150241255760193,0.69,0.8117647058823529,0.5012210607528687
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,43,4,5,0.47252795100212097,0.8269230769230769,0.8472222222222222,0.5134457945823669
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,44,10,10,0.3515322804450989,0.7538461538461538,0.7608695652173914,0.3822101354598999
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,45,10,10,0.3403109610080719,0.7681159420289855,0.75,0.3698839843273163
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,46,10,10,0.30227231979370117,0.8317757009345794,0.8421052631578947,0.31624510884284973
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,47,4,5,0.4989543557167053,0.8867924528301887,0.8983050847457628,0.5070105791091919
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,48,10,10,0.22733211517333984,0.6538461538461539,0.8045112781954887,0.2904908061027527
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,49,4,4,0.1887078732252121,0.7027027027027027,0.7924528301886793,0.4025622308254242
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,50,7,10,0.24466820061206818,0.5247524752475248,0.7272727272727273,0.3063802719116211
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,51,4,5,0.28324687480926514,0.9210526315789473,0.8775510204081632,0.3868086040019989
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,52,10,10,0.22885721921920776,0.6111111111111112,0.7678571428571429,0.37806257605552673
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,53,4,5,0.3364782929420471,0.9148936170212766,0.8620689655172413,0.3599162995815277
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,54,5,5,0.3803669512271881,0.5714285714285714,0.6666666666666666,0.5263603329658508
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,55,4,5,0.4329696297645569,0.6981132075471698,0.875,0.4127762019634247
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,56,10,10,0.3807707130908966,0.6176470588235294,0.7413793103448276,0.39758408069610596
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,57,4,4,0.34955886006355286,0.7758620689655172,0.8928571428571429,0.4435100555419922
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,58,10,10,0.3088778853416443,0.7142857142857143,0.7791411042944786,0.33025509119033813
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,59,7,10,0.36884450912475586,0.686046511627907,0.795774647887324,0.41419196128845215
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,60,10,10,0.3879983127117157,0.6,0.7461538461538462,0.4101008474826813
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,61,7,10,0.3004297912120819,0.872093023255814,0.71875,0.37430036067962646
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,62,10,10,0.3392106592655182,0.7007874015748031,0.7818181818181819,0.33554306626319885
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,63,3,4,0.5756410360336304,0.7586206896551724,0.9523809523809523,0.547455906867981
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,64,6,10,0.34139978885650635,0.7058823529411765,0.6842105263157895,0.4880746603012085
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,65,5,6,0.4043983817100525,0.7857142857142857,0.8507462686567164,0.3518408536911011
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,66,7,6,0.31443342566490173,0.7469879518072289,0.8985507246376812,0.3391435742378235
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,67,7,4,0.2511720061302185,0.6774193548387096,0.9107142857142857,0.34945496916770935
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,68,8,5,0.2888362407684326,0.6,0.8983050847457628,0.3427194654941559
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,1,10,10,0.2177267074584961,0.6842105263157895,0.8969072164948454,0.342542439699173
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,2,5,5,0.3982071578502655,0.6956521739130435,0.9,0.4764576554298401
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,3,6,5,0.3548661470413208,0.6805555555555556,0.8,0.36905229091644287
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,4,5,10,0.3605738878250122,0.7142857142857143,0.7540983606557377,0.4421845078468323
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,5,5,4,0.34615230560302734,0.64,0.8666666666666667,0.5037778615951538
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,6,5,5,0.4071051776409149,0.8409090909090909,0.8958333333333334,0.3109784424304962
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,7,3,3,0.173702672123909,0.75,0.8918918918918919,0.45847949385643005
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,8,4,4,0.3386802673339844,0.717391304347826,0.8205128205128205,0.37925490736961365
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,9,5,5,0.4085164964199066,0.8888888888888888,0.8548387096774194,0.37177249789237976
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,10,10,10,0.21173697710037231,0.6333333333333333,0.7364341085271318,0.25076544284820557
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,11,10,10,0.17614617943763733,0.6744186046511628,0.8307692307692308,0.29047322273254395
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,12,9,7,0.3011287748813629,0.7281553398058253,0.9285714285714286,0.2731606662273407
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,13,5,4,0.18041911721229553,0.7608695652173914,0.8823529411764706,0.37699460983276367
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,14,4,4,0.32145023345947266,0.64,0.8679245283018868,0.5064547061920166
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,15,8,7,0.30569276213645935,0.7264150943396226,0.8961038961038961,0.29507163166999817
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,16,7,7,0.3355770409107208,0.6935483870967742,0.8591549295774648,0.35247668623924255
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,17,7,8,0.25673559308052063,0.6282051282051282,0.8985507246376812,0.3701561689376831
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,18,5,5,0.3115484416484833,0.7213114754098361,0.9347826086956522,0.48980021476745605
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,19,4,4,0.2708078622817993,0.813953488372093,0.9523809523809523,0.4119214415550232
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,20,5,5,0.36257338523864746,0.7931034482758621,0.8775510204081632,0.3642224967479706
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,21,4,4,0.3408018946647644,0.7209302325581395,0.9,0.4161965250968933
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,22,3,3,0.501299262046814,0.8648648648648649,0.9642857142857143,0.38899922370910645
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,23,8,6,0.2703033685684204,0.8584070796460177,0.868421052631579,0.2727574110031128
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,24,4,4,0.34221047163009644,0.7551020408163265,0.9024390243902439,0.28070542216300964
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,25,5,5,0.3692072927951813,0.7924528301886793,0.9148936170212766,0.3469347357749939
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,26,4,4,0.2855733633041382,0.6666666666666666,0.9473684210526315,0.28021174669265747
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,27,5,5,0.28698211908340454,0.7027027027027027,0.864406779661017,0.2528516352176666
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,28,8,10,0.26116082072257996,0.7954545454545454,0.8367346938775511,0.34513038396835327
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,29,6,5,0.3626791834831238,0.88,0.9148936170212766,0.3803611397743225
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,30,5,5,0.4327056109905243,0.9333333333333333,0.9285714285714286,0.3534477949142456
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,31,3,4,0.3426121175289154,0.8484848484848485,0.926829268292683,0.5028104186058044
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,32,5,5,0.28634577989578247,0.8035714285714286,0.8571428571428571,0.34452977776527405
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,33,5,4,0.17695556581020355,0.746268656716418,0.88,0.33259254693984985
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,34,9,8,0.22252221405506134,0.6446280991735537,0.8333333333333334,0.3475792109966278
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,35,4,4,0.4580323100090027,0.8387096774193549,0.9743589743589743,0.4539504051208496
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,36,5,5,0.33990001678466797,0.65,0.8,0.439607709646225
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,37,5,5,0.3812546133995056,0.7916666666666666,0.8909090909090909,0.375712126493454
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,38,8,5,0.3984561562538147,0.6714285714285714,0.9565217391304348,0.4099394977092743
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,39,4,4,0.3348209261894226,0.7368421052631579,0.9777777777777777,0.2751961648464203
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,40,10,10,0.4007714092731476,0.7087378640776699,0.7457627118644068,0.33943989872932434
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,41,5,5,0.31531092524528503,0.7647058823529411,0.8541666666666666,0.3489318788051605
prompt2,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,42,5,5,0.31443023681640625,0.6862745098039216,0.8732394366197183,0.35704371333122253
prompt3,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,1,8,8,0.205786794424057,0.648936170212766,0.9090909090909091,0.26590216159820557
prompt3,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,2,10,10,0.17924632132053375,0.8666666666666667,0.898989898989899,0.2748287618160248
prompt3,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,3,8,7,0.25764480233192444,0.6666666666666666,0.819672131147541,0.34344252943992615
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,1,5,5,0.1357906311750412,0.8305084745762712,0.9791666666666666,0.26843130588531494
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,2,8,10,0.12853866815567017,0.7222222222222222,0.8831168831168831,0.30867090821266174
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,3,6,8,0.271528959274292,0.8378378378378378,0.8831168831168831,0.33267250657081604
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,4,8,8,0.20916830003261566,0.8518518518518519,0.9104477611940298,0.3020453453063965
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,5,8,10,0.30110523104667664,0.68,0.8709677419354839,0.3726598918437958
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,6,9,8,0.23395496606826782,0.8558558558558559,0.9230769230769231,0.2985480725765228
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,7,10,10,0.1886252611875534,0.7432432432432432,0.8679245283018868,0.2989988625049591
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,8,8,8,0.24733451008796692,0.7872340425531915,0.9014084507042254,0.28060632944107056
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,9,6,10,0.308647483587265,0.7627118644067796,0.7951807228915663,0.32335904240608215
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,10,10,10,0.22455978393554688,0.8380281690140845,0.8627450980392157,0.2720849812030792
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,11,8,10,0.2763800024986267,0.875,0.9052631578947369,0.29269567131996155
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,12,9,8,0.1957034319639206,0.8125,0.84375,0.29682013392448425
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,13,8,8,0.20729663968086243,0.6615384615384615,0.8513513513513513,0.33019229769706726
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,14,10,10,0.25540944933891296,0.7263157894736842,0.8446601941747572,0.357851505279541
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,15,5,5,0.13064828515052795,0.6444444444444445,1.0,0.3142278790473938
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,16,7,8,0.16276052594184875,0.7333333333333333,0.8870967741935484,0.2669675052165985
prompt3,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,17,10,10,0.25935012102127075,0.7886178861788617,0.8703703703703703,0.34125393629074097
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,1,10,10,0.10479072481393814,0.7083333333333334,0.8431372549019608,0.3150489330291748
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,2,10,10,0.14802934229373932,0.7403846153846154,0.9024390243902439,0.2694702744483948
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,3,10,10,0.12227865308523178,0.6568047337278107,0.8981481481481481,0.2526180148124695
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,4,7,10,0.11969619244337082,0.5764705882352941,0.7899159663865546,0.27016058564186096
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,5,5,5,0.22818465530872345,0.7291666666666666,0.9565217391304348,0.31663739681243896
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,6,7,10,0.20182152092456818,0.6914893617021277,0.7894736842105263,0.39713388681411743
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,7,10,10,0.1900712549686432,0.7079646017699115,0.7924528301886793,0.3374621868133545
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,8,5,5,0.26044100522994995,0.7083333333333334,0.9655172413793104,0.28261467814445496
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,9,8,10,0.19122152030467987,0.6792452830188679,0.8508771929824561,0.3530917763710022
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,10,4,5,0.3485669195652008,0.8,0.8958333333333334,0.43742629885673523
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,11,10,10,0.26821818947792053,0.7569444444444444,0.7884615384615384,0.3654242157936096
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,12,4,5,0.24086260795593262,0.8285714285714286,0.9056603773584906,0.2700648009777069
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,13,10,10,0.2962883710861206,0.7433628318584071,0.8421052631578947,0.3245319724082947
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,14,5,5,0.19607429206371307,0.7866666666666666,0.9454545454545454,0.3219575881958008
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,15,4,10,0.2612234652042389,0.8103448275862069,0.7184466019417476,0.38872218132019043
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,16,8,8,0.31928128004074097,0.6382978723404256,0.8571428571428571,0.33879682421684265
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,17,4,5,0.2546144127845764,0.6153846153846154,0.8695652173913043,0.3560793101787567
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,18,10,10,0.1775919646024704,0.7213114754098361,0.8333333333333334,0.29660993814468384
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,19,10,10,0.20759317278862,0.6363636363636364,0.7936507936507936,0.3006615936756134
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,20,5,5,0.16904552280902863,0.5777777777777777,0.9318181818181818,0.3403315842151642
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,21,9,10,0.1337549090385437,0.6754385964912281,0.90625,0.27002331614494324
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,22,5,10,0.24258185923099518,0.8571428571428571,0.8108108108108109,0.33466821908950806
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,23,7,7,0.22748178243637085,0.7717391304347826,0.8656716417910447,0.24744896590709686
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,24,10,10,0.31541162729263306,0.7045454545454546,0.728,0.34961381554603577
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,25,7,8,0.33547505736351013,0.8279569892473119,0.8409090909090909,0.4229060411453247
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,26,10,10,0.24080577492713928,0.802547770700637,0.8118811881188119,0.33833736181259155
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,27,6,6,0.21416211128234863,0.8588235294117647,0.8732394366197183,0.32771530747413635
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,28,10,10,0.2540976405143738,0.8468468468468469,0.8235294117647058,0.3000745475292206
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,29,5,10,0.24081383645534515,0.8928571428571429,0.8365384615384616,0.33185064792633057
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,30,5,5,0.39553847908973694,0.8153846153846154,0.8703703703703703,0.3395448625087738
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,31,6,5,0.19967401027679443,0.7252747252747253,0.8431372549019608,0.3538893163204193
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,32,7,8,0.1676684468984604,0.797979797979798,0.8904109589041096,0.28293532133102417
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,33,10,10,0.2793797254562378,0.7522935779816514,0.8076923076923077,0.2996078431606293
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,34,4,5,0.2844902575016022,0.7708333333333334,0.9433962264150944,0.29057106375694275
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,35,10,10,0.17366749048233032,0.7520661157024794,0.81,0.26617908477783203
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,36,8,10,0.224748894572258,0.8539325842696629,0.7727272727272727,0.33553293347358704
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,37,6,7,0.2912512719631195,0.7372881355932204,0.821917808219178,0.37205904722213745
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,38,10,9,0.24562586843967438,0.8391608391608392,0.85,0.3008899986743927
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,39,6,10,0.2822341024875641,0.7790697674418605,0.8288288288288288,0.28722983598709106
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,40,10,10,0.31367164850234985,0.7768595041322314,0.8034188034188035,0.31851115822792053
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,41,5,10,0.3043791651725769,0.7205882352941176,0.8584070796460177,0.27100157737731934
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,42,8,8,0.4287169575691223,0.6694214876033058,0.7741935483870968,0.37387487292289734
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,43,4,10,0.39744552969932556,0.7796610169491526,0.8828828828828829,0.35714536905288696
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,44,10,10,0.3318469226360321,0.7401574803149606,0.7870370370370371,0.39475467801094055
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,45,10,10,0.3028077185153961,0.7723577235772358,0.811965811965812,0.3327344059944153
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,46,10,10,0.2549721896648407,0.8469387755102041,0.8105263157894737,0.372546911239624
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,47,6,5,0.3800508677959442,0.725,0.8181818181818182,0.39154696464538574
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,48,10,10,0.2543703019618988,0.6618705035971223,0.8252427184466019,0.26383545994758606
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,49,5,5,0.22371870279312134,0.7272727272727273,0.92,0.3656240403652191
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,50,9,10,0.14894604682922363,0.5846153846153846,0.8055555555555556,0.2736107409000397
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,51,4,5,0.26295652985572815,0.7592592592592593,0.9166666666666666,0.3637891411781311
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,52,10,10,0.2150227278470993,0.7480916030534351,0.780952380952381,0.36080214381217957
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,53,4,10,0.26349136233329773,0.8103448275862069,0.845360824742268,0.32404643297195435
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,54,5,8,0.2537192404270172,0.639344262295082,0.7380952380952381,0.3307205140590668
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,55,4,5,0.30395323038101196,0.7115384615384616,0.9215686274509803,0.31950250267982483
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,56,10,10,0.2827732264995575,0.6838235294117647,0.8125,0.33750224113464355
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,57,5,5,0.18111419677734375,0.8181818181818182,0.8846153846153846,0.31531962752342224
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,58,10,10,0.31055784225463867,0.7222222222222222,0.7768595041322314,0.3779579997062683
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,59,8,10,0.29968878626823425,0.7446808510638298,0.8157894736842105,0.34841257333755493
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,60,10,10,0.26667720079421997,0.6201550387596899,0.8202247191011236,0.3619338572025299
prompt3,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,61,10,10,0.2662360370159149,0.8267716535433071,0.7666666666666667,0.2766548991203308
