prompt,turn_num,num_statements,visibility
prompt4,15,4,implicit
prompt4,16,10,implicit
prompt4,17,3,implicit
prompt4,18,10,implicit
prompt4,19,5,implicit
prompt4,20,4,implicit
prompt4,21,4,implicit
prompt4,22,8,implicit
prompt4,23,5,implicit
prompt4,24,10,implicit
prompt4,25,7,implicit
prompt4,26,10,implicit
prompt4,27,8,implicit
prompt4,28,5,implicit
prompt4,29,5,implicit
prompt4,30,10,implicit
prompt4,31,3,implicit
prompt4,32,4,implicit
prompt4,33,5,implicit
prompt4,34,2,implicit
prompt4,35,5,implicit
prompt4,36,5,implicit
prompt4,37,5,implicit
prompt4,38,8,implicit
prompt4,39,5,implicit
prompt4,40,7,implicit
prompt4,41,5,implicit
prompt4,42,10,implicit
prompt4,43,3,implicit
prompt4,44,10,implicit
prompt4,45,8,implicit
prompt4,46,10,implicit
prompt4,47,10,implicit
prompt4,48,10,implicit
prompt4,49,3,implicit
prompt4,50,8,implicit
prompt4,51,4,implicit
prompt4,52,10,implicit
prompt4,53,4,implicit
prompt4,54,4,implicit
prompt4,55,3,implicit
prompt4,56,10,implicit
prompt4,57,4,implicit
prompt4,58,10,implicit
prompt4,59,8,implicit
prompt4,60,10,implicit
prompt4,61,8,implicit
prompt4,62,10,implicit
prompt4,63,3,implicit
prompt4,64,10,implicit
prompt4,65,4,implicit
prompt4,66,5,implicit
prompt4,67,4,implicit
prompt4,68,5,implicit
prompt4,1,4,implicit
prompt4,2,3,implicit
prompt4,3,5,implicit
prompt4,4,4,implicit
prompt4,5,2,implicit
prompt4,6,4,implicit
prompt4,7,0,implicit
prompt4,8,2,implicit
prompt4,9,5,implicit
prompt4,10,3,implicit
prompt4,11,10,implicit
prompt4,12,10,implicit
prompt4,13,4,implicit
prompt4,14,4,implicit
prompt4,15,10,implicit
prompt4,16,5,implicit
prompt4,17,5,implicit
prompt4,18,5,implicit
prompt4,19,3,implicit
prompt4,20,5,implicit
prompt4,21,3,implicit
prompt4,22,3,implicit
prompt4,23,5,implicit
prompt4,24,4,implicit
prompt4,25,4,implicit
prompt4,26,3,implicit
prompt4,27,5,implicit
prompt4,28,10,implicit
prompt4,29,6,implicit
prompt4,30,5,implicit
prompt4,31,0,implicit
prompt4,32,5,implicit
prompt4,33,4,implicit
prompt4,34,5,implicit
prompt4,35,4,implicit
prompt4,36,4,implicit
prompt4,37,4,implicit
prompt4,38,4,implicit
prompt4,39,0,implicit
prompt4,40,10,implicit
prompt4,41,4,implicit
prompt4,42,4,implicit
prompt5,1,3,implicit
prompt5,2,10,implicit
prompt5,3,3,implicit
prompt5,1,3,implicit
prompt5,2,5,implicit
prompt5,3,4,implicit
prompt5,4,5,implicit
prompt5,5,4,implicit
prompt5,6,5,implicit
prompt5,7,5,implicit
prompt5,8,5,implicit
prompt5,9,4,implicit
prompt5,10,5,implicit
prompt5,11,5,implicit
prompt5,12,4,implicit
prompt5,13,4,implicit
prompt5,14,10,implicit
prompt5,15,3,implicit
prompt5,16,3,implicit
prompt5,17,5,implicit
prompt5,1,5,implicit
prompt5,2,5,implicit
prompt5,3,10,implicit
prompt5,4,3,implicit
prompt5,5,4,implicit
prompt5,6,4,implicit
prompt5,7,5,implicit
prompt5,8,4,implicit
prompt5,9,6,implicit
prompt5,10,3,implicit
prompt5,11,5,implicit
prompt5,12,3,implicit
prompt5,13,7,implicit
prompt5,14,4,implicit
prompt5,15,4,implicit
prompt5,16,5,implicit
prompt5,17,2,implicit
prompt5,18,5,implicit
prompt5,19,5,implicit
prompt5,20,4,implicit
prompt5,21,4,implicit
prompt5,22,5,implicit
prompt5,23,4,implicit
prompt5,24,10,implicit
prompt5,25,5,implicit
prompt5,26,5,implicit
prompt5,27,4,implicit
prompt5,28,10,implicit
prompt5,29,5,implicit
prompt5,30,3,implicit
prompt5,31,4,implicit
prompt5,32,4,implicit
prompt5,33,5,implicit
prompt5,34,3,implicit
prompt5,35,4,implicit
prompt5,36,5,implicit
prompt5,37,4,implicit
prompt5,38,5,implicit
prompt5,39,4,implicit
prompt5,40,10,implicit
prompt5,41,4,implicit
prompt5,42,5,implicit
prompt5,43,3,implicit
prompt5,44,10,implicit
prompt5,45,5,implicit
prompt5,46,10,implicit
prompt5,47,5,implicit
prompt5,48,5,implicit
prompt5,49,3,implicit
prompt5,50,5,implicit
prompt5,51,3,implicit
prompt5,52,10,implicit
prompt5,53,3,implicit
prompt5,54,4,implicit
prompt5,55,3,implicit
prompt5,56,10,implicit
prompt5,57,3,implicit
prompt5,58,10,implicit
prompt5,59,5,implicit
prompt5,60,6,implicit
prompt5,61,5,implicit
prompt5,62,5,implicit
prompt5,63,2,implicit
prompt5,64,4,implicit
prompt5,65,4,implicit
prompt5,66,5,implicit
prompt5,67,3,implicit
prompt5,68,4,implicit
prompt5,1,4,implicit
prompt5,2,5,implicit
prompt5,3,4,implicit
prompt5,4,4,implicit
prompt5,5,4,implicit
prompt5,6,3,implicit
prompt5,7,2,implicit
prompt5,8,2,implicit
prompt5,9,4,implicit
prompt5,10,4,implicit
prompt5,11,5,implicit
prompt5,12,7,implicit
prompt5,13,3,implicit
prompt5,14,3,implicit
prompt5,15,5,implicit
prompt5,16,3,implicit
prompt5,17,3,implicit
prompt5,18,4,implicit
prompt5,19,2,implicit
prompt5,20,4,implicit
prompt5,21,3,implicit
prompt5,22,3,implicit
prompt5,23,5,implicit
prompt5,24,2,implicit
prompt5,25,4,implicit
prompt5,26,3,implicit
prompt5,27,5,implicit
prompt5,28,5,implicit
prompt5,29,4,implicit
prompt5,30,5,implicit
prompt5,31,2,implicit
prompt5,32,4,implicit
prompt5,33,4,implicit
prompt5,34,5,implicit
prompt5,35,3,implicit
prompt5,36,4,implicit
prompt5,37,3,implicit
prompt5,38,4,implicit
prompt5,39,2,implicit
prompt5,40,5,implicit
prompt5,41,4,implicit
prompt5,42,4,implicit
