prompt,diversity,visibility
prompt4,0.7404580152671756,explicit
prompt4,0.8507462686567164,explicit
prompt4,0.8297872340425532,explicit
prompt4,0.7592592592592593,explicit
prompt4,0.7627118644067796,explicit
prompt4,0.7142857142857143,explicit
prompt4,0.6865671641791045,explicit
prompt4,0.9302325581395349,explicit
prompt4,0.7364864864864865,explicit
prompt4,0.9024390243902439,explicit
prompt4,0.627906976744186,explicit
prompt4,0.71875,explicit
prompt4,0.7,explicit
prompt4,0.8333333333333334,explicit
prompt4,0.7151162790697675,explicit
prompt4,0.7857142857142857,explicit
prompt4,0.6701030927835051,explicit
prompt4,0.8170731707317073,explicit
prompt4,0.859375,explicit
prompt4,0.8695652173913043,explicit
prompt4,0.8245614035087719,explicit
prompt4,0.8727272727272727,explicit
prompt4,0.75,explicit
prompt4,0.7547169811320755,explicit
prompt4,0.7090909090909091,explicit
prompt4,0.8387096774193549,explicit
prompt4,0.9655172413793104,explicit
prompt4,0.873015873015873,explicit
prompt4,0.7631578947368421,explicit
prompt4,0.8425925925925926,explicit
prompt4,0.8571428571428571,explicit
prompt4,0.85,explicit
prompt4,0.9032258064516129,explicit
prompt4,0.8275862068965517,explicit
prompt4,0.86,explicit
prompt4,0.8787878787878788,explicit
prompt4,0.6923076923076923,explicit
prompt4,0.851063829787234,explicit
prompt4,0.896551724137931,explicit
prompt4,0.8596491228070176,explicit
prompt4,0.5757575757575758,explicit
prompt4,0.7872340425531915,explicit
prompt4,0.868421052631579,explicit
prompt4,0.8787878787878788,explicit
prompt4,0.9024390243902439,explicit
prompt4,0.7647058823529411,explicit
prompt4,0.7916666666666666,explicit
prompt4,0.8095238095238095,explicit
prompt4,0.8165137614678899,explicit
prompt4,0.7843137254901961,explicit
prompt4,0.868421052631579,explicit
prompt4,0.8301886792452831,explicit
prompt4,0.6176470588235294,explicit
prompt4,0.9122807017543859,explicit
prompt4,0.8043478260869565,explicit
prompt4,0.7777777777777778,explicit
prompt4,0.8253968253968254,explicit
prompt4,0.7076923076923077,explicit
prompt4,0.717948717948718,explicit
prompt4,0.7848101265822784,explicit
prompt4,0.8125,explicit
prompt4,0.7710843373493976,explicit
prompt4,0.7948717948717948,explicit
prompt4,0.7045454545454546,explicit
prompt4,0.7894736842105263,explicit
prompt4,0.0,explicit
prompt4,0.8043478260869565,explicit
prompt4,0.8913043478260869,explicit
prompt4,0.0,explicit
prompt4,0.8108108108108109,explicit
prompt4,0.0,explicit
prompt4,0.9166666666666666,explicit
prompt4,0.5087719298245614,explicit
prompt4,0.8135593220338984,explicit
prompt4,0.8222222222222222,explicit
prompt4,0.9583333333333334,explicit
prompt4,0.8545454545454545,explicit
prompt4,1.0,explicit
prompt4,0.8627450980392157,explicit
prompt4,0.9375,explicit
prompt4,0.9444444444444444,explicit
prompt4,0.9333333333333333,explicit
prompt4,0.85,explicit
prompt4,0.8717948717948718,explicit
prompt4,0.8529411764705882,explicit
prompt4,0.8214285714285714,explicit
prompt4,0.8070175438596491,explicit
prompt4,0.86,explicit
prompt4,0.9777777777777777,explicit
prompt4,0.0,explicit
prompt4,0.8771929824561403,explicit
prompt4,0.8863636363636364,explicit
prompt4,0.7441860465116279,explicit
prompt4,0.9523809523809523,explicit
prompt4,0.8863636363636364,explicit
prompt4,0.8979591836734694,explicit
prompt4,1.0,explicit
prompt4,0.0,explicit
prompt4,0.7884615384615384,explicit
prompt4,0.8363636363636363,explicit
prompt4,0.8181818181818182,explicit
prompt4,0.8857142857142857,explicit
prompt4,0.8571428571428571,explicit
prompt4,0.7633587786259542,explicit
prompt4,0.7672413793103449,explicit
prompt4,0.85,explicit
prompt4,0.8367346938775511,explicit
prompt4,0.7321428571428571,explicit
prompt4,0.9444444444444444,explicit
prompt4,0.7368421052631579,explicit
prompt4,0.8181818181818182,explicit
prompt4,0.8166666666666667,explicit
prompt4,0.92,explicit
prompt4,0.8333333333333334,explicit
prompt4,0.9272727272727272,explicit
prompt4,0.7878787878787878,explicit
prompt4,0.8072289156626506,explicit
prompt4,0.6438356164383562,explicit
prompt4,1.0,explicit
prompt4,0.9137931034482759,explicit
prompt4,0.8541666666666666,explicit
prompt4,0.7803030303030303,explicit
prompt4,0.8207547169811321,explicit
prompt4,0.8608695652173913,explicit
prompt4,0.92,explicit
prompt4,0.7592592592592593,explicit
prompt4,0.8444444444444444,explicit
prompt4,0.9,explicit
prompt4,0.8153846153846154,explicit
prompt4,0.7758620689655172,explicit
prompt4,0.7575757575757576,explicit
prompt4,0.53125,explicit
prompt4,0.0,explicit
prompt4,0.8481012658227848,explicit
prompt4,0.8571428571428571,explicit
prompt4,0.7954545454545454,explicit
prompt4,0.9210526315789473,explicit
prompt4,0.7938144329896907,explicit
prompt4,0.875,explicit
prompt4,0.8909090909090909,explicit
prompt4,0.9090909090909091,explicit
prompt5,0.7246376811594203,explicit
prompt5,0.8134328358208955,explicit
prompt5,0.9444444444444444,explicit
prompt5,0.96875,explicit
prompt5,0.8059701492537313,explicit
prompt5,0.7288135593220338,explicit
prompt5,0.803921568627451,explicit
prompt5,0.803921568627451,explicit
prompt5,0.8771929824561403,explicit
prompt5,0.8113207547169812,explicit
prompt5,0.7384615384615385,explicit
prompt5,0.7160493827160493,explicit
prompt5,0.7833333333333333,explicit
prompt5,0.76,explicit
prompt5,0.7446808510638298,explicit
prompt5,0.8703703703703703,explicit
prompt5,0.7049180327868853,explicit
prompt5,0.8545454545454545,explicit
prompt5,0.8709677419354839,explicit
prompt5,0.8591549295774648,explicit
prompt5,0.851063829787234,explicit
prompt5,0.8095238095238095,explicit
prompt5,0.967741935483871,explicit
prompt5,0.8571428571428571,explicit
prompt5,0.8571428571428571,explicit
prompt5,0.75,explicit
prompt5,0.7804878048780488,explicit
prompt5,0.890625,explicit
prompt5,0.8793103448275862,explicit
prompt5,0.0,explicit
prompt5,0.8301886792452831,explicit
prompt5,0.8214285714285714,explicit
prompt5,0.8478260869565217,explicit
prompt5,0.8350515463917526,explicit
prompt5,0.9230769230769231,explicit
prompt5,0.8285714285714286,explicit
prompt5,0.8157894736842105,explicit
prompt5,0.8024691358024691,explicit
prompt5,0.6486486486486487,explicit
prompt5,0.765625,explicit
prompt5,0.7884615384615384,explicit
prompt5,0.7307692307692307,explicit
prompt5,0.8636363636363636,explicit
prompt5,0.7163120567375887,explicit
prompt5,0.8372093023255814,explicit
prompt5,0.7802197802197802,explicit
prompt5,0.84375,explicit
prompt5,0.7183098591549296,explicit
prompt5,0.7079646017699115,explicit
prompt5,0.7692307692307693,explicit
prompt5,0.75,explicit
prompt5,0.9024390243902439,explicit
prompt5,0.8070175438596491,explicit
prompt5,0.7425742574257426,explicit
prompt5,0.8541666666666666,explicit
prompt5,0.7419354838709677,explicit
prompt5,0.8591549295774648,explicit
prompt5,0.6989247311827957,explicit
prompt5,0.6125,explicit
prompt5,0.8108108108108109,explicit
prompt5,0.7473684210526316,explicit
prompt5,0.7142857142857143,explicit
prompt5,0.7692307692307693,explicit
prompt5,0.7472527472527473,explicit
prompt5,0.75,explicit
prompt5,0.7310344827586207,explicit
prompt5,0.8979591836734694,explicit
prompt5,0.7613636363636364,explicit
prompt5,0.8103448275862069,explicit
prompt5,0.7894736842105263,explicit
prompt5,0.7671232876712328,explicit
prompt5,0.88,explicit
prompt5,0.7092198581560284,explicit
prompt5,0.6666666666666666,explicit
prompt5,0.7111111111111111,explicit
prompt5,0.8289473684210527,explicit
prompt5,0.8641975308641975,explicit
prompt5,0.8604651162790697,explicit
prompt5,0.7734375,explicit
prompt5,0.9038461538461539,explicit
prompt5,0.7317073170731707,explicit
prompt5,0.8985507246376812,explicit
prompt5,0.9058823529411765,explicit
prompt5,0.9318181818181818,explicit
prompt5,0.9302325581395349,explicit
prompt5,0.7314814814814815,explicit
prompt5,0.7575757575757576,explicit
prompt5,0.8181818181818182,explicit
prompt5,0.9117647058823529,explicit
prompt5,0.8282828282828283,explicit
prompt5,0.85,explicit
prompt5,0.8160919540229885,explicit
prompt5,0.8083333333333333,explicit
prompt5,0.8450704225352113,explicit
prompt5,0.8468468468468469,explicit
prompt5,0.8947368421052632,explicit
prompt5,0.7471264367816092,explicit
prompt5,0.9117647058823529,explicit
prompt5,0.7557251908396947,explicit
prompt5,0.7727272727272727,explicit
prompt5,0.8411214953271028,explicit
prompt5,0.86,explicit
prompt5,0.7454545454545455,explicit
prompt5,0.7142857142857143,explicit
prompt5,0.65,explicit
prompt5,0.76,explicit
prompt5,0.7706422018348624,explicit
prompt5,0.86,explicit
prompt5,0.7142857142857143,explicit
prompt5,0.75,explicit
prompt5,0.71875,explicit
prompt5,0.8,explicit
prompt5,0.7654320987654321,explicit
prompt5,0.7640449438202247,explicit
prompt5,0.7102803738317757,explicit
prompt5,0.7636363636363637,explicit
prompt5,0.8867924528301887,explicit
prompt5,0.8636363636363636,explicit
prompt5,0.7704918032786885,explicit
prompt5,0.8088235294117647,explicit
prompt5,0.7843137254901961,explicit
prompt5,0.8095238095238095,explicit
prompt5,0.8529411764705882,explicit
prompt5,0.9206349206349206,explicit
prompt5,0.9642857142857143,explicit
prompt5,0.8,explicit
prompt5,0.7777777777777778,explicit
prompt5,0.8387096774193549,explicit
prompt5,0.9090909090909091,explicit
prompt5,0.8444444444444444,explicit
prompt5,0.9629629629629629,explicit
prompt5,0.7884615384615384,explicit
prompt5,0.8363636363636363,explicit
prompt5,0.9047619047619048,explicit
prompt5,0.7580645161290323,explicit
prompt5,0.8780487804878049,explicit
prompt5,0.9166666666666666,explicit
prompt5,0.8269230769230769,explicit
prompt5,0.9310344827586207,explicit
prompt5,0.8780487804878049,explicit
prompt5,0.8245614035087719,explicit
prompt5,0.9310344827586207,explicit
prompt5,0.8382352941176471,explicit
prompt5,0.8367346938775511,explicit
prompt5,0.6935483870967742,explicit
prompt5,0.6530612244897959,explicit
prompt5,0.8,explicit
prompt5,0.0,explicit
prompt5,0.9047619047619048,explicit
prompt5,0.7947019867549668,explicit
prompt5,0.6764705882352942,explicit
prompt5,0.8571428571428571,explicit
prompt5,0.96875,explicit
prompt5,0.7083333333333334,explicit
prompt5,0.8695652173913043,explicit
prompt5,0.7301587301587301,explicit
prompt5,0.7906976744186046,explicit
prompt5,0.8,explicit
prompt5,0.8695652173913043,explicit
prompt5,0.6571428571428571,explicit
prompt5,0.6981132075471698,explicit
prompt5,0.7777777777777778,explicit
prompt5,0.7551020408163265,explicit
prompt5,0.8285714285714286,explicit
prompt5,0.9130434782608695,explicit
prompt5,0.8541666666666666,explicit
prompt5,0.7547169811320755,explicit
prompt5,0.7844827586206896,explicit
prompt5,0.8947368421052632,explicit
prompt5,0.84,explicit
prompt5,0.7735849056603774,explicit
prompt5,0.8311688311688312,explicit
prompt5,0.8235294117647058,explicit
prompt5,0.7222222222222222,explicit
prompt5,0.8387096774193549,explicit
prompt5,0.8484848484848485,explicit
prompt5,0.8688524590163934,explicit
prompt5,0.8064516129032258,explicit
prompt5,0.918918918918919,explicit
prompt5,0.9014084507042254,explicit
prompt5,0.8648648648648649,explicit
prompt5,0.9230769230769231,explicit
prompt5,0.7333333333333333,explicit
prompt5,0.85,explicit
prompt5,0.8103448275862069,explicit
prompt5,0.9130434782608695,explicit
prompt5,0.8837209302325582,explicit
prompt5,1.0,explicit
prompt5,0.8275862068965517,explicit
prompt5,0.7678571428571429,explicit
prompt5,0.7037037037037037,explicit
prompt5,0.9583333333333334,explicit
prompt5,0.8780487804878049,explicit
prompt5,0.8947368421052632,explicit
prompt5,0.813953488372093,explicit
prompt5,0.8846153846153846,explicit
prompt5,0.803921568627451,explicit
prompt5,0.9,explicit
prompt5,0.782608695652174,explicit
prompt5,0.8604651162790697,explicit
prompt5,0.78125,explicit
prompt5,0.7983870967741935,explicit
prompt5,0.7021276595744681,explicit
prompt5,0.9090909090909091,explicit
prompt5,0.6,explicit
prompt5,0.765625,explicit
prompt5,0.8837209302325582,explicit
prompt5,0.680327868852459,explicit
prompt5,0.8301886792452831,explicit
prompt5,0.85,explicit
prompt5,0.8888888888888888,explicit
prompt5,0.8064516129032258,explicit
prompt5,0.8181818181818182,explicit
prompt5,0.927536231884058,explicit
prompt5,0.7524752475247525,explicit
prompt5,0.6617647058823529,explicit
prompt5,0.5076923076923077,explicit
prompt5,0.9411764705882353,explicit
prompt5,0.7967479674796748,explicit
prompt5,0.0,explicit
prompt5,0.8372093023255814,explicit
prompt5,0.8203125,explicit
prompt5,0.8363636363636363,explicit
prompt5,0.8478260869565217,explicit
prompt5,0.8125,explicit
prompt5,0.8636363636363636,explicit
prompt5,0.8507462686567164,explicit
prompt5,0.8333333333333334,explicit
prompt5,0.8207547169811321,explicit
prompt5,0.8235294117647058,explicit
prompt5,0.8421052631578947,explicit
prompt5,0.8404255319148937,explicit
prompt5,0.6785714285714286,explicit
prompt5,0.0,explicit
prompt5,0.9705882352941176,explicit
prompt5,0.7830188679245284,explicit
prompt5,0.859375,explicit
prompt5,0.8681318681318682,explicit
prompt5,0.85,explicit
prompt1,0.9264705882352942,implicit
prompt1,0.0,implicit
prompt1,0.8620689655172413,implicit
prompt1,0.9767441860465116,implicit
prompt1,0.8769230769230769,implicit
prompt1,0.8524590163934426,implicit
prompt1,0.9743589743589743,implicit
prompt1,0.7931034482758621,implicit
prompt1,0.8260869565217391,implicit
prompt1,0.8695652173913043,implicit
prompt1,0.9285714285714286,implicit
prompt1,0.9454545454545454,implicit
prompt1,0.8958333333333334,implicit
prompt1,0.9661016949152542,implicit
prompt1,0.8271604938271605,implicit
prompt1,0.9607843137254902,implicit
prompt1,0.896551724137931,implicit
prompt1,0.9375,implicit
prompt1,0.8585858585858586,implicit
prompt1,0.0,implicit
prompt1,0.9076923076923077,implicit
prompt1,0.8412698412698413,implicit
prompt1,0.8679245283018868,implicit
prompt1,0.84,implicit
prompt1,0.9782608695652174,implicit
prompt1,0.94,implicit
prompt1,0.8450704225352113,implicit
prompt1,0.9154929577464789,implicit
prompt1,0.8627450980392157,implicit
prompt1,0.0,implicit
prompt1,0.8533333333333334,implicit
prompt1,0.9,implicit
prompt1,0.8947368421052632,implicit
prompt1,0.0,implicit
prompt1,0.9767441860465116,implicit
prompt1,0.8452380952380952,implicit
prompt1,0.872093023255814,implicit
prompt1,0.8928571428571429,implicit
prompt1,0.8059701492537313,implicit
prompt1,0.0,implicit
prompt1,0.8392857142857143,implicit
prompt1,0.9830508474576272,implicit
prompt1,0.0,implicit
prompt1,0.8455284552845529,implicit
prompt1,0.9056603773584906,implicit
prompt1,0.0,implicit
prompt1,0.9090909090909091,implicit
prompt1,0.9473684210526315,implicit
prompt1,0.7906976744186046,implicit
prompt1,0.8282828282828283,implicit
prompt1,0.8666666666666667,implicit
prompt1,0.890625,implicit
prompt1,0.9080459770114943,implicit
prompt1,0.8373983739837398,implicit
prompt1,0.9024390243902439,implicit
prompt1,0.7868852459016393,implicit
prompt1,0.8174603174603174,implicit
prompt1,0.8899082568807339,implicit
prompt1,0.8292682926829268,implicit
prompt1,0.8571428571428571,implicit
prompt1,0.8155339805825242,implicit
prompt1,0.7950819672131147,implicit
prompt1,0.9166666666666666,implicit
prompt1,0.9393939393939394,implicit
prompt1,0.9318181818181818,implicit
prompt1,0.8175675675675675,implicit
prompt1,0.896551724137931,implicit
prompt1,0.0,implicit
prompt1,0.8311688311688312,implicit
prompt1,0.8627450980392157,implicit
prompt1,0.8939393939393939,implicit
prompt1,0.9090909090909091,implicit
prompt1,0.7906976744186046,implicit
prompt1,0.8828828828828829,implicit
prompt1,0.9245283018867925,implicit
prompt1,0.8904109589041096,implicit
prompt1,0.9322033898305084,implicit
prompt1,0.9148936170212766,implicit
prompt1,0.8017241379310345,implicit
prompt1,0.9125,implicit
prompt1,0.8280254777070064,implicit
prompt1,0.9076923076923077,implicit
prompt1,0.9838709677419355,implicit
prompt1,0.8596491228070176,implicit
prompt1,0.8840579710144928,implicit
prompt1,0.8732394366197183,implicit
prompt1,0.8676470588235294,implicit
prompt1,0.8275862068965517,implicit
prompt1,0.9230769230769231,implicit
prompt1,0.8384615384615385,implicit
prompt1,0.8987341772151899,implicit
prompt1,0.873015873015873,implicit
prompt1,0.8378378378378378,implicit
prompt1,0.8591549295774648,implicit
prompt1,0.7967479674796748,implicit
prompt1,0.8243243243243243,implicit
prompt1,0.8395061728395061,implicit
prompt1,0.9154929577464789,implicit
prompt1,0.8372093023255814,implicit
prompt1,0.8421052631578947,implicit
prompt1,0.8034188034188035,implicit
prompt1,0.8703703703703703,implicit
prompt1,0.8321678321678322,implicit
prompt1,0.9215686274509803,implicit
prompt1,0.8156028368794326,implicit
prompt1,0.0,implicit
prompt1,0.7412587412587412,implicit
prompt1,0.8913043478260869,implicit
prompt1,0.7647058823529411,implicit
prompt1,0.0,implicit
prompt1,0.7676056338028169,implicit
prompt1,0.9347826086956522,implicit
prompt1,0.7432432432432432,implicit
prompt1,0.8869565217391304,implicit
prompt1,0.8390804597701149,implicit
prompt1,0.0,implicit
prompt1,0.8549618320610687,implicit
prompt1,0.8823529411764706,implicit
prompt1,0.8714285714285714,implicit
prompt1,0.847457627118644,implicit
prompt1,0.8020833333333334,implicit
prompt1,0.9032258064516129,implicit
prompt1,0.8602150537634409,implicit
prompt1,0.8695652173913043,implicit
prompt1,0.9464285714285714,implicit
prompt1,0.8863636363636364,implicit
prompt1,0.8703703703703703,implicit
prompt1,0.8970588235294118,implicit
prompt1,0.9459459459459459,implicit
prompt1,0.9333333333333333,implicit
prompt1,0.9591836734693877,implicit
prompt1,0.86,implicit
prompt1,0.8805970149253731,implicit
prompt1,0.8571428571428571,implicit
prompt1,0.8301886792452831,implicit
prompt1,0.0,implicit
prompt1,0.9,implicit
prompt1,0.8787878787878788,implicit
prompt1,0.9183673469387755,implicit
prompt1,0.9166666666666666,implicit
prompt1,0.8392857142857143,implicit
prompt1,0.9375,implicit
prompt1,0.868421052631579,implicit
prompt1,0.9166666666666666,implicit
prompt1,0.9322033898305084,implicit
prompt1,0.9649122807017544,implicit
prompt1,0.859375,implicit
prompt1,0.9,implicit
prompt1,0.8823529411764706,implicit
prompt1,0.8189655172413793,implicit
prompt1,0.8163265306122449,implicit
prompt1,0.8947368421052632,implicit
prompt1,0.7666666666666667,implicit
prompt1,0.8,implicit
prompt1,0.8235294117647058,implicit
prompt1,0.8524590163934426,implicit
prompt1,0.78125,implicit
prompt1,0.832,implicit
prompt1,0.8979591836734694,implicit
prompt1,0.8727272727272727,implicit
prompt1,0.0,implicit
prompt1,0.9523809523809523,implicit
prompt1,0.8431372549019608,implicit
prompt1,0.8541666666666666,implicit
prompt1,0.8363636363636363,implicit
prompt1,0.9074074074074074,implicit
prompt1,0.8636363636363636,implicit
prompt1,0.8617886178861789,implicit
prompt1,0.8842105263157894,implicit
prompt1,0.9090909090909091,implicit
prompt1,0.0,implicit
prompt1,0.9629629629629629,implicit
prompt1,0.9318181818181818,implicit
prompt1,0.9019607843137255,implicit
prompt1,0.9152542372881356,implicit
prompt1,0.9459459459459459,implicit
prompt1,0.9534883720930233,implicit
prompt1,0.8636363636363636,implicit
prompt1,0.9375,implicit
prompt1,0.9298245614035088,implicit
prompt1,0.8181818181818182,implicit
prompt1,0.803030303030303,implicit
prompt1,0.0,implicit
prompt1,0.8490566037735849,implicit
prompt1,0.0,implicit
prompt1,0.0,implicit
prompt1,0.8888888888888888,implicit
prompt1,0.94,implicit
prompt1,0.875,implicit
prompt1,0.9122807017543859,implicit
prompt1,0.9259259259259259,implicit
prompt1,0.875,implicit
prompt1,0.8771929824561403,implicit
prompt1,0.0,implicit
prompt1,0.8676470588235294,implicit
prompt1,0.9534883720930233,implicit
prompt1,0.8823529411764706,implicit
prompt1,0.94,implicit
prompt1,0.0,implicit
prompt1,0.8636363636363636,implicit
prompt1,0.8571428571428571,implicit
prompt1,0.7195121951219512,implicit
prompt1,0.7534246575342466,implicit
prompt1,0.796875,implicit
prompt1,0.7692307692307693,implicit
prompt1,0.9107142857142857,implicit
prompt1,0.0,implicit
prompt1,0.8354430379746836,implicit
prompt1,0.9423076923076923,implicit
prompt1,0.0,implicit
prompt1,0.8837209302325582,implicit
prompt1,0.9375,implicit
prompt1,0.8035714285714286,implicit
prompt1,0.7789473684210526,implicit
prompt1,0.8461538461538461,implicit
prompt1,0.9518072289156626,implicit
prompt1,0.8833333333333333,implicit
prompt1,0.8596491228070176,implicit
prompt1,0.7899159663865546,implicit
prompt1,0.0,implicit
prompt1,0.8,implicit
prompt1,0.7972972972972973,implicit
prompt1,0.9636363636363636,implicit
prompt1,0.868421052631579,implicit
prompt1,0.8909090909090909,implicit
prompt1,0.9333333333333333,implicit
prompt1,0.810126582278481,implicit
prompt1,0.8591549295774648,implicit
prompt1,0.782608695652174,implicit
prompt1,0.9655172413793104,implicit
prompt1,0.0,implicit
prompt1,0.8888888888888888,implicit
prompt1,0.8958333333333334,implicit
prompt1,0.8347826086956521,implicit
prompt1,0.8928571428571429,implicit
prompt1,0.0,implicit
prompt1,0.8648648648648649,implicit
prompt1,0.9285714285714286,implicit
prompt1,0.7727272727272727,implicit
prompt2,0.8695652173913043,implicit
prompt2,0.8706896551724138,implicit
prompt2,0.9333333333333333,implicit
prompt2,0.8923076923076924,implicit
prompt2,0.8913043478260869,implicit
prompt2,0.9361702127659575,implicit
prompt2,0.8444444444444444,implicit
prompt2,0.9090909090909091,implicit
prompt2,0.875,implicit
prompt2,0.9347826086956522,implicit
prompt2,0.8369565217391305,implicit
prompt2,0.9387755102040817,implicit
prompt2,0.9122807017543859,implicit
prompt2,0.8688524590163934,implicit
prompt2,0.9433962264150944,implicit
prompt2,0.9,implicit
prompt2,0.8775510204081632,implicit
prompt2,0.9743589743589743,implicit
prompt2,0.8712871287128713,implicit
prompt2,0.9032258064516129,implicit
prompt2,0.8251748251748252,implicit
prompt2,0.8090909090909091,implicit
prompt2,0.86,implicit
prompt2,1.0,implicit
prompt2,0.9148936170212766,implicit
prompt2,0.9038461538461539,implicit
prompt2,0.8840579710144928,implicit
prompt2,0.0,implicit
prompt2,0.9361702127659575,implicit
prompt2,0.8691588785046729,implicit
prompt2,0.8608695652173913,implicit
prompt2,0.9,implicit
prompt2,0.8301886792452831,implicit
prompt2,0.8571428571428571,implicit
prompt2,0.808,implicit
prompt2,0.8961038961038961,implicit
prompt2,0.9180327868852459,implicit
prompt2,0.8333333333333334,implicit
prompt2,0.8703703703703703,implicit
prompt2,0.9636363636363636,implicit
prompt2,0.8214285714285714,implicit
prompt2,0.9310344827586207,implicit
prompt2,0.9347826086956522,implicit
prompt2,0.7445255474452555,implicit
prompt2,0.8350515463917526,implicit
prompt2,0.8429752066115702,implicit
prompt2,0.8983050847457628,implicit
prompt2,1.0,implicit
prompt2,0.8082191780821918,implicit
prompt2,0.9,implicit
prompt2,0.0,implicit
prompt2,0.8431372549019608,implicit
prompt2,0.0,implicit
prompt2,0.859504132231405,implicit
prompt2,0.9,implicit
prompt2,0.816793893129771,implicit
prompt2,0.8888888888888888,implicit
prompt2,0.8571428571428571,implicit
prompt2,0.8909090909090909,implicit
prompt2,0.9545454545454546,implicit
prompt2,0.875,implicit
prompt2,0.8666666666666667,implicit
prompt2,0.9310344827586207,implicit
prompt2,0.9464285714285714,implicit
prompt2,0.9183673469387755,implicit
prompt2,0.8714285714285714,implicit
prompt2,0.8909090909090909,implicit
prompt2,0.0,implicit
prompt2,0.0,implicit
prompt2,0.9130434782608695,implicit
prompt2,0.9375,implicit
prompt2,0.9534883720930233,implicit
prompt2,0.8709677419354839,implicit
prompt2,0.7616279069767442,implicit
prompt2,0.8717948717948718,implicit
prompt2,0.8676470588235294,implicit
prompt2,0.896551724137931,implicit
prompt2,0.9152542372881356,implicit
prompt2,0.8461538461538461,implicit
prompt2,0.8709677419354839,implicit
prompt2,0.8782608695652174,implicit
prompt2,0.8928571428571429,implicit
prompt2,0.8543689320388349,implicit
prompt2,0.8653846153846154,implicit
prompt2,0.9076923076923077,implicit
prompt2,0.8478260869565217,implicit
prompt2,0.8305084745762712,implicit
prompt2,0.839622641509434,implicit
prompt2,0.8769230769230769,implicit
prompt2,0.796875,implicit
prompt2,0.8368794326241135,implicit
prompt2,0.9215686274509803,implicit
prompt2,0.875,implicit
prompt2,0.8734177215189873,implicit
prompt2,0.8156028368794326,implicit
prompt2,0.8974358974358975,implicit
prompt2,0.9041095890410958,implicit
prompt2,0.8970588235294118,implicit
prompt2,0.7808219178082192,implicit
prompt2,0.0,implicit
prompt2,0.8869565217391304,implicit
prompt2,0.7843137254901961,implicit
prompt2,0.847682119205298,implicit
prompt2,0.8076923076923077,implicit
prompt2,0.7898550724637681,implicit
prompt2,0.9210526315789473,implicit
prompt2,0.8029197080291971,implicit
prompt2,0.8979591836734694,implicit
prompt2,0.8333333333333334,implicit
prompt2,0.8571428571428571,implicit
prompt2,0.7936507936507936,implicit
prompt2,0.8870967741935484,implicit
prompt2,0.7823529411764706,implicit
prompt2,0.8308823529411765,implicit
prompt2,0.8214285714285714,implicit
prompt2,0.8085106382978723,implicit
prompt2,0.8244274809160306,implicit
prompt2,0.9,implicit
prompt2,0.7777777777777778,implicit
prompt2,0.9347826086956522,implicit
prompt2,0.8367346938775511,implicit
prompt2,0.8923076923076924,implicit
prompt2,0.9431818181818182,implicit
prompt2,0.8454545454545455,implicit
prompt2,0.9487179487179487,implicit
prompt2,0.9285714285714286,implicit
prompt2,0.9130434782608695,implicit
prompt2,0.8345864661654135,implicit
prompt2,0.9375,implicit
prompt2,0.855072463768116,implicit
prompt2,0.9056603773584906,implicit
prompt2,0.9811320754716981,implicit
prompt2,0.9433962264150944,implicit
prompt2,0.8611111111111112,implicit
prompt2,0.8194444444444444,implicit
prompt2,0.875,implicit
prompt2,0.8545454545454545,implicit
prompt2,0.9411764705882353,implicit
prompt2,0.9302325581395349,implicit
prompt2,0.8809523809523809,implicit
prompt2,0.9074074074074074,implicit
prompt2,0.9696969696969697,implicit
prompt2,0.9206349206349206,implicit
prompt2,0.9433962264150944,implicit
prompt2,0.8695652173913043,implicit
prompt2,0.8367346938775511,implicit
prompt2,0.8416666666666667,implicit
prompt2,0.7727272727272727,implicit
prompt2,0.8085106382978723,implicit
prompt2,0.8617886178861789,implicit
prompt2,0.0,implicit
prompt2,0.8230088495575221,implicit
prompt2,0.9230769230769231,implicit
prompt2,0.7916666666666666,implicit
prompt2,0.7538461538461538,implicit
prompt2,0.8241758241758241,implicit
prompt2,0.8163265306122449,implicit
prompt2,0.8990825688073395,implicit
prompt2,0.9215686274509803,implicit
prompt2,0.7837837837837838,implicit
prompt2,0.9152542372881356,implicit
prompt2,0.96875,implicit
prompt2,0.9032258064516129,implicit
prompt2,0.9,implicit
prompt2,0.8666666666666667,implicit
prompt2,0.8947368421052632,implicit
prompt2,0.8269230769230769,implicit
prompt2,0.8918918918918919,implicit
prompt2,0.8584905660377359,implicit
prompt2,0.8305084745762712,implicit
prompt2,0.9032258064516129,implicit
prompt2,0.0,implicit
prompt2,0.9482758620689655,implicit
prompt2,1.0,implicit
prompt2,0.8936170212765957,implicit
prompt2,0.9230769230769231,implicit
prompt2,0.9130434782608695,implicit
prompt2,0.8947368421052632,implicit
prompt2,0.9523809523809523,implicit
prompt2,0.8703703703703703,implicit
prompt2,0.8913043478260869,implicit
prompt2,0.8809523809523809,implicit
prompt2,0.8695652173913043,implicit
prompt2,0.0,implicit
prompt2,0.8831168831168831,implicit
prompt2,0.9722222222222222,implicit
prompt2,0.898876404494382,implicit
prompt2,0.9545454545454546,implicit
prompt2,0.9117647058823529,implicit
prompt2,0.8727272727272727,implicit
prompt2,0.0,implicit
prompt2,0.9655172413793104,implicit
prompt2,0.9259259259259259,implicit
prompt2,0.8780487804878049,implicit
prompt2,0.855072463768116,implicit
prompt2,0.9487179487179487,implicit
