episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
70867,5,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Disrupted,19,"somebody who's been in public service for many years has been thinking about these things. Oh my God,",Assert / Elaborate,host,0,0,0,0,0
70867,7,guest,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,32,"I'm sure if I walked into that building, I would just walk up the steps and not think about it. You just walk up the steps. I'm looking for the",Assert / Elaborate,host,0,0,0,0,0
70867,27,guest,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,12,He did not tell the truth about what happened. He didn't,Assert / Elaborate,host,0,0,0,0,0
70867,35,guest,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,30,"So when you're in the majority, if you are in the majority, but what happens if they say we're not going to give you documents then? We're",Answer,host,0,0,0,0,0
70867,37,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,55,"and then we'll see what happens from there. You brought up Scott Pruitt. Scott Pruitt, Tom Price, these are things that were huge in the way they were covered, not huge in the way they were investigated by Congress or anywhere else. When you go back over those sorts of things? We may look",Assert / Elaborate,host,0,0,0,0,0
70867,39,guest,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,86,"and it's coming from there not being much action from the oversight committee over the last two years. So if you're in the majority, be a big change. The Trump White House, obviously, is only two years old. They've never dealt with this. Do you think that they are prepared for what it would be, the level of document production that you're going to be asking for, the level of investigations that you're going to be putting together? I don't",Stonewalling / Non-Response,host,0,0,0,0,0
70867,40,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,148,"know. I honestly don't know what they're prepared for. I know that we... And I want to be real clear. I mean, people keep saying that it's going to be an onslaught of investigations and when you're going to tie up the Trump administration and then not going to be able to get anything done, again, what I want to see is accountability. And we're going to look into things that there should be, should be. bipartisan concern about. And we're going to differ. The Republicans and Democrats are going to differ. I know. But those are the kinds of things we're going to have to do. And it's not going to be very pleasant for them. It's not going to be very pleasant for me. But I signed up for this job and just what I'm supposed",Clarification Request (Specific),guest,0,1,0,0,1
70867,41,guest,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,112,"to do. It seems like no matter how many investigations you launch, there are going to be some Democrats who say, you're not doing enough, you need to go more and then, and it doesn't matter how few you launch, there are going to be Republicans who say, oh, it's just overreach. How do you deal with that? And it makes me think of what you're saying earlier, that you're a politician, you're an elected official, you don't like it when things get just shoehorned that way, because you're not coming at it, and your mind as a Democrat, as somebody who- You know",Assert / Elaborate,host,0,0,0,0,0
70867,43,guest,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,39,"And they don't care that much that you're a congressman. If things got out of hand, they would have gotten out of hand. It wouldn't have been like you have a protective bubble around you. But",Assert / Elaborate,host,0,0,0,0,0
70867,61,guest,SPEAKER_01,Manner,disrupted_turn,1,Answer,Disrupted,44,"Yes, there were two men who, within a week, according to the Republican Committee, came forward and said that they had assaulted her. Each of them said, I assaulted her, not Kavanaugh, according to the Republican. That's right. I understand. We don't",Clarification Request (Specific),host,0,1,0,0,1
70867,63,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Disrupted,11,Even if Kavanaugh's on the bench at that point. Even,Assert / Elaborate,host,0,0,0,0,0
70867,65,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,Yeah.,Assert / Elaborate,host,0,0,0,0,0
70867,68,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,9,How do you how do I think we will,Clarification Request (Generic),guest,0,1,0,0,1
70867,69,guest,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,7,or how do you think you should,Assert / Elaborate,host,0,0,0,0,0
70867,71,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,12,would be the one who could absorb the energy. Pelosi would be,Assert / Elaborate,host,0,0,0,0,0
70867,73,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,111,"And more than I would think a new leader could figure it out. I've known that about it. Yeah. All right. We're going to let you get the votes into other things. Congressman Elijah Cummings, thanks for taking the time. Thank you. What do you think? Does he sound like he's going to investigate too much or too little? Or just right? Email me at IsaacDoveira at gmail.com and let me know. Thanks to Zach Stanton for producing, as always. Remember my last off message podcast coming up next with former Secretary of State John Kerry. And catch you next time, the last time, on Off Message.",,,0,0,0,0,0
70870,6,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,39,"I think most people would, at this point, think about people who have strong Christian beliefs, whether it's fair or not, most people would associate with Republicans. You're a Democrat, you're a Democrat. Well, that's",Correction / Challenge,guest,0,0,1,0,1
70870,13,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,44,"I've been grateful for what I wouldn't say necessary to the whole office, but it certainly was a reassuring thing for me. And my substance, I never found any real deep divisions between my religious beliefs and my political duties. Do you",Clarification Request (Generic),host,0,1,0,0,1
70870,24,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,48,"We'll be right back with President Carter after this message. You refer it almost to the standard that Walter Mondale had said about your presidency. We told the truth, we obeyed the law, we kept the peace. How are we doing as a country on that scorecard?",Assert / Elaborate,guest,0,0,0,0,0
70870,29,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,37,"Well, I'm not criticized, but I think that telling the truth is one of the basic moral values that's important. and obey the laws and all of us take before we assume public office. I",Clarification Request (Specific),host,0,1,0,0,1
70870,44,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,83,"I wonder, it's been 38 years since you were president. I'm sure it both seems like a day and much longer than that. You are, you can still be in politics a polarizing figure. I remember, I was thinking as we were driving here, remembering Mitt Romney attacking Obama in 2012 by comparing Obama to you. How do you feel about when that happens? When people use, it sort of invoke you in that way. Well, I don't like to",Assert / Elaborate,guest,0,0,0,0,0
70870,50,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,10,"President Jimmy Carter, thank you for taking the time. Thank",Agree / Align,guest,0,0,0,0,0
70873,2,host,SPEAKER_02,Manner,disrupted_turn,1,Agree / Align,Disrupted,27,"That's a good call to get, I guess, even with your father as mayor, it still comes to the Oval Office. Well, it was exciting because",Assert / Elaborate,guest,0,0,0,0,0
70873,4,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,10,Pretty nice. So what do you remember of that day?,Assert / Elaborate,guest,0,0,0,0,0
70873,6,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,13,senator at this point? He's not quite president yet. He's not,Assert / Elaborate,guest,0,0,0,0,0
70873,11,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,23,"No, but I did feel a little calm about abandoning the model UN for John F. Kennedy at the head table. Did he",Correction / Challenge,host,0,0,1,0,1
70873,14,host,SPEAKER_02,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,25,"So I would imagine that still being a teenager and being in the Oval is a weird... Well, I was in college by then. I",Assert / Elaborate,guest,0,0,0,0,0
70873,20,host,SPEAKER_02,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,8,"of light, but not just more than him.",Assert / Elaborate,guest,0,0,0,0,0
70873,23,guest,SPEAKER_00,Manner,self_correction_signal,1,Self-Correction,Substantive,44,"I don't, it wasn't, it's not to, not to skip them. It was just John F. Kennedy and Barack Obama and then I got this beautiful picture from George Herbert Walker Bush and I thought in the spirit of bipartisanship. Yeah,",Clarification Request (Specific),host,0,1,0,0,1
70873,27,guest,SPEAKER_00,Manner,disrupted_turn,1,Self-Correction,Disrupted,27,"No, I just not one of mine. I mean, I say it from time to time, but it's not one of my favorite expressions. Could Paul",Clarification Request (Specific),host,0,1,0,0,1
70873,29,guest,SPEAKER_00,Manner,self_correction_signal,1,Self-Correction,Substantive,31,"I'm certain he could. I think you could do that. But I don't, that's not, I've said that occasionally, but that's not one of my classics.",Clarification Request (Specific),host,0,1,0,0,1
70873,31,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,7,"Well, I won't go into it.",Clarification Request (Specific),host,0,1,0,0,1
70873,34,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,87,"Yeah, I want to actually come back to that, but I want to just stay on question about one of the things that Ryan has had spent the last cycle doing, and I'm told he's going to do a lot more of his going around and campaigning for candidates. Do you expect that you'll be doing that? Will you be in swing districts and doing those kinds of things? Or is that... Do you feel like that's not the way you do it?",Answer,guest,0,0,0,0,0
70873,39,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,5,"Oh, really? That wasn't",Correction / Challenge,host,0,0,1,0,1
70873,44,host,SPEAKER_02,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,17,"And you tell them you've got to call this one. No, I don't have to",Assert / Elaborate,guest,0,0,0,0,0
70873,50,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,21,Did you have doubt that it would pass in the house? How much of that was viewed for the purposes of,Assert / Elaborate,guest,0,0,0,0,0
70873,53,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,2,"then. Well,",Assert / Elaborate,host,0,0,0,0,0
70873,62,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Disrupted,8,"in Washington a lot. Yeah, but using it",Correction / Challenge,guest,0,0,1,0,1
70873,64,host,SPEAKER_02,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,16,I think a lot of people walked out of that room talking about what happened. Do,Correction / Challenge,guest,0,0,1,0,1
70873,66,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Disrupted,28,"in covering Washington for legislative leaders to meet with the president, whoever the leaders are, whoever the president is, and within minutes for reporters to get it. But",Assert / Elaborate,guest,0,0,0,0,0
70873,68,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,14,"But a man who worked for the president, you feel like. But they're",Assert / Elaborate,guest,0,0,0,0,0
70873,70,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,15,"Yes. How? How have you really felt it? And you... No, I haven't felt",Assert / Elaborate,guest,0,0,0,0,0
70873,74,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,92,"It struck me when after you, when you were in the news as being Donald Trump's partner and there was, while the president was very happy with that news coverage, already told me that some of what came out of the Republican base that on the internet what there was one thing where it was like, almost word for word, what had been written at one point about Hillary Clinton of like, oh, she's deranged or she's got mental problems. It was exactly that. Yeah, but you can't",Correction / Challenge,guest,0,0,1,0,1
70873,76,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,18,"But that seems to me like, OK, well, it's shockingly to women who. What do you want",Assert / Elaborate,guest,0,0,0,0,0
70873,78,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Disrupted,12,"about that those people are walking around the country. Well, I gave",Assert / Elaborate,guest,0,0,0,0,0
70873,89,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,55,success would be our meeting needs of the American people to do so in a bipartisan way so that our solutions have sustainability. I'm hopeful that because sometimes the Republicans need our votes that they will then listen to our suggestions for legislation that more directly meet the needs of the But is it,Clarification Request (Specific),host,0,1,0,0,1
70873,92,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,19,do it can you think about actually having a pro-active agenda that you work with yes we do,Assert / Elaborate,guest,0,0,0,0,0
70873,93,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,6,well we have a pro-active,Assert / Elaborate,host,0,0,0,0,0
70873,96,host,SPEAKER_02,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,12,"like that's the most basic thing. Well, you would think, except",Assert / Elaborate,guest,0,0,0,0,0
70873,98,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,24,"doesn't change about Washington. Tell me, you've been in politics your entire life. Have you ever met anyone quite like Donald Trump?",Correction / Challenge,guest,0,0,1,0,1
70873,101,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,4,Some people think so.,Clarification Request (Generic),host,0,1,0,0,1
70873,104,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,65,"We talked earlier and you said that There's a sense of humor, essentially, that you feel like it's important that you and Chuck Schumer can bring to your conversations with him and the meetings that you've had with the president get described as very friendly, jovial, those sorts of things. Bye, home. well you you said very friendly you described a friendly",Clarification Request (Generic),guest,0,1,0,0,1
70873,113,guest,SPEAKER_00,Quantity,short_answer_after_question,3,Answer,Backchannel,3,All the time.,Clarification Request (Generic),host,0,1,0,0,1
70873,118,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,50,"Let me, as long as we're on 2018 here, is it an all-or-nothing situation for you where you think you win the majority, you would be speaker again, or if you don't win the majority, maybe you look at something. Well, I can't even contemplate",Assert / Elaborate,guest,0,0,0,0,0
70873,129,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,19,"But I don't care about that. If I cared about that, I wouldn't be in the arena.",Clarification Request (Specific),host,0,1,0,0,1
70873,130,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,72,"I asked you about the trickiness of running, from your perspective, running against Trump and the Republicans while you're working with Trump. It seems like they're going to have, the Republicans are going to have to sort out what they do now. If they're running against you as the symbol of what's wrong, and meanwhile, you're making deals with the president on certain things, right? Well, you",Assert / Elaborate,guest,0,0,0,0,0
70873,133,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,92,"talking about this? It's really not important. What's important as we go forward is the difference between Democrats and Republicans, and that's what we have to keep the focus. Yeah, they spent $100 million against me in 2010 and thereabouts. uh... they spent hundreds of millions of dollars in support of uh... speaker paul ryan when he was a candidate for vice president and i'm a think i'm ahead of him in the polls right now and we have not heard any attack ads on the more",Answer,host,0,0,0,0,0
70873,138,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Disrupted,84,"You talk about how the Democrats, members of your conference know that many of them that you are in their minds a necessary piece of running things in this building. But another thing that you have done very well over the course of your entire career is fundraising. That being said, there's a lot of the fundraising game has changed. There's a lot more that happens online through direct mail now. Do you think that you are as critical to the... Yes,",Assert / Elaborate,guest,0,0,0,0,0
70873,140,host,SPEAKER_02,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,147,show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show me show,Assert / Elaborate,guest,0,0,0,0,0
70873,142,host,SPEAKER_02,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,4,in you. And they,Assert / Elaborate,guest,0,0,0,0,0
70873,151,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,81,"Well, you know what? I don't know what the purpose of this. I know we were talking about policy and how we take the country into the future. Again, I think we will win the next election. I have to make sure that the DCCC has the resources to do so and the freedom to run the campaigns. I'm not looking over their shoulder about that, so I'm succeeding on every level. It's been a very strong",Assert / Elaborate,host,0,0,0,0,0
70873,157,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,7,I'm not going to that place.,Assert / Elaborate,host,0,0,0,0,0
70874,4,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,27,"I want to get into a lot of policy stuff, but I feel like we should before we do that talk about burning that a little bit.",Assert / Elaborate,guest,0,0,0,0,0
70874,6,host,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,59,"few good performances along the way. I don't think anybody would expect a Republican senator from North Carolina of your age to be wandering through Burning Man. I don't know if I should be insulted by that or not. I mean, you've got to get into the whole gear and everything. Yeah, but it's not",Assert / Elaborate,guest,0,0,0,0,0
70874,10,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,68,"like we're in this moment where there is a lot of There are a lot of people who are running for office, those are the first time getting civically engaged for the first time, and thinking, can I make a difference even in their communities? You got the bike trail, but the bike trail gets you pretty much to the top of American politics pretty quickly, right?",Stonewalling / Non-Response,guest,0,0,0,0,0
70874,11,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,28,"Yeah, I guess so. I really, really wanted the bike trail. It helped a lot. It wasn't the plan. That's right. That just kind of happened.",Clarification Request (Specific),host,0,1,0,0,1
70874,16,host,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,92,"now there is a super majority among Republicans in the legislature and the lines have been changed for the district maps, obviously that's in the middle of court challenges at the moment. But there are, you know the complaints about some of the problems that people point to and they say, well, there were bills that were shoved through in the middle of the night or without hearing, that kind of stuff. The expression on your face is not a man who feels like those have much. No, well, I mean,",Assert / Elaborate,guest,0,0,0,0,0
70874,33,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,14,term limits too on me as the Speaker of the House. Would you support,Clarification Request (Specific),host,0,1,0,0,1
70874,36,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,44,"I mean, that is one of the complaints that comes up about term of it. So let's come back to redistricting. So would you want there to be independent redistricting in North Carolina? I mean, the apps that you supported were very important.",Assert / Elaborate,guest,0,0,0,0,0
70874,40,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,60,"Can I read you some quotes from a person that you may be getting to know a little bit? Homosexual conduct should be illegal. False religions like Islam are against the First Amendment, you know who I'm reading from. Maybe Putin is right. Are you looking forward to Roy Moore from Alabama joining the Republican Conference if he wins?",Assert / Elaborate,guest,0,0,0,0,0
70874,43,guest,SPEAKER_00,Manner,disrupted_turn,1,Self-Correction,Disrupted,70,"Not yet. And I say that because I've never even met him outside of what I've seen on TV and tracking the race. I can't measure, I can't come up with any way to have concern or to have no concern. It's an unknown quantity. It's like any other person that comes into a conference or comes into a business. But he's not",Correction / Challenge,host,0,0,1,0,1
70874,50,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Disrupted,8,your own college degree until late in London.,Assert / Elaborate,guest,0,0,0,0,0
70874,58,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,82,"Let's talk about the dreamers. Immigration is an issue that you spent a lot of time thinking about. We have a conversation come of Nancy Pelosi that will run a little bit, which she says that she thinks that she will oversee a deal by the end of the year that will include the debt ceiling, budget, and a legalization path. She thinks it's pretty much, she said to me that's the plan, but feels very confident about it.",Correction / Challenge,guest,0,0,1,0,1
70874,63,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,53,"Well, I think that we have to look back in history when we've seen members of the minority shut down the government and how that worked out for them. And what we have to do is take a look and see, you know, what the basis of it would be. I mean,",Correction / Challenge,host,0,0,1,0,1
70874,68,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,70,"talk about healthcare. You would like to see something happen here and not just you wish that John McCain and Lisa Murkowski and Susan Collins had voted with you in July, but now we're Staring down the barrel of the subsidies that the president has said he won't be providing any more to the insurance companies. What happens from here to make this a sustainable, not chaotic situation?",Assert / Elaborate,guest,0,0,0,0,0
70874,74,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,22,"And your mind that he's the different positions are because he's trying to get, he's for people. I think",Assert / Elaborate,guest,0,0,0,0,0
70874,76,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,4,it's going on.,Assert / Elaborate,guest,0,0,0,0,0
70874,87,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,89,"Well, look, I will tell you that Senator Corker behaved in exactly the same way that I would if I had something waged at me that I thought was unfair and appropriate. So I think that he was perfectly entitled to respond. I hate to see that kind of public exchange go on between two Republicans, but at a point where it becomes personal, then I think that a senator should be able to stand up and see what he wants. But it's more than personal, right? He",Assert / Elaborate,host,0,0,0,0,0
70874,89,guest,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,135,"Well, I think you got to go back to the context because it was just a sort of scaling up. Yeah, it was a Sunday where everything kind of got very busy. So I think it was more or less of... I think the word choice should be different because I think that we have a role to try and calm the nerves of other people and then solve the problems. And every once in a while in this environment that we're in, it predates President Trump. The advent of social media, things spin up really quickly. People cut right to it because they think they've only got 140 characters to make a point or make a story. And I think that's a consequence of that. But you didn't answer the",Clarification Request (Specific),host,0,1,0,0,1
70874,91,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,38,"I think that quite honestly, I don't watch social media, mainly because I think it's just a, it's a, it's a sort of a series of baits laid out there. He wasn't talking",Assert / Elaborate,host,0,0,0,0,0
70874,94,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,24,"But I feel like on that question, we have to put you down, it's like not a solid yesterday, not a solid now.",Assert / Elaborate,guest,0,0,0,0,0
70874,95,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,98,"You know, I think there are certain things that are said that aren't helpful. You know, look, I would not tell you that every position that the president's taken is something that I would agree with or that don't object to. I just think I have a different approach to dealing with it on matters of policy. When it gets down to matters of personality, then my trailer or park upbringing could come back out and I'll take that on one on one. It hadn't happened yet, it never does. You're not",Correction / Challenge,host,0,0,1,0,1
70874,100,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,73,"All right. We'll leave it there. Senator Tom Tillis. Thank you. I enjoyed it. That was Tom Tillis, Senator from North Carolina. Thanks, as always, to Bridget Mulcahy for producing with Help This Week from Beatrice Peterson and Zack Stanton. Have you subscribed yet? Have you told a friend yet? Get on it. Nancy Pelosi, Eric Holder, William Perry, and more are coming up. Catch you next time on Off Message. Panoply",,,0,0,0,0,0
70875,2,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,55,"And does it, obviously your wife was tried to, it must personalize the all these stories that we see as with, after every mass shooting, on television, newspapers, you see like, okay, well, this is the tale of this person and that person and the having them together. Is it hit you differently? You know,",Assert / Elaborate,guest,0,0,0,0,0
70875,6,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,42,"even some of those that have been released. And then if you think about the family and the friends and all the people who will be connected to this and affected by it, it's thousands and thousands of people. And think",Assert / Elaborate,guest,0,0,0,0,0
70875,11,guest,SPEAKER_01,Manner,self_correction_signal,1,Self-Correction,Substantive,14,"No, no, not generally. I mean, I have a hunting rifle on a shotgun.",Clarification Request (Specific),host,0,1,0,0,1
70875,14,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,8,"given what she went through, right? Absolutely. If",Assert / Elaborate,guest,0,0,0,0,0
70875,20,host,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,34,"One of the arguments that came back was well if there this had been a truck plowing into people we wouldn't have said that we should have truck control right that was Well,",Assert / Elaborate,guest,0,0,0,0,0
70875,28,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,9,The issue has moved. Right. And I'd like,Assert / Elaborate,guest,0,0,0,0,0
70875,32,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,3,you feel like,Assert / Elaborate,guest,0,0,0,0,0
70875,36,host,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,11,"that the NRA is going to change it. It's unlikely,",Assert / Elaborate,guest,0,0,0,0,0
70875,52,host,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,46,"isn't it? I can kill a lot of people very quickly, and you're full stop and not because of our laws. How do you get to because of our laws being part of the... I mean, look at the arsenal that he amassed. This",Clarification Request (Generic),guest,0,1,0,0,1
70875,53,guest,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,9,"guy, I mean... It seems like maybe he just",Assert / Elaborate,host,0,0,0,0,0
70875,65,guest,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,24,"I don't know that. I would hope they would do it just because it's the right thing. I mean, if they're",Clarification Request (Generic),host,0,1,0,0,1
70875,70,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,2,to say,Assert / Elaborate,guest,0,0,0,0,0
70875,72,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,36,"Probably not. I mean, she might have wanted to, right? I want to come to space in a second, but Mark Kelly 2018, that's off the table. Mark Kelly, somewhere down the road maybe is.",Stonewalling / Non-Response,guest,0,0,0,0,0
70875,73,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,29,"You know, we don't know. We don't know. We don't know about 2018. We just say I'm not planning anything. Because there are people who",Clarification Request (Generic),host,0,1,0,0,1
70875,76,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,20,that I was talking to told me that when I said I was going to do this. I hear this,Assert / Elaborate,guest,0,0,0,0,0
70875,77,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,10,stuff all the time. It's good that we're,Agree / Align,host,0,0,0,0,0
70875,78,host,SPEAKER_00,Manner,disrupted_turn,1,Agree / Align,Disrupted,18,"both hearing the same rumors, but you're the one who's a good source on this. I",Assert / Elaborate,guest,0,0,0,0,0
70875,82,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,6,right you know something happened with,Assert / Elaborate,guest,0,0,0,0,0
70875,90,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,34,"You're not a huge Donald Trump fan, but do you think that he has it right on space and the emphasis that he's put on it so far? Well, the Space Council",Assert / Elaborate,guest,0,0,0,0,0
70875,94,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,9,"All right. Mark Kelly, thanks for taking the time.",,,0,0,0,0,0
70876,2,guest,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,18,"But it's Iowa you knew that that invitation is different from Pittsburgh. Well, I knew it would",Assert / Elaborate,host,0,0,0,0,0
70876,4,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,29,"When is the last time you were in Iowa? I was told it was a long time ago on your way to graduate school. Yes, I was driving across",Assert / Elaborate,host,0,0,0,0,0
70876,6,guest,SPEAKER_00,Manner,disrupted_turn,1,Answer,Disrupted,13,"Okay, so 1980 you're into mine your car breaks down Yes, transmission",Assert / Elaborate,host,0,0,0,0,0
70876,13,host,SPEAKER_01,Manner,disrupted_turn,1,Agree / Align,Disrupted,77,"Probably not. That's probably right. There's probably a fair number of folks in the Senate and House who come from a blue-collar background, who grew up building things, but not too many who still do it. So why haven't you taken it out of the tree? Well, life's complicated. I have to stick to simpler projects now. rebuilding my my deck or repairing my lawn mower and things like that. But does",Clarification Request (Specific),guest,0,1,0,0,1
70876,33,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,29,"Bernie eventually did call me, yes. Eventually. He did call and ask. I think I would endorse him if he hadn't asked. Really? I think so. That's",Assert / Elaborate,guest,0,0,0,0,0
70876,37,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,no one,Clarification Request (Specific),guest,0,1,0,0,1
