analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
full,raw_turn,explicit_only,reciprocal_rank,214,0.009789357981903172,-0.03137419649610288,0.053245637237470854,False,24,87,52,75,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,top1,214,-0.009345794392523364,-0.05200208333333333,0.04084303878619508,False,24,13,186,15,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_rank,214,0.3177570093457944,-0.3212116027980535,1.0,False,24,87,52,75,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_pairwise_win_rate,214,0.01684190031152648,-0.01088163821716453,0.04426884920634921,False,24,104,15,95,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,order_consistency_rate,214,-0.013823987538940813,-0.05362009771189459,0.027152734537152334,False,24,85,25,104,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn_with_history,raw_turn,reciprocal_rank,24,0.0966271405609641,,,True,9,10,9,5,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,raw_turn_with_history,raw_turn,top1,24,0.08333333333333333,,,True,9,2,22,0,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,raw_turn_with_history,raw_turn,true_rank,24,1.5,,,True,9,10,9,5,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,raw_turn_with_history,raw_turn,true_pairwise_win_rate,24,0.07725694444444445,,,True,9,16,4,4,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,raw_turn_with_history,raw_turn,order_consistency_rate,24,0.15798611111111113,,,True,9,16,4,4,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,213,0.07778294475477573,0.053554165176000985,0.1007426758982063,False,24,111,65,37,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,top1,213,0.07981220657276995,0.04544883508451348,0.11893336732959374,False,24,20,190,3,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,213,1.051643192488263,0.670224039829303,1.4286679536679536,False,24,111,65,37,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_pairwise_win_rate,213,0.045676838810641614,0.034137302996604,0.05765526729559749,False,24,133,40,40,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,order_consistency_rate,213,0.09956964006259782,0.0764546251348436,0.12306463178294572,False,24,141,32,40,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,210,0.08115603444174872,0.056640529052400905,0.10345029018231225,False,21,111,63,36,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,top1,210,0.08095238095238096,0.045656911581569114,0.11976125873253493,False,21,20,187,3,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_rank,210,1.0761904761904761,0.7538020463045965,1.4255940061263348,False,21,111,63,36,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_pairwise_win_rate,210,0.046626984126984114,0.035576854815190025,0.059457147632382246,False,21,133,39,38,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,order_consistency_rate,210,0.101984126984127,0.08032998577133953,0.122437343358396,False,21,141,31,38,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,reciprocal_rank,189,0.07539003100160896,0.05067277577462621,0.09693349246320747,False,24,101,56,32,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,top1,189,0.07936507936507936,0.03935985274567952,0.12350972454268945,False,24,18,168,3,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,true_rank,189,0.9947089947089947,0.6331133824462116,1.3693117408906883,False,24,101,56,32,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,true_pairwise_win_rate,189,0.041666666666666664,0.03137836078265765,0.05208482142857144,False,24,117,36,36,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,order_consistency_rate,189,0.09215167548500884,0.0713322265625,0.11020258649479027,False,24,125,28,36,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,reciprocal_rank,214,0.07858769734937958,0.05443805425874985,0.10298856600119989,False,24,112,65,37,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,top1,214,0.0794392523364486,0.046147959183673475,0.11892759732209274,False,24,20,191,3,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_rank,214,1.0560747663551402,0.7219426347406718,1.4035321637426899,False,24,112,65,37,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_pairwise_win_rate,214,0.0455607476635514,0.03399497433087217,0.05802137839147286,False,24,134,40,40,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,order_consistency_rate,214,0.09968847352024923,0.0771329076688815,0.12097035849638639,False,24,142,32,40,value_of_discourse_history,raw_turn_with_history - raw_turn
