analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
full,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,87,0.017720306513409965,,,True,12,47,15,25,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
sparse_explicit,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,7,0.026785714285714284,,,True,5,4,1,2,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
dense_explicit,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,80,0.016927083333333336,,,True,12,43,14,23,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
assumption_eligible,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,45,0.006944444444444448,,,True,8,21,10,14,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
complete_case,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,41,0.00609756097560976,,,True,8,19,9,13,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
full,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,45,0.006944444444444448,,,True,8,21,10,14,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
sparse_explicit,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,4,-0.026041666666666657,,,True,4,0,2,2,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
dense_explicit,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,41,0.010162601626016263,,,True,7,21,8,12,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
assumption_eligible,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,213,-0.006651017214397498,-0.014048113344988343,0.0003861734330484282,False,24,68,58,87,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
complete_case,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,166,-0.005522088353413657,,,True,19,54,40,72,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
full,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,213,-0.006651017214397498,-0.013916929373208363,0.0010332851025785744,False,24,68,58,87,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
sparse_explicit,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,24,-0.004340277777777786,,,True,9,6,12,6,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
dense_explicit,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,189,-0.006944444444444447,-0.01501800348602532,0.0011649073903073346,False,24,62,46,81,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
assumption_eligible,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,87,0.009099616858237552,,,True,12,40,13,34,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
complete_case,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,75,0.008888888888888892,,,True,12,33,13,29,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
full,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,87,0.009099616858237552,,,True,12,40,13,34,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
sparse_explicit,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,7,0.005952380952380947,,,True,5,2,2,3,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
dense_explicit,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,80,0.009375000000000003,,,True,12,38,11,31,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
assumption_eligible,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,45,0.002314814814814819,,,True,8,18,5,22,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
complete_case,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,41,0.0020325203252032557,,,True,8,16,5,20,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
full,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,45,0.002314814814814819,,,True,8,18,5,22,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
sparse_explicit,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,4,-0.03125,,,True,4,0,1,3,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
dense_explicit,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,41,0.0055894308943089475,,,True,7,18,4,19,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b256 - raw_history_explicit_b256
assumption_eligible,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,213,0.011052425665101725,0.005820803794625416,0.016120771620248976,False,24,89,66,58,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
complete_case,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,166,0.009287148594377511,,,True,19,70,46,50,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
full,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,213,0.011052425665101725,0.005995642144190722,0.01609585222066837,False,24,89,66,58,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
sparse_explicit,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,24,1.3877787807814457e-17,,,True,9,6,9,9,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
dense_explicit,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,189,0.012455908289241624,0.0071655503773830455,0.018082467525794385,False,24,83,57,49,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
assumption_eligible,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,87,0.035919540229885055,,,True,12,57,9,21,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
complete_case,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,75,0.03416666666666666,,,True,12,49,6,20,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
full,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,87,0.035919540229885055,,,True,12,57,9,21,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
sparse_explicit,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,7,0.029761904761904774,,,True,5,4,1,2,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
dense_explicit,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,80,0.036458333333333336,,,True,12,53,8,19,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
assumption_eligible,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,45,0.027777777777777783,,,True,8,27,5,13,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
complete_case,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,41,0.024390243902439025,,,True,8,24,5,12,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
full,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,45,0.027777777777777783,,,True,8,27,5,13,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
sparse_explicit,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,4,0.020833333333333315,,,True,4,2,1,1,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
dense_explicit,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,41,0.02845528455284553,,,True,7,25,4,12,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b512 - raw_history_shuffled_assumptions_b512
assumption_eligible,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,166,0.010667670682730926,,,True,19,77,49,40,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
complete_case,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,166,0.010667670682730926,,,True,19,77,49,40,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
full,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,166,0.010667670682730926,,,True,19,77,49,40,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
sparse_explicit,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,19,0.014254385964912289,,,True,7,6,8,5,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
dense_explicit,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,147,0.010204081632653062,,,True,19,71,41,35,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
assumption_eligible,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,75,0.002222222222222223,,,True,12,30,11,34,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
complete_case,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,75,0.002222222222222223,,,True,12,30,11,34,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
full,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,75,0.002222222222222223,,,True,12,30,11,34,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
sparse_explicit,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,6,0.0034722222222222467,,,True,5,3,0,3,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
dense_explicit,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,69,0.002113526570048308,,,True,12,27,11,31,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
assumption_eligible,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,41,0.00609756097560975,,,True,8,17,10,14,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
complete_case,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,41,0.00609756097560975,,,True,8,17,10,14,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
full,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,41,0.00609756097560975,,,True,8,17,10,14,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
sparse_explicit,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,4,-2.7755575615628914e-17,,,True,4,3,0,1,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
dense_explicit,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,37,0.006756756756756752,,,True,7,14,10,13,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b512 - raw_history_stale_assumptions_b512
assumption_eligible,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,213,0.004107981220657277,-0.0005883821105028992,0.008163559941520465,False,24,80,60,73,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
complete_case,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,166,0.0031375502008032115,,,True,19,60,47,59,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
full,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,213,0.004107981220657277,-0.00043114184916326424,0.0086672195892575,False,24,80,60,73,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
sparse_explicit,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,24,0.016493055555555566,,,True,9,11,6,7,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
dense_explicit,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,189,0.0025352733686066996,-0.001933221068069799,0.00726159398034398,False,24,69,54,66,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
assumption_eligible,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,87,0.005986590038314178,,,True,12,35,15,37,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
complete_case,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,75,0.003055555555555555,,,True,12,28,14,33,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
full,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,87,0.005986590038314178,,,True,12,35,15,37,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
sparse_explicit,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,7,-0.014880952380952375,,,True,5,2,1,4,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
dense_explicit,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,80,0.0078125,,,True,12,33,14,33,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
assumption_eligible,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,45,0.00462962962962963,,,True,8,21,5,19,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
complete_case,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,41,0.0030487804878048747,,,True,8,19,3,19,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
full,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,45,0.00462962962962963,,,True,8,21,5,19,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
sparse_explicit,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,4,-0.020833333333333343,,,True,4,0,1,3,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
dense_explicit,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,41,0.007113821138211383,,,True,7,21,4,16,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b512 - raw_history_b512
assumption_eligible,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,213,-0.008313771517996872,-0.013618386146210863,-0.003548136645962736,False,24,53,74,86,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
complete_case,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,166,-0.00778112449799197,,,True,19,43,53,70,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
full,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,213,-0.008313771517996872,-0.01404867370457258,-0.0037281560104068384,False,24,53,74,86,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
sparse_explicit,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,24,-0.013020833333333334,,,True,9,5,9,10,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
dense_explicit,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,189,-0.00771604938271605,-0.01303835963043239,-0.002777302130898023,False,24,48,65,76,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
assumption_eligible,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,87,-0.0007183908045976967,,,True,12,37,8,42,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
complete_case,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,75,-0.003333333333333332,,,True,12,31,8,36,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
full,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,87,-0.0007183908045976967,,,True,12,37,8,42,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
sparse_explicit,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,7,-0.017857142857142842,,,True,5,2,1,4,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
dense_explicit,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,80,0.0007812500000000042,,,True,12,35,7,38,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
assumption_eligible,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,45,0.02083333333333334,,,True,8,21,6,18,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
complete_case,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,41,0.02134146341463415,,,True,8,19,4,18,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
full,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,45,0.02083333333333334,,,True,8,21,6,18,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
sparse_explicit,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,4,0.005208333333333315,,,True,4,2,0,2,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
dense_explicit,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,41,0.02235772357723578,,,True,7,19,6,16,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b512 - raw_history_explicit_b512
