pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
commentary:087__Charlie_Marie:31:32,commentary,087__Charlie_Marie,31,32,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,18,True,,True,False,False,False
commentary:087__Charlie_Marie:31:32,commentary,087__Charlie_Marie,31,32,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,19,True,,True,False,False,False
commentary:087__Charlie_Marie:31:32,commentary,087__Charlie_Marie,31,32,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
commentary:087__Charlie_Marie:32:33,commentary,087__Charlie_Marie,32,33,Assert / Elaborate,raw_turn,10,[],,,,,25,12,True,,True,False,False,False
commentary:087__Charlie_Marie:32:33,commentary,087__Charlie_Marie,32,33,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:32:33,commentary,087__Charlie_Marie,32,33,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,6,True,,True,False,False,False
commentary:087__Charlie_Marie:32:33,commentary,087__Charlie_Marie,32,33,Assert / Elaborate,explicit_only,10,[],,,,,25,23,True,,True,False,False,False
commentary:087__Charlie_Marie:32:33,commentary,087__Charlie_Marie,32,33,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:32:33,commentary,087__Charlie_Marie,32,33,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:32:33,commentary,087__Charlie_Marie,32,33,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:33:34,commentary,087__Charlie_Marie,33,34,Clarification Request (Specific),raw_turn,10,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:33:34,commentary,087__Charlie_Marie,33,34,Clarification Request (Specific),raw_turn_with_history,10,[],,,,,25,9,True,,True,False,False,False
commentary:087__Charlie_Marie:33:34,commentary,087__Charlie_Marie,33,34,Clarification Request (Specific),raw_turn_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:33:34,commentary,087__Charlie_Marie,33,34,Clarification Request (Specific),explicit_only,10,[],,,,,25,20,True,,True,False,False,False
commentary:087__Charlie_Marie:33:34,commentary,087__Charlie_Marie,33,34,Clarification Request (Specific),explicit_plus_top1_assumption,10,[],,,,,25,19,True,,True,False,False,False
commentary:087__Charlie_Marie:33:34,commentary,087__Charlie_Marie,33,34,Clarification Request (Specific),explicit_plus_top3_assumptions,10,[],,,,,25,17,True,,True,False,False,False
commentary:087__Charlie_Marie:33:34,commentary,087__Charlie_Marie,33,34,Clarification Request (Specific),explicit_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,raw_turn,5,[],,,,,25,24,True,,True,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,24,True,,True,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,explicit_only,5,[],,,,,25,24,True,,True,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,explicit_plus_top1_assumption,5,"[""full"", ""assumption_eligible""]",1.0,3.0,1.0,1.0,25,25,True,,True,True,True,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,24,True,,True,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,22,True,,True,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,12,True,,True,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,explicit_only,10,[],,,,,25,17,True,,True,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,raw_turn,7,[],,,,,25,19,True,,True,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,raw_turn_with_history,7,[],,,,,25,14,True,,True,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,raw_turn_plus_assumptions,7,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,explicit_only,7,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,explicit_plus_top1_assumption,7,[],,,,,25,20,True,,True,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,explicit_plus_top3_assumptions,7,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,explicit_plus_assumptions,7,[],,,,,25,18,True,,True,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,raw_turn,6,[],,,,,25,14,True,,True,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,14,True,,True,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,10,True,,True,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,explicit_only,6,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,12,True,,True,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,9,True,,True,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:38:39,commentary,087__Charlie_Marie,38,39,Assert / Elaborate,raw_turn,5,"[""full"", ""assumption_eligible""]",19.0,1.0,0.0,0.05263157894736842,25,25,True,,True,True,True,False
commentary:087__Charlie_Marie:38:39,commentary,087__Charlie_Marie,38,39,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,18,True,,True,False,False,False
commentary:087__Charlie_Marie:38:39,commentary,087__Charlie_Marie,38,39,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:38:39,commentary,087__Charlie_Marie,38,39,Assert / Elaborate,explicit_only,5,[],,,,,25,19,True,,True,False,False,False
commentary:087__Charlie_Marie:38:39,commentary,087__Charlie_Marie,38,39,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,22,True,,True,False,False,False
commentary:087__Charlie_Marie:38:39,commentary,087__Charlie_Marie,38,39,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:38:39,commentary,087__Charlie_Marie,38,39,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,23,True,,True,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,raw_turn,10,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,explicit_only,10,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,19,True,,True,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:40:41,commentary,087__Charlie_Marie,40,41,Assert / Elaborate,raw_turn,6,[],,,,,25,22,True,,True,False,False,False
commentary:087__Charlie_Marie:40:41,commentary,087__Charlie_Marie,40,41,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:40:41,commentary,087__Charlie_Marie,40,41,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:40:41,commentary,087__Charlie_Marie,40,41,Assert / Elaborate,explicit_only,6,[],,,,,25,22,True,,True,False,False,False
commentary:087__Charlie_Marie:40:41,commentary,087__Charlie_Marie,40,41,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,22,True,,True,False,False,False
commentary:087__Charlie_Marie:40:41,commentary,087__Charlie_Marie,40,41,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,20,True,,True,False,False,False
commentary:087__Charlie_Marie:40:41,commentary,087__Charlie_Marie,40,41,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,8,True,,True,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,explicit_only,10,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,12,True,,True,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,raw_turn,5,[],,,,,25,8,True,,True,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,raw_turn_with_history,5,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,raw_turn_plus_assumptions,5,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,explicit_only,5,[],,,,,25,16,True,,True,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,explicit_plus_top1_assumption,5,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,explicit_plus_top3_assumptions,5,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,explicit_plus_assumptions,5,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:43:44,commentary,087__Charlie_Marie,43,44,Assert / Elaborate,raw_turn,6,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:43:44,commentary,087__Charlie_Marie,43,44,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:43:44,commentary,087__Charlie_Marie,43,44,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,10,True,,True,False,False,False
commentary:087__Charlie_Marie:43:44,commentary,087__Charlie_Marie,43,44,Assert / Elaborate,explicit_only,6,[],,,,,25,12,True,,True,False,False,False
commentary:087__Charlie_Marie:43:44,commentary,087__Charlie_Marie,43,44,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,10,True,,True,False,False,False
commentary:087__Charlie_Marie:43:44,commentary,087__Charlie_Marie,43,44,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,8,True,,True,False,False,False
commentary:087__Charlie_Marie:43:44,commentary,087__Charlie_Marie,43,44,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,6,True,,True,False,False,False
commentary:087__Charlie_Marie:44:45,commentary,087__Charlie_Marie,44,45,Assert / Elaborate,raw_turn,10,[],,,,,25,9,True,,True,False,False,False
commentary:087__Charlie_Marie:44:45,commentary,087__Charlie_Marie,44,45,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:44:45,commentary,087__Charlie_Marie,44,45,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,6,True,,True,False,False,False
commentary:087__Charlie_Marie:44:45,commentary,087__Charlie_Marie,44,45,Assert / Elaborate,explicit_only,10,[],,,,,25,9,True,,True,False,False,False
commentary:087__Charlie_Marie:44:45,commentary,087__Charlie_Marie,44,45,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:44:45,commentary,087__Charlie_Marie,44,45,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,8,True,,True,False,False,False
commentary:087__Charlie_Marie:44:45,commentary,087__Charlie_Marie,44,45,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,8,True,,True,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,raw_turn,8,[],,,,,25,12,True,,True,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,raw_turn_with_history,8,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,raw_turn_plus_assumptions,8,[],,,,,25,5,True,,True,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,explicit_only,8,[],,,,,25,12,True,,True,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,explicit_plus_top1_assumption,8,[],,,,,25,11,True,,True,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,explicit_plus_top3_assumptions,8,[],,,,,25,9,True,,True,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,explicit_plus_assumptions,8,[],,,,,25,10,True,,True,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,raw_turn,4,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,raw_turn_with_history,4,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,raw_turn_plus_assumptions,4,[],,,,,25,18,True,,True,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,explicit_only,4,[],,,,,25,17,True,,True,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,explicit_plus_top1_assumption,4,[],,,,,25,17,True,,True,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,explicit_plus_top3_assumptions,4,[],,,,,25,22,True,,True,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,explicit_plus_assumptions,4,[],,,,,25,21,True,,True,False,False,False
commentary:087__Charlie_Marie:47:48,commentary,087__Charlie_Marie,47,48,Assert / Elaborate,raw_turn,6,[],,,,,25,19,True,,True,False,False,False
commentary:087__Charlie_Marie:47:48,commentary,087__Charlie_Marie,47,48,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,14,True,,True,False,False,False
commentary:087__Charlie_Marie:47:48,commentary,087__Charlie_Marie,47,48,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,13,True,,True,False,False,False
commentary:087__Charlie_Marie:47:48,commentary,087__Charlie_Marie,47,48,Assert / Elaborate,explicit_only,6,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:47:48,commentary,087__Charlie_Marie,47,48,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,15,True,,True,False,False,False
commentary:087__Charlie_Marie:47:48,commentary,087__Charlie_Marie,47,48,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,10,True,,True,False,False,False
commentary:087__Charlie_Marie:47:48,commentary,087__Charlie_Marie,47,48,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0:1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,0,1,Assert / Elaborate,raw_turn,10,[],,,,,25,18,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0:1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,0,1,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0:1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,6,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0:1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,0,1,Assert / Elaborate,explicit_only,10,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0:1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,0,1,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0:1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0:1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,0,1,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,10,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1:2,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,1,2,Assert / Elaborate,raw_turn,10,[],,,,,25,24,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1:2,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,1,2,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1:2,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,1,2,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1:2,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,1,2,Assert / Elaborate,explicit_only,10,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1:2,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,1,2,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1:2,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1:2,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,1,2,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,raw_turn,6,[],,,,,25,18,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,8,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,14,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,explicit_only,6,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,12,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,raw_turn,5,[],,,,,25,19,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,raw_turn_with_history,5,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,raw_turn_plus_assumptions,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,explicit_only,5,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,explicit_plus_top1_assumption,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,explicit_plus_top3_assumptions,5,[],,,,,25,14,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,explicit_plus_assumptions,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4:5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,4,5,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4:5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,4,5,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4:5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,4,5,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,7,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4:5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,4,5,Assert / Elaborate,explicit_only,10,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4:5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,4,5,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4:5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4:5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,4,5,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,24,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5:6,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,5,6,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5:6,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,5,6,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,9,True,,True,False,False,False
