pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
commentary:087__Charlie_Marie:5:6,commentary,087__Charlie_Marie,5,6,Clarification Request (Specific),explicit_only,5,3,5,58,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:5:6,commentary,087__Charlie_Marie,5,6,Clarification Request (Specific),explicit_plus_top3_assumptions,5,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:5:6,commentary,087__Charlie_Marie,5,6,Clarification Request (Specific),explicit_plus_shuffled_assumptions,5,3,5,58,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:5:6,commentary,087__Charlie_Marie,5,6,Clarification Request (Specific),explicit_plus_wrong_episode_assumptions,5,3,5,58,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:10:11,commentary,087__Charlie_Marie,10,11,Assert / Elaborate,raw_turn,5,3,5,86,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:10:11,commentary,087__Charlie_Marie,10,11,Assert / Elaborate,raw_turn_with_history,5,3,5,86,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:10:11,commentary,087__Charlie_Marie,10,11,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,86,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:10:11,commentary,087__Charlie_Marie,10,11,Assert / Elaborate,explicit_only,5,3,5,86,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:10:11,commentary,087__Charlie_Marie,10,11,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,86,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:10:11,commentary,087__Charlie_Marie,10,11,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,86,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:10:11,commentary,087__Charlie_Marie,10,11,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,86,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:11:12,commentary,087__Charlie_Marie,11,12,Clarification Request (Specific),raw_turn,6,3,5,90,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:11:12,commentary,087__Charlie_Marie,11,12,Clarification Request (Specific),raw_turn_with_history,6,3,5,90,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:11:12,commentary,087__Charlie_Marie,11,12,Clarification Request (Specific),raw_turn_plus_assumptions,6,3,5,90,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:11:12,commentary,087__Charlie_Marie,11,12,Clarification Request (Specific),explicit_only,6,3,5,90,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:11:12,commentary,087__Charlie_Marie,11,12,Clarification Request (Specific),explicit_plus_top3_assumptions,6,3,5,90,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:11:12,commentary,087__Charlie_Marie,11,12,Clarification Request (Specific),explicit_plus_shuffled_assumptions,6,3,5,90,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:11:12,commentary,087__Charlie_Marie,11,12,Clarification Request (Specific),explicit_plus_wrong_episode_assumptions,6,3,5,90,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:12:13,commentary,087__Charlie_Marie,12,13,Assert / Elaborate,raw_turn,4,3,4,56,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:12:13,commentary,087__Charlie_Marie,12,13,Assert / Elaborate,raw_turn_with_history,4,3,4,56,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:12:13,commentary,087__Charlie_Marie,12,13,Assert / Elaborate,raw_turn_plus_assumptions,4,3,4,56,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:12:13,commentary,087__Charlie_Marie,12,13,Assert / Elaborate,explicit_only,4,3,4,56,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:12:13,commentary,087__Charlie_Marie,12,13,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,4,56,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:12:13,commentary,087__Charlie_Marie,12,13,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,4,56,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:12:13,commentary,087__Charlie_Marie,12,13,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,4,56,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:13:14,commentary,087__Charlie_Marie,13,14,Agree / Align,raw_turn,10,3,10,461,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:13:14,commentary,087__Charlie_Marie,13,14,Agree / Align,raw_turn_with_history,10,3,10,461,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:13:14,commentary,087__Charlie_Marie,13,14,Agree / Align,raw_turn_plus_assumptions,10,3,10,461,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:13:14,commentary,087__Charlie_Marie,13,14,Agree / Align,explicit_only,10,3,10,461,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:13:14,commentary,087__Charlie_Marie,13,14,Agree / Align,explicit_plus_top3_assumptions,10,3,10,461,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:13:14,commentary,087__Charlie_Marie,13,14,Agree / Align,explicit_plus_shuffled_assumptions,10,3,10,461,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:13:14,commentary,087__Charlie_Marie,13,14,Agree / Align,explicit_plus_wrong_episode_assumptions,10,3,10,461,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:14:15,commentary,087__Charlie_Marie,14,15,Assert / Elaborate,raw_turn,5,3,5,151,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:14:15,commentary,087__Charlie_Marie,14,15,Assert / Elaborate,raw_turn_with_history,5,3,5,151,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:14:15,commentary,087__Charlie_Marie,14,15,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,151,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:14:15,commentary,087__Charlie_Marie,14,15,Assert / Elaborate,explicit_only,5,3,5,151,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:14:15,commentary,087__Charlie_Marie,14,15,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,151,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:14:15,commentary,087__Charlie_Marie,14,15,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,151,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:14:15,commentary,087__Charlie_Marie,14,15,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,151,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:15:16,commentary,087__Charlie_Marie,15,16,Assert / Elaborate,raw_turn,10,3,10,290,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:15:16,commentary,087__Charlie_Marie,15,16,Assert / Elaborate,raw_turn_with_history,10,3,10,290,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:15:16,commentary,087__Charlie_Marie,15,16,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,290,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:15:16,commentary,087__Charlie_Marie,15,16,Assert / Elaborate,explicit_only,10,3,10,290,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:15:16,commentary,087__Charlie_Marie,15,16,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,290,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:15:16,commentary,087__Charlie_Marie,15,16,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,290,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:15:16,commentary,087__Charlie_Marie,15,16,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,290,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:16:17,commentary,087__Charlie_Marie,16,17,Assert / Elaborate,raw_turn,4,3,5,51,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:16:17,commentary,087__Charlie_Marie,16,17,Assert / Elaborate,raw_turn_with_history,4,3,5,51,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:16:17,commentary,087__Charlie_Marie,16,17,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,51,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:16:17,commentary,087__Charlie_Marie,16,17,Assert / Elaborate,explicit_only,4,3,5,51,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:16:17,commentary,087__Charlie_Marie,16,17,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,5,51,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:16:17,commentary,087__Charlie_Marie,16,17,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,5,51,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:16:17,commentary,087__Charlie_Marie,16,17,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,5,51,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:19:20,commentary,087__Charlie_Marie,19,20,Assert / Elaborate,raw_turn,10,3,10,362,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:19:20,commentary,087__Charlie_Marie,19,20,Assert / Elaborate,raw_turn_with_history,10,3,10,362,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:19:20,commentary,087__Charlie_Marie,19,20,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,362,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:19:20,commentary,087__Charlie_Marie,19,20,Assert / Elaborate,explicit_only,10,3,10,362,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:19:20,commentary,087__Charlie_Marie,19,20,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,362,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:19:20,commentary,087__Charlie_Marie,19,20,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,362,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:19:20,commentary,087__Charlie_Marie,19,20,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,362,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:20:21,commentary,087__Charlie_Marie,20,21,Assert / Elaborate,raw_turn,6,3,4,95,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:20:21,commentary,087__Charlie_Marie,20,21,Assert / Elaborate,raw_turn_with_history,6,3,4,95,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:20:21,commentary,087__Charlie_Marie,20,21,Assert / Elaborate,raw_turn_plus_assumptions,6,3,4,95,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:20:21,commentary,087__Charlie_Marie,20,21,Assert / Elaborate,explicit_only,6,3,4,95,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:20:21,commentary,087__Charlie_Marie,20,21,Assert / Elaborate,explicit_plus_top3_assumptions,6,3,4,95,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:20:21,commentary,087__Charlie_Marie,20,21,Assert / Elaborate,explicit_plus_shuffled_assumptions,6,3,4,95,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:20:21,commentary,087__Charlie_Marie,20,21,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,6,3,4,95,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,23,24,Assert / Elaborate,raw_turn,10,3,10,376,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,23,24,Assert / Elaborate,raw_turn_with_history,10,3,10,376,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,23,24,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,376,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,23,24,Assert / Elaborate,explicit_only,10,3,10,376,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,23,24,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,376,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,23,24,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,376,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,23,24,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,376,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,26,27,Assert / Elaborate,raw_turn,5,3,5,70,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,26,27,Assert / Elaborate,raw_turn_with_history,5,3,5,70,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,26,27,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,70,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,26,27,Assert / Elaborate,explicit_only,5,3,5,70,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,26,27,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,70,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,26,27,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,70,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,26,27,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,70,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,27,28,Agree / Align,raw_turn,10,3,10,223,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,27,28,Agree / Align,raw_turn_with_history,10,3,10,223,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,27,28,Agree / Align,raw_turn_plus_assumptions,10,3,10,223,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,27,28,Agree / Align,explicit_only,10,3,10,223,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,27,28,Agree / Align,explicit_plus_top3_assumptions,10,3,10,223,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,27,28,Agree / Align,explicit_plus_shuffled_assumptions,10,3,10,223,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,27,28,Agree / Align,explicit_plus_wrong_episode_assumptions,10,3,10,223,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,28,29,Assert / Elaborate,raw_turn,7,3,5,84,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,28,29,Assert / Elaborate,raw_turn_with_history,7,3,5,84,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,28,29,Assert / Elaborate,raw_turn_plus_assumptions,7,3,5,84,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,28,29,Assert / Elaborate,explicit_only,7,3,5,84,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,28,29,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,5,84,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,28,29,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,5,84,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,28,29,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,5,84,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,29,30,Assert / Elaborate,raw_turn,10,3,10,504,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,29,30,Assert / Elaborate,raw_turn_with_history,10,3,10,504,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,29,30,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,504,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,29,30,Assert / Elaborate,explicit_only,10,3,10,504,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,29,30,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,504,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,29,30,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,504,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,29,30,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,504,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,30,31,Assert / Elaborate,raw_turn,5,3,5,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,30,31,Assert / Elaborate,raw_turn_with_history,5,3,5,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,30,31,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,30,31,Assert / Elaborate,explicit_only,5,3,5,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,30,31,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,30,31,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,30,31,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,raw_turn,4,3,5,60,True,[],,,,,,25,48,6,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,raw_turn_with_history,4,3,5,60,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,60,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,explicit_only,4,3,5,60,True,[],,,,,,25,48,9,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,5,60,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,5,60,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,5,60,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,raw_turn,10,3,10,465,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,raw_turn_with_history,10,3,10,465,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,465,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,explicit_only,10,3,10,465,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,465,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,465,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,465,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,raw_turn,8,3,7,288,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,raw_turn_with_history,8,3,7,288,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,raw_turn_plus_assumptions,8,3,7,288,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,explicit_only,8,3,7,288,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,explicit_plus_top3_assumptions,8,3,7,288,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,explicit_plus_shuffled_assumptions,8,3,7,288,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,8,3,7,288,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,raw_turn,5,3,6,183,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,raw_turn_with_history,5,3,6,183,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,raw_turn_plus_assumptions,5,3,6,183,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,explicit_only,5,3,6,183,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,6,183,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,6,183,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,6,183,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
