pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:017_Rutger_Bregman_-_Humankind:11:16:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:11,11,5,business:017_Rutger_Bregman_-_Humankind:16,16,Agree / Align,155,102,8,3,8,3,26,12,True,[12],[17],25,True,4a309728d4cf6e2e8c2be2f63fce97cb367b74e0498fa06d2d16a6f5406b2cc1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:12:13:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:12,12,1,business:017_Rutger_Bregman_-_Humankind:13,13,Assert / Elaborate,160,102,9,3,10,3,29,12,True,[13],[14],25,True,76b902a85edd1dcaf1ce51f50051bcc27e3b5e637c2f546dc45b6c8d62243a11,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:12:15:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:12,12,3,business:017_Rutger_Bregman_-_Humankind:15,15,Assert / Elaborate,160,102,9,3,10,3,29,12,True,[13],[16],25,True,0bb97d7425711f0e31a5f1a0bb7973fe97d9146a44f232e172c8566128c579d3,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:12:17:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:12,12,5,business:017_Rutger_Bregman_-_Humankind:17,17,Assert / Elaborate,160,102,9,3,10,3,29,12,True,[13],[18],25,True,4b230bfff9dfb1a8b14258cab5c8502b50a830303b27e7e1aa19c3eca1c418a3,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:13:14:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:13,13,1,business:017_Rutger_Bregman_-_Humankind:14,14,Clarification Request (Specific),590,103,10,3,10,3,31,12,True,[14],[15],25,True,3a876a45602dedaa2d2d15d2d854acd55ac8d14481b2841f2e265a494a732cdf,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:13:16:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:13,13,3,business:017_Rutger_Bregman_-_Humankind:16,16,Agree / Align,590,103,10,3,10,3,31,12,True,[14],[17],25,True,711bab7709fe330e05ecf0f16bf5974d3d483a06a649e7ae52b15e551fa2e218,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:13:18:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:13,13,5,business:017_Rutger_Bregman_-_Humankind:18,18,Topic Shift,590,103,10,3,10,3,31,12,True,[14],[19],25,True,fa7fff8b12baef2b14d8ad4b8cd3a0a1a91e455e3e4733635c93266f5e701b92,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:14:15:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:14,14,1,business:017_Rutger_Bregman_-_Humankind:15,15,Assert / Elaborate,106,101,5,3,5,3,32,12,True,[15],[16],25,True,447bf349c5ba3b2ff2f2bb7fd9fa793b79b25aa5cdcad92ef158346c2453956a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:14:17:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:14,14,3,business:017_Rutger_Bregman_-_Humankind:17,17,Assert / Elaborate,106,101,5,3,5,3,32,12,True,[15],[18],25,True,b3d253141d41ed8158a33eb1a70d9c2a43e7a9070202a319540a7f8d2ff41fec,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:14:19:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:14,14,5,business:017_Rutger_Bregman_-_Humankind:19,19,Assert / Elaborate,106,101,5,3,5,3,32,12,True,[15],[20],25,True,e9ef15953b93fdeed108b02b5b2d77b93aafa3b5f57dd41bc04a6c3991536a2a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:15:16:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:15,15,1,business:017_Rutger_Bregman_-_Humankind:16,16,Agree / Align,393,103,10,3,10,3,34,12,True,[16],[17],25,True,8a80759669e3d77431ab6cf108818a32a77ac302df3aec7008d51d0d4d370981,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:15:18:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:15,15,3,business:017_Rutger_Bregman_-_Humankind:18,18,Topic Shift,393,103,10,3,10,3,34,12,True,[16],[19],25,True,4c882b80fca84ff9429e309116d9846ea79bfe479d23193bf9b3fb5fcdf5f74a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:15:20:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:15,15,5,business:017_Rutger_Bregman_-_Humankind:20,20,Clarification Request (Specific),393,103,10,3,10,3,34,12,True,[16],[21],25,True,ae6b8d6c97427ad1faf70779893cce5921d50e980b1cc76da507f6ebfc25d57f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:16:17:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:16,16,1,business:017_Rutger_Bregman_-_Humankind:17,17,Assert / Elaborate,101,100,5,3,5,3,30,12,True,[17],[18],25,True,52f3d34c213eb858dc7e82e41c62caf085ef446f19d5df592a47578f76063cf0,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:16:19:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:16,16,3,business:017_Rutger_Bregman_-_Humankind:19,19,Assert / Elaborate,101,100,5,3,5,3,30,12,True,[17],[20],25,True,6029c6ad4925196234040a53d736c395bbb7432f95d838f6f52cc284088c79f1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:16:21:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:16,16,5,business:017_Rutger_Bregman_-_Humankind:21,21,Assert / Elaborate,101,100,5,3,5,3,30,12,True,[17],[22],25,True,96036b02f5c1bcebed590a0477fd7b5f779b0dd3b3b3f670c7f93014fe99fe31,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:17:18:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:17,17,1,business:017_Rutger_Bregman_-_Humankind:18,18,Topic Shift,296,102,8,3,7,3,28,12,True,[18],[19],25,True,be9ecefa528ffb51faf8756d8a8bb5685c901dc52f6401c765be2662a9ec231c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:17:20:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:17,17,3,business:017_Rutger_Bregman_-_Humankind:20,20,Clarification Request (Specific),296,102,8,3,7,3,28,12,True,[18],[21],25,True,29f17400c7fb1ba78cefe25542862c5f14c9a313cae7d3169534cbfd06f2ba72,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:17:22:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:17,17,5,business:017_Rutger_Bregman_-_Humankind:22,22,Clarification Request (Generic),296,102,8,3,7,3,28,12,True,[18],[23],25,True,0a20e81b91bf831d37e68460a14cd6eafae226884a7e87c83601f787de4c7f6f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:18:19:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:18,18,1,business:017_Rutger_Bregman_-_Humankind:19,19,Assert / Elaborate,109,102,5,3,6,3,28,12,True,[19],[20],25,True,869f4d0df213fdbb26d0a12c51a06b8b9905ee2da57458ce5945c0abcab153dd,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:18:21:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:18,18,3,business:017_Rutger_Bregman_-_Humankind:21,21,Assert / Elaborate,109,102,5,3,6,3,28,12,True,[19],[22],25,True,71f5c9dbcc40991e91fe9ec5966821b080c34399d412c1ac70e1c04579167a63,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:18:23:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:18,18,5,business:017_Rutger_Bregman_-_Humankind:23,23,Assert / Elaborate,109,102,5,3,6,3,28,12,True,[19],[24],25,True,1f6b9880e397a35615591370bb236f629c273b54c563d2dbc1f1ad5c473aa4fc,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:19:20:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:19,19,1,business:017_Rutger_Bregman_-_Humankind:20,20,Clarification Request (Specific),455,105,10,3,10,3,28,12,True,[20],[21],25,True,d46de4d3e8d6baaae56cfd9b98c1a36860fc573499b920ba3b98d85b57412719,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:19:22:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:19,19,3,business:017_Rutger_Bregman_-_Humankind:22,22,Clarification Request (Generic),455,105,10,3,10,3,28,12,True,[20],[23],25,True,6f81089f9567e9eb4a4ee3f6f47d2cb0d7eb024e29cda68404460c5ac51bc0e4,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:19:24:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:19,19,5,business:017_Rutger_Bregman_-_Humankind:24,24,Agree / Align,455,105,10,3,10,3,28,12,True,[20],[25],25,True,9ce8ccc5b72530dc1eb70c2af124fcd6602adae637a334c9c1a7bf64be56d180,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:20:21:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:20,20,1,business:017_Rutger_Bregman_-_Humankind:21,21,Assert / Elaborate,52,52,4,3,5,3,27,12,True,[21],[22],25,True,e7a8604cf3e3019a4d4197f998ebe2d08713bcc4ea3892b3765b6d93173518e2,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:20:23:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:20,20,3,business:017_Rutger_Bregman_-_Humankind:23,23,Assert / Elaborate,52,52,4,3,5,3,27,12,True,[21],[24],25,True,7e34933e9e717738bad23b2b72950e4b6270d8bce7e813fd7104b2f3a817adbd,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:20:25:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:20,20,5,business:017_Rutger_Bregman_-_Humankind:25,25,Assert / Elaborate,52,52,4,3,5,3,27,12,True,[21],[26],25,True,c1c1d9ce51368629988884cc557fae2ec9886aa49c75d707571c793d84e6867e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:21:22:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:21,21,1,business:017_Rutger_Bregman_-_Humankind:22,22,Clarification Request (Generic),612,105,10,3,10,3,29,12,True,[22],[23],25,True,c80a2128b10e8175505466409f8b4beb4b389e7f0fc01571106e1469a330fd3d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:21:24:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:21,21,3,business:017_Rutger_Bregman_-_Humankind:24,24,Agree / Align,612,105,10,3,10,3,29,12,True,[22],[25],25,True,ad96fb47511f9a5e4503fb9077b3dd5830490eec98641e0dc48236b2e120c2f7,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:21:26:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:21,21,5,business:017_Rutger_Bregman_-_Humankind:26,26,Clarification Request (Specific),612,105,10,3,10,3,29,12,True,[22],[27],25,True,6cb264b8a6d0bf2faa7a74dbacd7e79feff1e64d816efe2fd1065628f0ceb442,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:22:23:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:22,22,1,business:017_Rutger_Bregman_-_Humankind:23,23,Assert / Elaborate,53,53,3,3,4,3,27,12,True,[23],[24],25,True,043c82b37725f066bf0b9c38741139156ffe45f893febcf0bc94f2a710dcf90d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:22:25:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:22,22,3,business:017_Rutger_Bregman_-_Humankind:25,25,Assert / Elaborate,53,53,3,3,4,3,27,12,True,[23],[26],25,True,4edad3dd8b635bf5475001b6b2b1f4a8019ae4bfa672f686580f4b7a2cec192d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:22:27:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:22,22,5,business:017_Rutger_Bregman_-_Humankind:27,27,Assert / Elaborate,53,53,3,3,4,3,27,12,True,[23],[28],25,True,e9452042feea2c33bffc0447917d47ebf5b505a913207bccb4d0a64558971e99,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:23:24:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:23,23,1,business:017_Rutger_Bregman_-_Humankind:24,24,Agree / Align,336,103,10,3,10,3,27,12,True,[24],[25],25,True,4d0a911391e797e1014001346874f9570f4fbdcfb18f10030a00187635badbfc,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:23:26:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:23,23,3,business:017_Rutger_Bregman_-_Humankind:26,26,Clarification Request (Specific),336,103,10,3,10,3,27,12,True,[24],[27],25,True,1613eb5482e61df8fa1f01ce83994f17845391b0d41e4d63fb060705a1fc463d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:23:28:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:23,23,5,business:017_Rutger_Bregman_-_Humankind:28,28,Assert / Elaborate,336,103,10,3,10,3,27,12,True,[24],[29],25,True,306a90a6c1ec7de7e72f3f8888534c53c1ea3ed048497e5d8a867e6a80a46e59,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:24:25:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:24,24,1,business:017_Rutger_Bregman_-_Humankind:25,25,Assert / Elaborate,114,102,10,3,10,3,33,12,True,[25],[26],25,True,d404c18f7c14f65abb0dde60cce5535cc8bb0621c6eba2f2c4a59e005fffbb4b,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:24:27:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:24,24,3,business:017_Rutger_Bregman_-_Humankind:27,27,Assert / Elaborate,114,102,10,3,10,3,33,12,True,[25],[28],25,True,389a08cd4514d90912f039dd0c192b2d0f3bedac634bcf6efd9d86ece7197452,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:24:29:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:24,24,5,business:017_Rutger_Bregman_-_Humankind:29,29,Assert / Elaborate,114,102,10,3,10,3,33,12,True,[25],[30],25,True,cf8d869c2d2eb7bcb08199674567b4b95a0535c4f04db014e15deab6d4c82a4a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:25:26:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:25,25,1,business:017_Rutger_Bregman_-_Humankind:26,26,Clarification Request (Specific),223,106,7,3,6,3,30,12,True,[26],[27],25,True,ff7e018da3554482676695dc1e23519b094e16fbf529216cf3b4ff4cd039d325,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:25:28:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:25,25,3,business:017_Rutger_Bregman_-_Humankind:28,28,Assert / Elaborate,223,106,7,3,6,3,30,12,True,[26],[29],25,True,b8353086201d76c7f357a8f6663cb70af0aee3fb1309bd04b2b63400346098e5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:25:30:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:25,25,5,business:017_Rutger_Bregman_-_Humankind:30,30,Agree / Align,223,106,7,3,6,3,30,12,True,[26],[31],25,True,5f3488e894e7c2472e93213272afbc0c9c41a2700a339053379ce2ca2ff881c2,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
