pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
commentary:087__Charlie_Marie:22:23,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:22,22,commentary:087__Charlie_Marie:23,23,Assert / Elaborate,9,10,3,25,True,5e4d86d7c782f54f823ae94fe74df38ddf0d8c64e6932c07610944244b4bfb9f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:23,23,commentary:087__Charlie_Marie:24,24,Assert / Elaborate,10,10,3,25,True,06d95a4c90b7d5f7277b571cd967c3e91e8a2628f23c5eb8e2e332691e18c9f1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:24:25,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:24,24,commentary:087__Charlie_Marie:25,25,Answer,9,10,3,25,True,e497daa052f2c5c7a4a8f5e43d3e452322f5e6d6c0ad8a64608d95a29959da90,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:25:26,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:25,25,commentary:087__Charlie_Marie:26,26,Clarification Request (Specific),10,10,3,25,True,2416402d14b15fd1feaaf4757baeb3f2c5443ecf2decd9e0f35667b443d22d62,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:26,26,commentary:087__Charlie_Marie:27,27,Assert / Elaborate,5,5,3,25,True,4461ebe37076ef4fc1626d8179f8e93629458f30d5125ac99645fba0891929da,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:27,27,commentary:087__Charlie_Marie:28,28,Agree / Align,10,10,3,25,True,f909e3c8736af6caa876e71fd97f97514e9c00f80025e2c267059d422195811c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:28,28,commentary:087__Charlie_Marie:29,29,Assert / Elaborate,7,5,3,25,True,5004ae86e5f6c61fd74256aa6b1fdbe30720aa92652872b7af749670d9ce15c9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:29,29,commentary:087__Charlie_Marie:30,30,Assert / Elaborate,10,10,3,25,True,520fbb6338c67c7d4dbffac854f61f743de601df5962eb425d62ad8d738caf75,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:30,30,commentary:087__Charlie_Marie:31,31,Assert / Elaborate,5,5,3,25,True,9df6a1a362f0c07a56021b20e2a86ca0303588a4cfd6cb4bf689f0db2abc6cd8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:31:32,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:31,31,commentary:087__Charlie_Marie:32,32,Assert / Elaborate,10,10,3,25,True,eb9bb7a2b2b61c23396d18651d295e2f7d0957826c700444353997c1d8f485f3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:32:33,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:32,32,commentary:087__Charlie_Marie:33,33,Assert / Elaborate,10,10,3,25,True,70010b5b75e10eea8bfcc0908a91627de9e54dab0790d0edb1f4af6773c2e2fa,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:33:34,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:33,33,commentary:087__Charlie_Marie:34,34,Clarification Request (Specific),10,10,3,25,True,cc3cef77f7088766f788e6a43a6f02539c87b83dd2f225970389b03c47cc3d4e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:34,34,commentary:087__Charlie_Marie:35,35,Assert / Elaborate,4,5,3,25,True,cc1e2d28f370e230c7882389bc574f753b14add9159a53836d37bea9603c20cc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:35,35,commentary:087__Charlie_Marie:36,36,Assert / Elaborate,10,10,3,25,True,44b0cdb1ea3b565293170e0110b6dcc3365eb0c89d85249601b96f4871241859,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:36,36,commentary:087__Charlie_Marie:37,37,Assert / Elaborate,8,7,3,25,True,699029ba57dc6f36d2a60d7901746b2884639ce565947b211a5c81230b3c726f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:37,37,commentary:087__Charlie_Marie:38,38,Assert / Elaborate,5,6,3,25,True,7909d671b62224e941c658de2729efdf96749808e66d76b9019c2319e0dbfe6a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:38:39,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:38,38,commentary:087__Charlie_Marie:39,39,Assert / Elaborate,5,5,3,25,True,0a79a126b8436627ad856df87b78b687cfaf26e5f5de7ea058c7619dde228109,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:39,39,commentary:087__Charlie_Marie:40,40,Assert / Elaborate,10,10,3,25,True,88489943ee2fa09917a885f498972abd502869cb9ed2910ceb2065f1aa055c04,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:40:41,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:40,40,commentary:087__Charlie_Marie:41,41,Assert / Elaborate,7,6,3,25,True,16b6c5ef70145817b7b40c84991cd11acc310e0e37310d6bf536bda59fb996bd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:41,41,commentary:087__Charlie_Marie:42,42,Assert / Elaborate,10,10,3,25,True,602e8204c53bae7fa9489d3ec36e415cd6f3164211ac8acb4491ff1d5798c776,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:42,42,commentary:087__Charlie_Marie:43,43,Agree / Align,5,5,3,25,True,97c1591c4734a404822801824dc616c29c81728cd6a8e64e22f0ca237233c8f0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:43:44,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:43,43,commentary:087__Charlie_Marie:44,44,Assert / Elaborate,7,6,3,25,True,6bee5cb1aa1dfb80f812b78c8d4ca3c1db0ad369a512c944090241d0a4df3eab,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:44:45,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:44,44,commentary:087__Charlie_Marie:45,45,Assert / Elaborate,10,10,3,25,True,5667897537ffa56af6d26a0f6601b8356529976860da59247b1c305f342e5d8a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:45,45,commentary:087__Charlie_Marie:46,46,Agree / Align,8,8,3,25,True,fb273754115fae88fd1467174ed2e5e929b82ad897f059a957345ac5e649d159,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:46,46,commentary:087__Charlie_Marie:47,47,Assert / Elaborate,3,4,3,25,True,88688ea15bcdc4ef72f02152c158497245de6f501e992a8ceadecbd6db78ad24,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:087__Charlie_Marie:47:48,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:47,47,commentary:087__Charlie_Marie:48,48,Assert / Elaborate,9,6,3,25,True,bc26477fb0bdf37a3a43b507ee3e1eb385fd2f31448dbb28260802448f7e3d0f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0:1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:0,0,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1,1,Assert / Elaborate,10,10,0,25,True,536df1d3524a501a45d12a847de638964c80b089fd3857335b05ac2513574c2a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1:2,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:1,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2,2,Assert / Elaborate,10,10,1,25,True,da38eb9f17140bdf4e4ac947b252a68ac439b3b323ba96b6f69c32aa6d6209dc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2,2,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3,3,Assert / Elaborate,7,6,2,25,True,ce58853ac46a340f93e50a0696d7799acdbd31f27d5ba8a18dffce035a5d6862,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4,4,Topic Shift,5,5,3,25,True,36213fe60d15385e6a3120608f7c79f6481d5eec1c2b58eb6fedd3a86a714ade,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4:5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4,4,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5,5,Assert / Elaborate,10,10,3,25,True,d40db1c11c0679cec5aeb0af380bbf8168b201d58d902fecbb43bf33ccff89cc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5:6,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5,5,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6,6,Assert / Elaborate,10,10,3,25,True,e11f99fa9499fac5365a0803dcb77fd4a4875f7a40742e11169fb976a470e110,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6,6,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:7,7,Assert / Elaborate,7,5,3,25,True,eeea984837c9c744185cddc0b899dedd800b58a2fbf45b44468a0ee054c3b10b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9,9,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10,10,Assert / Elaborate,5,5,3,25,True,64234004d6b8c1d18fc0ced79caa0f1a03a9c7fbafea61db9838c10dee90aeb3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10,10,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11,11,Agree / Align,8,5,3,25,True,6e1ac65ee2fbc7d3a1fde21e9a37682d20757076f5d5c0b3f108ae4ba11ccd2b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11,11,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12,12,Assert / Elaborate,7,7,3,25,True,2a919f185478b9d6206d56cf2ddcb2f826584a66eb04358463fb49f2aba8ff8c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12:13,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12,12,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13,13,Assert / Elaborate,7,5,3,25,True,e92a979cb40cec1c6aac707109e1225d3e46866b53dc41a771151a04c125f408,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13:14,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13,13,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14,14,Topic Shift,10,10,3,25,True,b517468614f00761bc5d1455c343edb7267dd5190a32dd9f252d89dde33d5b57,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14,14,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15,15,Assert / Elaborate,4,5,3,25,True,b169ba5376b5d884e1f073a3038a9ccc102e2ad9a7070c99f6cb6ae50366aea0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15,15,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16,16,Assert / Elaborate,4,5,3,25,True,20f02e6a8d354a8c90e09c91583c9b0d5339dcbf9d35873a3fdb1b8c1c895059,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16:17,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16,16,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17,17,Assert / Elaborate,8,6,3,25,True,e2633247413633c2c9e5c64c989cf14f107338f0b41096473efec06a927186c8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17:18,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17,17,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18,18,Assert / Elaborate,10,10,3,25,True,4172a1c2f54790e5c4f3af758d9a3a27c78b6f05d5cf2ed02c82a70a07c09d6c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18:19,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18,18,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19,19,Agree / Align,5,5,3,25,True,4942b8639d0e881e3d2db6ed60bf7f4cc0f21ca4b95e48ceaf9c73cb37b09fd9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19:20,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19,19,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20,20,Assert / Elaborate,10,10,3,25,True,f3d0dfff9403e29e28cdd1172b92b9d624160c87a597b37835e17b63f1657af4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
