pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
commentary:087__Charlie_Marie:26:27:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:26,26,1,commentary:087__Charlie_Marie:27,27,Assert / Elaborate,70,70,5,3,5,3,True,[42],[43],25,True,02376a033e944583cdc98efc3771b11b7eefe969b80ba0448ffc5fa806a24e95,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:26:29:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:26,26,3,commentary:087__Charlie_Marie:29,29,Assert / Elaborate,70,70,5,3,5,3,True,[42],[45],25,True,65990f5f98c231c3b6f3914f301ba672f9272ac08bd892bb358bcb0e73b6f0e5,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:26:31:h5,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:26,26,5,commentary:087__Charlie_Marie:31,31,Assert / Elaborate,70,70,5,3,5,3,True,[42],[47],25,True,7749e5163380b8486fc442f23131614a9afbc8a947903fe0f72a4d34c6a723f1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:27:28:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:27,27,1,commentary:087__Charlie_Marie:28,28,Agree / Align,223,106,10,3,10,3,True,[43],[44],25,True,37f2b8e11a6f6264e46cea9a3d7349f9272171cffea0d1857ffc1d1e77d539d0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:27:30:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:27,27,3,commentary:087__Charlie_Marie:30,30,Assert / Elaborate,223,106,10,3,10,3,True,[43],[46],25,True,002109854939e0f1dcf6479fd84dec1856ce88f7f41a129a97004a96610ffb41,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:28:29:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:28,28,1,commentary:087__Charlie_Marie:29,29,Assert / Elaborate,84,84,7,3,5,3,True,[44],[45],25,True,4e119d5dea77a25c81234a655f4e5f129522b88c6a3fdfb71e9c5893fd9c594e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:28:31:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:28,28,3,commentary:087__Charlie_Marie:31,31,Assert / Elaborate,84,84,7,3,5,3,True,[44],[47],25,True,d1498f1d121f99e09e5fe736a77eb9fc95d12a70689e2f51c7a7bebd016efa5e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:29:30:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:29,29,1,commentary:087__Charlie_Marie:30,30,Assert / Elaborate,504,105,10,3,10,3,True,[45],[46],25,True,5e9a2b69809da10c276e88b519e9d8deb544598b9e45852567dc15e901fdbec7,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:30:31:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:30,30,1,commentary:087__Charlie_Marie:31,31,Assert / Elaborate,105,105,5,3,5,3,True,[46],[47],25,True,eac6cbe75a1a3fedf66dce484b4ce295feafe7320021b34480bf41fd136d10f9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:34:35:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:34,34,1,commentary:087__Charlie_Marie:35,35,Assert / Elaborate,60,60,4,3,5,3,True,[58],[59],25,True,b9a6306088f1872349fd7202ab52e33acb505599fdf14002982c89eb4569db36,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:34:37:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:34,34,3,commentary:087__Charlie_Marie:37,37,Assert / Elaborate,60,60,4,3,5,3,True,[58],[61],25,True,155fd0f5fe69a228177243d21c815ff076a2c2c0a971d72d6a10eae229033464,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:35:36:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:35,35,1,commentary:087__Charlie_Marie:36,36,Assert / Elaborate,465,108,10,3,10,3,True,[59],[60],25,True,2ebee9986c9512b5c033be3f1d4ffadc7a3bcac2dc6ed98e4c3958d5ed6378e3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:35:38:h3,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:35,35,3,commentary:087__Charlie_Marie:38,38,Assert / Elaborate,465,108,10,3,10,3,True,[59],[62],25,True,96330e8be4cda7b0fe3d4e683e06d56dbcca9957abc498c85a459c68613129d0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:36:37:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:36,36,1,commentary:087__Charlie_Marie:37,37,Assert / Elaborate,288,106,8,3,7,3,True,[60],[61],25,True,11093e2d97b1e9f71bb8f57051ae4d01ad548fe65bd4bc94ecd257906195ba2a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:37:38:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:37,37,1,commentary:087__Charlie_Marie:38,38,Assert / Elaborate,183,110,5,3,6,3,True,[61],[62],25,True,6037496d63f431bf6bd36815f58a5a5ff765c3cadb613ec459dce4c4b41615e9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:39:40:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:39,39,1,commentary:087__Charlie_Marie:40,40,Assert / Elaborate,153,109,10,3,10,3,True,[65],[66],25,True,87b8ad3b5839691a8f8217eacfcbfd01d6a609597eac76d1029b039ff5c37107,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:41:42:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:41,41,1,commentary:087__Charlie_Marie:42,42,Assert / Elaborate,197,108,10,3,10,3,True,[69],[70],25,True,8fc9c653d152e456d31f6a6d6e5b85822c0ed434ea99d92c3b7bbdf578b3616c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:42:43:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:42,42,1,commentary:087__Charlie_Marie:43,43,Agree / Align,132,104,5,3,5,3,True,[70],[71],25,True,df058765ec3865deeb5fb4ea8cb9f7c38182d2e35b244ef17cd11384aa4d46d3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:45:46:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:45,45,1,commentary:087__Charlie_Marie:46,46,Agree / Align,286,105,8,3,8,3,True,[75],[76],25,True,15aa77857925ff72d09c7333d31328020962902b643d3e406c73340593af10e4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:087__Charlie_Marie:46:47:h1,commentary,087__Charlie_Marie,data_cleaned/conversation_moves_labeled/commentary/087__Charlie_Marie.json,commentary:087__Charlie_Marie:46,46,1,commentary:087__Charlie_Marie:47,47,Assert / Elaborate,50,50,3,3,4,3,True,[76],[77],25,True,8f7eb9969187d4594afb4c38d1e598af35e4cde53162443457ed174437f50cb4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2,2,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3,3,Assert / Elaborate,135,108,7,3,6,2,True,[4],[5],25,True,f2618ce8b23ad7b80b667b6b674820b74b281d164ed1302176b841bc002dc8da,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3,3,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:4,4,Topic Shift,117,104,5,3,5,3,True,[5],[6],25,True,0f7f958a927f4b28787fbe4822e70137c5252e3447289f7303a34548c4323bc1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6,6,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:7,7,Assert / Elaborate,66,66,7,3,5,3,True,[10],[11],25,True,e2cc5f1e40df360b4700fa7de4832d2abb4a213e963f78f656e42f818fafa48e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9,9,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10,10,Assert / Elaborate,78,78,5,3,5,3,True,[13],[14],25,True,b70d60251ee27d3ab5f4e1466e023c95d8d9c80dbd12874113091ee891df255c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:12:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9,9,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12,12,Assert / Elaborate,78,78,5,3,5,3,True,[13],[16],25,True,f122bf0fa20f2b578b87520628b9cfeb661291711493db19c0dd306f89806294,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10,10,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11,11,Agree / Align,112,102,8,3,5,3,True,[14],[15],25,True,0eb29ead000133129295d104e21bade353818beb530acc243970be3017d5a1e2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11,11,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12,12,Assert / Elaborate,83,83,7,3,7,3,True,[15],[16],25,True,0e14eb685aba301511ecc2540be7ba069251e459b101beaa8fe36bbf1a9a69ec,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14,14,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15,15,Assert / Elaborate,62,62,4,3,5,3,True,[20],[21],25,True,af296e62d8f52de98f9c2928636b4e0ea32c97e992650e02c3a60eed3b4fb513,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15,15,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16,16,Assert / Elaborate,81,81,4,3,5,3,True,[21],[22],25,True,447458236cac6dd94a3c8f42ee9327881edad6d98a3dbc59d6a51b6abc984302,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20,20,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:21,21,Agree / Align,174,102,8,3,7,3,True,[34],[35],25,True,5903932b1b029aa25ac7c544313c8412efea3cce68de1386274b02a32c3b3faa,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:21:22:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:21,21,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:22,22,Clarification Request (Specific),197,105,8,3,5,3,True,[35],[36],25,True,7e75b7565e5aa568c7a518c74233475066554e218937445883a8e55198e0840b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:29:30:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:29,29,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:30,30,Assert / Elaborate,764,104,10,3,10,3,True,[61],[62],25,True,5a402ebe70fc48694863cbb0a5dcca3ecca4245f45a0073a14fc7a6880b529af,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:32:33:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:32,32,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:33,33,Assert / Elaborate,127,101,5,3,5,3,True,[66],[67],25,True,be514ded072f9b48705f38cdaaa306c5c3dc0097330197b2811f075cbcc96fbe,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:33:34:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:33,33,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:34,34,Assert / Elaborate,139,102,10,3,10,3,True,[67],[68],25,True,d8546680f9f045bef9bf582038b13335d573d931010e4452af887093c6497622,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:35:36:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:35,35,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:36,36,Assert / Elaborate,100,100,5,3,5,3,True,[71],[72],25,True,ed3fe59044aba939f9c0c5a0a635fb3b45a15ddf12e397606def6199f213e31c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:40:41:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:40,40,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:41,41,Agree / Align,100,100,7,3,7,3,True,[84],[85],25,True,d1932046bd844a28aa5f552c1dfaf4749f2f0d9e0d45181e7146efdaf7a11124,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:40:43:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:40,40,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:43,43,Assert / Elaborate,100,100,7,3,7,3,True,[84],[87],25,True,2eca9f1e73b72390774c9d6274d95e1d2871af855a57d272450a1dc44c81c932,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:41:42:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:41,41,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:42,42,Assert / Elaborate,542,105,10,3,10,3,True,[85],[86],25,True,d22b8c1b2f5e48005d18aabe9516bf23bbc252369eddf2aff2bce804c145c7bb,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:42:43:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:42,42,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:43,43,Assert / Elaborate,53,53,4,3,5,3,True,[86],[87],25,True,67f62fc0b296089f9c75d65673586f095de12718e74801387c907767b5f23715,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44:45:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44,44,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45,45,Assert / Elaborate,122,107,5,3,5,3,True,[90],[91],25,True,403dcd5440606b92bef61488ebbff8c4fdcc936e0542bde9fe84fa09a9d495a2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
