pair_id,category,episode_id,source_turn_idx,future_horizon,true_future_turn_idx,true_future_turn_move_label,explicit_count,assumption_count,all_assumption_count,context_explicit_count,context_assumption_count,source_word_count,original_boundary_verified,raw_history_b128__accuracy,raw_history_b128__order_consistency_rate,raw_history_b128__parsed_comparison_row_count,raw_history_b128__complete_comparison_count,raw_history_b128__condition_available,raw_history_b128__control_unavailable_reason,raw_history_b128__full_retained,raw_history_b128__assumption_eligible,raw_history_b128__sparse_explicit,raw_history_b128__dense_explicit,raw_history_b128__complete_case,raw_history_b128__representation_budget,raw_history_b128__representation_token_count,raw_history_b128__budget_tokenizer,raw_history_b256__accuracy,raw_history_b256__order_consistency_rate,raw_history_b256__parsed_comparison_row_count,raw_history_b256__complete_comparison_count,raw_history_b256__condition_available,raw_history_b256__control_unavailable_reason,raw_history_b256__full_retained,raw_history_b256__assumption_eligible,raw_history_b256__sparse_explicit,raw_history_b256__dense_explicit,raw_history_b256__complete_case,raw_history_b256__representation_budget,raw_history_b256__representation_token_count,raw_history_b256__budget_tokenizer,raw_history_b512__accuracy,raw_history_b512__order_consistency_rate,raw_history_b512__parsed_comparison_row_count,raw_history_b512__complete_comparison_count,raw_history_b512__condition_available,raw_history_b512__control_unavailable_reason,raw_history_b512__full_retained,raw_history_b512__assumption_eligible,raw_history_b512__sparse_explicit,raw_history_b512__dense_explicit,raw_history_b512__complete_case,raw_history_b512__representation_budget,raw_history_b512__representation_token_count,raw_history_b512__budget_tokenizer,raw_history_true_assumptions_b128__accuracy,raw_history_true_assumptions_b128__order_consistency_rate,raw_history_true_assumptions_b128__parsed_comparison_row_count,raw_history_true_assumptions_b128__complete_comparison_count,raw_history_true_assumptions_b128__condition_available,raw_history_true_assumptions_b128__control_unavailable_reason,raw_history_true_assumptions_b128__full_retained,raw_history_true_assumptions_b128__assumption_eligible,raw_history_true_assumptions_b128__sparse_explicit,raw_history_true_assumptions_b128__dense_explicit,raw_history_true_assumptions_b128__complete_case,raw_history_true_assumptions_b128__representation_budget,raw_history_true_assumptions_b128__representation_token_count,raw_history_true_assumptions_b128__budget_tokenizer,raw_history_true_assumptions_b256__accuracy,raw_history_true_assumptions_b256__order_consistency_rate,raw_history_true_assumptions_b256__parsed_comparison_row_count,raw_history_true_assumptions_b256__complete_comparison_count,raw_history_true_assumptions_b256__condition_available,raw_history_true_assumptions_b256__control_unavailable_reason,raw_history_true_assumptions_b256__full_retained,raw_history_true_assumptions_b256__assumption_eligible,raw_history_true_assumptions_b256__sparse_explicit,raw_history_true_assumptions_b256__dense_explicit,raw_history_true_assumptions_b256__complete_case,raw_history_true_assumptions_b256__representation_budget,raw_history_true_assumptions_b256__representation_token_count,raw_history_true_assumptions_b256__budget_tokenizer,raw_history_true_assumptions_b512__accuracy,raw_history_true_assumptions_b512__order_consistency_rate,raw_history_true_assumptions_b512__parsed_comparison_row_count,raw_history_true_assumptions_b512__complete_comparison_count,raw_history_true_assumptions_b512__condition_available,raw_history_true_assumptions_b512__control_unavailable_reason,raw_history_true_assumptions_b512__full_retained,raw_history_true_assumptions_b512__assumption_eligible,raw_history_true_assumptions_b512__sparse_explicit,raw_history_true_assumptions_b512__dense_explicit,raw_history_true_assumptions_b512__complete_case,raw_history_true_assumptions_b512__representation_budget,raw_history_true_assumptions_b512__representation_token_count,raw_history_true_assumptions_b512__budget_tokenizer,raw_history_shuffled_assumptions_b128__accuracy,raw_history_shuffled_assumptions_b128__order_consistency_rate,raw_history_shuffled_assumptions_b128__parsed_comparison_row_count,raw_history_shuffled_assumptions_b128__complete_comparison_count,raw_history_shuffled_assumptions_b128__condition_available,raw_history_shuffled_assumptions_b128__control_unavailable_reason,raw_history_shuffled_assumptions_b128__full_retained,raw_history_shuffled_assumptions_b128__assumption_eligible,raw_history_shuffled_assumptions_b128__sparse_explicit,raw_history_shuffled_assumptions_b128__dense_explicit,raw_history_shuffled_assumptions_b128__complete_case,raw_history_shuffled_assumptions_b128__representation_budget,raw_history_shuffled_assumptions_b128__representation_token_count,raw_history_shuffled_assumptions_b128__budget_tokenizer,raw_history_shuffled_assumptions_b256__accuracy,raw_history_shuffled_assumptions_b256__order_consistency_rate,raw_history_shuffled_assumptions_b256__parsed_comparison_row_count,raw_history_shuffled_assumptions_b256__complete_comparison_count,raw_history_shuffled_assumptions_b256__condition_available,raw_history_shuffled_assumptions_b256__control_unavailable_reason,raw_history_shuffled_assumptions_b256__full_retained,raw_history_shuffled_assumptions_b256__assumption_eligible,raw_history_shuffled_assumptions_b256__sparse_explicit,raw_history_shuffled_assumptions_b256__dense_explicit,raw_history_shuffled_assumptions_b256__complete_case,raw_history_shuffled_assumptions_b256__representation_budget,raw_history_shuffled_assumptions_b256__representation_token_count,raw_history_shuffled_assumptions_b256__budget_tokenizer,raw_history_shuffled_assumptions_b512__accuracy,raw_history_shuffled_assumptions_b512__order_consistency_rate,raw_history_shuffled_assumptions_b512__parsed_comparison_row_count,raw_history_shuffled_assumptions_b512__complete_comparison_count,raw_history_shuffled_assumptions_b512__condition_available,raw_history_shuffled_assumptions_b512__control_unavailable_reason,raw_history_shuffled_assumptions_b512__full_retained,raw_history_shuffled_assumptions_b512__assumption_eligible,raw_history_shuffled_assumptions_b512__sparse_explicit,raw_history_shuffled_assumptions_b512__dense_explicit,raw_history_shuffled_assumptions_b512__complete_case,raw_history_shuffled_assumptions_b512__representation_budget,raw_history_shuffled_assumptions_b512__representation_token_count,raw_history_shuffled_assumptions_b512__budget_tokenizer,raw_history_stale_assumptions_b128__accuracy,raw_history_stale_assumptions_b128__order_consistency_rate,raw_history_stale_assumptions_b128__parsed_comparison_row_count,raw_history_stale_assumptions_b128__complete_comparison_count,raw_history_stale_assumptions_b128__condition_available,raw_history_stale_assumptions_b128__control_unavailable_reason,raw_history_stale_assumptions_b128__full_retained,raw_history_stale_assumptions_b128__assumption_eligible,raw_history_stale_assumptions_b128__sparse_explicit,raw_history_stale_assumptions_b128__dense_explicit,raw_history_stale_assumptions_b128__complete_case,raw_history_stale_assumptions_b128__representation_budget,raw_history_stale_assumptions_b128__representation_token_count,raw_history_stale_assumptions_b128__budget_tokenizer,raw_history_stale_assumptions_b256__accuracy,raw_history_stale_assumptions_b256__order_consistency_rate,raw_history_stale_assumptions_b256__parsed_comparison_row_count,raw_history_stale_assumptions_b256__complete_comparison_count,raw_history_stale_assumptions_b256__condition_available,raw_history_stale_assumptions_b256__control_unavailable_reason,raw_history_stale_assumptions_b256__full_retained,raw_history_stale_assumptions_b256__assumption_eligible,raw_history_stale_assumptions_b256__sparse_explicit,raw_history_stale_assumptions_b256__dense_explicit,raw_history_stale_assumptions_b256__complete_case,raw_history_stale_assumptions_b256__representation_budget,raw_history_stale_assumptions_b256__representation_token_count,raw_history_stale_assumptions_b256__budget_tokenizer,raw_history_stale_assumptions_b512__accuracy,raw_history_stale_assumptions_b512__order_consistency_rate,raw_history_stale_assumptions_b512__parsed_comparison_row_count,raw_history_stale_assumptions_b512__complete_comparison_count,raw_history_stale_assumptions_b512__condition_available,raw_history_stale_assumptions_b512__control_unavailable_reason,raw_history_stale_assumptions_b512__full_retained,raw_history_stale_assumptions_b512__assumption_eligible,raw_history_stale_assumptions_b512__sparse_explicit,raw_history_stale_assumptions_b512__dense_explicit,raw_history_stale_assumptions_b512__complete_case,raw_history_stale_assumptions_b512__representation_budget,raw_history_stale_assumptions_b512__representation_token_count,raw_history_stale_assumptions_b512__budget_tokenizer,raw_history_explicit_b128__accuracy,raw_history_explicit_b128__order_consistency_rate,raw_history_explicit_b128__parsed_comparison_row_count,raw_history_explicit_b128__complete_comparison_count,raw_history_explicit_b128__condition_available,raw_history_explicit_b128__control_unavailable_reason,raw_history_explicit_b128__full_retained,raw_history_explicit_b128__assumption_eligible,raw_history_explicit_b128__sparse_explicit,raw_history_explicit_b128__dense_explicit,raw_history_explicit_b128__complete_case,raw_history_explicit_b128__representation_budget,raw_history_explicit_b128__representation_token_count,raw_history_explicit_b128__budget_tokenizer,raw_history_explicit_b256__accuracy,raw_history_explicit_b256__order_consistency_rate,raw_history_explicit_b256__parsed_comparison_row_count,raw_history_explicit_b256__complete_comparison_count,raw_history_explicit_b256__condition_available,raw_history_explicit_b256__control_unavailable_reason,raw_history_explicit_b256__full_retained,raw_history_explicit_b256__assumption_eligible,raw_history_explicit_b256__sparse_explicit,raw_history_explicit_b256__dense_explicit,raw_history_explicit_b256__complete_case,raw_history_explicit_b256__representation_budget,raw_history_explicit_b256__representation_token_count,raw_history_explicit_b256__budget_tokenizer,raw_history_explicit_b512__accuracy,raw_history_explicit_b512__order_consistency_rate,raw_history_explicit_b512__parsed_comparison_row_count,raw_history_explicit_b512__complete_comparison_count,raw_history_explicit_b512__condition_available,raw_history_explicit_b512__control_unavailable_reason,raw_history_explicit_b512__full_retained,raw_history_explicit_b512__assumption_eligible,raw_history_explicit_b512__sparse_explicit,raw_history_explicit_b512__dense_explicit,raw_history_explicit_b512__complete_case,raw_history_explicit_b512__representation_budget,raw_history_explicit_b512__representation_token_count,raw_history_explicit_b512__budget_tokenizer
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1:2:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,1,1,2,Agree / Align,10,3,10,10,3,347,True,0.6666666666666666,0.5,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,False,512,343.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,False,True,False,128,175.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,False,256,303.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,False,512,390.0,whitespace_v1,0.5208333333333334,0.2916666666666667,48,24,True,,True,True,False,True,False,128,175.0,whitespace_v1,0.75,0.5,48,24,True,,True,True,False,True,False,256,303.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,False,512,390.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,False,128,175.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,False,256,303.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,False,512,390.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1:4:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,1,3,4,Assert / Elaborate,10,3,10,10,3,347,True,0.5208333333333334,0.4583333333333333,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.6875,0.625,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.6875,0.625,48,24,True,,True,True,False,True,False,512,343.0,whitespace_v1,0.5833333333333334,0.6666666666666666,48,24,True,,True,True,False,True,False,128,175.0,whitespace_v1,0.7083333333333334,0.5833333333333334,48,24,True,,True,True,False,True,False,256,303.0,whitespace_v1,0.6458333333333334,0.7083333333333334,48,24,True,,True,True,False,True,False,512,390.0,whitespace_v1,0.3541666666666667,0.4583333333333333,48,24,True,,True,True,False,True,False,128,175.0,whitespace_v1,0.625,0.3333333333333333,48,24,True,,True,True,False,True,False,256,303.0,whitespace_v1,0.625,0.5833333333333334,48,24,True,,True,True,False,True,False,512,390.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.6875,0.7083333333333334,48,24,True,,True,True,False,True,False,128,175.0,whitespace_v1,0.6875,0.625,48,24,True,,True,True,False,True,False,256,303.0,whitespace_v1,0.6875,0.625,48,24,True,,True,True,False,True,False,512,390.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2:3:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,2,1,3,Assert / Elaborate,6,3,5,16,6,98,True,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,512,443.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,128,164.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,256,292.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,512,479.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,128,164.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,False,256,292.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,512,479.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,False,128,164.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,False,256,292.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,512,479.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2:5:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,2,3,5,Assert / Elaborate,6,3,5,16,6,98,True,0.7708333333333334,0.625,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.625,0.9166666666666666,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.6875,0.7916666666666666,48,24,True,,True,True,False,True,False,512,443.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,128,164.0,whitespace_v1,0.75,0.8333333333333334,48,24,True,,True,True,False,True,False,256,292.0,whitespace_v1,0.7708333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,512,479.0,whitespace_v1,0.7916666666666666,0.75,48,24,True,,True,True,False,True,False,128,164.0,whitespace_v1,0.6875,0.875,48,24,True,,True,True,False,True,False,256,292.0,whitespace_v1,0.7291666666666666,0.7916666666666666,48,24,True,,True,True,False,True,False,512,479.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,False,128,164.0,whitespace_v1,0.6666666666666666,0.75,48,24,True,,True,True,False,True,False,256,292.0,whitespace_v1,0.6666666666666666,0.6666666666666666,48,24,True,,True,True,False,True,False,512,479.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:3:4:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,3,1,4,Assert / Elaborate,8,3,6,24,9,388,True,0.75,0.6666666666666666,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.7083333333333334,0.8333333333333334,48,24,True,,True,True,False,True,False,512,512.0,whitespace_v1,0.6666666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,128,171.0,whitespace_v1,0.6458333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,256,299.0,whitespace_v1,0.7291666666666666,0.875,48,24,True,,True,True,False,True,False,512,555.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,False,128,171.0,whitespace_v1,0.7083333333333334,0.75,48,24,True,,True,True,False,True,False,256,299.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,False,True,False,512,555.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.6875,0.7916666666666666,48,24,True,,True,True,False,True,False,128,171.0,whitespace_v1,0.6875,0.7916666666666666,48,24,True,,True,True,False,True,False,256,299.0,whitespace_v1,0.7083333333333334,0.8333333333333334,48,24,True,,True,True,False,True,False,512,555.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4:5:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,4,1,5,Assert / Elaborate,10,3,10,34,12,268,True,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,512,512.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,False,128,170.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,False,256,298.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,False,512,554.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,False,128,170.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,False,256,298.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,512,554.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,False,128,170.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,False,256,298.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,512,554.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,1,10,Clarification Request (Specific),10,3,10,40,12,373,True,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:12:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,3,12,Topic Shift,10,3,10,40,12,373,True,0.6875,0.625,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.7291666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.75,0.5833333333333334,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.7083333333333334,0.75,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.6458333333333334,0.7083333333333334,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:14:h5,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,5,14,Assert / Elaborate,10,3,10,40,12,373,True,0.7083333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.7708333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.75,0.5833333333333334,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1,0.6875,0.7083333333333334,48,24,True,,True,True,False,True,True,128,175.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,256,303.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,512,559.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,1,11,Answer,4,3,5,34,12,50,True,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,128,128.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,256,256.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,512,512.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:13:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,3,13,Assert / Elaborate,4,3,5,34,12,50,True,0.5208333333333334,0.875,48,24,True,,True,True,True,False,True,128,128.0,whitespace_v1,0.625,0.75,48,24,True,,True,True,True,False,True,256,256.0,whitespace_v1,0.6041666666666666,0.7916666666666666,48,24,True,,True,True,True,False,True,512,512.0,whitespace_v1,0.5416666666666666,0.75,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.625,0.75,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.5208333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,0.2708333333333333,0.7083333333333334,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.3541666666666667,0.625,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.4166666666666667,0.5833333333333334,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,0.5625,0.9583333333333334,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.625,0.8333333333333334,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.6666666666666666,0.8333333333333334,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,0.5625,0.7916666666666666,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.625,0.75,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.625,0.6666666666666666,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1
