pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:25:26,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,25,26,Agree / Align,7,,,,,15,True,,False,False,False,,,,,10,True,,False,False,False,,,,,9,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:28:29,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,28,29,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:29:30,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,29,30,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:30:31,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,30,31,Agree / Align,5,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:31:32,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,31,32,Assert / Elaborate,4,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,7,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:36:37,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,36,37,Assert / Elaborate,10,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:37:38,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,37,38,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:38:39,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,38,39,Assert / Elaborate,5,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:39:40,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,39,40,Assert / Elaborate,0,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,8,True,,False,False,False,,,,,5,True,,False,False,False,,,,,8,True,,False,False,False,,,,,6,True,,False,False,False,,,,,5,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:40:41,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,40,41,Assert / Elaborate,4,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:41:42,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,41,42,Assert / Elaborate,4,,,,,19,True,,False,False,False,,,,,13,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:42:43,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,42,43,Agree / Align,5,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:43:44,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,43,44,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:44:45,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,44,45,Assert / Elaborate,10,,,,,9,True,,False,False,False,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:45:46,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,45,46,Assert / Elaborate,6,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:46:47,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,46,47,Agree / Align,10,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,10,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,7,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:51:52,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,51,52,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,11,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:52:53,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,52,53,Clarification Request (Specific),10,,,,,13,True,,False,False,False,,,,,5,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:53:54,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,53,54,Assert / Elaborate,5,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:56:57,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,56,57,Correction / Challenge,10,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False,,,,,12,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:57:58,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,57,58,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,15,True,,False,False,False,,,,,20,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:58:59,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,58,59,Correction / Challenge,6,,,,,17,True,,False,False,False,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:59:60,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,59,60,Assert / Elaborate,4,,,,,20,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:66:67,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,66,67,Assert / Elaborate,7,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False,,,,,14,True,,False,False,False,,,,,10,True,,False,False,False,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:78:79,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,78,79,Assert / Elaborate,5,,,,,18,True,,False,False,False,,,,,13,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:79:80,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,79,80,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:80:81,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,80,81,Agree / Align,6,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:81:82,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,81,82,Assert / Elaborate,5,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:82:83,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,82,83,Agree / Align,5,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:83:84,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,83,84,Assert / Elaborate,3,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:86:87,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,86,87,Clarification Request (Generic),5,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:87:88,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,87,88,Assert / Elaborate,4,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:88:89,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,88,89,Agree / Align,10,,,,,17,True,,False,False,False,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:89:90,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,89,90,Answer,4,,,,,20,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:92:93,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,92,93,Assert / Elaborate,10,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,8,True,,False,False,False,,,,,11,True,,False,False,False,,,,,9,True,,False,False,False,,,,,13,True,,False,False,False,,,,,9,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:93:94,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,93,94,Correction / Challenge,5,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:94:95,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,94,95,Agree / Align,4,,,,,21,True,,False,False,False,,,,,12,True,,False,False,False,,,,,18,True,,False,False,False,,,,,10,True,,False,False,False,,,,,9,True,,False,False,False,,,,,10,True,,False,False,False,,,,,8,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:95:96,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,95,96,Assert / Elaborate,3,,,,,16,True,,False,False,False,,,,,8,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:96:97,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,96,97,Assert / Elaborate,7,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:97:98,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,97,98,Assert / Elaborate,4,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:103:104,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,103,104,Assert / Elaborate,6,,,,,20,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:104:105,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,104,105,Assert / Elaborate,7,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,13,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,9,True,,False,False,False,,,,,12,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:108:109,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,108,109,Answer,4,,,,,22,True,,False,False,False,,,,,15,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo:109:110,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo,109,110,Agree / Align,5,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:2:3,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,2,3,Assert / Elaborate,10,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False,,,,,17,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:3:4,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,3,4,Clarification Request (Specific),5,,,,,19,True,,False,False,False,,,,,12,True,,False,False,False,,,,,17,True,,False,False,False,,,,,13,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:4:5,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,4,5,Assert / Elaborate,5,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:5:6,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,5,6,Clarification Request (Specific),5,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:6:7,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,6,7,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:7:8,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,7,8,Assert / Elaborate,5,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False,,,,,11,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,11,True,,False,False,False,,,,,11,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:8:9,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,8,9,Agree / Align,5,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:9:10,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,9,10,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:10:11,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,10,11,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
