analysis_subset,condition,base_condition,representation_budget,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,sports,26,0.7003205128205129,,,True,3,0.7435897435897437,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,sports,26,0.7299679487179487,,,True,3,0.8060897435897435,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,5,sports,30,0.6979166666666666,,,True,3,0.7791666666666667,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,5,sports,30,0.6965277777777777,,,True,3,0.7541666666666667,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,5,sports,30,0.7159722222222222,,,True,3,0.7930555555555555,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,business,18,0.8703703703703703,,,True,5,0.7777777777777778,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,business,18,0.8923611111111112,,,True,5,0.8310185185185186,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,business,18,0.8877314814814814,,,True,5,0.8263888888888888,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,business,18,0.8877314814814814,,,True,5,0.8402777777777777,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,business,18,0.8900462962962964,,,True,5,0.8356481481481481,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,business,18,0.9074074074074073,,,True,5,0.8657407407407408,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,business,18,0.8703703703703702,,,True,5,0.7870370370370371,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,business,18,0.8854166666666667,,,True,5,0.8125,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,business,18,0.9050925925925924,,,True,5,0.8564814814814814,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,business,18,0.8981481481481483,,,True,5,0.8703703703703703,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,business,18,0.8969907407407407,,,True,5,0.8587962962962963,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,business,18,0.9120370370370369,,,True,5,0.8842592592592592,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,business,4,0.9010416666666667,,,True,1,0.8229166666666666,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,business,4,0.875,,,True,1,0.8541666666666667,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,business,4,0.8906250000000001,,,True,1,0.8854166666666666,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,business,4,0.9010416666666666,,,True,1,0.8645833333333334,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,business,4,0.9010416666666666,,,True,1,0.90625,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,business,4,0.9114583333333334,,,True,1,0.8854166666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,business,4,0.8072916666666666,,,True,1,0.6979166666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,business,4,0.8697916666666666,,,True,1,0.8020833333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,business,4,0.9114583333333334,,,True,1,0.8645833333333333,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,business,4,0.9166666666666666,,,True,1,0.875,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,business,4,0.890625,,,True,1,0.8645833333333334,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,business,4,0.8697916666666666,,,True,1,0.8645833333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,business,11,0.8901515151515151,,,True,4,0.7954545454545454,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,business,11,0.8958333333333333,,,True,4,0.7992424242424243,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,business,11,0.9053030303030302,,,True,4,0.8333333333333333,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,business,3,0.8680555555555557,,,True,1,0.8194444444444443,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,business,3,0.875,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,business,3,0.8541666666666666,,,True,1,0.8194444444444445,,,True
assumption_eligible,raw_history_b128,raw_history,128,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_history_b256,raw_history,256,5,business,1,0.7291666666666666,,,True,1,0.9583333333333334,,,True
assumption_eligible,raw_history_b512,raw_history,512,5,business,1,0.7916666666666666,,,True,1,0.9166666666666666,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,business,1,0.75,,,True,1,0.9166666666666666,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,business,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,business,1,0.7708333333333334,,,True,1,0.625,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,business,1,0.625,,,True,1,0.4166666666666667,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,business,1,0.5833333333333334,,,True,1,0.3333333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,business,1,0.6875,,,True,1,0.5416666666666666,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,business,1,0.7916666666666666,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,business,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,5,business,1,0.7708333333333334,,,True,1,0.9583333333333334,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,5,business,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,5,business,1,0.75,,,True,1,0.75,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,commentary,79,0.8193565400843881,,,True,5,0.7020042194092827,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,commentary,79,0.8504746835443037,,,True,5,0.7779535864978904,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,commentary,79,0.8734177215189876,,,True,5,0.810126582278481,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,commentary,79,0.8438818565400844,,,True,5,0.759493670886076,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,commentary,79,0.8546940928270041,,,True,5,0.786392405063291,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,commentary,79,0.8800105485232067,,,True,5,0.8117088607594937,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,commentary,79,0.8146097046413501,,,True,5,0.7072784810126583,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,commentary,79,0.8335970464135022,,,True,5,0.7378691983122363,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,commentary,79,0.8652426160337552,,,True,5,0.7895569620253164,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,commentary,79,0.8520569620253167,,,True,5,0.7800632911392406,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,commentary,79,0.8641877637130803,,,True,5,0.8001054852320675,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,commentary,79,0.8889767932489452,,,True,5,0.8264767932489452,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,commentary,71,0.8236502347417839,,,True,4,0.698943661971831,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,commentary,71,0.845657276995305,,,True,4,0.7535211267605633,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,commentary,71,0.869424882629108,,,True,4,0.778755868544601,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,commentary,24,0.6241319444444445,,,True,4,0.5225694444444445,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,commentary,24,0.6640625,,,True,4,0.578125,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,commentary,24,0.6987847222222222,,,True,4,0.6788194444444445,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,commentary,24,0.654513888888889,,,True,4,0.6527777777777778,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,commentary,24,0.6987847222222222,,,True,4,0.6614583333333334,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,commentary,24,0.7022569444444443,,,True,4,0.6927083333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,commentary,24,0.584201388888889,,,True,4,0.5434027777777778,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,commentary,24,0.6180555555555556,,,True,4,0.548611111111111,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,commentary,24,0.6493055555555556,,,True,4,0.6597222222222222,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,commentary,24,0.6171875,,,True,4,0.5503472222222222,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,commentary,24,0.6727430555555557,,,True,4,0.6059027777777778,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,commentary,24,0.697048611111111,,,True,4,0.6753472222222223,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,commentary,24,0.6319444444444444,,,True,4,0.6284722222222222,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,commentary,24,0.6631944444444445,,,True,4,0.6805555555555555,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,commentary,24,0.693576388888889,,,True,4,0.671875,,,True
assumption_eligible,raw_history_b128,raw_history,128,5,commentary,9,0.4398148148148148,,,True,2,0.5277777777777778,,,True
assumption_eligible,raw_history_b256,raw_history,256,5,commentary,9,0.46064814814814814,,,True,2,0.587962962962963,,,True
assumption_eligible,raw_history_b512,raw_history,512,5,commentary,9,0.5138888888888888,,,True,2,0.6203703703703703,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,commentary,9,0.4212962962962963,,,True,2,0.5555555555555556,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,commentary,9,0.4467592592592593,,,True,2,0.6342592592592592,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,commentary,9,0.548611111111111,,,True,2,0.6342592592592593,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,commentary,9,0.4282407407407407,,,True,2,0.5509259259259259,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,commentary,9,0.43750000000000006,,,True,2,0.5972222222222223,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,commentary,9,0.5393518518518519,,,True,2,0.6250000000000001,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,commentary,9,0.43287037037037046,,,True,2,0.5879629629629629,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,commentary,9,0.46759259259259256,,,True,2,0.6481481481481483,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,commentary,9,0.5347222222222222,,,True,2,0.6342592592592592,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,5,commentary,9,0.4050925925925926,,,True,2,0.6435185185185186,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,5,commentary,9,0.4444444444444444,,,True,2,0.6944444444444444,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,5,commentary,9,0.5046296296296295,,,True,2,0.6481481481481481,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,news,37,0.8817567567567568,,,True,4,0.7905405405405405,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,news,37,0.912162162162162,,,True,4,0.849099099099099,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,news,37,0.9166666666666666,,,True,4,0.8693693693693693,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,news,37,0.8918918918918919,,,True,4,0.8378378378378378,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,news,37,0.9076576576576575,,,True,4,0.8558558558558557,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,news,37,0.9211711711711711,,,True,4,0.8783783783783784,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,news,37,0.8513513513513513,,,True,4,0.7635135135135134,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,news,37,0.8817567567567568,,,True,4,0.8018018018018019,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,news,37,0.910472972972973,,,True,4,0.8524774774774776,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,news,37,0.8958333333333333,,,True,4,0.8344594594594594,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,news,37,0.9048423423423423,,,True,4,0.8457207207207207,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,news,37,0.9183558558558558,,,True,4,0.8795045045045047,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,news,27,0.8773148148148148,,,True,3,0.8009259259259258,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,news,27,0.9020061728395061,,,True,3,0.8348765432098766,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,news,27,0.9166666666666666,,,True,3,0.8641975308641974,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,news,16,0.734375,,,True,2,0.6979166666666667,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,news,16,0.7421875,,,True,2,0.7291666666666666,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,news,16,0.7591145833333334,,,True,2,0.7682291666666666,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,news,16,0.7421875,,,True,2,0.7552083333333333,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,news,16,0.7513020833333334,,,True,2,0.7630208333333334,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,news,16,0.765625,,,True,2,0.7760416666666667,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,news,16,0.6653645833333333,,,True,2,0.6536458333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,news,16,0.6861979166666666,,,True,2,0.6796875,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,news,16,0.7421875,,,True,2,0.7083333333333334,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,news,16,0.7473958333333334,,,True,2,0.7760416666666667,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,news,16,0.7395833333333334,,,True,2,0.7760416666666667,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,news,16,0.7643229166666667,,,True,2,0.7890625,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,news,13,0.7644230769230769,,,True,2,0.7596153846153846,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,news,13,0.7836538461538461,,,True,2,0.7532051282051283,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,news,13,0.8108974358974359,,,True,2,0.7820512820512822,,,True
assumption_eligible,raw_history_b128,raw_history,128,5,news,5,0.7208333333333333,,,True,2,0.675,,,True
assumption_eligible,raw_history_b256,raw_history,256,5,news,5,0.7583333333333333,,,True,2,0.7833333333333333,,,True
assumption_eligible,raw_history_b512,raw_history,512,5,news,5,0.8291666666666668,,,True,2,0.775,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,news,5,0.75,,,True,2,0.7,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,news,5,0.8083333333333332,,,True,2,0.8,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,news,5,0.8166666666666667,,,True,2,0.7833333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,news,5,0.6958333333333333,,,True,2,0.6083333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,news,5,0.7708333333333333,,,True,2,0.725,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,news,5,0.8166666666666668,,,True,2,0.85,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,news,5,0.7666666666666666,,,True,2,0.7333333333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,news,5,0.7583333333333333,,,True,2,0.7666666666666667,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,news,5,0.8041666666666666,,,True,2,0.8083333333333332,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,5,news,5,0.7333333333333333,,,True,2,0.7166666666666667,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,5,news,5,0.7583333333333333,,,True,2,0.7666666666666666,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,5,news,5,0.8166666666666668,,,True,2,0.7833333333333333,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,political,8,0.8463541666666666,,,True,2,0.765625,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,political,8,0.890625,,,True,2,0.78125,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,political,8,0.8776041666666666,,,True,2,0.765625,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,political,8,0.8776041666666666,,,True,2,0.7760416666666667,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,political,8,0.8854166666666666,,,True,2,0.7916666666666667,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,political,8,0.8828125,,,True,2,0.796875,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,political,8,0.8255208333333333,,,True,2,0.6927083333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,political,8,0.8307291666666667,,,True,2,0.671875,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,political,8,0.8645833333333333,,,True,2,0.75,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,political,8,0.8776041666666667,,,True,2,0.8072916666666667,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,political,8,0.9114583333333333,,,True,2,0.8541666666666667,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,political,8,0.8958333333333333,,,True,2,0.8333333333333333,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,political,4,0.8489583333333333,,,True,1,0.71875,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,political,4,0.8541666666666666,,,True,1,0.7083333333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,political,4,0.8541666666666667,,,True,1,0.7291666666666666,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,religion,21,0.8124999999999998,,,True,5,0.6686507936507935,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,religion,21,0.8293650793650796,,,True,5,0.7380952380952381,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,religion,21,0.853174603174603,,,True,5,0.7777777777777779,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,religion,21,0.8293650793650793,,,True,5,0.6944444444444445,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,religion,21,0.8353174603174603,,,True,5,0.75,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,religion,21,0.8492063492063493,,,True,5,0.7777777777777777,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,religion,21,0.7787698412698413,,,True,5,0.628968253968254,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,religion,21,0.7857142857142857,,,True,5,0.6706349206349205,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,religion,21,0.836309523809524,,,True,5,0.7559523809523808,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,religion,21,0.8194444444444445,,,True,5,0.7579365079365079,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,religion,21,0.8392857142857143,,,True,5,0.7619047619047619,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,religion,21,0.8670634920634922,,,True,5,0.8095238095238095,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,religion,11,0.8200757575757577,,,True,4,0.6780303030303031,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,religion,11,0.8295454545454546,,,True,4,0.6742424242424243,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,religion,11,0.8712121212121212,,,True,4,0.7651515151515151,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,religion,5,0.6791666666666666,,,True,2,0.5583333333333333,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,religion,5,0.6541666666666666,,,True,2,0.7083333333333334,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,religion,5,0.8041666666666668,,,True,2,0.725,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,religion,5,0.7166666666666667,,,True,2,0.7666666666666667,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,religion,5,0.6916666666666667,,,True,2,0.6833333333333333,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,religion,5,0.8166666666666668,,,True,2,0.7666666666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,religion,5,0.6458333333333334,,,True,2,0.6083333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,religion,5,0.6499999999999999,,,True,2,0.65,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,religion,5,0.7541666666666667,,,True,2,0.575,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,religion,3,0.75,,,True,2,0.6944444444444445,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,religion,3,0.7083333333333334,,,True,2,0.6666666666666666,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,religion,3,0.8194444444444443,,,True,2,0.6944444444444445,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,religion,5,0.6791666666666667,,,True,2,0.6916666666666667,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,religion,5,0.7208333333333334,,,True,2,0.7083333333333334,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,religion,5,0.7958333333333333,,,True,2,0.7416666666666667,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,sports,51,0.8402777777777777,,,True,3,0.741013071895425,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,sports,51,0.8778594771241829,,,True,3,0.8161764705882353,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,sports,51,0.8970588235294116,,,True,3,0.8676470588235295,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,sports,50,0.8670833333333334,,,True,3,0.8258333333333333,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,sports,50,0.87375,,,True,3,0.8275000000000001,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,sports,50,0.8937499999999998,,,True,3,0.8758333333333335,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,sports,50,0.8283333333333333,,,True,3,0.7583333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,sports,50,0.8445833333333332,,,True,3,0.7908333333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,sports,50,0.8870833333333334,,,True,3,0.8591666666666667,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,sports,42,0.8397817460317459,,,True,3,0.7827380952380952,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,sports,42,0.8551587301587299,,,True,3,0.8095238095238095,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,sports,42,0.8923611111111109,,,True,3,0.8759920634920636,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,sports,50,0.8587500000000001,,,True,3,0.8208333333333334,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,sports,50,0.8808333333333332,,,True,3,0.8366666666666667,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,sports,50,0.9058333333333333,,,True,3,0.8866666666666666,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,sports,39,0.6960470085470086,,,True,3,0.6292735042735043,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,sports,39,0.7414529914529914,,,True,3,0.7243589743589743,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,sports,39,0.7617521367521367,,,True,3,0.7799145299145299,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,sports,38,0.7384868421052633,,,True,3,0.718201754385965,,,True
