analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_pairwise_win_rate,mean_pairwise_win_rate_ci95_low,mean_pairwise_win_rate_ci95_high,mean_pairwise_win_rate_ci_unstable,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
dense_explicit,explicit_plus_shuffled_assumptions,religion,20,7.2,,,True,5,0.1,,,True,0.2985344516594517,,,True,0.7072916666666667,,,True,0.5854166666666668,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,religion,19,7.7368421052631575,,,True,4,0.05263157894736842,,,True,0.24858469703670943,,,True,0.7203947368421052,,,True,0.5942982456140351,,,True
dense_explicit,raw_turn,sports,47,5.25531914893617,,,True,3,0.14893617021276595,,,True,0.3504348193177981,,,True,0.832890070921986,,,True,0.7136524822695035,,,True
dense_explicit,raw_turn_with_history,sports,47,4.340425531914893,,,True,3,0.19148936170212766,,,True,0.42455673758865253,,,True,0.868794326241135,,,True,0.8280141843971629,,,True
dense_explicit,raw_turn_plus_assumptions,sports,47,5.0638297872340425,,,True,3,0.1702127659574468,,,True,0.37173809144693803,,,True,0.8430851063829786,,,True,0.7730496453900711,,,True
dense_explicit,explicit_only,sports,47,5.574468085106383,,,True,3,0.10638297872340426,,,True,0.316478615946701,,,True,0.7974290780141842,,,True,0.7207446808510638,,,True
dense_explicit,explicit_plus_top3_assumptions,sports,47,5.085106382978723,,,True,3,0.1702127659574468,,,True,0.38551241902305733,,,True,0.8231382978723406,,,True,0.7828014184397163,,,True
dense_explicit,explicit_plus_shuffled_assumptions,sports,47,6.297872340425532,,,True,3,0.1276595744680851,,,True,0.31111086278483024,,,True,0.7779255319148937,,,True,0.722517730496454,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,sports,47,5.702127659574468,,,True,3,0.06382978723404255,,,True,0.29103565743115173,,,True,0.806294326241135,,,True,0.7455673758865248,,,True
complete_case,raw_turn,business,17,4.823529411764706,,,True,4,0.17647058823529413,,,True,0.3507490875137934,,,True,0.846813725490196,,,True,0.7377450980392157,,,True
complete_case,raw_turn_with_history,business,17,3.411764705882353,,,True,4,0.23529411764705882,,,True,0.46925770308123255,,,True,0.8995098039215685,,,True,0.8137254901960784,,,True
complete_case,raw_turn_plus_assumptions,business,17,4.588235294117647,,,True,4,0.17647058823529413,,,True,0.3717320261437908,,,True,0.8639705882352943,,,True,0.7769607843137255,,,True
complete_case,explicit_only,business,17,5.235294117647059,,,True,4,0.11764705882352941,,,True,0.30310457516339867,,,True,0.8125,,,True,0.6691176470588236,,,True
complete_case,explicit_plus_top3_assumptions,business,17,4.705882352941177,,,True,4,0.11764705882352941,,,True,0.3474323062558357,,,True,0.8382352941176471,,,True,0.7352941176470589,,,True
complete_case,explicit_plus_shuffled_assumptions,business,17,6.294117647058823,,,True,4,0.058823529411764705,,,True,0.25434598081656906,,,True,0.775735294117647,,,True,0.625,,,True
complete_case,explicit_plus_wrong_episode_assumptions,business,17,5.411764705882353,,,True,4,0.11764705882352941,,,True,0.3000954927425516,,,True,0.8051470588235294,,,True,0.7083333333333333,,,True
complete_case,raw_turn,commentary,79,6.544303797468355,,,True,5,0.13924050632911392,,,True,0.3173236538426411,,,True,0.7710970464135022,,,True,0.6065400843881855,,,True
complete_case,raw_turn_with_history,commentary,79,5.3544303797468356,,,True,5,0.20253164556962025,,,True,0.38387985597590957,,,True,0.8262130801687763,,,True,0.7220464135021096,,,True
complete_case,raw_turn_plus_assumptions,commentary,79,5.569620253164557,,,True,5,0.17721518987341772,,,True,0.35612302771275217,,,True,0.8077531645569619,,,True,0.6619198312236287,,,True
complete_case,explicit_only,commentary,79,6.556962025316456,,,True,5,0.17721518987341772,,,True,0.33048745168106347,,,True,0.766350210970464,,,True,0.6350210970464135,,,True
complete_case,explicit_plus_top3_assumptions,commentary,79,5.506329113924051,,,True,5,0.189873417721519,,,True,0.3729042241717125,,,True,0.8111814345991563,,,True,0.7130801687763713,,,True
complete_case,explicit_plus_shuffled_assumptions,commentary,79,6.594936708860759,,,True,5,0.16455696202531644,,,True,0.32672167696141907,,,True,0.766613924050633,,,True,0.6460970464135022,,,True
complete_case,explicit_plus_wrong_episode_assumptions,commentary,79,6.189873417721519,,,True,5,0.16455696202531644,,,True,0.33327479593468934,,,True,0.7763713080168775,,,True,0.6434599156118144,,,True
complete_case,raw_turn,news,37,4.5675675675675675,,,True,4,0.13513513513513514,,,True,0.37902022902022897,,,True,0.8643018018018017,,,True,0.7556306306306307,,,True
complete_case,raw_turn_with_history,news,37,3.72972972972973,,,True,4,0.35135135135135137,,,True,0.5042042042042042,,,True,0.8890765765765767,,,True,0.80518018018018,,,True
complete_case,raw_turn_plus_assumptions,news,37,4.081081081081081,,,True,4,0.2972972972972973,,,True,0.46749346749346743,,,True,0.8800675675675675,,,True,0.8006756756756755,,,True
complete_case,explicit_only,news,37,4.5675675675675675,,,True,4,0.24324324324324326,,,True,0.41845969345969347,,,True,0.8631756756756758,,,True,0.7736486486486486,,,True
complete_case,explicit_plus_top3_assumptions,news,37,4.108108108108108,,,True,4,0.2972972972972973,,,True,0.46459868959868955,,,True,0.8811936936936936,,,True,0.8254504504504506,,,True
complete_case,explicit_plus_shuffled_assumptions,news,37,5.351351351351352,,,True,4,0.16216216216216217,,,True,0.3578680703680703,,,True,0.830518018018018,,,True,0.7353603603603605,,,True
complete_case,explicit_plus_wrong_episode_assumptions,news,37,4.54054054054054,,,True,4,0.1891891891891892,,,True,0.3921083421083421,,,True,0.857545045045045,,,True,0.7826576576576576,,,True
complete_case,raw_turn,political,6,9.5,,,True,1,0.0,,,True,0.16972455648926235,,,True,0.704861111111111,,,True,0.5347222222222222,,,True
complete_case,raw_turn_with_history,political,6,6.666666666666667,,,True,1,0.0,,,True,0.2215007215007215,,,True,0.8125,,,True,0.638888888888889,,,True
complete_case,raw_turn_plus_assumptions,political,6,5.666666666666667,,,True,1,0.0,,,True,0.2818181818181818,,,True,0.8194444444444443,,,True,0.6805555555555557,,,True
complete_case,explicit_only,political,6,7.666666666666667,,,True,1,0.0,,,True,0.2111111111111111,,,True,0.78125,,,True,0.5902777777777778,,,True
complete_case,explicit_plus_top3_assumptions,political,6,5.833333333333333,,,True,1,0.16666666666666666,,,True,0.34682539682539676,,,True,0.8020833333333334,,,True,0.6597222222222222,,,True
complete_case,explicit_plus_shuffled_assumptions,political,6,6.333333333333333,,,True,1,0.0,,,True,0.22685185185185183,,,True,0.798611111111111,,,True,0.638888888888889,,,True
complete_case,explicit_plus_wrong_episode_assumptions,political,6,6.833333333333333,,,True,1,0.0,,,True,0.2345959595959596,,,True,0.7881944444444445,,,True,0.6319444444444444,,,True
complete_case,raw_turn,religion,20,5.25,,,True,4,0.15,,,True,0.3401190476190476,,,True,0.778125,,,True,0.5770833333333333,,,True
complete_case,raw_turn_with_history,religion,20,4.55,,,True,4,0.15,,,True,0.3698183760683761,,,True,0.834375,,,True,0.7145833333333333,,,True
complete_case,raw_turn_plus_assumptions,religion,20,4.8,,,True,4,0.1,,,True,0.3193272005772006,,,True,0.809375,,,True,0.66875,,,True
complete_case,explicit_only,religion,20,7.8,,,True,4,0.05,,,True,0.2528751869045987,,,True,0.7249999999999999,,,True,0.6291666666666667,,,True
complete_case,explicit_plus_top3_assumptions,religion,20,6.95,,,True,4,0.1,,,True,0.3078717772707542,,,True,0.74375,,,True,0.675,,,True
complete_case,explicit_plus_shuffled_assumptions,religion,20,7.5,,,True,4,0.05,,,True,0.2556773088023088,,,True,0.7135416666666666,,,True,0.5979166666666667,,,True
complete_case,explicit_plus_wrong_episode_assumptions,religion,20,7.65,,,True,4,0.05,,,True,0.24448879551820726,,,True,0.721875,,,True,0.5895833333333333,,,True
complete_case,raw_turn,sports,51,5.03921568627451,,,True,3,0.13725490196078433,,,True,0.35726346093993155,,,True,0.8353758169934642,,,True,0.7148692810457515,,,True
complete_case,raw_turn_with_history,sports,51,4.137254901960785,,,True,3,0.19607843137254902,,,True,0.4402777777777778,,,True,0.8717320261437909,,,True,0.8284313725490197,,,True
complete_case,raw_turn_plus_assumptions,sports,51,4.823529411764706,,,True,3,0.19607843137254902,,,True,0.39486974440534817,,,True,0.849673202614379,,,True,0.7826797385620916,,,True
complete_case,explicit_only,sports,51,5.431372549019608,,,True,3,0.11764705882352941,,,True,0.32499009704892057,,,True,0.7941176470588234,,,True,0.7075163398692811,,,True
complete_case,explicit_plus_top3_assumptions,sports,51,4.96078431372549,,,True,3,0.17647058823529413,,,True,0.39187745805392865,,,True,0.8218954248366013,,,True,0.7745098039215687,,,True
complete_case,explicit_plus_shuffled_assumptions,sports,51,6.03921568627451,,,True,3,0.13725490196078433,,,True,0.3259256970762161,,,True,0.7757352941176471,,,True,0.7083333333333331,,,True
complete_case,explicit_plus_wrong_episode_assumptions,sports,51,5.509803921568627,,,True,3,0.09803921568627451,,,True,0.3194075884387303,,,True,0.803513071895425,,,True,0.736111111111111,,,True
