analysis_subset,condition,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
sparse_explicit,raw_turn_with_history,5,news,1,0.875,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,5,news,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,explicit_only,5,news,1,0.6458333333333334,,,True,1,0.375,,,True
sparse_explicit,explicit_plus_top3_assumptions,5,news,1,0.9166666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,5,news,1,0.6666666666666666,,,True,1,0.4166666666666667,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,5,news,1,0.7708333333333334,,,True,1,0.5416666666666666,,,True
sparse_explicit,raw_turn,1,political,2,0.625,,,True,1,0.2916666666666667,,,True
sparse_explicit,raw_turn_with_history,1,political,2,0.8125,,,True,1,0.625,,,True
sparse_explicit,raw_turn_plus_assumptions,1,political,2,0.8125,,,True,1,0.6666666666666667,,,True
sparse_explicit,explicit_only,1,political,2,0.6770833333333333,,,True,1,0.35416666666666663,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,political,2,0.6979166666666667,,,True,1,0.5208333333333334,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,political,2,0.7395833333333333,,,True,1,0.5625,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,1,political,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_turn,1,religion,1,0.7708333333333334,,,True,1,0.5416666666666666,,,True
sparse_explicit,raw_turn_with_history,1,religion,1,0.7708333333333334,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,1,religion,1,0.75,,,True,1,0.5,,,True
sparse_explicit,explicit_only,1,religion,1,0.625,,,True,1,0.25,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,religion,1,0.6875,,,True,1,0.375,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,religion,1,0.6666666666666666,,,True,1,0.3333333333333333,,,True
sparse_explicit,raw_turn,1,sports,3,0.8819444444444445,,,True,1,0.7638888888888888,,,True
sparse_explicit,raw_turn_with_history,1,sports,3,0.9444444444444445,,,True,1,0.8888888888888888,,,True
sparse_explicit,raw_turn_plus_assumptions,1,sports,3,0.9513888888888888,,,True,1,0.9583333333333334,,,True
sparse_explicit,explicit_only,1,sports,3,0.8888888888888888,,,True,1,0.8055555555555557,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,sports,3,0.9305555555555555,,,True,1,0.888888888888889,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,sports,3,0.7847222222222222,,,True,1,0.7361111111111112,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,1,sports,3,0.875,,,True,1,0.7777777777777777,,,True
sparse_explicit,raw_turn,3,sports,1,0.6458333333333334,,,True,1,0.625,,,True
sparse_explicit,raw_turn_with_history,3,sports,1,0.9166666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,3,sports,1,0.6666666666666666,,,True,1,0.5,,,True
sparse_explicit,explicit_only,3,sports,1,0.625,,,True,1,0.5,,,True
sparse_explicit,explicit_plus_top3_assumptions,3,sports,1,0.6041666666666666,,,True,1,0.5416666666666666,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,3,sports,1,0.375,,,True,1,0.75,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,3,sports,1,0.6666666666666666,,,True,1,0.4166666666666667,,,True
sparse_explicit,raw_turn,5,sports,1,0.6458333333333334,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_turn_with_history,5,sports,1,0.8333333333333334,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,5,sports,1,0.7708333333333334,,,True,1,0.875,,,True
sparse_explicit,explicit_only,5,sports,1,0.5625,,,True,1,0.4583333333333333,,,True
sparse_explicit,explicit_plus_top3_assumptions,5,sports,1,0.6666666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,5,sports,1,0.4375,,,True,1,0.2916666666666667,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,5,sports,1,0.625,,,True,1,0.4166666666666667,,,True
dense_explicit,raw_turn,1,business,14,0.819940476190476,,,True,5,0.699404761904762,,,True
dense_explicit,raw_turn_with_history,1,business,14,0.8839285714285715,,,True,5,0.7976190476190476,,,True
dense_explicit,raw_turn_plus_assumptions,1,business,14,0.849702380952381,,,True,5,0.7708333333333334,,,True
dense_explicit,explicit_only,1,business,14,0.8422619047619048,,,True,5,0.75,,,True
dense_explicit,explicit_plus_top3_assumptions,1,business,14,0.8645833333333333,,,True,5,0.8065476190476192,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,business,14,0.8288690476190476,,,True,5,0.7113095238095238,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,business,10,0.8270833333333332,,,True,4,0.7291666666666667,,,True
dense_explicit,raw_turn,3,business,2,0.8229166666666666,,,True,1,0.6875,,,True
dense_explicit,raw_turn_with_history,3,business,2,0.84375,,,True,1,0.8541666666666667,,,True
dense_explicit,raw_turn_plus_assumptions,3,business,2,0.8125,,,True,1,0.875,,,True
dense_explicit,explicit_only,3,business,2,0.8020833333333333,,,True,1,0.6875,,,True
dense_explicit,explicit_plus_top3_assumptions,3,business,2,0.8229166666666666,,,True,1,0.8125,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,business,2,0.6770833333333333,,,True,1,0.6875,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,business,2,0.84375,,,True,1,0.8125,,,True
dense_explicit,raw_turn,1,commentary,66,0.79135101010101,,,True,5,0.6609848484848486,,,True
dense_explicit,raw_turn_with_history,1,commentary,66,0.84375,,,True,5,0.7695707070707071,,,True
dense_explicit,raw_turn_plus_assumptions,1,commentary,66,0.8147095959595959,,,True,5,0.7102272727272728,,,True
dense_explicit,explicit_only,1,commentary,66,0.795770202020202,,,True,5,0.7077020202020201,,,True
dense_explicit,explicit_plus_top3_assumptions,1,commentary,66,0.8257575757575758,,,True,5,0.7512626262626262,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,commentary,66,0.7976641414141414,,,True,5,0.7443181818181818,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,commentary,58,0.7963362068965516,,,True,4,0.6788793103448277,,,True
dense_explicit,raw_turn,3,commentary,21,0.5932539682539683,,,True,4,0.43253968253968256,,,True
dense_explicit,raw_turn_with_history,3,commentary,21,0.6726190476190474,,,True,4,0.6626984126984126,,,True
dense_explicit,raw_turn_plus_assumptions,3,commentary,21,0.6101190476190477,,,True,4,0.5694444444444444,,,True
dense_explicit,explicit_only,3,commentary,21,0.5615079365079365,,,True,4,0.5714285714285714,,,True
dense_explicit,explicit_plus_top3_assumptions,3,commentary,21,0.5902777777777778,,,True,4,0.6250000000000001,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,commentary,21,0.5436507936507937,,,True,4,0.5595238095238095,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,commentary,21,0.5734126984126984,,,True,4,0.5515873015873015,,,True
dense_explicit,raw_turn,5,commentary,8,0.40364583333333337,,,True,2,0.43229166666666674,,,True
dense_explicit,raw_turn_with_history,5,commentary,8,0.4947916666666667,,,True,2,0.5625,,,True
dense_explicit,raw_turn_plus_assumptions,5,commentary,8,0.3984375,,,True,2,0.5885416666666667,,,True
dense_explicit,explicit_only,5,commentary,8,0.4296875,,,True,2,0.578125,,,True
dense_explicit,explicit_plus_top3_assumptions,5,commentary,8,0.3984375,,,True,2,0.5885416666666666,,,True
dense_explicit,explicit_plus_shuffled_assumptions,5,commentary,8,0.3776041666666667,,,True,2,0.5572916666666667,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,5,commentary,8,0.5078125,,,True,2,0.44270833333333337,,,True
dense_explicit,raw_turn,1,news,36,0.8802083333333334,,,True,4,0.7974537037037037,,,True
dense_explicit,raw_turn_with_history,1,news,36,0.8993055555555556,,,True,4,0.8425925925925926,,,True
dense_explicit,raw_turn_plus_assumptions,1,news,36,0.8923611111111112,,,True,4,0.8263888888888888,,,True
dense_explicit,explicit_only,1,news,36,0.8686342592592592,,,True,4,0.7974537037037038,,,True
dense_explicit,explicit_plus_top3_assumptions,1,news,36,0.8912037037037037,,,True,4,0.8449074074074074,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,news,36,0.8443287037037037,,,True,4,0.7789351851851851,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,news,26,0.8549679487179488,,,True,3,0.796474358974359,,,True
dense_explicit,raw_turn,3,news,15,0.7236111111111112,,,True,2,0.6916666666666665,,,True
dense_explicit,raw_turn_with_history,3,news,15,0.7611111111111112,,,True,2,0.7777777777777779,,,True
dense_explicit,raw_turn_plus_assumptions,3,news,15,0.748611111111111,,,True,2,0.7472222222222221,,,True
dense_explicit,explicit_only,3,news,15,0.7277777777777779,,,True,2,0.6944444444444443,,,True
dense_explicit,explicit_plus_top3_assumptions,3,news,15,0.7444444444444446,,,True,2,0.7222222222222221,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,news,15,0.6986111111111112,,,True,2,0.6472222222222223,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,news,12,0.7604166666666669,,,True,2,0.7222222222222222,,,True
dense_explicit,raw_turn,5,news,4,0.7239583333333334,,,True,2,0.6354166666666666,,,True
dense_explicit,raw_turn_with_history,5,news,4,0.7499999999999999,,,True,2,0.7708333333333334,,,True
dense_explicit,raw_turn_plus_assumptions,5,news,4,0.6770833333333333,,,True,2,0.7083333333333333,,,True
dense_explicit,explicit_only,5,news,4,0.703125,,,True,2,0.71875,,,True
dense_explicit,explicit_plus_top3_assumptions,5,news,4,0.7239583333333334,,,True,2,0.71875,,,True
dense_explicit,explicit_plus_shuffled_assumptions,5,news,4,0.6197916666666666,,,True,2,0.65625,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,5,news,4,0.7291666666666667,,,True,2,0.7291666666666666,,,True
dense_explicit,raw_turn,1,political,6,0.8506944444444443,,,True,2,0.7708333333333334,,,True
dense_explicit,raw_turn_with_history,1,political,6,0.888888888888889,,,True,2,0.7777777777777777,,,True
dense_explicit,raw_turn_plus_assumptions,1,political,6,0.8923611111111112,,,True,2,0.7986111111111112,,,True
dense_explicit,explicit_only,1,political,6,0.8854166666666666,,,True,2,0.7847222222222222,,,True
dense_explicit,explicit_plus_top3_assumptions,1,political,6,0.9097222222222223,,,True,2,0.8333333333333331,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,political,6,0.8819444444444443,,,True,2,0.7916666666666666,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,political,3,0.8819444444444445,,,True,1,0.7916666666666666,,,True
dense_explicit,raw_turn,1,religion,20,0.8041666666666668,,,True,5,0.6375,,,True
dense_explicit,raw_turn_with_history,1,religion,20,0.853125,,,True,5,0.7479166666666668,,,True
dense_explicit,raw_turn_plus_assumptions,1,religion,20,0.8166666666666667,,,True,5,0.6958333333333333,,,True
dense_explicit,explicit_only,1,religion,20,0.7416666666666667,,,True,5,0.6708333333333332,,,True
dense_explicit,explicit_plus_top3_assumptions,1,religion,20,0.7583333333333333,,,True,5,0.7458333333333333,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,religion,20,0.7197916666666667,,,True,5,0.6520833333333333,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,religion,11,0.731060606060606,,,True,4,0.6212121212121212,,,True
dense_explicit,raw_turn,3,religion,5,0.65,,,True,2,0.5666666666666667,,,True
dense_explicit,raw_turn_with_history,3,religion,5,0.7916666666666667,,,True,2,0.7666666666666666,,,True
dense_explicit,raw_turn_plus_assumptions,3,religion,5,0.6583333333333334,,,True,2,0.7,,,True
dense_explicit,explicit_only,3,religion,5,0.6375,,,True,2,0.5583333333333333,,,True
dense_explicit,explicit_plus_top3_assumptions,3,religion,5,0.6708333333333333,,,True,2,0.675,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,religion,5,0.5666666666666667,,,True,2,0.5166666666666666,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,religion,3,0.6249999999999999,,,True,2,0.5833333333333334,,,True
dense_explicit,raw_turn,1,sports,47,0.8386524822695036,,,True,3,0.7535460992907802,,,True
dense_explicit,raw_turn_with_history,1,sports,47,0.8794326241134752,,,True,3,0.8634751773049647,,,True
dense_explicit,raw_turn_plus_assumptions,1,sports,47,0.8585992907801417,,,True,3,0.7881205673758866,,,True
dense_explicit,explicit_only,1,sports,47,0.8085106382978723,,,True,3,0.7801418439716311,,,True
dense_explicit,explicit_plus_top3_assumptions,1,sports,47,0.837322695035461,,,True,3,0.8200354609929079,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,sports,47,0.8036347517730497,,,True,3,0.7632978723404256,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,sports,39,0.8215811965811965,,,True,3,0.7970085470085468,,,True
dense_explicit,raw_turn,3,sports,37,0.7100225225225226,,,True,3,0.6565315315315315,,,True
dense_explicit,raw_turn_with_history,3,sports,37,0.7556306306306307,,,True,3,0.8040540540540542,,,True
dense_explicit,raw_turn_plus_assumptions,3,sports,37,0.7291666666666667,,,True,3,0.7331081081081081,,,True
dense_explicit,explicit_only,3,sports,37,0.7212837837837838,,,True,3,0.6993243243243243,,,True
dense_explicit,explicit_plus_top3_assumptions,3,sports,37,0.742117117117117,,,True,3,0.7364864864864865,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,sports,37,0.7100225225225224,,,True,3,0.670045045045045,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,sports,31,0.7298387096774194,,,True,3,0.7473118279569891,,,True
dense_explicit,raw_turn,5,sports,29,0.6745689655172413,,,True,3,0.7054597701149425,,,True
dense_explicit,raw_turn_with_history,5,sports,29,0.6982758620689656,,,True,3,0.7873563218390804,,,True
dense_explicit,raw_turn_plus_assumptions,5,sports,29,0.6932471264367815,,,True,3,0.742816091954023,,,True
dense_explicit,explicit_only,5,sports,29,0.6760057471264368,,,True,3,0.699712643678161,,,True
dense_explicit,explicit_plus_top3_assumptions,5,sports,29,0.6982758620689655,,,True,3,0.7471264367816093,,,True
dense_explicit,explicit_plus_shuffled_assumptions,5,sports,29,0.6645114942528736,,,True,3,0.682471264367816,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,5,sports,25,0.6999999999999998,,,True,3,0.7366666666666666,,,True
complete_case,raw_turn,1,business,11,0.856060606060606,,,True,4,0.7500000000000001,,,True
complete_case,raw_turn_with_history,1,business,11,0.9053030303030305,,,True,4,0.8333333333333333,,,True
complete_case,raw_turn_plus_assumptions,1,business,11,0.8787878787878788,,,True,4,0.8106060606060607,,,True
complete_case,explicit_only,1,business,11,0.8579545454545454,,,True,4,0.7462121212121212,,,True
complete_case,explicit_plus_top3_assumptions,1,business,11,0.8693181818181818,,,True,4,0.7992424242424242,,,True
complete_case,explicit_plus_shuffled_assumptions,1,business,11,0.8125,,,True,4,0.6931818181818182,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,business,11,0.8295454545454546,,,True,4,0.75,,,True
complete_case,raw_turn,3,business,3,0.8263888888888888,,,True,1,0.7083333333333334,,,True
complete_case,raw_turn_with_history,3,business,3,0.875,,,True,1,0.888888888888889,,,True
complete_case,raw_turn_plus_assumptions,3,business,3,0.8194444444444445,,,True,1,0.8333333333333334,,,True
complete_case,explicit_only,3,business,3,0.7777777777777777,,,True,1,0.6388888888888888,,,True
complete_case,explicit_plus_top3_assumptions,3,business,3,0.8055555555555555,,,True,1,0.7222222222222222,,,True
complete_case,explicit_plus_shuffled_assumptions,3,business,3,0.6527777777777778,,,True,1,0.5833333333333334,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,business,3,0.8263888888888888,,,True,1,0.7916666666666666,,,True
complete_case,raw_turn,5,business,1,0.5833333333333334,,,True,1,0.5833333333333334,,,True
complete_case,raw_turn_with_history,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
complete_case,raw_turn_plus_assumptions,5,business,1,0.6041666666666666,,,True,1,0.5416666666666666,,,True
complete_case,explicit_only,5,business,1,0.6041666666666666,,,True,1,0.4583333333333333,,,True
complete_case,explicit_plus_top3_assumptions,5,business,1,0.4583333333333333,,,True,1,0.5833333333333334,,,True
complete_case,explicit_plus_shuffled_assumptions,5,business,1,0.4166666666666667,,,True,1,0.5,,,True
complete_case,explicit_plus_wrong_episode_assumptions,5,business,1,0.5625,,,True,1,0.7083333333333334,,,True
complete_case,raw_turn,1,commentary,71,0.8048708920187793,,,True,4,0.6426056338028169,,,True
complete_case,raw_turn_with_history,1,commentary,71,0.8591549295774646,,,True,4,0.7699530516431925,,,True
complete_case,raw_turn_plus_assumptions,1,commentary,71,0.8312793427230046,,,True,4,0.7001173708920189,,,True
complete_case,explicit_only,1,commentary,71,0.8028169014084506,,,True,4,0.681924882629108,,,True
complete_case,explicit_plus_top3_assumptions,1,commentary,71,0.8362676056338029,,,True,4,0.7394366197183099,,,True
complete_case,explicit_plus_shuffled_assumptions,1,commentary,71,0.8025234741784039,,,True,4,0.7177230046948355,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,commentary,71,0.7990023474178403,,,True,4,0.6754694835680752,,,True
complete_case,raw_turn,3,commentary,24,0.6128472222222222,,,True,4,0.4618055555555555,,,True
complete_case,raw_turn_with_history,3,commentary,24,0.6909722222222223,,,True,4,0.6770833333333334,,,True
complete_case,raw_turn_plus_assumptions,3,commentary,24,0.6319444444444444,,,True,4,0.6006944444444445,,,True
complete_case,explicit_only,3,commentary,24,0.5720486111111112,,,True,4,0.578125,,,True
complete_case,explicit_plus_top3_assumptions,3,commentary,24,0.6102430555555555,,,True,4,0.6371527777777778,,,True
complete_case,explicit_plus_shuffled_assumptions,3,commentary,24,0.556423611111111,,,True,4,0.5677083333333334,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,commentary,24,0.5868055555555555,,,True,4,0.5694444444444444,,,True
complete_case,raw_turn,5,commentary,9,0.449074074074074,,,True,2,0.4722222222222223,,,True
complete_case,raw_turn_with_history,5,commentary,9,0.5208333333333334,,,True,2,0.587962962962963,,,True
complete_case,raw_turn_plus_assumptions,5,commentary,9,0.4467592592592593,,,True,2,0.625,,,True
complete_case,explicit_only,5,commentary,9,0.4444444444444444,,,True,2,0.5462962962962963,,,True
complete_case,explicit_plus_top3_assumptions,5,commentary,9,0.4212962962962963,,,True,2,0.574074074074074,,,True
complete_case,explicit_plus_shuffled_assumptions,5,commentary,9,0.41203703703703703,,,True,2,0.5462962962962963,,,True
complete_case,explicit_plus_wrong_episode_assumptions,5,commentary,9,0.5092592592592592,,,True,2,0.43518518518518523,,,True
complete_case,raw_turn,1,news,27,0.8881172839506173,,,True,3,0.7978395061728394,,,True
complete_case,raw_turn_with_history,1,news,27,0.915895061728395,,,True,3,0.8595679012345679,,,True
complete_case,raw_turn_plus_assumptions,1,news,27,0.8958333333333334,,,True,3,0.8225308641975309,,,True
complete_case,explicit_only,1,news,27,0.8688271604938271,,,True,3,0.8055555555555556,,,True
complete_case,explicit_plus_top3_assumptions,1,news,27,0.8935185185185186,,,True,3,0.8518518518518519,,,True
complete_case,explicit_plus_shuffled_assumptions,1,news,27,0.83179012345679,,,True,3,0.7592592592592593,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,news,27,0.8526234567901235,,,True,3,0.7885802469135803,,,True
complete_case,raw_turn,3,news,13,0.748397435897436,,,True,2,0.657051282051282,,,True
complete_case,raw_turn_with_history,3,news,13,0.794871794871795,,,True,2,0.7756410256410257,,,True
complete_case,raw_turn_plus_assumptions,3,news,13,0.7548076923076923,,,True,2,0.7339743589743588,,,True
complete_case,explicit_only,3,news,13,0.7387820512820513,,,True,2,0.6826923076923077,,,True
complete_case,explicit_plus_top3_assumptions,3,news,13,0.7467948717948717,,,True,2,0.6987179487179488,,,True
complete_case,explicit_plus_shuffled_assumptions,3,news,13,0.7131410256410255,,,True,2,0.6378205128205129,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,news,13,0.7612179487179488,,,True,2,0.7083333333333334,,,True
complete_case,raw_turn,5,news,5,0.7458333333333333,,,True,2,0.6416666666666666,,,True
complete_case,raw_turn_with_history,5,news,5,0.7749999999999999,,,True,2,0.7833333333333334,,,True
complete_case,raw_turn_plus_assumptions,5,news,5,0.7333333333333333,,,True,2,0.7499999999999999,,,True
complete_case,explicit_only,5,news,5,0.6916666666666667,,,True,2,0.65,,,True
complete_case,explicit_plus_top3_assumptions,5,news,5,0.7625,,,True,2,0.7416666666666667,,,True
complete_case,explicit_plus_shuffled_assumptions,5,news,5,0.6291666666666667,,,True,2,0.6083333333333333,,,True
complete_case,explicit_plus_wrong_episode_assumptions,5,news,5,0.7375,,,True,2,0.6916666666666667,,,True
complete_case,raw_turn,1,political,4,0.7916666666666667,,,True,1,0.6875,,,True
complete_case,raw_turn_with_history,1,political,4,0.9010416666666666,,,True,1,0.8020833333333334,,,True
complete_case,raw_turn_plus_assumptions,1,political,4,0.8645833333333333,,,True,1,0.75,,,True
complete_case,explicit_only,1,political,4,0.8645833333333333,,,True,1,0.7500000000000001,,,True
complete_case,explicit_plus_top3_assumptions,1,political,4,0.8854166666666666,,,True,1,0.7708333333333334,,,True
complete_case,explicit_plus_shuffled_assumptions,1,political,4,0.9062500000000001,,,True,1,0.8333333333333333,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,political,4,0.859375,,,True,1,0.7395833333333334,,,True
complete_case,raw_turn,1,religion,11,0.7916666666666665,,,True,4,0.6136363636363638,,,True
complete_case,raw_turn_with_history,1,religion,11,0.8617424242424242,,,True,4,0.7613636363636364,,,True
complete_case,raw_turn_plus_assumptions,1,religion,11,0.8106060606060606,,,True,4,0.6818181818181819,,,True
complete_case,explicit_only,1,religion,11,0.6931818181818182,,,True,4,0.6136363636363638,,,True
complete_case,explicit_plus_top3_assumptions,1,religion,11,0.7215909090909092,,,True,4,0.731060606060606,,,True
complete_case,explicit_plus_shuffled_assumptions,1,religion,11,0.6666666666666667,,,True,4,0.6060606060606061,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,religion,11,0.731060606060606,,,True,4,0.6212121212121212,,,True
complete_case,raw_turn,3,religion,3,0.6458333333333334,,,True,2,0.5694444444444445,,,True
complete_case,raw_turn_with_history,3,religion,3,0.7916666666666666,,,True,2,0.7222222222222222,,,True
complete_case,raw_turn_plus_assumptions,3,religion,3,0.6944444444444445,,,True,2,0.6388888888888888,,,True
complete_case,explicit_only,3,religion,3,0.6319444444444445,,,True,2,0.5972222222222222,,,True
complete_case,explicit_plus_top3_assumptions,3,religion,3,0.6597222222222222,,,True,2,0.5972222222222222,,,True
complete_case,explicit_plus_shuffled_assumptions,3,religion,3,0.5277777777777778,,,True,2,0.5277777777777778,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,religion,3,0.6249999999999999,,,True,2,0.5833333333333334,,,True
complete_case,raw_turn,1,sports,43,0.8357558139534884,,,True,3,0.7490310077519379,,,True
complete_case,raw_turn_with_history,1,sports,43,0.8759689922480619,,,True,3,0.8643410852713178,,,True
complete_case,raw_turn_plus_assumptions,1,sports,43,0.8619186046511628,,,True,3,0.7877906976744188,,,True
complete_case,explicit_only,1,sports,43,0.8028100775193799,,,True,3,0.7587209302325582,,,True
complete_case,explicit_plus_top3_assumptions,1,sports,43,0.8313953488372093,,,True,3,0.8003875968992249,,,True
complete_case,explicit_plus_shuffled_assumptions,1,sports,43,0.7887596899224807,,,True,3,0.748062015503876,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,sports,43,0.8183139534883721,,,True,3,0.7819767441860467,,,True
complete_case,raw_turn,3,sports,33,0.6900252525252526,,,True,3,0.6477272727272727,,,True
complete_case,raw_turn_with_history,3,sports,33,0.7556818181818181,,,True,3,0.8143939393939394,,,True
complete_case,raw_turn_plus_assumptions,3,sports,33,0.7146464646464648,,,True,3,0.7323232323232324,,,True
complete_case,explicit_only,3,sports,33,0.7102272727272727,,,True,3,0.6881313131313131,,,True
complete_case,explicit_plus_top3_assumptions,3,sports,33,0.7266414141414141,,,True,3,0.7234848484848485,,,True
complete_case,explicit_plus_shuffled_assumptions,3,sports,33,0.6830808080808081,,,True,3,0.6767676767676767,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,sports,33,0.720959595959596,,,True,3,0.7146464646464646,,,True
complete_case,raw_turn,5,sports,27,0.6612654320987654,,,True,3,0.699074074074074,,,True
complete_case,raw_turn_with_history,5,sports,27,0.6882716049382717,,,True,3,0.7870370370370371,,,True
complete_case,raw_turn_plus_assumptions,5,sports,27,0.6898148148148148,,,True,3,0.7438271604938272,,,True
complete_case,explicit_only,5,sports,27,0.665895061728395,,,True,3,0.6774691358024691,,,True
complete_case,explicit_plus_top3_assumptions,5,sports,27,0.6898148148148148,,,True,3,0.7253086419753086,,,True
complete_case,explicit_plus_shuffled_assumptions,5,sports,27,0.6520061728395062,,,True,3,0.646604938271605,,,True
complete_case,explicit_plus_wrong_episode_assumptions,5,sports,27,0.6929012345679011,,,True,3,0.7037037037037037,,,True
