analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
complete_case,raw_turn_plus_assumptions,explicit_only,top1,210,0.0380952380952381,0.0,0.08333333333333333,False,21,15,188,7
complete_case,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,210,0.04915843583472374,0.023207942303619458,0.08229990753488671,False,21,100,60,50
complete_case,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,210,0.04533730158730159,0.025331901932052533,0.07003569818202131,False,21,123,27,60
complete_case,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,210,0.048214285714285716,0.022630114366093818,0.08150656814449916,False,21,114,29,67
full,explicit_only,raw_turn,true_rank,214,-0.3177570093457944,-0.9873263888888889,0.33054121725731894,False,24,75,52,87
full,explicit_only,raw_turn,top1,214,0.009345794392523364,-0.0392156862745098,0.051959394317472915,False,24,15,186,13
full,explicit_only,raw_turn,reciprocal_rank,214,-0.009789357981903172,-0.055963317792094555,0.034084709789084,False,24,75,52,87
full,explicit_only,raw_turn,true_pairwise_win_rate,214,-0.01684190031152648,-0.0447830236892737,0.012156335382513653,False,24,95,15,104
full,explicit_only,raw_turn,order_consistency_rate,214,0.013823987538940813,-0.026489270050125312,0.049351886452970145,False,24,104,25,85
assumption_eligible,explicit_only,raw_turn,true_rank,213,-0.30985915492957744,-1.0349958864664748,0.35732758620689636,False,24,75,52,86
assumption_eligible,explicit_only,raw_turn,top1,213,0.009389671361502348,-0.038719589115155884,0.05173161251744069,False,24,15,185,13
assumption_eligible,explicit_only,raw_turn,reciprocal_rank,213,-0.009444081102318994,-0.05468548574401301,0.032718589066596394,False,24,75,52,86
assumption_eligible,explicit_only,raw_turn,true_pairwise_win_rate,213,-0.015356025039123632,-0.04480983137790636,0.011165550595238084,False,24,95,15,103
assumption_eligible,explicit_only,raw_turn,order_consistency_rate,213,0.017018779342723007,-0.020835825358851666,0.05318666140489344,False,24,104,25,84
sparse_explicit,explicit_only,raw_turn,true_rank,24,-1.4166666666666667,,,True,9,6,6,12
sparse_explicit,explicit_only,raw_turn,top1,24,-0.041666666666666664,,,True,9,1,21,2
sparse_explicit,explicit_only,raw_turn,reciprocal_rank,24,-0.09663442243744103,,,True,9,6,6,12
sparse_explicit,explicit_only,raw_turn,true_pairwise_win_rate,24,-0.03385416666666666,,,True,9,8,1,15
sparse_explicit,explicit_only,raw_turn,order_consistency_rate,24,-0.04340277777777778,,,True,9,7,4,13
dense_explicit,explicit_only,raw_turn,true_rank,189,-0.1693121693121693,-0.9413312693498451,0.5934704184704184,False,24,69,46,74
dense_explicit,explicit_only,raw_turn,top1,189,0.015873015873015872,-0.04395604395604396,0.06443490701001425,False,24,14,164,11
dense_explicit,explicit_only,raw_turn,reciprocal_rank,189,0.0016277082735695182,-0.047944038224221504,0.04898238563034416,False,24,69,46,74
dense_explicit,explicit_only,raw_turn,true_pairwise_win_rate,189,-0.013007054673721343,-0.04299087664574404,0.017235240361404225,False,24,87,14,88
dense_explicit,explicit_only,raw_turn,order_consistency_rate,189,0.024691358024691364,-0.015842565875435536,0.06658417052861013,False,24,97,21,71
complete_case,explicit_only,raw_turn,true_rank,210,-0.3238095238095238,-1.0206793874574625,0.3195801607445007,False,21,74,51,85
complete_case,explicit_only,raw_turn,top1,210,0.014285714285714285,-0.032477440399975605,0.057622114868491676,False,21,15,183,12
complete_case,explicit_only,raw_turn,reciprocal_rank,210,-0.006920266387907677,-0.04919447055778848,0.03446597829874217,False,21,74,51,85
complete_case,explicit_only,raw_turn,true_pairwise_win_rate,210,-0.017658730158730162,-0.047566448500491645,0.012688204352770882,False,21,93,15,102
complete_case,explicit_only,raw_turn,order_consistency_rate,210,0.013095238095238099,-0.029489863778537805,0.0519076479076479,False,21,102,25,83
full,explicit_plus_top3_assumptions,raw_turn,true_rank,214,0.4766355140186916,-0.1912783655010902,1.1451671544519202,False,24,104,44,66
full,explicit_plus_top3_assumptions,raw_turn,top1,214,0.056074766355140186,0.011764705882352941,0.10084741761873288,False,24,20,186,8
full,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,214,0.049457272448033586,0.01282281989094045,0.08489230002754829,False,24,104,44,66
full,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,214,0.015576323987538937,-0.014468106669486752,0.04214239097051597,False,24,108,28,78
full,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,214,0.0825545171339564,0.038929693274205465,0.12452236221632772,False,24,129,31,54
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_rank,213,0.48826291079812206,-0.1617936219431593,1.1531546868432112,False,24,104,44,65
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,top1,213,0.056338028169014086,0.013262990696619016,0.10715023612750885,False,24,20,185,8
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,213,0.05008070252212451,0.013415148233965533,0.08787714699655917,False,24,104,44,65
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,213,0.017214397496087636,-0.009585188518378175,0.04335001966421654,False,24,108,28,77
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,213,0.08607198748043819,0.045692912581699344,0.12579818479382843,False,24,129,31,53
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,true_rank,24,0.08333333333333333,,,True,9,8,9,7
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,top1,24,0.0,,,True,9,1,22,1
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,24,-0.015513149704326176,,,True,9,8,9,7
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,24,0.027777777777777773,,,True,9,10,7,7
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,24,0.08333333333333333,,,True,9,14,5,5
dense_explicit,explicit_plus_top3_assumptions,raw_turn,true_rank,189,0.5396825396825397,-0.23892045454545455,1.2807749627421754,False,24,96,35,58
dense_explicit,explicit_plus_top3_assumptions,raw_turn,top1,189,0.06349206349206349,0.015126500857632934,0.10980237369337975,False,24,19,163,7
dense_explicit,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,189,0.05841008058262618,0.017300430940177712,0.09888460179564978,False,24,96,35,58
dense_explicit,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,189,0.01587301587301587,-0.012476484429248567,0.04445681853526653,False,24,98,21,70
dense_explicit,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,189,0.08641975308641975,0.04741050397985705,0.12818960970464133,False,24,115,26,48
complete_case,explicit_plus_top3_assumptions,raw_turn,true_rank,210,0.44285714285714284,-0.30812732589048375,1.1192802346570394,False,21,103,41,66
complete_case,explicit_plus_top3_assumptions,raw_turn,top1,210,0.05238095238095238,0.0,0.09467511655011655,False,21,19,183,8
complete_case,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,210,0.04611360144704376,0.009417013431894676,0.08088623414656441,False,21,103,41,66
complete_case,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,210,0.013591269841269836,-0.017179227908780095,0.04091082077840551,False,21,106,27,77
complete_case,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,210,0.07956349206349207,0.037951906259179144,0.12025881761695904,False,21,127,30,53
full,explicit_plus_shuffled_assumptions,raw_turn,true_rank,214,-0.6355140186915887,-1.4064751059322034,0.13765097249816982,False,24,76,42,96
full,explicit_plus_shuffled_assumptions,raw_turn,top1,214,-0.009345794392523364,-0.07345746013191952,0.040922633066415436,False,24,13,186,15
full,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,214,-0.02580998046171942,-0.07394361366758374,0.022404880629710345,False,24,76,42,96
full,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,214,-0.03095794392523365,-0.0629742716295558,0.0009647925764192078,False,24,91,11,112
full,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,214,0.005062305295950161,-0.042695155463720436,0.051199252615844536,False,24,110,13,91
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,true_rank,213,-0.6291079812206573,-1.3697681610715353,0.1325794405692947,False,24,76,42,95
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,top1,213,-0.009389671361502348,-0.06896551724137931,0.04167542016806722,False,24,13,185,15
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,213,-0.02553991777218132,-0.07487014135755651,0.019474693234857433,False,24,76,42,95
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,213,-0.029538341158059474,-0.061259811106952756,0.0021194723792007154,False,24,91,11,111
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,213,0.008215962441314558,-0.041484745490404644,0.050049737965838496,False,24,110,13,90
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,true_rank,24,-1.0,,,True,9,8,4,12
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,top1,24,-0.08333333333333333,,,True,9,1,20,3
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,24,-0.0921571484071484,,,True,9,8,4,12
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,24,-0.0390625,,,True,9,8,2,14
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,24,-0.019097222222222234,,,True,9,10,2,12
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,true_rank,189,-0.582010582010582,-1.4766099801390267,0.2667365269461077,False,24,68,38,83
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,top1,189,0.0,-0.06370191082802548,0.058823529411764705,False,24,12,165,12
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,189,-0.017080586897899784,-0.07535326932186102,0.03991871621739848,False,24,68,38,83
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,189,-0.0283289241622575,-0.0622718603286385,0.005058940700104483,False,24,83,9,97
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,189,0.01168430335097002,-0.0327797431865828,0.05656888924267422,False,24,100,11,78
complete_case,explicit_plus_shuffled_assumptions,raw_turn,true_rank,210,-0.6428571428571429,-1.346504953009906,0.10044811320754676,False,21,75,41,94
complete_case,explicit_plus_shuffled_assumptions,raw_turn,top1,210,-0.004761904761904762,-0.06359520487485407,0.04784507291032909,False,21,13,183,14
complete_case,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,210,-0.022015884851466456,-0.06683338495969798,0.024981193242443994,False,21,75,41,94
complete_case,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,210,-0.03134920634920635,-0.06502866911451682,-0.0013469512755016916,False,21,90,11,109
complete_case,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,210,0.005555555555555555,-0.04706369417587476,0.052038982896652104,False,21,109,13,88
full,explicit_plus_shuffled_assumptions,explicit_only,true_rank,214,-0.3177570093457944,-0.7115073727526576,0.011145833333333303,False,24,59,74,81
full,explicit_plus_shuffled_assumptions,explicit_only,top1,214,-0.018691588785046728,-0.048954266592303404,0.009390778634068562,False,24,7,196,11
full,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,214,-0.016020622479816244,-0.03608804513161325,0.0018974644159983577,False,24,59,74,81
full,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,214,-0.01411604361370716,-0.029103829443503346,-0.0016249476993612018,False,24,75,39,100
full,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,214,-0.008761682242990657,-0.03810678139405914,0.013701324679943103,False,24,93,39,82
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,true_rank,213,-0.3192488262910798,-0.6941730828457037,0.04047661655929366,False,24,59,73,81
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,top1,213,-0.018779342723004695,-0.04867526440751133,0.009435080032191718,False,24,7,195,11
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,213,-0.01609583666986233,-0.03547283599432259,0.002462376255096935,False,24,59,73,81
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,213,-0.014182316118935832,-0.028883550579322625,-0.0019996291102711084,False,24,75,38,100
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,213,-0.008802816901408453,-0.037285270467836265,0.014414116785785183,False,24,93,38,82
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,true_rank,24,0.4166666666666667,,,True,9,14,5,5
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,top1,24,-0.041666666666666664,,,True,9,0,23,1
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,24,0.004477274030292598,,,True,9,14,5,5
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,24,-0.00520833333333334,,,True,9,12,4,8
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,24,0.024305555555555552,,,True,9,13,4,7
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,true_rank,189,-0.4126984126984127,-0.7037211740041929,-0.09798735270215372,False,24,45,68,76
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,top1,189,-0.015873015873015872,-0.0476304945054945,0.014097357869846807,False,24,7,172,10
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,189,-0.018708295171469307,-0.03935321141372878,-0.0002722426062236336,False,24,45,68,76
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,189,-0.01532186948853615,-0.027601287559520547,-0.0036351700160872713,False,24,63,34,92
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,189,-0.013007054673721341,-0.040056134723336016,0.00879361823415071,False,24,80,34,75
complete_case,explicit_plus_shuffled_assumptions,explicit_only,true_rank,210,-0.319047619047619,-0.6749203489939465,0.024355656278495872,False,21,58,72,80
complete_case,explicit_plus_shuffled_assumptions,explicit_only,top1,210,-0.01904761904761905,-0.04932873830482201,0.01017035627810446,False,21,7,192,11
complete_case,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,210,-0.015095618463558776,-0.03571701238524408,0.005167205115596186,False,21,58,72,80
complete_case,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,210,-0.013690476190476187,-0.02938929594750533,-0.000748906033794906,False,21,74,38,98
complete_case,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,210,-0.0075396825396825415,-0.0375025406504065,0.013846329324685897,False,21,92,38,80
full,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,210,-0.1761904761904762,-0.9574543002697034,0.6132619738751813,False,21,79,54,77
full,explicit_plus_wrong_episode_assumptions,raw_turn,top1,210,-0.004761904761904762,-0.058042220531710445,0.055361019874185805,False,21,12,185,13
full,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,210,-0.012241603916747659,-0.058681323797001333,0.034909619104058105,False,21,79,54,77
full,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,210,-0.013293650793650793,-0.043952163877223324,0.016099934291898578,False,21,94,19,97
full,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,210,0.025396825396825397,-0.014823255519060783,0.06293013201636619,False,21,108,26,76
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,209,-0.15311004784688995,-0.9341538743807718,0.5467449581898672,False,21,79,54,76
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,top1,209,-0.004784688995215311,-0.05979406757464641,0.05963473914829522,False,21,12,184,13
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,209,-0.011635636046067556,-0.05855520855104032,0.03673002160290281,False,21,79,54,76
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,209,-0.01196172248803828,-0.039258754184633295,0.017169005545619394,False,21,94,19,96
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,209,0.02671451355661882,-0.015158529741863073,0.06429405328094845,False,21,108,26,75
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,24,-0.375,,,True,9,9,5,10
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,top1,24,0.0,,,True,9,2,20,2
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,24,-0.04016442435560083,,,True,9,9,5,10
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,24,-0.009548611111111107,,,True,9,8,4,12
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,24,0.02951388888888888,,,True,9,11,3,10
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,185,-0.12432432432432433,-1.0479294129133037,0.6355862958715595,False,21,70,49,66
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,top1,185,-0.005405405405405406,-0.06833365683229814,0.050761421319796954,False,21,10,164,11
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,185,-0.007934604049155133,-0.05910849670592318,0.04453699475941893,False,21,70,49,66
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,185,-0.012274774774774776,-0.04097090611953418,0.017522658225267104,False,21,86,15,84
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,185,0.026351351351351353,-0.01485856124850153,0.06431904802302489,False,21,97,23,65
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,210,-0.1761904761904762,-1.0051189984664386,0.5381952671946122,False,21,79,54,77
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,top1,210,-0.004761904761904762,-0.05948006517155453,0.058823529411764705,False,21,12,185,13
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,210,-0.012241603916747659,-0.0604007707268774,0.037477473764388966,False,21,79,54,77
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,210,-0.013293650793650793,-0.04334547606577548,0.01774748093681917,False,21,94,19,97
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,210,0.025396825396825397,-0.014374550571120385,0.06458964250905039,False,21,108,26,76
full,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,210,0.14761904761904762,-0.10342857142857143,0.4267142857142857,False,21,72,71,67
full,explicit_plus_wrong_episode_assumptions,explicit_only,top1,210,-0.01904761904761905,-0.05504684341471,0.023295536617073488,False,21,6,194,10
full,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,210,-0.005321337528839983,-0.026064000386792095,0.015183486396886816,False,21,72,71,67
full,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,210,0.004365079365079369,-0.0034732199872286023,0.0125590075610545,False,21,91,37,82
full,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,210,0.012301587301587298,-0.005708693313555306,0.03014879365658378,False,21,93,44,73
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,209,0.16267942583732056,-0.09607637915147631,0.4110695468914646,False,21,72,71,66
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,top1,209,-0.019138755980861243,-0.052938652938652936,0.02263025210084033,False,21,6,193,10
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,209,-0.0050809824186643085,-0.024667592030546748,0.016815981151239324,False,21,72,71,66
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,209,0.004186602870813401,-0.0029868893678160935,0.012348606977513233,False,21,90,37,82
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,209,0.010366826156299839,-0.0069025735294117666,0.02930187061674916,False,21,92,44,73
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,24,1.0416666666666667,,,True,9,12,8,4
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,top1,24,0.041666666666666664,,,True,9,2,21,1
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,24,0.05646999808184019,,,True,9,12,8,4
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,24,0.024305555555555552,,,True,9,14,2,8
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,24,0.07291666666666667,,,True,9,15,3,6
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,185,0.04864864864864865,-0.17570297570297572,0.29841986306801654,False,21,60,63,62
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,top1,185,-0.02702702702702703,-0.056499840102334505,0.008408794552303674,False,21,4,172,9
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,185,-0.013065974483594622,-0.03142575514707962,0.0061390532819008735,False,21,60,63,62
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,185,0.0015765765765765815,-0.005893242319023568,0.009605238511488519,False,21,76,35,74
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,185,0.002252252252252248,-0.014899071288736096,0.019461563885216575,False,21,77,41,67
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,210,0.14761904761904762,-0.1015697337962963,0.39131555356342446,False,21,72,71,67
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,top1,210,-0.01904761904761905,-0.054423092194076074,0.023824041811846674,False,21,6,194,10
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,210,-0.005321337528839983,-0.025737171946445966,0.014090527482092396,False,21,72,71,67
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,210,0.004365079365079369,-0.0035404382861635164,0.01206342159078679,False,21,91,37,82
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,210,0.012301587301587298,-0.004312235329703573,0.030064023675574307,False,21,93,44,73
