analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
complete_case,3,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,76,-0.006030701754385967,,,True,12,29,10,37
full,5,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,46,0.006340579710144927,,,True,8,21,3,22
assumption_eligible,5,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,46,0.006340579710144927,,,True,8,21,3,22
sparse_explicit,5,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,4,-0.08333333333333337,,,True,4,1,0,3
dense_explicit,5,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,41,0.02083333333333334,,,True,7,20,3,18
complete_case,5,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,42,0.006448412698412701,,,True,8,19,3,20
full,1,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,214,-0.03475467289719626,-0.0444716218847352,-0.02432215413339249,False,24,51,35,128
assumption_eligible,1,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,214,-0.03475467289719626,-0.044924050941399285,-0.02450351731601732,False,24,51,35,128
sparse_explicit,1,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,24,-0.030381944444444444,,,True,9,6,8,10
dense_explicit,1,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,189,-0.035163139329806,-0.04612548210891509,-0.022422691313410216,False,24,45,27,117
complete_case,1,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,167,-0.03206087824351297,,,True,19,43,28,96
full,3,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,88,-0.013494318181818189,,,True,12,34,9,45
assumption_eligible,3,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,88,-0.013494318181818189,,,True,12,34,9,45
sparse_explicit,3,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,7,-0.05952380952380953,,,True,5,3,0,4
dense_explicit,3,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,80,-0.009375000000000007,,,True,12,31,9,40
complete_case,3,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,76,-0.012335526315789486,,,True,12,30,7,39
full,5,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,46,0.012228260869565218,,,True,8,23,6,17
assumption_eligible,5,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,46,0.012228260869565218,,,True,8,23,6,17
sparse_explicit,5,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,4,-0.036458333333333315,,,True,4,0,1,3
dense_explicit,5,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,41,0.02388211382113821,,,True,7,23,5,13
complete_case,5,structured_explicit_assumption_history_b512,raw_history_b512,structured_explicit_assumption_history,raw_history,512,accuracy,42,0.010912698412698405,,,True,8,21,6,15
full,1,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,214,0.007398753894081003,0.0014237030260562684,0.012922706387585138,False,24,89,51,74
assumption_eligible,1,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,214,0.007398753894081003,0.0012777313007374474,0.01274882323297307,False,24,89,51,74
sparse_explicit,1,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,24,0.013888888888888897,,,True,9,10,9,5
dense_explicit,1,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,189,0.007054673721340394,0.0019652109450846336,0.012370148401826488,False,24,79,42,68
complete_case,1,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,167,0.0063622754491018015,,,True,19,70,40,57
full,3,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,88,0.011126893939393938,,,True,12,46,11,31
assumption_eligible,3,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,88,0.011126893939393938,,,True,12,46,11,31
sparse_explicit,3,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,7,0.011904761904761887,,,True,5,5,0,2
dense_explicit,3,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,80,0.01171875,,,True,12,41,11,28
complete_case,3,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,76,0.01206140350877193,,,True,12,40,8,28
full,5,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,46,0.01992753623188406,,,True,8,26,6,14
assumption_eligible,5,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,46,0.01992753623188406,,,True,8,26,6,14
sparse_explicit,5,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,4,0.0625,,,True,4,3,1,0
dense_explicit,5,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,41,0.01778455284552846,,,True,7,23,5,13
complete_case,5,structured_explicit_assumption_history_b512,structured_explicit_history_b512,structured_explicit_assumption_history,structured_explicit_history,512,accuracy,42,0.019345238095238096,,,True,8,24,4,14
full,1,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,214,0.03407320872274144,0.021536012296881863,0.045949156746031755,False,24,134,39,41
assumption_eligible,1,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,214,0.03407320872274144,0.02198879173862983,0.047396067240518966,False,24,134,39,41
sparse_explicit,1,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,24,0.03732638888888889,,,True,9,17,4,3
dense_explicit,1,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,189,0.03384038800705469,0.021935640635564576,0.04672285353535355,False,24,117,34,38
complete_case,1,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,167,0.03530439121756487,,,True,19,107,30,30
full,3,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,88,0.03574810606060606,,,True,12,53,11,24
assumption_eligible,3,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,88,0.03574810606060606,,,True,12,53,11,24
sparse_explicit,3,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,7,0.09523809523809522,,,True,5,5,1,1
dense_explicit,3,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,80,0.030989583333333338,,,True,12,48,9,23
complete_case,3,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,76,0.0356359649122807,,,True,12,46,10,20
full,5,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,46,0.027626811594202907,,,True,8,27,3,16
assumption_eligible,5,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,46,0.027626811594202907,,,True,8,27,3,16
sparse_explicit,5,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,4,0.03645833333333337,,,True,4,2,0,2
dense_explicit,5,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,41,0.028963414634146343,,,True,7,25,3,13
complete_case,5,structured_explicit_assumption_history_b512,structured_explicit_shuffled_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,512,accuracy,42,0.022321428571428572,,,True,8,24,3,15
full,1,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,167,0.01846307385229541,,,True,19,95,27,45
assumption_eligible,1,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,167,0.01846307385229541,,,True,19,95,27,45
sparse_explicit,1,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,19,0.029605263157894742,,,True,7,15,2,2
dense_explicit,1,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,147,0.01729024943310658,,,True,19,80,25,42
complete_case,1,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,167,0.01846307385229541,,,True,19,95,27,45
full,3,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,76,0.005756578947368408,,,True,12,41,7,28
assumption_eligible,3,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,76,0.005756578947368408,,,True,12,41,7,28
sparse_explicit,3,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,6,-0.03472222222222224,,,True,5,4,0,2
dense_explicit,3,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,69,0.009661835748792258,,,True,12,37,7,25
complete_case,3,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,76,0.005756578947368408,,,True,12,41,7,28
full,5,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,42,-0.00446428571428571,,,True,8,24,4,14
assumption_eligible,5,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,42,-0.00446428571428571,,,True,8,24,4,14
sparse_explicit,5,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,4,0.06770833333333337,,,True,4,4,0,0
dense_explicit,5,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,37,-0.009009009009009007,,,True,7,20,4,13
complete_case,5,structured_explicit_assumption_history_b512,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,512,accuracy,42,-0.00446428571428571,,,True,8,24,4,14
full,1,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,214,-0.04215342679127725,-0.04942279942279943,-0.03418333906297748,False,24,51,39,124
assumption_eligible,1,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,214,-0.04215342679127725,-0.04966260482180292,-0.03376941085822665,False,24,51,39,124
sparse_explicit,1,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,24,-0.044270833333333336,,,True,9,5,7,12
dense_explicit,1,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,189,-0.04221781305114638,-0.05091074889630667,-0.030387430001205282,False,24,45,32,112
complete_case,1,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,167,-0.03842315369261478,,,True,19,41,32,94
full,3,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,88,-0.024621212121212124,,,True,12,27,8,53
assumption_eligible,3,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,88,-0.024621212121212124,,,True,12,27,8,53
sparse_explicit,3,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,7,-0.07142857142857141,,,True,5,0,2,5
dense_explicit,3,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,80,-0.02109375000000001,,,True,12,26,6,48
complete_case,3,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,76,-0.024396929824561413,,,True,12,24,8,44
full,5,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,46,-0.0076992753623188435,,,True,8,22,5,19
assumption_eligible,5,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,46,-0.0076992753623188435,,,True,8,22,5,19
sparse_explicit,5,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,4,-0.09895833333333331,,,True,4,0,1,3
dense_explicit,5,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,41,0.006097560975609751,,,True,7,22,4,15
complete_case,5,structured_explicit_history_b512,raw_history_b512,structured_explicit_history,raw_history,512,accuracy,42,-0.008432539682539687,,,True,8,20,5,17
