analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_wrong_episode_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
