analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,87,0.009099616858237552,,,True,12,40,13,34
assumption_eligible,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,87,0.009099616858237552,,,True,12,40,13,34
sparse_explicit,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,7,0.005952380952380947,,,True,5,2,2,3
dense_explicit,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,80,0.009375000000000003,,,True,12,38,11,31
complete_case,3,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,75,0.008888888888888892,,,True,12,33,13,29
full,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,45,0.002314814814814819,,,True,8,18,5,22
assumption_eligible,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,45,0.002314814814814819,,,True,8,18,5,22
sparse_explicit,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,4,-0.03125,,,True,4,0,1,3
dense_explicit,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,41,0.0055894308943089475,,,True,7,18,4,19
complete_case,5,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,41,0.0020325203252032557,,,True,8,16,5,20
full,1,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,213,0.006651017214397496,-0.0031362774340845502,0.01710523541042459,False,24,87,57,69
assumption_eligible,1,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,213,0.006651017214397496,-0.0029370750841527164,0.017286376375507156,False,24,87,57,69
sparse_explicit,1,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,24,0.011284722222222215,,,True,9,9,10,5
dense_explicit,1,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,189,0.0060626102292768965,-0.005212053571428578,0.017465969318515254,False,24,78,47,64
complete_case,1,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,166,0.006526104417670683,,,True,19,72,38,56
full,3,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,87,0.008620689655172412,,,True,12,44,12,31
assumption_eligible,3,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,87,0.008620689655172412,,,True,12,44,12,31
sparse_explicit,3,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,7,0.02083333333333334,,,True,5,3,2,2
dense_explicit,3,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,80,0.007552083333333332,,,True,12,41,10,29
complete_case,3,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,75,0.004444444444444443,,,True,12,35,10,30
full,5,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,45,0.004629629629629629,,,True,8,23,2,20
assumption_eligible,5,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,45,0.004629629629629629,,,True,8,23,2,20
sparse_explicit,5,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,4,0.005208333333333343,,,True,4,2,1,1
dense_explicit,5,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,41,0.004573170731707317,,,True,7,21,1,19
complete_case,5,raw_history_explicit_b256,raw_history_b256,raw_history_explicit,raw_history,256,accuracy,41,0.0040650406504065045,,,True,8,20,2,19
full,1,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,213,-0.026506259780907673,-0.04026000432250433,-0.015840739791598637,False,24,43,44,126
assumption_eligible,1,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,213,-0.026506259780907673,-0.04062447428502764,-0.0159609674329502,False,24,43,44,126
sparse_explicit,1,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,24,-0.013020833333333343,,,True,9,6,7,11
dense_explicit,1,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,189,-0.028218694885361554,-0.04335606439773106,-0.01738656537176274,False,24,37,37,115
complete_case,1,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,166,-0.02635542168674699,,,True,19,36,37,93
full,3,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,87,-0.03831417624521073,,,True,12,18,13,56
assumption_eligible,3,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,87,-0.03831417624521073,,,True,12,18,13,56
sparse_explicit,3,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,7,-0.04464285714285714,,,True,5,1,2,4
dense_explicit,3,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,80,-0.037760416666666664,,,True,12,17,11,52
complete_case,3,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,75,-0.04388888888888889,,,True,12,14,11,50
full,5,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,45,-0.02685185185185185,,,True,8,13,7,25
assumption_eligible,5,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,45,-0.02685185185185185,,,True,8,13,7,25
sparse_explicit,5,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,4,-0.07812499999999997,,,True,4,0,1,3
dense_explicit,5,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,41,-0.021849593495934953,,,True,7,13,6,22
complete_case,5,raw_history_shuffled_assumptions_b256,raw_history_b256,raw_history_shuffled_assumptions,raw_history,256,accuracy,41,-0.026422764227642268,,,True,8,13,6,22
full,1,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,166,-0.015060240963855425,,,True,19,42,35,89
assumption_eligible,1,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,166,-0.015060240963855425,,,True,19,42,35,89
sparse_explicit,1,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,19,-0.01754385964912282,,,True,7,4,6,9
dense_explicit,1,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,147,-0.014739229024943313,,,True,19,38,29,80
complete_case,1,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,166,-0.015060240963855425,,,True,19,42,35,89
full,3,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,75,0.004999999999999995,,,True,12,26,20,29
assumption_eligible,3,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,75,0.004999999999999995,,,True,12,26,20,29
sparse_explicit,3,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,6,0.010416666666666666,,,True,5,3,1,2
dense_explicit,3,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,69,0.004528985507246372,,,True,12,23,19,27
complete_case,3,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,75,0.004999999999999995,,,True,12,26,20,29
full,5,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,41,0.013719512195121955,,,True,8,21,8,12
assumption_eligible,5,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,41,0.013719512195121955,,,True,8,21,8,12
sparse_explicit,5,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,4,-0.05729166666666666,,,True,4,1,1,2
dense_explicit,5,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,37,0.0213963963963964,,,True,7,20,7,10
complete_case,5,raw_history_stale_assumptions_b256,raw_history_b256,raw_history_stale_assumptions,raw_history,256,accuracy,41,0.013719512195121955,,,True,8,21,8,12
full,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,213,0.011052425665101725,0.005995642144190722,0.01609585222066837,False,24,89,66,58
assumption_eligible,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,213,0.011052425665101725,0.005820803794625416,0.016120771620248976,False,24,89,66,58
sparse_explicit,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,24,1.3877787807814457e-17,,,True,9,6,9,9
dense_explicit,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,189,0.012455908289241624,0.0071655503773830455,0.018082467525794385,False,24,83,57,49
complete_case,1,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,166,0.009287148594377511,,,True,19,70,46,50
full,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,87,0.035919540229885055,,,True,12,57,9,21
assumption_eligible,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,87,0.035919540229885055,,,True,12,57,9,21
sparse_explicit,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,7,0.029761904761904774,,,True,5,4,1,2
dense_explicit,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,80,0.036458333333333336,,,True,12,53,8,19
complete_case,3,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,75,0.03416666666666666,,,True,12,49,6,20
full,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,45,0.027777777777777783,,,True,8,27,5,13
assumption_eligible,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,45,0.027777777777777783,,,True,8,27,5,13
sparse_explicit,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,4,0.020833333333333315,,,True,4,2,1,1
dense_explicit,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,41,0.02845528455284553,,,True,7,25,4,12
complete_case,5,raw_history_true_assumptions_b512,raw_history_shuffled_assumptions_b512,raw_history_true_assumptions,raw_history_shuffled_assumptions,512,accuracy,41,0.024390243902439025,,,True,8,24,5,12
full,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,166,0.010667670682730926,,,True,19,77,49,40
assumption_eligible,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,166,0.010667670682730926,,,True,19,77,49,40
sparse_explicit,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,19,0.014254385964912289,,,True,7,6,8,5
dense_explicit,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,147,0.010204081632653062,,,True,19,71,41,35
complete_case,1,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,166,0.010667670682730926,,,True,19,77,49,40
full,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,75,0.002222222222222223,,,True,12,30,11,34
assumption_eligible,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,75,0.002222222222222223,,,True,12,30,11,34
sparse_explicit,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,6,0.0034722222222222467,,,True,5,3,0,3
dense_explicit,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,69,0.002113526570048308,,,True,12,27,11,31
complete_case,3,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,75,0.002222222222222223,,,True,12,30,11,34
full,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,41,0.00609756097560975,,,True,8,17,10,14
assumption_eligible,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,41,0.00609756097560975,,,True,8,17,10,14
sparse_explicit,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,4,-2.7755575615628914e-17,,,True,4,3,0,1
dense_explicit,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,37,0.006756756756756752,,,True,7,14,10,13
complete_case,5,raw_history_true_assumptions_b512,raw_history_stale_assumptions_b512,raw_history_true_assumptions,raw_history_stale_assumptions,512,accuracy,41,0.00609756097560975,,,True,8,17,10,14
full,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,213,0.004107981220657277,-0.00043114184916326424,0.0086672195892575,False,24,80,60,73
assumption_eligible,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,213,0.004107981220657277,-0.0005883821105028992,0.008163559941520465,False,24,80,60,73
sparse_explicit,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,24,0.016493055555555566,,,True,9,11,6,7
dense_explicit,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,189,0.0025352733686066996,-0.001933221068069799,0.00726159398034398,False,24,69,54,66
complete_case,1,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,166,0.0031375502008032115,,,True,19,60,47,59
full,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,87,0.005986590038314178,,,True,12,35,15,37
assumption_eligible,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,87,0.005986590038314178,,,True,12,35,15,37
sparse_explicit,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,7,-0.014880952380952375,,,True,5,2,1,4
dense_explicit,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,80,0.0078125,,,True,12,33,14,33
complete_case,3,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,75,0.003055555555555555,,,True,12,28,14,33
full,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,45,0.00462962962962963,,,True,8,21,5,19
assumption_eligible,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,45,0.00462962962962963,,,True,8,21,5,19
sparse_explicit,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,4,-0.020833333333333343,,,True,4,0,1,3
dense_explicit,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,41,0.007113821138211383,,,True,7,21,4,16
complete_case,5,raw_history_true_assumptions_b512,raw_history_b512,raw_history_true_assumptions,raw_history,512,accuracy,41,0.0030487804878048747,,,True,8,19,3,19
full,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,213,-0.008313771517996872,-0.01404867370457258,-0.0037281560104068384,False,24,53,74,86
assumption_eligible,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,213,-0.008313771517996872,-0.013618386146210863,-0.003548136645962736,False,24,53,74,86
sparse_explicit,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,24,-0.013020833333333334,,,True,9,5,9,10
dense_explicit,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,189,-0.00771604938271605,-0.01303835963043239,-0.002777302130898023,False,24,48,65,76
complete_case,1,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,166,-0.00778112449799197,,,True,19,43,53,70
full,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,87,-0.0007183908045976967,,,True,12,37,8,42
assumption_eligible,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,87,-0.0007183908045976967,,,True,12,37,8,42
sparse_explicit,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,7,-0.017857142857142842,,,True,5,2,1,4
dense_explicit,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,80,0.0007812500000000042,,,True,12,35,7,38
complete_case,3,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,75,-0.003333333333333332,,,True,12,31,8,36
full,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,45,0.02083333333333334,,,True,8,21,6,18
assumption_eligible,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,45,0.02083333333333334,,,True,8,21,6,18
sparse_explicit,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,4,0.005208333333333315,,,True,4,2,0,2
dense_explicit,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,41,0.02235772357723578,,,True,7,19,6,16
complete_case,5,raw_history_true_assumptions_b512,raw_history_explicit_b512,raw_history_true_assumptions,raw_history_explicit,512,accuracy,41,0.02134146341463415,,,True,8,19,4,18
full,1,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,213,0.012421752738654148,0.006675091911764708,0.018640921966374263,False,24,91,63,59
assumption_eligible,1,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,213,0.012421752738654148,0.006698503817030238,0.018319635657917315,False,24,91,63,59
sparse_explicit,1,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,24,0.0295138888888889,,,True,9,12,5,7
dense_explicit,1,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,189,0.01025132275132275,0.004528985507246374,0.017257713743814698,False,24,79,58,52
complete_case,1,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,166,0.010918674698795181,,,True,19,70,46,50
full,3,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,87,0.006704980842911874,,,True,12,42,18,27
assumption_eligible,3,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,87,0.006704980842911874,,,True,12,42,18,27
sparse_explicit,3,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,7,0.0029761904761904656,,,True,5,4,1,2
dense_explicit,3,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,80,0.007031249999999998,,,True,12,38,17,25
complete_case,3,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,75,0.006388888888888887,,,True,12,37,13,25
full,5,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,45,-0.01620370370370371,,,True,8,15,5,25
assumption_eligible,5,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,45,-0.01620370370370371,,,True,8,15,5,25
sparse_explicit,5,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,4,-0.026041666666666657,,,True,4,1,1,2
dense_explicit,5,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,41,-0.015243902439024399,,,True,7,14,4,23
complete_case,5,raw_history_explicit_b512,raw_history_b512,raw_history_explicit,raw_history,512,accuracy,41,-0.018292682926829278,,,True,8,14,3,24
full,1,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,213,-0.006944444444444447,-0.012984989878042754,-0.0002809232843955075,False,24,69,60,84
assumption_eligible,1,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,213,-0.006944444444444447,-0.01327046130952381,-0.0007882396175183624,False,24,69,60,84
sparse_explicit,1,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,24,0.016493055555555552,,,True,9,11,8,5
dense_explicit,1,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,189,-0.009920634920634924,-0.017170920745920738,-0.0034329431533378996,False,24,58,52,79
complete_case,1,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,166,-0.006149598393574301,,,True,19,55,45,66
full,3,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,87,-0.029932950191570874,,,True,12,22,8,57
assumption_eligible,3,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,87,-0.029932950191570874,,,True,12,22,8,57
sparse_explicit,3,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,7,-0.04464285714285715,,,True,5,1,1,5
dense_explicit,3,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,80,-0.028645833333333332,,,True,12,21,7,52
complete_case,3,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,75,-0.031111111111111107,,,True,12,19,6,50
full,5,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,45,-0.02314814814814815,,,True,8,13,7,25
assumption_eligible,5,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,45,-0.02314814814814815,,,True,8,13,7,25
sparse_explicit,5,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,4,-0.04166666666666666,,,True,4,0,2,2
dense_explicit,5,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,41,-0.021341463414634148,,,True,7,13,5,23
complete_case,5,raw_history_shuffled_assumptions_b512,raw_history_b512,raw_history_shuffled_assumptions,raw_history,512,accuracy,41,-0.021341463414634148,,,True,8,12,7,22
full,1,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,166,-0.007530120481927713,,,True,19,40,53,73
assumption_eligible,1,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,166,-0.007530120481927713,,,True,19,40,53,73
sparse_explicit,1,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,19,0.004385964912280704,,,True,7,7,4,8
dense_explicit,1,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,147,-0.009070294784580503,,,True,19,33,49,65
complete_case,1,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,166,-0.007530120481927713,,,True,19,40,53,73
full,3,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,75,0.0008333333333333319,,,True,12,32,10,33
assumption_eligible,3,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,75,0.0008333333333333319,,,True,12,32,10,33
sparse_explicit,3,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,6,-0.02430555555555558,,,True,5,2,0,4
dense_explicit,3,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,69,0.003019323671497585,,,True,12,30,10,29
complete_case,3,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,75,0.0008333333333333319,,,True,12,32,10,33
full,5,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,41,-0.003048780487804874,,,True,8,17,4,20
assumption_eligible,5,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,41,-0.003048780487804874,,,True,8,17,4,20
sparse_explicit,5,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,4,-0.020833333333333315,,,True,4,1,0,3
dense_explicit,5,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,37,-0.0011261261261261244,,,True,7,16,4,17
complete_case,5,raw_history_stale_assumptions_b512,raw_history_b512,raw_history_stale_assumptions,raw_history,512,accuracy,41,-0.003048780487804874,,,True,8,17,4,20
