analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_pairwise_win_rate,mean_pairwise_win_rate_ci95_low,mean_pairwise_win_rate_ci95_high,mean_pairwise_win_rate_ci_unstable,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
dense_explicit,raw_turn_plus_assumptions,Answer,6,3.8333333333333335,,,True,4,0.0,,,True,0.2972222222222222,,,True,0.8645833333333334,,,True,0.7708333333333334,,,True
dense_explicit,explicit_only,Answer,6,4.333333333333333,,,True,4,0.16666666666666666,,,True,0.3432539682539682,,,True,0.8333333333333334,,,True,0.7083333333333331,,,True
dense_explicit,explicit_plus_top3_assumptions,Answer,6,2.8333333333333335,,,True,4,0.3333333333333333,,,True,0.5194444444444445,,,True,0.90625,,,True,0.8125,,,True
dense_explicit,explicit_plus_shuffled_assumptions,Answer,6,3.8333333333333335,,,True,4,0.0,,,True,0.321031746031746,,,True,0.8402777777777777,,,True,0.7361111111111112,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,Answer,6,3.8333333333333335,,,True,4,0.3333333333333333,,,True,0.4791666666666667,,,True,0.8541666666666666,,,True,0.7222222222222222,,,True
dense_explicit,raw_turn,Correction / Challenge,3,6.333333333333333,,,True,2,0.0,,,True,0.35555555555555557,,,True,0.8611111111111112,,,True,0.7222222222222222,,,True
dense_explicit,raw_turn_with_history,Correction / Challenge,3,6.0,,,True,2,0.3333333333333333,,,True,0.4682539682539682,,,True,0.875,,,True,0.75,,,True
dense_explicit,raw_turn_plus_assumptions,Correction / Challenge,3,5.666666666666667,,,True,2,0.0,,,True,0.28030303030303033,,,True,0.875,,,True,0.75,,,True
dense_explicit,explicit_only,Correction / Challenge,3,5.666666666666667,,,True,2,0.0,,,True,0.26666666666666666,,,True,0.8472222222222222,,,True,0.6944444444444445,,,True
dense_explicit,explicit_plus_top3_assumptions,Correction / Challenge,3,4.333333333333333,,,True,2,0.0,,,True,0.2976190476190476,,,True,0.8819444444444443,,,True,0.7916666666666666,,,True
dense_explicit,explicit_plus_shuffled_assumptions,Correction / Challenge,3,6.0,,,True,2,0.0,,,True,0.2777777777777778,,,True,0.861111111111111,,,True,0.7222222222222223,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,Correction / Challenge,3,5.666666666666667,,,True,2,0.0,,,True,0.28030303030303033,,,True,0.8541666666666666,,,True,0.7083333333333334,,,True
complete_case,raw_turn,Assert / Elaborate,157,5.101910828025478,4.399791666666667,5.8051004842615015,False,21,0.16560509554140126,0.10084033613445378,0.23134917517674783,False,0.37362664759161573,0.3190938388909371,0.43334518891797363,False,0.8313428874734607,0.8021722858919687,0.8569326688563697,False,0.6886942675159236,0.634086167532672,0.7366063241639697,False
complete_case,raw_turn_with_history,Assert / Elaborate,157,4.203821656050955,3.586833499863748,4.764386137468179,False,21,0.2611464968152866,0.2,0.32780011655011654,False,0.45632892408370107,0.4068723534712773,0.5112494114895045,False,0.8702229299363057,0.8516546865910414,0.8891315113447376,False,0.7829087048832273,0.7419612058191272,0.8215677764161219,False
complete_case,raw_turn_plus_assumptions,Assert / Elaborate,157,4.388535031847134,3.9376215718917025,4.785246883988495,False,21,0.2356687898089172,0.17575552825552826,0.30102856915486226,False,0.4246236954835681,0.3807290663065023,0.4809195404646794,False,0.8609341825902337,0.8438839826839827,0.8772522921205521,False,0.7547770700636942,0.717780368655292,0.7940639574849466,False
complete_case,explicit_only,Assert / Elaborate,157,5.592356687898089,4.895582298136646,6.359176056338028,False,21,0.18471337579617833,0.12841834306185335,0.24404879077615296,False,0.3610524858887618,0.313528139793827,0.4094784348158893,False,0.8054670912951168,0.7750680446301759,0.8347781618525152,False,0.683651804670913,0.6359069749694748,0.7427839593855219,False
complete_case,explicit_plus_top3_assumptions,Assert / Elaborate,157,4.7834394904458595,4.22111201110854,5.41687091503268,False,21,0.2229299363057325,0.16813385729314934,0.2845611174134997,False,0.4184819798871462,0.37674374539006017,0.4681795928674989,False,0.8386411889596602,0.8101989072755201,0.8632889996256783,False,0.7611464968152867,0.7211998020361992,0.8048659276998291,False
complete_case,explicit_plus_shuffled_assumptions,Assert / Elaborate,157,5.968152866242038,5.4402976190476195,6.534099234554401,False,21,0.16560509554140126,0.1056803594351733,0.21818181818181817,False,0.3450445768673076,0.3034623459727479,0.3862681176505418,False,0.7904723991507431,0.7627651015818858,0.8150174368907317,False,0.6796709129511678,0.6396131822612087,0.7184213979007634,False
complete_case,explicit_plus_wrong_episode_assumptions,Assert / Elaborate,157,5.528662420382165,4.897130925396669,6.154915110356537,False,21,0.1592356687898089,0.1111111111111111,0.2166745283018868,False,0.3501950210070736,0.30959980519230956,0.3935613301706841,False,0.8087845010615711,0.7810393601701634,0.8368265957024005,False,0.7072717622080679,0.6632589658670486,0.7565395838757268,False
complete_case,raw_turn,Clarification Request (Specific),16,7.625,,,True,10,0.0,,,True,0.15870535714285713,,,True,0.7122395833333334,,,True,0.5598958333333334,,,True
complete_case,raw_turn_with_history,Clarification Request (Specific),16,6.0,,,True,10,0.0625,,,True,0.2505785268652916,,,True,0.7916666666666667,,,True,0.6979166666666666,,,True
complete_case,raw_turn_plus_assumptions,Clarification Request (Specific),16,7.0,,,True,10,0.0625,,,True,0.2303877801120448,,,True,0.7473958333333333,,,True,0.578125,,,True
complete_case,explicit_only,Clarification Request (Specific),16,7.1875,,,True,10,0.0625,,,True,0.2448493601986249,,,True,0.7434895833333333,,,True,0.6640625,,,True
complete_case,explicit_plus_top3_assumptions,Clarification Request (Specific),16,6.8125,,,True,10,0.125,,,True,0.26710294913419913,,,True,0.7786458333333334,,,True,0.6510416666666666,,,True
complete_case,explicit_plus_shuffled_assumptions,Clarification Request (Specific),16,8.375,,,True,10,0.0625,,,True,0.20907150689223059,,,True,0.69921875,,,True,0.6067708333333334,,,True
complete_case,explicit_plus_wrong_episode_assumptions,Clarification Request (Specific),16,6.9375,,,True,10,0.0,,,True,0.22338101408825095,,,True,0.7526041666666667,,,True,0.640625,,,True
complete_case,raw_turn,Topic Shift,6,10.5,,,True,6,0.16666666666666666,,,True,0.31222222222222223,,,True,0.545138888888889,,,True,0.6319444444444444,,,True
complete_case,raw_turn_with_history,Topic Shift,6,8.666666666666666,,,True,6,0.3333333333333333,,,True,0.4606481481481481,,,True,0.6215277777777778,,,True,0.7291666666666666,,,True
complete_case,raw_turn_plus_assumptions,Topic Shift,6,10.166666666666666,,,True,6,0.16666666666666666,,,True,0.3140497076023392,,,True,0.53125,,,True,0.673611111111111,,,True
complete_case,explicit_only,Topic Shift,6,10.666666666666666,,,True,6,0.0,,,True,0.20868686868686867,,,True,0.5277777777777778,,,True,0.6527777777777778,,,True
complete_case,explicit_plus_top3_assumptions,Topic Shift,6,10.833333333333334,,,True,6,0.0,,,True,0.1886111111111111,,,True,0.5277777777777778,,,True,0.7083333333333334,,,True
complete_case,explicit_plus_shuffled_assumptions,Topic Shift,6,10.5,,,True,6,0.0,,,True,0.20904761904761904,,,True,0.5520833333333334,,,True,0.7291666666666666,,,True
complete_case,explicit_plus_wrong_episode_assumptions,Topic Shift,6,8.666666666666666,,,True,6,0.0,,,True,0.23337606837606836,,,True,0.5902777777777778,,,True,0.7222222222222222,,,True
complete_case,raw_turn,Agree / Align,20,6.8,,,True,11,0.05,,,True,0.22201950826950828,,,True,0.76875,,,True,0.5666666666666667,,,True
complete_case,raw_turn_with_history,Agree / Align,20,5.2,,,True,11,0.05,,,True,0.27632631257631257,,,True,0.83125,,,True,0.6916666666666667,,,True
complete_case,raw_turn_plus_assumptions,Agree / Align,20,6.55,,,True,11,0.05,,,True,0.2252783327783328,,,True,0.7854166666666667,,,True,0.6166666666666666,,,True
complete_case,explicit_only,Agree / Align,20,6.8,,,True,11,0.05,,,True,0.23059093684093682,,,True,0.7760416666666667,,,True,0.6645833333333333,,,True
complete_case,explicit_plus_top3_assumptions,Agree / Align,20,6.1,,,True,11,0.05,,,True,0.26294011544011536,,,True,0.7874999999999999,,,True,0.6916666666666668,,,True
complete_case,explicit_plus_shuffled_assumptions,Agree / Align,20,6.75,,,True,11,0.05,,,True,0.2248741974399869,,,True,0.7708333333333335,,,True,0.6166666666666666,,,True
complete_case,explicit_plus_wrong_episode_assumptions,Agree / Align,20,6.7,,,True,11,0.05,,,True,0.22689664502164503,,,True,0.7666666666666667,,,True,0.6,,,True
complete_case,raw_turn,Answer,7,4.142857142857143,,,True,5,0.14285714285714285,,,True,0.35119047619047616,,,True,0.8601190476190477,,,True,0.7202380952380951,,,True
complete_case,raw_turn_with_history,Answer,7,2.857142857142857,,,True,5,0.0,,,True,0.3857142857142857,,,True,0.9285714285714287,,,True,0.8690476190476188,,,True
complete_case,raw_turn_plus_assumptions,Answer,7,3.5714285714285716,,,True,5,0.0,,,True,0.32619047619047625,,,True,0.875,,,True,0.7857142857142857,,,True
complete_case,explicit_only,Answer,7,4.285714285714286,,,True,5,0.14285714285714285,,,True,0.3299319727891156,,,True,0.8333333333333333,,,True,0.7023809523809523,,,True
complete_case,explicit_plus_top3_assumptions,Answer,7,2.857142857142857,,,True,5,0.2857142857142857,,,True,0.4928571428571428,,,True,0.9047619047619049,,,True,0.8095238095238094,,,True
complete_case,explicit_plus_shuffled_assumptions,Answer,7,3.7142857142857144,,,True,5,0.0,,,True,0.3227891156462585,,,True,0.8333333333333333,,,True,0.7142857142857143,,,True
complete_case,explicit_plus_wrong_episode_assumptions,Answer,7,3.857142857142857,,,True,5,0.2857142857142857,,,True,0.44642857142857145,,,True,0.8452380952380952,,,True,0.7023809523809524,,,True
complete_case,raw_turn,Correction / Challenge,4,9.0,,,True,2,0.0,,,True,0.28137254901960784,,,True,0.7760416666666666,,,True,0.59375,,,True
complete_case,raw_turn_with_history,Correction / Challenge,4,7.25,,,True,2,0.25,,,True,0.37391774891774887,,,True,0.8333333333333334,,,True,0.6666666666666666,,,True
complete_case,raw_turn_plus_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.23522727272727273,,,True,0.8385416666666666,,,True,0.71875,,,True
complete_case,explicit_only,Correction / Challenge,4,8.0,,,True,2,0.0,,,True,0.21666666666666665,,,True,0.7760416666666666,,,True,0.5729166666666666,,,True
complete_case,explicit_plus_top3_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.24107142857142855,,,True,0.7916666666666666,,,True,0.6666666666666667,,,True
complete_case,explicit_plus_shuffled_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.23611111111111113,,,True,0.8124999999999999,,,True,0.6666666666666667,,,True
complete_case,explicit_plus_wrong_episode_assumptions,Correction / Challenge,4,8.0,,,True,2,0.0,,,True,0.2268939393939394,,,True,0.7708333333333334,,,True,0.6041666666666667,,,True
