analysis_subset,condition,base_condition,representation_budget,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_history_b512,raw_history,512,5,Agree / Align,2,0.8229166666666666,,,True,1,0.7291666666666666,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Agree / Align,2,0.6354166666666666,,,True,1,0.5208333333333333,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Agree / Align,2,0.65625,,,True,1,0.47916666666666663,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Agree / Align,2,0.7708333333333333,,,True,1,0.7083333333333333,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Agree / Align,2,0.6354166666666667,,,True,1,0.47916666666666663,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Agree / Align,2,0.6770833333333333,,,True,1,0.4375,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Agree / Align,2,0.7604166666666667,,,True,1,0.5208333333333333,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Agree / Align,2,0.7708333333333334,,,True,1,0.6666666666666667,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Agree / Align,2,0.7708333333333333,,,True,1,0.5416666666666667,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Agree / Align,2,0.8020833333333334,,,True,1,0.6458333333333333,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,5,Agree / Align,2,0.7083333333333333,,,True,1,0.5833333333333333,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,5,Agree / Align,2,0.75,,,True,1,0.5833333333333333,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,5,Agree / Align,2,0.7916666666666667,,,True,1,0.7916666666666666,,,True
full,raw_history_b128,raw_history,128,5,Answer,3,0.8263888888888888,,,True,1,0.6805555555555557,,,True
full,raw_history_b256,raw_history,256,5,Answer,3,0.9097222222222222,,,True,1,0.8194444444444445,,,True
full,raw_history_b512,raw_history,512,5,Answer,3,0.9097222222222223,,,True,1,0.875,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Answer,3,0.8888888888888888,,,True,1,0.8333333333333334,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Answer,3,0.9375,,,True,1,0.9027777777777778,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Answer,3,0.9375,,,True,1,0.875,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Answer,3,0.798611111111111,,,True,1,0.6527777777777778,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Answer,3,0.8819444444444445,,,True,1,0.7916666666666666,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Answer,3,0.9097222222222222,,,True,1,0.875,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Answer,3,0.8333333333333334,,,True,1,0.6944444444444445,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Answer,3,0.8888888888888888,,,True,1,0.8055555555555555,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Answer,3,0.9166666666666666,,,True,1,0.8888888888888888,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,5,Answer,3,0.8888888888888888,,,True,1,0.8611111111111112,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,5,Answer,3,0.9166666666666666,,,True,1,0.8611111111111112,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,5,Answer,3,0.923611111111111,,,True,1,0.9027777777777778,,,True
full,raw_history_b128,raw_history,128,3,Answer,3,0.736111111111111,,,True,1,0.5555555555555555,,,True
full,raw_history_b256,raw_history,256,3,Answer,3,0.7777777777777778,,,True,1,0.6388888888888888,,,True
full,raw_history_b512,raw_history,512,3,Answer,3,0.7916666666666666,,,True,1,0.7777777777777778,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Answer,3,0.8055555555555555,,,True,1,0.638888888888889,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Answer,3,0.7430555555555557,,,True,1,0.625,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Answer,3,0.7708333333333334,,,True,1,0.736111111111111,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Answer,3,0.7291666666666666,,,True,1,0.5416666666666666,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Answer,3,0.7638888888888888,,,True,1,0.6388888888888888,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Answer,3,0.7708333333333334,,,True,1,0.7638888888888888,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Answer,3,0.763888888888889,,,True,1,0.6388888888888888,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Answer,3,0.7638888888888888,,,True,1,0.638888888888889,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Answer,3,0.7986111111111112,,,True,1,0.7361111111111112,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,3,Answer,3,0.7291666666666666,,,True,1,0.625,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,3,Answer,3,0.7291666666666666,,,True,1,0.625,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,3,Answer,3,0.7777777777777777,,,True,1,0.75,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,Assert / Elaborate,161,0.8607660455486543,0.84297633955677,0.8793037168171867,False,24,0.7525879917184266,0.7146233510296011,0.7866938500855098,False
assumption_eligible,raw_history_b256,raw_history,256,1,Assert / Elaborate,161,0.8881987577639752,0.867968326489402,0.9072341784591197,False,24,0.8152173913043478,0.786005200293714,0.8449852349495032,False
assumption_eligible,raw_history_b512,raw_history,512,1,Assert / Elaborate,161,0.9008799171842651,0.8830768927941548,0.9158191351776878,False,24,0.8514492753623187,0.8251307872230258,0.8733254732498685,False
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Assert / Elaborate,160,0.8837239583333334,0.8659379454739844,0.8996217212447051,False,24,0.8138020833333334,0.7871877909319549,0.8426238104592283,False
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Assert / Elaborate,160,0.890625,0.8710389186871728,0.906472883903793,False,24,0.8276041666666666,0.7972187500000001,0.855198277640264,False
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Assert / Elaborate,160,0.9088541666666666,0.8930243488628026,0.9218345413358792,False,24,0.8588541666666666,0.8317579702919671,0.8783019968663532,False
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Assert / Elaborate,160,0.85,0.8310330502531472,0.8665840375227382,False,24,0.7520833333333333,0.7243041087962965,0.7794944165682802,False
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Assert / Elaborate,160,0.864453125,0.8439023397802337,0.8808033527625392,False,24,0.7809895833333333,0.7482607886904762,0.8053384383267195,False
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Assert / Elaborate,160,0.8942708333333332,0.8730825262251004,0.910066882217389,False,24,0.8354166666666666,0.8062477355072464,0.859608266286736,False
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,Assert / Elaborate,160,0.8807291666666668,0.8586924656226124,0.8995628720238095,False,24,0.8229166666666667,0.8026040764790765,0.8439853713768114,False
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,Assert / Elaborate,160,0.8955729166666668,0.875957893791591,0.9109854756170983,False,24,0.8385416666666666,0.8182857789855073,0.8607648533950616,False
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,Assert / Elaborate,160,0.9149739583333332,0.899433741537236,0.9272930234593838,False,24,0.8716145833333332,0.8497672448165868,0.8890157652697374,False
assumption_eligible,raw_history_b128,raw_history,128,3,Assert / Elaborate,74,0.6939752252252251,,,True,12,0.6323198198198199,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,Assert / Elaborate,74,0.7243806306306306,,,True,12,0.6953828828828829,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,Assert / Elaborate,74,0.7539414414414414,,,True,12,0.7522522522522522,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Assert / Elaborate,74,0.7266328828828829,,,True,12,0.7246621621621621,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Assert / Elaborate,74,0.745213963963964,,,True,12,0.732545045045045,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Assert / Elaborate,74,0.7606981981981982,,,True,12,0.7736486486486487,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Assert / Elaborate,74,0.660472972972973,,,True,12,0.6227477477477478,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Assert / Elaborate,74,0.6858108108108107,,,True,12,0.6475225225225224,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Assert / Elaborate,74,0.7232545045045045,,,True,12,0.7100225225225225,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,Assert / Elaborate,74,0.7260698198198199,,,True,12,0.7269144144144144,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,Assert / Elaborate,74,0.7412725225225226,,,True,12,0.7573198198198198,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,Assert / Elaborate,74,0.7612612612612611,,,True,12,0.7702702702702704,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,Clarification Request (Specific),16,0.7630208333333333,,,True,10,0.6354166666666667,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,Clarification Request (Specific),16,0.8125,,,True,10,0.7552083333333333,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,Clarification Request (Specific),16,0.84375,,,True,10,0.7447916666666666,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Clarification Request (Specific),16,0.7877604166666666,,,True,10,0.6796875,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Clarification Request (Specific),16,0.7890625,,,True,10,0.71875,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Clarification Request (Specific),16,0.84375,,,True,10,0.7916666666666667,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Clarification Request (Specific),16,0.7330729166666667,,,True,10,0.6484375,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Clarification Request (Specific),16,0.7630208333333334,,,True,10,0.6458333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Clarification Request (Specific),16,0.8489583333333333,,,True,10,0.765625,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Clarification Request (Specific),14,0.7976190476190477,,,True,9,0.6607142857142858,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Clarification Request (Specific),14,0.8065476190476192,,,True,9,0.7142857142857143,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Clarification Request (Specific),14,0.8437500000000001,,,True,9,0.7410714285714286,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,Clarification Request (Specific),16,0.8059895833333334,,,True,10,0.7161458333333334,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,Clarification Request (Specific),16,0.8229166666666666,,,True,10,0.7395833333333334,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,Clarification Request (Specific),16,0.8541666666666667,,,True,10,0.7708333333333333,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Assert / Elaborate,122,0.8551912568306012,,,True,18,0.7670765027322404,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Assert / Elaborate,122,0.8720969945355193,,,True,18,0.7954234972677594,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Assert / Elaborate,122,0.8963456284153005,,,True,18,0.8370901639344263,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Assert / Elaborate,62,0.6985887096774194,,,True,11,0.6713709677419355,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Assert / Elaborate,62,0.7258064516129031,,,True,11,0.700268817204301,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Assert / Elaborate,62,0.7466397849462366,,,True,11,0.7379032258064516,,,True
assumption_eligible,raw_history_b128,raw_history,128,5,Assert / Elaborate,38,0.6211622807017543,,,True,8,0.656798245614035,,,True
assumption_eligible,raw_history_b256,raw_history,256,5,Assert / Elaborate,38,0.6293859649122806,,,True,8,0.7171052631578947,,,True
assumption_eligible,raw_history_b512,raw_history,512,5,Assert / Elaborate,38,0.6847587719298245,,,True,8,0.7642543859649122,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Assert / Elaborate,37,0.6362612612612613,,,True,8,0.7117117117117117,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Assert / Elaborate,37,0.6418918918918919,,,True,8,0.722972972972973,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Assert / Elaborate,37,0.6897522522522522,,,True,8,0.7646396396396395,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Assert / Elaborate,37,0.5957207207207208,,,True,8,0.6283783783783783,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Assert / Elaborate,37,0.6097972972972974,,,True,8,0.6407657657657657,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Assert / Elaborate,37,0.6587837837837837,,,True,8,0.7477477477477478,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Assert / Elaborate,33,0.6256313131313131,,,True,8,0.6957070707070707,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Assert / Elaborate,33,0.634469696969697,,,True,8,0.7285353535353536,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Assert / Elaborate,33,0.672979797979798,,,True,8,0.7702020202020202,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,5,Assert / Elaborate,37,0.633445945945946,,,True,8,0.7443693693693693,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,5,Assert / Elaborate,37,0.6407657657657658,,,True,8,0.740990990990991,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,5,Assert / Elaborate,37,0.6711711711711711,,,True,8,0.7567567567567567,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,Topic Shift,6,0.5555555555555556,,,True,6,0.6527777777777778,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,Topic Shift,6,0.5972222222222222,,,True,6,0.7777777777777778,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,Topic Shift,6,0.6319444444444444,,,True,6,0.7916666666666666,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Topic Shift,6,0.548611111111111,,,True,6,0.7083333333333334,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Topic Shift,6,0.5729166666666666,,,True,6,0.798611111111111,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Topic Shift,6,0.59375,,,True,6,0.7430555555555557,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Topic Shift,6,0.5277777777777778,,,True,6,0.6666666666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Topic Shift,6,0.53125,,,True,6,0.7291666666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Topic Shift,6,0.5833333333333334,,,True,6,0.7777777777777778,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,Topic Shift,6,0.5555555555555556,,,True,6,0.8333333333333334,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,Topic Shift,6,0.5902777777777778,,,True,6,0.8333333333333331,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,Topic Shift,6,0.6145833333333334,,,True,6,0.8125,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,Agree / Align,20,0.7968749999999999,,,True,11,0.6479166666666667,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,Agree / Align,20,0.8333333333333333,,,True,11,0.7041666666666667,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,Agree / Align,20,0.8604166666666666,,,True,11,0.7375,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Agree / Align,20,0.8208333333333334,,,True,11,0.7041666666666667,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Agree / Align,20,0.8427083333333334,,,True,11,0.71875,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Agree / Align,20,0.8458333333333334,,,True,11,0.7333333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Agree / Align,20,0.7739583333333334,,,True,11,0.6020833333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Agree / Align,20,0.815625,,,True,11,0.6604166666666667,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Agree / Align,20,0.846875,,,True,11,0.7229166666666667,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Agree / Align,19,0.8037280701754385,,,True,10,0.6513157894736842,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Agree / Align,19,0.8300438596491229,,,True,10,0.7083333333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Agree / Align,19,0.8585526315789473,,,True,10,0.756578947368421,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,Agree / Align,20,0.8416666666666666,,,True,11,0.7166666666666666,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,Agree / Align,20,0.840625,,,True,11,0.7145833333333333,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,Agree / Align,20,0.8645833333333333,,,True,11,0.7625,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,Answer,7,0.9017857142857143,,,True,5,0.8035714285714286,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,Answer,7,0.9285714285714286,,,True,5,0.8571428571428571,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,Answer,7,0.9345238095238095,,,True,5,0.8809523809523808,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Answer,7,0.9047619047619048,,,True,5,0.8333333333333331,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Answer,7,0.9285714285714286,,,True,5,0.8571428571428571,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Answer,7,0.9404761904761905,,,True,5,0.880952380952381,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Answer,7,0.9017857142857143,,,True,5,0.8154761904761906,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Answer,7,0.9166666666666666,,,True,5,0.8452380952380952,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Answer,7,0.9404761904761905,,,True,5,0.880952380952381,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Answer,5,0.8791666666666667,,,True,3,0.7916666666666666,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Answer,5,0.9,,,True,3,0.8,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Answer,5,0.9125,,,True,3,0.8416666666666666,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,Answer,7,0.9285714285714286,,,True,5,0.8690476190476192,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,Answer,7,0.9345238095238094,,,True,5,0.8690476190476192,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,Answer,7,0.9613095238095238,,,True,5,0.9345238095238094,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,Agree / Align,5,0.675,,,True,4,0.6,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,Agree / Align,5,0.7125,,,True,4,0.6583333333333333,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,Agree / Align,5,0.7541666666666667,,,True,4,0.7416666666666667,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Agree / Align,4,0.59375,,,True,4,0.7291666666666666,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Agree / Align,4,0.6458333333333333,,,True,4,0.6041666666666667,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Agree / Align,4,0.703125,,,True,4,0.6770833333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Agree / Align,4,0.578125,,,True,4,0.78125,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Agree / Align,4,0.6302083333333334,,,True,4,0.6354166666666667,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Agree / Align,4,0.7239583333333334,,,True,4,0.6354166666666666,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Agree / Align,4,0.6927083333333333,,,True,4,0.6979166666666666,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Agree / Align,4,0.703125,,,True,4,0.7187500000000001,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Agree / Align,4,0.7760416666666666,,,True,4,0.7395833333333334,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,Agree / Align,4,0.5625,,,True,4,0.7083333333333334,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,Agree / Align,4,0.6041666666666666,,,True,4,0.625,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,Agree / Align,4,0.7447916666666666,,,True,4,0.71875,,,True
assumption_eligible,raw_history_b128,raw_history,128,5,Clarification Request (Specific),3,0.5902777777777778,,,True,3,0.5416666666666666,,,True
assumption_eligible,raw_history_b256,raw_history,256,5,Clarification Request (Specific),3,0.5763888888888888,,,True,3,0.7083333333333334,,,True
assumption_eligible,raw_history_b512,raw_history,512,5,Clarification Request (Specific),3,0.6111111111111112,,,True,3,0.6111111111111112,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Clarification Request (Specific),3,0.5347222222222222,,,True,3,0.5694444444444445,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Clarification Request (Specific),3,0.5486111111111112,,,True,3,0.7361111111111112,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Clarification Request (Specific),3,0.638888888888889,,,True,3,0.7222222222222222,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Clarification Request (Specific),3,0.4513888888888889,,,True,3,0.5138888888888888,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Clarification Request (Specific),3,0.4791666666666667,,,True,3,0.625,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Clarification Request (Specific),3,0.638888888888889,,,True,3,0.7222222222222222,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Clarification Request (Specific),3,0.5972222222222222,,,True,3,0.5277777777777778,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Clarification Request (Specific),3,0.5972222222222222,,,True,3,0.75,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Clarification Request (Specific),3,0.6666666666666666,,,True,3,0.7222222222222222,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,5,Clarification Request (Specific),3,0.5,,,True,3,0.8055555555555555,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,5,Clarification Request (Specific),3,0.48611111111111116,,,True,3,0.7777777777777777,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,5,Clarification Request (Specific),3,0.5555555555555556,,,True,3,0.6666666666666666,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,Clarification Request (Specific),4,0.640625,,,True,3,0.44791666666666663,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.6666666666666666,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,Clarification Request (Specific),4,0.65625,,,True,3,0.7708333333333333,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Clarification Request (Specific),4,0.6927083333333334,,,True,3,0.5729166666666666,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Clarification Request (Specific),4,0.6822916666666667,,,True,3,0.6979166666666666,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Clarification Request (Specific),4,0.6875,,,True,3,0.7083333333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Clarification Request (Specific),4,0.5625000000000001,,,True,3,0.4375,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Clarification Request (Specific),4,0.59375,,,True,3,0.5,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Clarification Request (Specific),4,0.5989583333333333,,,True,3,0.71875,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.5416666666666667,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Clarification Request (Specific),4,0.65625,,,True,3,0.7291666666666666,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Clarification Request (Specific),4,0.6197916666666666,,,True,3,0.8020833333333334,,,True
