analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
complete_case,explicit_plus_assumptions,Answer,33,6.151515151515151,,,True,16,0.3333333333333333,,,True,0.465930735930736,,,True,6.0,,,True
complete_case,raw_turn,Clarification Request (Generic),16,8.3125,,,True,12,0.3125,,,True,0.45864129742806214,,,True,4.875,,,True
complete_case,raw_turn_with_history,Clarification Request (Generic),16,7.0625,,,True,12,0.3125,,,True,0.4341102728970376,,,True,4.875,,,True
complete_case,raw_turn_plus_assumptions,Clarification Request (Generic),16,7.625,,,True,12,0.1875,,,True,0.3619246031746032,,,True,4.6875,,,True
complete_case,explicit_only,Clarification Request (Generic),16,10.5625,,,True,12,0.25,,,True,0.36898679432247206,,,True,4.1875,,,True
complete_case,explicit_plus_top1_assumption,Clarification Request (Generic),16,10.4375,,,True,12,0.1875,,,True,0.33267225829725827,,,True,4.375,,,True
complete_case,explicit_plus_top3_assumptions,Clarification Request (Generic),16,9.6875,,,True,12,0.25,,,True,0.3697899413388544,,,True,4.375,,,True
complete_case,explicit_plus_assumptions,Clarification Request (Generic),16,9.125,,,True,12,0.25,,,True,0.371156629318394,,,True,4.75,,,True
complete_case,raw_turn,Correction / Challenge,16,5.5,,,True,9,0.3125,,,True,0.42978670634920635,,,True,6.4375,,,True
complete_case,raw_turn_with_history,Correction / Challenge,16,4.5,,,True,9,0.3125,,,True,0.46865079365079365,,,True,7.0625,,,True
complete_case,raw_turn_plus_assumptions,Correction / Challenge,16,5.25,,,True,9,0.375,,,True,0.4977144383394383,,,True,6.125,,,True
complete_case,explicit_only,Correction / Challenge,16,6.75,,,True,9,0.25,,,True,0.4026920995670996,,,True,4.6875,,,True
complete_case,explicit_plus_top1_assumption,Correction / Challenge,16,6.875,,,True,9,0.25,,,True,0.4177455922700488,,,True,4.625,,,True
complete_case,explicit_plus_top3_assumptions,Correction / Challenge,16,6.5625,,,True,9,0.25,,,True,0.4044169372294373,,,True,4.625,,,True
complete_case,explicit_plus_assumptions,Correction / Challenge,16,6.6875,,,True,9,0.25,,,True,0.41013101481851477,,,True,4.875,,,True
complete_case,raw_turn,Stonewalling / Non-Response,10,6.0,,,True,7,0.3,,,True,0.49780341880341883,,,True,5.5,,,True
complete_case,raw_turn_with_history,Stonewalling / Non-Response,10,7.2,,,True,7,0.2,,,True,0.38447619047619047,,,True,5.5,,,True
complete_case,raw_turn_plus_assumptions,Stonewalling / Non-Response,10,7.5,,,True,7,0.2,,,True,0.38327960927960925,,,True,4.2,,,True
complete_case,explicit_only,Stonewalling / Non-Response,10,10.7,,,True,7,0.1,,,True,0.2741421911421911,,,True,3.0,,,True
complete_case,explicit_plus_top1_assumption,Stonewalling / Non-Response,10,10.6,,,True,7,0.2,,,True,0.32414219114219117,,,True,2.8,,,True
complete_case,explicit_plus_top3_assumptions,Stonewalling / Non-Response,10,11.2,,,True,7,0.2,,,True,0.30191996891996886,,,True,2.9,,,True
complete_case,explicit_plus_assumptions,Stonewalling / Non-Response,10,10.9,,,True,7,0.1,,,True,0.21823559773559773,,,True,2.4,,,True
