analysis_subset,condition,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
sparse_explicit,explicit_plus_wrong_episode_assumptions,3,Assert / Elaborate,6,0.7118055555555557,,,True,5,0.6319444444444443,,,True
sparse_explicit,raw_turn,5,Assert / Elaborate,4,0.7187500000000001,,,True,4,0.6875,,,True
sparse_explicit,raw_turn_with_history,5,Assert / Elaborate,4,0.796875,,,True,4,0.8229166666666667,,,True
sparse_explicit,raw_turn_plus_assumptions,5,Assert / Elaborate,4,0.7916666666666667,,,True,4,0.8125,,,True
sparse_explicit,explicit_only,5,Assert / Elaborate,4,0.59375,,,True,4,0.3958333333333333,,,True
sparse_explicit,explicit_plus_top3_assumptions,5,Assert / Elaborate,4,0.6614583333333333,,,True,4,0.6770833333333334,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,5,Assert / Elaborate,4,0.5520833333333334,,,True,4,0.4166666666666667,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,5,Assert / Elaborate,4,0.6197916666666667,,,True,4,0.5104166666666666,,,True
sparse_explicit,raw_turn,1,Answer,1,0.8958333333333334,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_turn_with_history,1,Answer,1,0.9166666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,1,Answer,1,0.9375,,,True,1,0.875,,,True
sparse_explicit,explicit_only,1,Answer,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,Answer,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,Answer,1,0.8125,,,True,1,0.625,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,1,Answer,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_turn,1,Correction / Challenge,1,0.5416666666666666,,,True,1,0.16666666666666666,,,True
sparse_explicit,raw_turn_with_history,1,Correction / Challenge,1,0.7291666666666666,,,True,1,0.4583333333333333,,,True
sparse_explicit,raw_turn_plus_assumptions,1,Correction / Challenge,1,0.75,,,True,1,0.5833333333333334,,,True
sparse_explicit,explicit_only,1,Correction / Challenge,1,0.625,,,True,1,0.25,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,Correction / Challenge,1,0.5833333333333334,,,True,1,0.4166666666666667,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,Correction / Challenge,1,0.6666666666666666,,,True,1,0.4166666666666667,,,True
dense_explicit,raw_turn,1,Assert / Elaborate,138,0.8497886473429951,0.8261009131841571,0.871224309930993,False,24,0.7352053140096619,0.6934108939628483,0.7794743658915807,False
dense_explicit,raw_turn_with_history,1,Assert / Elaborate,138,0.8848128019323671,0.8675847457627119,0.9008637486562474,False,24,0.8251811594202898,0.7900892168209876,0.8593080086580087,False
dense_explicit,raw_turn_plus_assumptions,1,Assert / Elaborate,138,0.8719806763285024,0.8532344692684766,0.8880557909604518,False,24,0.7856280193236715,0.749437190983776,0.8227266568030001,False
dense_explicit,explicit_only,1,Assert / Elaborate,138,0.8294082125603865,0.8018074405280585,0.8570908394607843,False,24,0.7566425120772946,0.712185171301345,0.7970848214285714,False
dense_explicit,explicit_plus_top3_assumptions,1,Assert / Elaborate,138,0.8602053140096618,0.8338411458333334,0.8817323369565218,False,24,0.8097826086956522,0.7788449754901962,0.8457393254619391,False
dense_explicit,explicit_plus_shuffled_assumptions,1,Assert / Elaborate,138,0.8198973429951691,0.7924138759209858,0.8448643804112554,False,24,0.7496980676328503,0.7161575463518741,0.7731508397932816,False
dense_explicit,raw_turn,1,Clarification Request (Specific),16,0.73046875,,,True,10,0.6119791666666666,,,True
dense_explicit,raw_turn_with_history,1,Clarification Request (Specific),16,0.8059895833333333,,,True,10,0.7161458333333334,,,True
dense_explicit,raw_turn_plus_assumptions,1,Clarification Request (Specific),16,0.7486979166666666,,,True,10,0.6067708333333333,,,True
dense_explicit,explicit_only,1,Clarification Request (Specific),16,0.7526041666666666,,,True,10,0.6979166666666667,,,True
dense_explicit,explicit_plus_top3_assumptions,1,Clarification Request (Specific),16,0.7864583333333333,,,True,10,0.7135416666666667,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,Clarification Request (Specific),16,0.7630208333333333,,,True,10,0.734375,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,Clarification Request (Specific),14,0.7767857142857143,,,True,9,0.6845238095238094,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,Assert / Elaborate,104,0.8209134615384616,,,True,18,0.7459935897435896,,,True
dense_explicit,raw_turn,3,Assert / Elaborate,67,0.6843905472636815,,,True,12,0.60136815920398,,,True
dense_explicit,raw_turn_with_history,3,Assert / Elaborate,67,0.7325870646766169,,,True,12,0.7599502487562189,,,True
dense_explicit,raw_turn_plus_assumptions,3,Assert / Elaborate,67,0.7021144278606966,,,True,12,0.7002487562189056,,,True
dense_explicit,explicit_only,3,Assert / Elaborate,67,0.6859452736318409,,,True,12,0.6480099502487562,,,True
dense_explicit,explicit_plus_top3_assumptions,3,Assert / Elaborate,67,0.7111318407960199,,,True,12,0.7083333333333333,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,Assert / Elaborate,67,0.6635572139303483,,,True,12,0.6156716417910447,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,Assert / Elaborate,56,0.6975446428571429,,,True,11,0.6674107142857143,,,True
dense_explicit,raw_turn,1,Topic Shift,6,0.5659722222222222,,,True,6,0.7152777777777778,,,True
dense_explicit,raw_turn_with_history,1,Topic Shift,6,0.642361111111111,,,True,6,0.7708333333333334,,,True
dense_explicit,raw_turn_plus_assumptions,1,Topic Shift,6,0.5555555555555556,,,True,6,0.7222222222222222,,,True
dense_explicit,explicit_only,1,Topic Shift,6,0.5347222222222222,,,True,6,0.7222222222222222,,,True
dense_explicit,explicit_plus_top3_assumptions,1,Topic Shift,6,0.5243055555555555,,,True,6,0.7569444444444443,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,Topic Shift,6,0.5416666666666666,,,True,6,0.7083333333333334,,,True
dense_explicit,raw_turn,1,Agree / Align,20,0.7875000000000001,,,True,11,0.6208333333333333,,,True
dense_explicit,raw_turn_with_history,1,Agree / Align,20,0.8447916666666664,,,True,11,0.7354166666666667,,,True
dense_explicit,raw_turn_plus_assumptions,1,Agree / Align,20,0.80625,,,True,11,0.675,,,True
dense_explicit,explicit_only,1,Agree / Align,20,0.8072916666666667,,,True,11,0.6937499999999999,,,True
dense_explicit,explicit_plus_top3_assumptions,1,Agree / Align,20,0.8125,,,True,11,0.7416666666666666,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,Agree / Align,20,0.7822916666666666,,,True,11,0.7270833333333334,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,Agree / Align,19,0.7960526315789473,,,True,10,0.6973684210526315,,,True
dense_explicit,raw_turn,1,Answer,6,0.8854166666666666,,,True,4,0.798611111111111,,,True
dense_explicit,raw_turn_with_history,1,Answer,6,0.9548611111111112,,,True,4,0.9097222222222222,,,True
dense_explicit,raw_turn_plus_assumptions,1,Answer,6,0.892361111111111,,,True,4,0.798611111111111,,,True
dense_explicit,explicit_only,1,Answer,6,0.8819444444444443,,,True,4,0.7916666666666666,,,True
dense_explicit,explicit_plus_top3_assumptions,1,Answer,6,0.8958333333333334,,,True,4,0.8194444444444443,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,Answer,6,0.8680555555555557,,,True,4,0.75,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,Answer,4,0.8333333333333334,,,True,2,0.7291666666666666,,,True
dense_explicit,raw_turn,5,Assert / Elaborate,33,0.6029040404040403,,,True,7,0.6527777777777777,,,True
dense_explicit,raw_turn_with_history,5,Assert / Elaborate,33,0.6445707070707072,,,True,7,0.7335858585858586,,,True
dense_explicit,raw_turn_plus_assumptions,5,Assert / Elaborate,33,0.6123737373737373,,,True,7,0.7121212121212123,,,True
dense_explicit,explicit_only,5,Assert / Elaborate,33,0.6003787878787877,,,True,7,0.6654040404040403,,,True
dense_explicit,explicit_plus_top3_assumptions,5,Assert / Elaborate,33,0.6066919191919192,,,True,7,0.7108585858585857,,,True
dense_explicit,explicit_plus_shuffled_assumptions,5,Assert / Elaborate,33,0.5606060606060607,,,True,7,0.6338383838383838,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,5,Assert / Elaborate,29,0.6221264367816091,,,True,7,0.660919540229885,,,True
dense_explicit,raw_turn,3,Agree / Align,4,0.5989583333333334,,,True,4,0.65625,,,True
dense_explicit,raw_turn_with_history,3,Agree / Align,4,0.7708333333333334,,,True,4,0.7083333333333334,,,True
dense_explicit,raw_turn_plus_assumptions,3,Agree / Align,4,0.5833333333333333,,,True,4,0.5833333333333333,,,True
dense_explicit,explicit_only,3,Agree / Align,4,0.5833333333333334,,,True,4,0.625,,,True
dense_explicit,explicit_plus_top3_assumptions,3,Agree / Align,4,0.5416666666666666,,,True,4,0.625,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,Agree / Align,4,0.5260416666666666,,,True,4,0.6770833333333334,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,Agree / Align,4,0.5625,,,True,4,0.6666666666666666,,,True
dense_explicit,raw_turn,5,Clarification Request (Specific),3,0.6041666666666666,,,True,3,0.5972222222222222,,,True
dense_explicit,raw_turn_with_history,5,Clarification Request (Specific),3,0.6458333333333334,,,True,3,0.6527777777777778,,,True
dense_explicit,raw_turn_plus_assumptions,5,Clarification Request (Specific),3,0.5763888888888888,,,True,3,0.6805555555555555,,,True
dense_explicit,explicit_only,5,Clarification Request (Specific),3,0.611111111111111,,,True,3,0.75,,,True
dense_explicit,explicit_plus_top3_assumptions,5,Clarification Request (Specific),3,0.6597222222222222,,,True,3,0.6805555555555555,,,True
dense_explicit,explicit_plus_shuffled_assumptions,5,Clarification Request (Specific),3,0.6458333333333334,,,True,3,0.7361111111111112,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,5,Clarification Request (Specific),3,0.7430555555555555,,,True,3,0.6805555555555555,,,True
dense_explicit,raw_turn,3,Clarification Request (Specific),4,0.6614583333333334,,,True,3,0.5104166666666666,,,True
dense_explicit,raw_turn_with_history,3,Clarification Request (Specific),4,0.6979166666666666,,,True,3,0.7708333333333333,,,True
dense_explicit,raw_turn_plus_assumptions,3,Clarification Request (Specific),4,0.6927083333333334,,,True,3,0.71875,,,True
dense_explicit,explicit_only,3,Clarification Request (Specific),4,0.5572916666666666,,,True,3,0.78125,,,True
dense_explicit,explicit_plus_top3_assumptions,3,Clarification Request (Specific),4,0.625,,,True,3,0.7291666666666666,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,Clarification Request (Specific),4,0.5677083333333334,,,True,3,0.7604166666666666,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,Clarification Request (Specific),4,0.625,,,True,3,0.8125,,,True
dense_explicit,raw_turn,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.5416666666666666,,,True
dense_explicit,raw_turn_with_history,3,Correction / Challenge,1,0.8541666666666666,,,True,1,0.9583333333333334,,,True
dense_explicit,raw_turn_plus_assumptions,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
dense_explicit,explicit_only,3,Correction / Challenge,1,0.7083333333333334,,,True,1,0.8333333333333334,,,True
dense_explicit,explicit_plus_top3_assumptions,3,Correction / Challenge,1,0.6666666666666666,,,True,1,0.9166666666666666,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,Correction / Challenge,1,0.5625,,,True,1,0.7083333333333334,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,Correction / Challenge,1,0.6458333333333334,,,True,1,0.875,,,True
dense_explicit,raw_turn,1,Correction / Challenge,3,0.8611111111111112,,,True,2,0.7222222222222222,,,True
dense_explicit,raw_turn_with_history,1,Correction / Challenge,3,0.8958333333333334,,,True,2,0.7916666666666666,,,True
dense_explicit,raw_turn_plus_assumptions,1,Correction / Challenge,3,0.9027777777777777,,,True,2,0.8055555555555557,,,True
dense_explicit,explicit_only,1,Correction / Challenge,3,0.8611111111111112,,,True,2,0.7222222222222222,,,True
dense_explicit,explicit_plus_top3_assumptions,1,Correction / Challenge,3,0.8680555555555555,,,True,2,0.763888888888889,,,True
dense_explicit,explicit_plus_shuffled_assumptions,1,Correction / Challenge,3,0.8819444444444443,,,True,2,0.763888888888889,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
dense_explicit,raw_turn,3,Topic Shift,1,0.6875,,,True,1,0.4583333333333333,,,True
dense_explicit,raw_turn_with_history,3,Topic Shift,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
dense_explicit,raw_turn_plus_assumptions,3,Topic Shift,1,0.6666666666666666,,,True,1,0.5833333333333334,,,True
dense_explicit,explicit_only,3,Topic Shift,1,0.6875,,,True,1,0.5416666666666666,,,True
dense_explicit,explicit_plus_top3_assumptions,3,Topic Shift,1,0.75,,,True,1,0.5,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,Topic Shift,1,0.6875,,,True,1,0.625,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,Topic Shift,1,0.7291666666666666,,,True,1,0.4583333333333333,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,1,Topic Shift,4,0.7395833333333334,,,True,4,0.7083333333333334,,,True
dense_explicit,raw_turn,5,Agree / Align,2,0.7083333333333334,,,True,1,0.4583333333333333,,,True
dense_explicit,raw_turn_with_history,5,Agree / Align,2,0.7291666666666667,,,True,1,0.8333333333333333,,,True
dense_explicit,raw_turn_plus_assumptions,5,Agree / Align,2,0.6770833333333333,,,True,1,0.5208333333333333,,,True
dense_explicit,explicit_only,5,Agree / Align,2,0.8229166666666666,,,True,1,0.6458333333333334,,,True
dense_explicit,explicit_plus_top3_assumptions,5,Agree / Align,2,0.8125,,,True,1,0.6666666666666666,,,True
dense_explicit,explicit_plus_shuffled_assumptions,5,Agree / Align,2,0.8333333333333333,,,True,1,0.6666666666666667,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,5,Agree / Align,2,0.7916666666666667,,,True,1,0.625,,,True
dense_explicit,raw_turn,5,Answer,3,0.8541666666666666,,,True,1,0.736111111111111,,,True
dense_explicit,raw_turn_with_history,5,Answer,3,0.8472222222222223,,,True,1,0.861111111111111,,,True
dense_explicit,raw_turn_plus_assumptions,5,Answer,3,0.9027777777777778,,,True,1,0.8333333333333334,,,True
dense_explicit,explicit_only,5,Answer,3,0.8541666666666666,,,True,1,0.763888888888889,,,True
dense_explicit,explicit_plus_top3_assumptions,5,Answer,3,0.9027777777777777,,,True,1,0.8055555555555557,,,True
dense_explicit,explicit_plus_shuffled_assumptions,5,Answer,3,0.8888888888888888,,,True,1,0.8055555555555557,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,5,Answer,3,0.875,,,True,1,0.8055555555555557,,,True
dense_explicit,raw_turn,3,Answer,3,0.7222222222222223,,,True,1,0.6666666666666666,,,True
dense_explicit,raw_turn_with_history,3,Answer,3,0.8472222222222222,,,True,1,0.8333333333333334,,,True
dense_explicit,raw_turn_plus_assumptions,3,Answer,3,0.798611111111111,,,True,1,0.6805555555555557,,,True
dense_explicit,explicit_only,3,Answer,3,0.7569444444444443,,,True,1,0.6805555555555555,,,True
dense_explicit,explicit_plus_top3_assumptions,3,Answer,3,0.7638888888888888,,,True,1,0.6388888888888888,,,True
dense_explicit,explicit_plus_shuffled_assumptions,3,Answer,3,0.7569444444444443,,,True,1,0.625,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,3,Answer,3,0.7222222222222223,,,True,1,0.7222222222222222,,,True
complete_case,raw_turn,1,Clarification Request (Specific),14,0.7544642857142858,,,True,9,0.6101190476190476,,,True
complete_case,raw_turn_with_history,1,Clarification Request (Specific),14,0.8363095238095238,,,True,9,0.732142857142857,,,True
complete_case,raw_turn_plus_assumptions,1,Clarification Request (Specific),14,0.775297619047619,,,True,9,0.6160714285714286,,,True
complete_case,explicit_only,1,Clarification Request (Specific),14,0.7797619047619049,,,True,9,0.7023809523809523,,,True
complete_case,explicit_plus_top3_assumptions,1,Clarification Request (Specific),14,0.799107142857143,,,True,9,0.7113095238095237,,,True
complete_case,explicit_plus_shuffled_assumptions,1,Clarification Request (Specific),14,0.7886904761904762,,,True,9,0.7380952380952381,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,Clarification Request (Specific),14,0.7767857142857143,,,True,9,0.6845238095238094,,,True
complete_case,raw_turn,1,Assert / Elaborate,123,0.8434959349593496,,,True,18,0.7215447154471544,,,True
complete_case,raw_turn_with_history,1,Assert / Elaborate,123,0.8849932249322493,,,True,18,0.8296070460704608,,,True
complete_case,raw_turn_plus_assumptions,1,Assert / Elaborate,123,0.8695799457994581,,,True,18,0.7750677506775068,,,True
complete_case,explicit_only,1,Assert / Elaborate,123,0.8184281842818427,,,True,18,0.7323848238482384,,,True
complete_case,explicit_plus_top3_assumptions,1,Assert / Elaborate,123,0.8526422764227644,,,True,18,0.790650406504065,,,True
complete_case,explicit_plus_shuffled_assumptions,1,Assert / Elaborate,123,0.80420054200542,,,True,18,0.7289972899728998,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,Assert / Elaborate,123,0.8187669376693767,,,True,18,0.733739837398374,,,True
complete_case,raw_turn,3,Assert / Elaborate,62,0.6804435483870966,,,True,11,0.5880376344086021,,,True
complete_case,raw_turn_with_history,3,Assert / Elaborate,62,0.7402553763440858,,,True,11,0.7627688172043011,,,True
complete_case,raw_turn_plus_assumptions,3,Assert / Elaborate,62,0.6999327956989246,,,True,11,0.6982526881720431,,,True
complete_case,explicit_only,3,Assert / Elaborate,62,0.6817876344086022,,,True,11,0.6471774193548386,,,True
complete_case,explicit_plus_top3_assumptions,3,Assert / Elaborate,62,0.7073252688172043,,,True,11,0.7009408602150536,,,True
complete_case,explicit_plus_shuffled_assumptions,3,Assert / Elaborate,62,0.6525537634408604,,,True,11,0.6155913978494624,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,Assert / Elaborate,62,0.6989247311827956,,,True,11,0.663978494623656,,,True
complete_case,raw_turn,5,Assert / Elaborate,34,0.6004901960784315,,,True,8,0.6470588235294118,,,True
complete_case,raw_turn_with_history,5,Assert / Elaborate,34,0.6458333333333334,,,True,8,0.7377450980392156,,,True
complete_case,raw_turn_plus_assumptions,5,Assert / Elaborate,34,0.6213235294117646,,,True,8,0.7181372549019608,,,True
complete_case,explicit_only,5,Assert / Elaborate,34,0.5882352941176471,,,True,8,0.6200980392156863,,,True
complete_case,explicit_plus_top3_assumptions,5,Assert / Elaborate,34,0.5992647058823529,,,True,8,0.6838235294117647,,,True
complete_case,explicit_plus_shuffled_assumptions,5,Assert / Elaborate,34,0.5471813725490197,,,True,8,0.5870098039215687,,,True
complete_case,explicit_plus_wrong_episode_assumptions,5,Assert / Elaborate,34,0.6207107843137254,,,True,8,0.6286764705882354,,,True
complete_case,raw_turn,1,Agree / Align,19,0.7905701754385965,,,True,10,0.6162280701754386,,,True
complete_case,raw_turn_with_history,1,Agree / Align,19,0.850877192982456,,,True,10,0.7412280701754386,,,True
complete_case,raw_turn_plus_assumptions,1,Agree / Align,19,0.8103070175438596,,,True,10,0.6776315789473685,,,True
complete_case,explicit_only,1,Agree / Align,19,0.805921052631579,,,True,10,0.6951754385964911,,,True
complete_case,explicit_plus_top3_assumptions,1,Agree / Align,19,0.8114035087719298,,,True,10,0.7456140350877193,,,True
complete_case,explicit_plus_shuffled_assumptions,1,Agree / Align,19,0.7785087719298245,,,True,10,0.7280701754385965,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,Agree / Align,19,0.7960526315789473,,,True,10,0.6973684210526315,,,True
complete_case,raw_turn,1,Answer,5,0.8625,,,True,3,0.7583333333333333,,,True
complete_case,raw_turn_with_history,1,Answer,5,0.9416666666666667,,,True,3,0.8833333333333334,,,True
complete_case,raw_turn_plus_assumptions,1,Answer,5,0.8833333333333334,,,True,3,0.7833333333333332,,,True
complete_case,explicit_only,1,Answer,5,0.8416666666666666,,,True,3,0.7166666666666667,,,True
complete_case,explicit_plus_top3_assumptions,1,Answer,5,0.8875,,,True,3,0.8083333333333332,,,True
complete_case,explicit_plus_shuffled_assumptions,1,Answer,5,0.8125,,,True,3,0.6416666666666667,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,Answer,5,0.825,,,True,3,0.7,,,True
complete_case,raw_turn,3,Agree / Align,5,0.6416666666666667,,,True,4,0.6666666666666667,,,True
complete_case,raw_turn_with_history,3,Agree / Align,5,0.7958333333333334,,,True,4,0.725,,,True
complete_case,raw_turn_plus_assumptions,3,Agree / Align,5,0.6291666666666667,,,True,4,0.5916666666666666,,,True
complete_case,explicit_only,3,Agree / Align,5,0.5666666666666667,,,True,4,0.5,,,True
complete_case,explicit_plus_top3_assumptions,3,Agree / Align,5,0.5333333333333333,,,True,4,0.5,,,True
complete_case,explicit_plus_shuffled_assumptions,3,Agree / Align,5,0.4916666666666666,,,True,4,0.6333333333333334,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,Agree / Align,5,0.55,,,True,4,0.5333333333333333,,,True
complete_case,raw_turn,5,Clarification Request (Specific),3,0.6041666666666666,,,True,3,0.5972222222222222,,,True
complete_case,raw_turn_with_history,5,Clarification Request (Specific),3,0.6458333333333334,,,True,3,0.6527777777777778,,,True
complete_case,raw_turn_plus_assumptions,5,Clarification Request (Specific),3,0.5763888888888888,,,True,3,0.6805555555555555,,,True
complete_case,explicit_only,5,Clarification Request (Specific),3,0.611111111111111,,,True,3,0.75,,,True
complete_case,explicit_plus_top3_assumptions,5,Clarification Request (Specific),3,0.6597222222222222,,,True,3,0.6805555555555555,,,True
complete_case,explicit_plus_shuffled_assumptions,5,Clarification Request (Specific),3,0.6458333333333334,,,True,3,0.7361111111111112,,,True
complete_case,explicit_plus_wrong_episode_assumptions,5,Clarification Request (Specific),3,0.7430555555555555,,,True,3,0.6805555555555555,,,True
complete_case,raw_turn,3,Clarification Request (Specific),4,0.6614583333333334,,,True,3,0.5104166666666666,,,True
complete_case,raw_turn_with_history,3,Clarification Request (Specific),4,0.6979166666666666,,,True,3,0.7708333333333333,,,True
complete_case,raw_turn_plus_assumptions,3,Clarification Request (Specific),4,0.6927083333333334,,,True,3,0.71875,,,True
complete_case,explicit_only,3,Clarification Request (Specific),4,0.5572916666666666,,,True,3,0.78125,,,True
complete_case,explicit_plus_top3_assumptions,3,Clarification Request (Specific),4,0.625,,,True,3,0.7291666666666666,,,True
complete_case,explicit_plus_shuffled_assumptions,3,Clarification Request (Specific),4,0.5677083333333334,,,True,3,0.7604166666666666,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,Clarification Request (Specific),4,0.625,,,True,3,0.8125,,,True
complete_case,raw_turn,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.5416666666666666,,,True
complete_case,raw_turn_with_history,3,Correction / Challenge,1,0.8541666666666666,,,True,1,0.9583333333333334,,,True
complete_case,raw_turn_plus_assumptions,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
complete_case,explicit_only,3,Correction / Challenge,1,0.7083333333333334,,,True,1,0.8333333333333334,,,True
complete_case,explicit_plus_top3_assumptions,3,Correction / Challenge,1,0.6666666666666666,,,True,1,0.9166666666666666,,,True
complete_case,explicit_plus_shuffled_assumptions,3,Correction / Challenge,1,0.5625,,,True,1,0.7083333333333334,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,Correction / Challenge,1,0.6458333333333334,,,True,1,0.875,,,True
complete_case,raw_turn,1,Correction / Challenge,2,0.9375,,,True,1,0.875,,,True
complete_case,raw_turn_with_history,1,Correction / Challenge,2,0.96875,,,True,1,0.9375,,,True
complete_case,raw_turn_plus_assumptions,1,Correction / Challenge,2,0.9583333333333333,,,True,1,0.9166666666666667,,,True
complete_case,explicit_only,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
complete_case,explicit_plus_top3_assumptions,1,Correction / Challenge,2,0.9166666666666666,,,True,1,0.8333333333333334,,,True
complete_case,explicit_plus_shuffled_assumptions,1,Correction / Challenge,2,0.9270833333333333,,,True,1,0.8541666666666667,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
complete_case,raw_turn,3,Topic Shift,1,0.6875,,,True,1,0.4583333333333333,,,True
complete_case,raw_turn_with_history,3,Topic Shift,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
complete_case,raw_turn_plus_assumptions,3,Topic Shift,1,0.6666666666666666,,,True,1,0.5833333333333334,,,True
complete_case,explicit_only,3,Topic Shift,1,0.6875,,,True,1,0.5416666666666666,,,True
complete_case,explicit_plus_top3_assumptions,3,Topic Shift,1,0.75,,,True,1,0.5,,,True
complete_case,explicit_plus_shuffled_assumptions,3,Topic Shift,1,0.6875,,,True,1,0.625,,,True
complete_case,explicit_plus_wrong_episode_assumptions,3,Topic Shift,1,0.7291666666666666,,,True,1,0.4583333333333333,,,True
complete_case,raw_turn,1,Topic Shift,4,0.7083333333333334,,,True,4,0.6458333333333333,,,True
complete_case,raw_turn_with_history,1,Topic Shift,4,0.765625,,,True,4,0.78125,,,True
complete_case,raw_turn_plus_assumptions,1,Topic Shift,4,0.6927083333333334,,,True,4,0.65625,,,True
complete_case,explicit_only,1,Topic Shift,4,0.6614583333333334,,,True,4,0.6354166666666667,,,True
complete_case,explicit_plus_top3_assumptions,1,Topic Shift,4,0.6354166666666666,,,True,4,0.6875,,,True
complete_case,explicit_plus_shuffled_assumptions,1,Topic Shift,4,0.6458333333333334,,,True,4,0.625,,,True
complete_case,explicit_plus_wrong_episode_assumptions,1,Topic Shift,4,0.7395833333333334,,,True,4,0.7083333333333334,,,True
complete_case,raw_turn,5,Agree / Align,2,0.7083333333333334,,,True,1,0.4583333333333333,,,True
complete_case,raw_turn_with_history,5,Agree / Align,2,0.7291666666666667,,,True,1,0.8333333333333333,,,True
complete_case,raw_turn_plus_assumptions,5,Agree / Align,2,0.6770833333333333,,,True,1,0.5208333333333333,,,True
complete_case,explicit_only,5,Agree / Align,2,0.8229166666666666,,,True,1,0.6458333333333334,,,True
complete_case,explicit_plus_top3_assumptions,5,Agree / Align,2,0.8125,,,True,1,0.6666666666666666,,,True
complete_case,explicit_plus_shuffled_assumptions,5,Agree / Align,2,0.8333333333333333,,,True,1,0.6666666666666667,,,True
complete_case,explicit_plus_wrong_episode_assumptions,5,Agree / Align,2,0.7916666666666667,,,True,1,0.625,,,True
complete_case,raw_turn,5,Answer,3,0.8541666666666666,,,True,1,0.736111111111111,,,True
complete_case,raw_turn_with_history,5,Answer,3,0.8472222222222223,,,True,1,0.861111111111111,,,True
complete_case,raw_turn_plus_assumptions,5,Answer,3,0.9027777777777778,,,True,1,0.8333333333333334,,,True
complete_case,explicit_only,5,Answer,3,0.8541666666666666,,,True,1,0.763888888888889,,,True
complete_case,explicit_plus_top3_assumptions,5,Answer,3,0.9027777777777777,,,True,1,0.8055555555555557,,,True
complete_case,explicit_plus_shuffled_assumptions,5,Answer,3,0.8888888888888888,,,True,1,0.8055555555555557,,,True
complete_case,explicit_plus_wrong_episode_assumptions,5,Answer,3,0.875,,,True,1,0.8055555555555557,,,True
complete_case,raw_turn,3,Answer,3,0.7222222222222223,,,True,1,0.6666666666666666,,,True
