analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
strict_control,raw_turn,Clarification Request (Generic),15,8.6,,,True,12,0.3333333333333333,,,True,0.4554693717165113,,,True,4.733333333333333,,,True
strict_control,raw_turn_with_history,Clarification Request (Generic),15,7.6,,,True,12,0.26666666666666666,,,True,0.39140211640211636,,,True,4.466666666666667,,,True
strict_control,explicit_only,Clarification Request (Generic),15,9.066666666666666,,,True,12,0.26666666666666666,,,True,0.3883366855745372,,,True,4.666666666666667,,,True
strict_control,assumptions_only,Clarification Request (Generic),15,9.733333333333333,,,True,12,0.13333333333333333,,,True,0.3063324131585002,,,True,4.333333333333333,,,True
strict_control,explicit_plus_assumptions,Clarification Request (Generic),15,9.666666666666666,,,True,12,0.2,,,True,0.3410211775531468,,,True,4.533333333333333,,,True
strict_control,explicit_plus_shuffled_assumptions,Clarification Request (Generic),15,10.8,,,True,12,0.06666666666666667,,,True,0.20441684724293419,,,True,3.4,,,True
strict_control,explicit_plus_wrong_episode_assumptions,Clarification Request (Generic),15,10.4,,,True,12,0.26666666666666666,,,True,0.3403727753727754,,,True,3.533333333333333,,,True
strict_control,raw_turn,Correction / Challenge,16,5.75,,,True,9,0.3125,,,True,0.42965888278388276,,,True,6.3125,,,True
strict_control,raw_turn_with_history,Correction / Challenge,16,4.6875,,,True,9,0.3125,,,True,0.45723824786324785,,,True,7.0,,,True
strict_control,explicit_only,Correction / Challenge,16,7.1875,,,True,9,0.25,,,True,0.37937909765355415,,,True,4.625,,,True
strict_control,assumptions_only,Correction / Challenge,16,8.25,,,True,9,0.1875,,,True,0.33314217485413133,,,True,5.875,,,True
strict_control,explicit_plus_assumptions,Correction / Challenge,16,6.875,,,True,9,0.1875,,,True,0.3848581973581974,,,True,4.875,,,True
strict_control,explicit_plus_shuffled_assumptions,Correction / Challenge,16,9.0625,,,True,9,0.0625,,,True,0.24264089158390628,,,True,4.25,,,True
strict_control,explicit_plus_wrong_episode_assumptions,Correction / Challenge,16,9.875,,,True,9,0.125,,,True,0.22133526196026193,,,True,3.9375,,,True
strict_control,raw_turn,Stonewalling / Non-Response,9,7.222222222222222,,,True,7,0.4444444444444444,,,True,0.5345963912630579,,,True,5.111111111111111,,,True
strict_control,raw_turn_with_history,Stonewalling / Non-Response,9,7.555555555555555,,,True,7,0.2222222222222222,,,True,0.40867724867724864,,,True,5.333333333333333,,,True
strict_control,explicit_only,Stonewalling / Non-Response,9,11.777777777777779,,,True,7,0.0,,,True,0.1758145558145558,,,True,3.0,,,True
strict_control,assumptions_only,Stonewalling / Non-Response,9,12.333333333333334,,,True,7,0.0,,,True,0.11582010582010582,,,True,2.5555555555555554,,,True
strict_control,explicit_plus_assumptions,Stonewalling / Non-Response,9,12.555555555555555,,,True,7,0.0,,,True,0.11594078760745427,,,True,2.111111111111111,,,True
strict_control,explicit_plus_shuffled_assumptions,Stonewalling / Non-Response,9,14.0,,,True,7,0.1111111111111111,,,True,0.20292026362201804,,,True,1.6666666666666667,,,True
strict_control,explicit_plus_wrong_episode_assumptions,Stonewalling / Non-Response,9,12.11111111111111,,,True,7,0.0,,,True,0.1218178118178118,,,True,1.6666666666666667,,,True
