model_id,formula_friendly,term,estimate,std_error_hc3,z_score,p_value,ci95_low,ci95_high
raw__z_log1p__raw__log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.7985697756673096,0.027403116127030284,29.14156813281555,1.0684399799993434e-186,0.7448606549941614,0.8522788963404577
raw__z_log1p__raw__z_raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),Intercept,1.0362050249539978,0.015619833749617215,66.33905594413842,0.0,1.0055907133602449,1.0668193365477507
raw__z_log1p__raw__z_raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(log1p(implicature_load)),0.01047089232538648,0.007763497033476045,1.3487339893653854,0.17742242399057329,-0.004745282254310118,0.02568706690508308
raw__z_log1p__raw__z_raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.01071482172677348,0.002440638837587161,-4.390170951047495,1.1326158384724938e-05,-0.015498385947714017,-0.005931257505832942
raw__z_log1p__raw__z_raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.10811226266235109,0.015013399405228346,7.201051523661024,5.974996233468219e-13,0.07868654054258847,0.1375379847821137
raw__z_log1p__raw__z_log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,1.0317736559375408,0.015380148852573284,67.08476399205412,0.0,1.0016291181096322,1.0619181937654494
raw__z_log1p__raw__z_log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(implicature_load)),0.0016174728661195953,0.007624457767501593,0.21214267498652747,0.8319957274790433,-0.01332618975983019,0.016561135492069383
raw__z_log1p__raw__z_log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),explicit_statement_count,-0.009990555290462456,0.0024067165735376307,-4.151114177843279,3.3086064664547e-05,-0.014707633095591857,-0.005273477485333055
raw__z_log1p__raw__z_log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.1880309732575126,0.006452328591259838,29.14156813281559,1.0684399799980663e-186,0.17538464160222528,0.20067730491279995
raw__z_log1p__z_raw__raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,Intercept,0.8432916658084184,0.01757386661803839,47.98555059834336,0.0,0.8088475201679525,0.8777358114488844
raw__z_log1p__z_raw__raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(log1p(implicature_load)),0.010470892325386276,0.0077634970334760495,1.3487339893653583,0.17742242399058206,-0.0047452822543103314,0.025687066905082885
raw__z_log1p__z_raw__raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(explicit_statement_count),-0.03142788944429007,0.007158693771774776,-4.3901709510474705,1.1326158384726222e-05,-0.04545867141331983,-0.017397107475260312
raw__z_log1p__z_raw__raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.12687386382687635,0.017618796839600086,7.201051523661031,5.974996233467937e-13,0.09234165657033205,0.16140607108342064
raw__z_log1p__z_raw__log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),Intercept,0.4437141323998646,0.017211841388045664,25.779585251583974,1.5023677567566718e-146,0.40997954317167923,0.47744872162805
raw__z_log1p__z_raw__log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(log1p(implicature_load)),0.0016174728661222772,0.0076244577675016224,0.21214267498687842,0.8319957274787695,-0.013326189759827568,0.016561135492072124
raw__z_log1p__z_raw__log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.02930352694260296,0.0070591956007893504,-4.151114177842908,3.3086064664600634e-05,-0.043139296079973674,-0.015467757805232244
raw__z_log1p__z_raw__log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.7985697756673104,0.027403116127030322,29.141568132815536,1.0684399799997692e-186,0.7448606549941622,0.8522788963404585
raw__z_log1p__z_raw__z_raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),Intercept,0.9706472044663802,0.004421888958845387,219.50962891655897,0.0,0.9619804613634079,0.9793139475693525
raw__z_log1p__z_raw__z_raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(log1p(implicature_load)),0.010470892325386148,0.007763497033476051,1.3487339893653414,0.17742242399058727,-0.004745282254310463,0.02568706690508276
raw__z_log1p__z_raw__z_raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.03142788944428987,0.007158693771774779,-4.39017095104744,1.1326158384727784e-05,-0.045458671413319635,-0.017397107475260104
raw__z_log1p__z_raw__z_raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.10811226266235065,0.015013399405228276,7.201051523661028,5.974996233468044e-13,0.07868654054258815,0.13753798478211313
raw__z_log1p__z_raw__z_log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.9706472044663802,0.004377935036954994,221.7134782204304,0.0,0.9620666094672924,0.979227799465468
raw__z_log1p__z_raw__z_log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(implicature_load)),0.0016174728661196391,0.007624457767501598,0.21214267498653308,0.8319957274790388,-0.013326189759830158,0.016561135492069435
raw__z_log1p__z_raw__z_log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(explicit_statement_count),-0.029303526942605677,0.007059195600789366,-4.151114177843284,3.308606466454633e-05,-0.04313929607997642,-0.015467757805234931
raw__z_log1p__z_raw__z_log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.18803097325751192,0.006452328591259827,29.141568132815532,1.0684399799997692e-186,0.17538464160222458,0.20067730491279925
log1p__raw__raw__raw,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + average_response_time_0_to_n_minus_1,Intercept,0.5685211825618446,0.007651431092898738,74.3025945942958,0.0,0.5535246531895731,0.5835177119341161
log1p__raw__raw__raw,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + average_response_time_0_to_n_minus_1,implicature_load,0.0033112150337822393,0.0003616462578848768,9.155949941659017,5.388163572114874e-20,0.0026024013931841964,0.004020028674380283
log1p__raw__raw__raw,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + average_response_time_0_to_n_minus_1,explicit_statement_count,-0.006622059049387244,0.0006304250524577789,-10.50411785440703,8.269229161645614e-26,-0.007857669447156265,-0.005386448651618223
log1p__raw__raw__raw,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.053391802157201955,0.007240359069616253,7.374192584074671,1.6534403230366367e-13,0.039200959145616165,0.06758264516878774
log1p__raw__raw__log1p,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),Intercept,0.3943904161983289,0.006236397291969297,63.24010446002075,0.0,0.38216730211278593,0.4066135302838718
log1p__raw__raw__log1p,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),implicature_load,0.0026629102647583096,0.000348656955502552,7.637622662424752,2.2126920361012098e-14,0.0019795551890139235,0.0033462653405026957
log1p__raw__raw__log1p,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.006613511767359056,0.0006150865434273819,-10.752164614929278,5.7886945178924814e-27,-0.007819059239851957,-0.005407964294866156
log1p__raw__raw__log1p,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.35083327599372766,0.008516502110589958,41.19452698279489,0.0,0.334141238582712,0.3675253134047433
log1p__raw__raw__z_raw,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + z(average_response_time_0_to_n_minus_1),Intercept,0.6221156859414227,0.0034448768416459738,180.59156090009122,0.0,0.6153638514006206,0.6288675204822249
log1p__raw__raw__z_raw,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + z(average_response_time_0_to_n_minus_1),implicature_load,0.0033112150337821157,0.0003616462578848789,9.155949941658621,5.388163572134629e-20,0.0026024013931840685,0.004020028674380163
log1p__raw__raw__z_raw,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + z(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.006622059049387031,0.0006304250524577795,-10.504117854406683,8.26922916167597e-26,-0.007857669447156053,-0.005386448651618009
log1p__raw__raw__z_raw,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.0454964353155699,0.00616968363612092,7.374192584074696,1.6534403230363257e-13,0.03340407759276677,0.057588793038373026
log1p__raw__raw__z_log1p,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.6258863499732524,0.003380773705712618,185.1310985161974,0.0,0.6192601552701756,0.6325125446763292
log1p__raw__raw__z_log1p,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),implicature_load,0.0026629102647583672,0.000348656955502551,7.637622662424939,2.2126920360979887e-14,0.001979555189013983,0.0033462653405027516
log1p__raw__raw__z_log1p,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),explicit_statement_count,-0.006613511767359124,0.0006150865434273819,-10.752164614929388,5.788694517885513e-27,-0.007819059239852025,-0.005407964294866224
log1p__raw__raw__z_log1p,log1p(response_delay_at_time_n) ~ implicature_load + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.08260708625128818,0.00200529274885933,41.19452698279468,0.0,0.07867678468506457,0.08653738781751179
log1p__raw__z_raw__raw,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,Intercept,0.5280046187320078,0.007309603631927724,72.23437074285789,0.0,0.5136780588721662,0.5423311785918493
log1p__raw__z_raw__raw,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,implicature_load,0.003311215033782207,0.0003616462578848773,9.155949941658912,5.3881635721201025e-20,0.0026024013931841626,0.004020028674380251
log1p__raw__z_raw__raw,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(explicit_statement_count),-0.019423313332192396,0.0018491141856375232,-10.504117854407015,8.26922916164692e-26,-0.023047510539344052,-0.01579911612504074
log1p__raw__z_raw__raw,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.053391802157202135,0.00724035906961627,7.374192584074678,1.6534403230365464e-13,0.03920095914561631,0.06758264516878795
log1p__raw__z_raw__log1p,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),Intercept,0.35392614826245633,0.005858336947157582,60.41409899343165,0.0,0.34244401883672715,0.3654082776881855
log1p__raw__z_raw__log1p,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),implicature_load,0.002662910264758343,0.0003486569555025514,7.637622662424861,2.212692036099332e-14,0.001979555189013958,0.0033462653405027278
log1p__raw__z_raw__log1p,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.01939824310316953,0.0018041244528785485,-10.752164614929365,5.7886945178870474e-27,-0.022934262054439516,-0.015862224151899546
log1p__raw__z_raw__log1p,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.35083327599372766,0.008516502110589958,41.19452698279489,0.0,0.334141238582712,0.3675253134047433
log1p__raw__z_raw__z_raw,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),Intercept,0.5815991221115878,0.0025835696953543995,225.11454719312587,0.0,0.5765354185571441,0.5866628256660316
log1p__raw__z_raw__z_raw,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),implicature_load,0.003311215033787369,0.00036164625788477606,9.15594994167575,5.3881635712797434e-20,0.0026024013931895233,0.0040200286743852145
log1p__raw__z_raw__z_raw,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.019423313332191973,0.0018491141856373894,-10.504117854407546,8.269229161600388e-26,-0.02304751053934337,-0.015799116125040577
log1p__raw__z_raw__z_raw,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.04549643531556805,0.006169683636120838,7.374192584074496,1.6534403230388067e-13,0.033404077592765084,0.05758879303837102
log1p__raw__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.58542208203738,0.0025064375489576925,233.5673922060532,0.0,0.5805095547119241,0.5903346093628359
log1p__raw__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),implicature_load,0.002662910264762868,0.00034865695550243496,7.63762266244039,2.212692035832541e-14,0.0019795551890187113,0.0033462653405070247
log1p__raw__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(explicit_statement_count),-0.01939824310316882,0.0018041244528783761,-10.752164614929999,5.7886945178472266e-27,-0.022934262054438468,-0.01586222415189917
log1p__raw__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ implicature_load + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.08260708625128901,0.002005292748859389,41.19452698279388,0.0,0.07867678468506528,0.08653738781751275
log1p__log1p__raw__raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,Intercept,0.5555412485607143,0.007779910649832621,71.40715023156035,0.0,0.5402929038841028,0.5707895932373258
log1p__log1p__raw__raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,log1p(implicature_load),0.01744881630029392,0.003256709650252059,5.357805323217389,8.423893518713096e-08,0.01106578267769585,0.02383184992289199
log1p__log1p__raw__raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,explicit_statement_count,-0.006193176366384134,0.0007580255547030828,-8.170141927220369,3.080268673012183e-16,-0.007678879152963173,-0.004707473579805095
log1p__log1p__raw__raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.054001421302490964,0.007290468426035485,7.407126421348021,1.290654162798148e-13,0.039712365757035,0.06829047684794692
log1p__log1p__raw__log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),Intercept,0.38409008535278977,0.0064822752289008115,59.25235689474408,0.0,0.37138505936626803,0.3967951113393115
log1p__log1p__raw__log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(implicature_load),0.011901244598760565,0.0031737219216823667,3.749933010026223,0.00017688181708683194,0.0056808639353178765,0.018121625262203254
log1p__log1p__raw__log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.005871064794930267,0.0007388146099937672,-7.946600832622675,1.9169885335453944e-15,-0.007319114821770057,-0.004423014768090477
log1p__log1p__raw__log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.3531014946747555,0.008527539178064088,41.40719700040313,0.0,0.33638782500899556,0.3698151643405154
log1p__log1p__raw__z_raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),Intercept,0.6097476854960524,0.003986587342867754,152.94978713734392,0.0,0.6019341178828084,0.6175612531092964
log1p__log1p__raw__z_raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),log1p(implicature_load),0.017448816300294018,0.003256709650252058,5.35780532321742,8.423893518711674e-08,0.011065782677695948,0.023831849922892088
log1p__log1p__raw__z_raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.0061931763663841365,0.0007580255547030828,-8.170141927220373,3.0802686730120944e-16,-0.0076788791529631755,-0.004707473579805097
log1p__log1p__raw__z_raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.04601590641206918,0.006212383020687634,7.407126421348017,1.2906541627981855e-13,0.03383985943335327,0.05819195339078509
log1p__log1p__raw__z_log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.61708269415115,0.003917524250001594,157.51853843684538,0.0,0.6094044877125846,0.6247609005897155
log1p__log1p__raw__z_log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),log1p(implicature_load),0.011901244598760425,0.0031737219216823698,3.749933010026175,0.00017688181708686566,0.00568086393531773,0.01812162526220312
log1p__log1p__raw__z_log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),explicit_statement_count,-0.005871064794930247,0.0007388146099937672,-7.946600832622648,1.9169885335458026e-15,-0.007319114821770037,-0.004423014768090457
log1p__log1p__raw__z_log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.08314116026604638,0.002007891533088727,41.40719700040313,0.0,0.07920576517632956,0.08707655535576321
log1p__log1p__z_raw__raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,Intercept,0.5176487707548493,0.008794330566455264,58.861645789089124,0.0,0.5004121995764572,0.5348853419332413
log1p__log1p__z_raw__raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,log1p(implicature_load),0.0174488163002937,0.0032567096502520553,5.357805323217327,8.423893518715998e-08,0.011065782677695635,0.02383184992289176
log1p__log1p__z_raw__raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(explicit_statement_count),-0.018165347694526837,0.002223382146398908,-8.170141927220325,3.080268673013293e-16,-0.02252309662533806,-0.013807598763715616
log1p__log1p__z_raw__raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.05400142130249068,0.007290468426035453,7.407126421348015,1.290654162798209e-13,0.039712365757034775,0.06829047684794658
log1p__log1p__z_raw__log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),Intercept,0.34816842265863074,0.00760930725465058,45.75560047806463,0.0,0.33325445449221625,0.36308239082504523
log1p__log1p__z_raw__log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(implicature_load),0.01190124459876062,0.0031737219216823654,3.749933010026241,0.00017688181708681904,0.005680863935317933,0.018121625262203307
log1p__log1p__z_raw__log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.01722055485386902,0.002167034083702158,-7.946600832622552,1.916988533547275e-15,-0.021467863611196007,-0.012973246096542032
log1p__log1p__z_raw__log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.35310149467475543,0.00852753917806409,41.407197000403116,0.0,0.3363878250089955,0.36981516434051537
log1p__log1p__z_raw__z_raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),Intercept,0.5718552076901873,0.005738988983163499,99.64389361398703,0.0,0.5606069959755147,0.5831034194048599
log1p__log1p__z_raw__z_raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),log1p(implicature_load),0.01744881630029419,0.0032567096502520553,5.357805323217478,8.423893518708969e-08,0.011065782677696128,0.023831849922892254
log1p__log1p__z_raw__z_raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.0181653476945268,0.0022233821463989076,-8.170141927220309,3.080268673013715e-16,-0.02252309662533802,-0.013807598763715578
log1p__log1p__z_raw__z_raw,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.04601590641206913,0.0062123830206876314,7.407126421348012,1.2906541627982367e-13,0.03383985943335323,0.058191953390785034
log1p__log1p__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.5811610314569902,0.005614411785431012,103.51236312325017,0.0,0.5701569865631682,0.5921650763508122
log1p__log1p__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),log1p(implicature_load),0.011901244598760664,0.0031737219216823667,3.749933010026254,0.0001768818170868097,0.005680863935317975,0.01812162526220335
log1p__log1p__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(explicit_statement_count),-0.017220554853868898,0.002167034083702158,-7.946600832622496,1.9169885335481542e-15,-0.021467863611195886,-0.01297324609654191
log1p__log1p__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ log1p(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.08314116026604627,0.002007891533088725,41.407197000403116,0.0,0.07920576517632946,0.08707655535576309
log1p__z_raw__raw__raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,Intercept,0.588046941101133,0.008232923852024503,71.42625775125205,0.0,0.5719107068637042,0.6041831753385618
log1p__z_raw__raw__raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,z(implicature_load),0.01895208322363715,0.0020699199257749046,9.155949941658811,5.388163572125179e-20,0.014895114718236513,0.023009051729037784
log1p__z_raw__raw__raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,explicit_statement_count,-0.006622059049387232,0.0006304250524577794,-10.504117854407001,8.269229161648168e-26,-0.007857669447156254,-0.005386448651618209
log1p__z_raw__raw__raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.05339180215720204,0.007240359069616265,7.37419258407467,1.6534403230366542e-13,0.03920095914561622,0.06758264516878786
log1p__z_raw__raw__log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),Intercept,0.4100932148118256,0.006686199763967755,61.334274967648625,0.0,0.3969885040810086,0.4231979255426426
log1p__z_raw__raw__log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),z(implicature_load),0.015241443530512997,0.001995574304226549,7.637622662424652,2.2126920361029118e-14,0.011330189765755384,0.01915269729527061
log1p__z_raw__raw__log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.006613511767359077,0.000615086543427383,-10.752164614929292,5.788694517891611e-27,-0.00781905923985198,-0.005407964294866174
log1p__z_raw__raw__log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.3508332759937275,0.008516502110589947,41.19452698279492,0.0,0.33414123858271183,0.36752531340474315
log1p__z_raw__raw__z_raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),Intercept,0.6416414444807118,0.0041759309974705415,153.65231007633244,0.0,0.6334567701237451,0.6498261188376785
log1p__z_raw__raw__z_raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(implicature_load),0.018952083223637287,0.0020699199257749046,9.155949941658879,5.388163572121769e-20,0.014895114718236652,0.023009051729037923
log1p__z_raw__raw__z_raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.006622059049387128,0.000630425052457779,-10.504117854406845,8.269229161661798e-26,-0.007857669447156148,-0.005386448651618107
