model_number,model_name,short_label,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.religion],0.0042977783419842095,0.0006254335297595576,6.871678823545729,6.3450685823984804e-12,0.0030719511489317166,0.0055236055350367025
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.sports],0.000989967138472091,0.0010031946412390937,0.9868146197923617,0.323733526283715,-0.0009762582278401133,0.0029561925047842954
17,spec_17_drop_previous_duration,− Previous duration,agree_move,0.002581133493550213,0.0005322623141416591,4.8493636031937,1.2385820203474848e-06,0.001537918527504617,0.0036243484595958092
17,spec_17_drop_previous_duration,− Previous duration,disagree_move,-0.008714172175969951,0.000725760160364955,-12.006958568224455,3.26638309883573e-33,-0.010136635951699276,-0.007291708400240625
17,spec_17_drop_previous_duration,− Previous duration,lag_agree_move,-0.005064055874299846,0.0006333373466426532,-7.995827028272705,1.2870696857027168e-15,-0.006305374263783605,-0.003822737484816086
17,spec_17_drop_previous_duration,− Previous duration,lag_disagree_move,0.005470455576027146,0.0006018286970467175,9.089722046940704,9.929256767981466e-20,0.004290893004952913,0.006650018147101379
17,spec_17_drop_previous_duration,− Previous duration,previous_log_density_per_second,-0.9831259636593747,0.002350145260404314,-418.3256159622404,0.0,-0.9877321637282046,-0.9785197635905447
17,spec_17_drop_previous_duration,− Previous duration,timeline_position,0.01335193564077257,0.0025147354963133313,5.3094791322375094,1.0993896992957259e-07,0.008423144637353983,0.018280726644191156
17,spec_17_drop_previous_duration,− Previous duration,I(timeline_position ** 2),-0.011607498864967238,0.002273762039288266,-5.104975219218904,3.3083786664470473e-07,-0.016063990571386588,-0.007151007158547888
17,spec_17_drop_previous_duration,− Previous duration,log_duration,-0.04410808020856857,0.00040498346719844555,-108.91328605015676,0.0,-0.044901833218611686,-0.04331432719852546
17,spec_17_drop_previous_duration,− Previous duration,log_gap,0.0007606022639228337,0.0001223043876478133,6.218928679100685,5.005607513231851e-10,0.0005208900689818942,0.0010003144588637731
17,spec_17_drop_previous_duration,− Previous duration,overlap,0.000198304187387804,0.0008330820375479843,0.23803680604070399,0.8118525474194384,-0.0014345066023734904,0.0018311149771490982
