model_number,model_name,short_label,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
17,spec_17_drop_previous_duration,− Previous duration,agree_move,0.003132586308344995,0.0009389438057281341,3.3362873147831573,0.000849053665367558,0.001292290265610879,0.004972882351079112
17,spec_17_drop_previous_duration,− Previous duration,disagree_move,-0.013596419672363434,0.0010055257033068628,-13.521702754737168,1.1644888478866573e-41,-0.015567213836374194,-0.011625625508352675
17,spec_17_drop_previous_duration,− Previous duration,lag_agree_move,0.007151181208330711,0.0009674660598994827,7.391661066718662,1.450057692101336e-13,0.005254982574662854,0.009047379841998568
17,spec_17_drop_previous_duration,− Previous duration,lag_disagree_move,-0.0039489570413533594,0.0009627368825623181,-4.1018030085678605,4.099432172595222e-05,-0.0058358866577638705,-0.0020620274249428484
17,spec_17_drop_previous_duration,− Previous duration,previous_log_iceberg_ratio,-1.0120382561725656,0.002346071061032402,-431.3757894985552,0.0,-1.0166364709573608,-1.0074400413877704
17,spec_17_drop_previous_duration,− Previous duration,timeline_position,-0.12776695761758078,0.0037798686891371805,-33.80195666181879,1.8458738753888167e-250,-0.13517536411458028,-0.12035855112058128
17,spec_17_drop_previous_duration,− Previous duration,I(timeline_position ** 2),0.1294818214259585,0.0034455421993646903,37.57951983575564,4.6444862675021e-309,0.12272868280799076,0.1362349600439262
17,spec_17_drop_previous_duration,− Previous duration,log_duration,0.08325020724308431,0.0003825798164419609,217.60219349081567,0.0,0.08250036458164613,0.08400004990452249
17,spec_17_drop_previous_duration,− Previous duration,log_gap,0.009187180812369423,0.0002365532479489316,38.83768619551063,0.0,0.008723544965963543,0.009650816658775303
17,spec_17_drop_previous_duration,− Previous duration,overlap,-0.0034628269784674503,0.0018404578205809456,-1.881503036768536,0.05990352257176373,-0.007070058021871184,0.00014440406493628367
